"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0202020202020202,NA,0.0344827586206897,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.3428,NA,0.3428,NA
"4","2020/03/23",0.543333333333333,NA,0.543333333333333,NA
"5","2020/03/24",1.09174876847291,NA,1.09174876847291,NA
"6","2020/03/25",1.75104829210836,NA,1.75104829210836,NA
"7","2020/03/26",2.51485599859589,NA,2.51485599859589,NA
"8","2020/03/27",1.3677592692101,NA,1.3677592692101,NA
"9","2020/03/28",2.19313854104552,NA,2.19313854104552,NA
"10","2020/03/29",2.18895605590907,NA,2.18895605590907,NA
"11","2020/03/30",1.14,NA,1.14,NA
"12","2020/03/31",1.10475466919911,NA,1.10475466919911,NA
"13","2020/04/01",1.96208302555769,NA,1.96208302555769,NA
"14","2020/04/02",2.17783649052841,NA,2.17783649052841,NA
"15","2020/04/03",2.59781472684086,NA,2.59781472684086,NA
"16","2020/04/04",1.75565413842678,NA,1.75565413842678,NA
"17","2020/04/05",1.42676059152678,NA,1.42676059152678,NA
"18","2020/04/06",1.52813357731016,NA,1.52813357731016,NA
"19","2020/04/07",2.3024750499002,NA,2.3024750499002,NA
"20","2020/04/08",2.13276012891344,NA,2.13276012891344,NA
"21","2020/04/09",1.89796336761733,NA,1.89796336761733,NA
"22","2020/04/10",1.51673778775969,NA,1.51673778775969,NA
"23","2020/04/11",1.09516105417277,NA,1.09516105417277,NA
"24","2020/04/12",2.76638038942976,NA,2.76638038942976,NA
"25","2020/04/13",1.12978094194962,NA,1.12978094194962,NA
"26","2020/04/14",1.02758492446898,NA,1.02758492446898,NA
"27","2020/04/15",1.85415812738598,NA,1.85415812738598,NA
"28","2020/04/16",1.55305970149254,NA,1.55305970149254,NA
"29","2020/04/17",2.23771867612293,NA,2.23771867612293,NA
"30","2020/04/18",2.98692937563971,NA,2.98692937563971,NA
"31","2020/04/19",3.24547292889759,NA,3.24547292889759,NA
"32","2020/04/20",2.01734202607823,NA,2.01734202607823,NA
"33","2020/04/21",2.95230769230769,NA,2.95230769230769,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.05282848545637,NA,2.05282848545637,NA
"36","2020/04/24",1.5100883047123,NA,1.5100883047123,NA
"37","2020/04/25",1.59475485514167,NA,1.59475485514167,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",1.81575163398693,NA,1.81575163398693,NA
"40","2020/04/28",3.56374015748032,NA,3.56374015748032,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.891,NA,3.891,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.98589095027998,0.0374896093100582,2.67831373946087,0.0374896093100582
"50","2020/05/08",1.87004843151674,0.00646830530401035,2.56074402311789,0.00646830530401035
"51","2020/05/09",1.7396123905894,0.00638569604086846,2.43091801982607,0.00638569604086846
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.43681408029338,0.0507855626326964,3.43681408029338,0.0507855626326964
"55","2020/05/13",2.62283392889785,0.0628587713227212,2.62283392889785,0.0628587713227212
"56","2020/05/14",3.26584500847522,0.133221274592255,3.26454419546709,0.133221274592255
"57","2020/05/15",2.4142625564012,0.0383734615309273,2.40944847937596,0.0383734615309273
"58","2020/05/16",2.41882101134414,0.0309583104257138,2.3477470828814,0.0309583104257138
"59","2020/05/17",2.53407037758669,0.290675336699582,2.48813687488755,0.290675336699582
"60","2020/05/18",2.66507545226135,0.0871695892735633,2.66098979432954,0.0871695892735633
"61","2020/05/19",2.37196180096436,0.0877312772118598,2.3683521420149,0.0877312772118598
"62","2020/05/20",2.21998703727499,0.0870379565893458,2.21319104888755,0.0870379565893458
"63","2020/05/21",2.34489037437425,0.0865842007780057,2.33747176302306,0.0865842007780057
"64","2020/05/22",2.37056021015645,0.0865842007780057,2.36314159880525,0.0865842007780057
"65","2020/05/23",2.01713074960171,0.109520912530557,2.00907128168308,0.109520912530557
"66","2020/05/24",2.02715392099879,0.0870143155989499,2.02032549352597,0.0870143155989499
"67","2020/05/25",2.12426358186482,0.0867208446693099,2.11703246700944,0.0867208446693099
"68","2020/05/26",2.39485457076591,0.0854950321382775,2.38594145203971,0.0854950321382775
"69","2020/05/27",2.34352523364261,0.0861391345382155,2.33549592276017,0.0861391345382155
"70","2020/05/28",2.1934051315155,0.0875385822392504,2.18476129130066,0.0875385822392504
"71","2020/05/29",2.25216267110456,0.0727310685684835,2.24377231594001,0.0727310685684835
"72","2020/05/30",2.12714004931542,0.0737151553551483,2.12034406092798,0.0737151553551483
"73","2020/05/31",1.96292934177327,0.0245870486529931,1.95302930332652,0.0245870486529931
"74","2020/06/01",2.04694542249082,0.117721638879796,2.03596929290855,0.117721638879796
"75","2020/06/02",2.36037613658174,0.176605861245478,2.35122546138629,0.176605861245478
"76","2020/06/03",2.55363110005599,0.177851003743573,2.54530584949019,0.177851003743573
"77","2020/06/04",2.62760329874529,0.185514324817863,2.61979316832369,0.185514324817863
"78","2020/06/05",2.92243306913393,0.180717263368143,2.92243306913393,0.180717263368143
"79","2020/06/06",1.85250714183948,0,1.85250714183948,0
"80","2020/06/07",2.0041683898465,0.0461593947843277,2.0041683898465,0.0461593947843277
"81","2020/06/08",1.98622986118842,0.296619255312292,1.98622986118842,0.296619255312292
"82","2020/06/09",2.04840070320401,0,2.04840070320401,0
"83","2020/06/10",1.81809927462174,0,1.81809927462174,0
"84","2020/06/11",1.53941876345257,0,1.53941876345257,0
"85","2020/06/12",1.49844117171694,0,1.49844117171694,0
"86","2020/06/13",1.55376249835713,0,1.55376249835713,0
"87","2020/06/14",1.2946201996988,0,1.2946201996988,0
"88","2020/06/15",0.973926301671695,0,0.973926301671695,0
"89","2020/06/16",0.899236287033439,0,0.899236287033439,0
"90","2020/06/17",0.830560310921826,0,0.830560310921826,0
"91","2020/06/18",1.18572793707972,0.0126913779210314,1.18572793707972,0.0126913779210314
"92","2020/06/19",1.03882458046341,0,1.03882458046341,0
"93","2020/06/20",1.02679934571629,0,1.02679934571629,0
"94","2020/06/21",1.02753463983394,0,1.02753463983394,0
"95","2020/06/22",0.988091215596229,0,0.988091215596229,0
"96","2020/06/23",0.992111825158445,0,0.992111825158445,0
"97","2020/06/24",0.950341902111622,0,0.950341902111622,0
"98","2020/06/25",0.950341902111622,0,0.950341902111622,0
"99","2020/06/26",0.992111825158445,0,0.992111825158445,0
"100","2020/06/27",1.10020006045256,0,1.10020006045256,0
"101","2020/06/28",1.06350081683876,0,1.06350081683876,0
"102","2020/06/29",2.3211131240583,0.174873737373737,2.3211131240583,0.174873737373737
"103","2020/06/30",2.21795528302167,0.174873737373737,2.21795528302167,0.174873737373737
"104","2020/07/01",2.00482654961004,0.173981614996395,2.00482654961004,0.173981614996395
"105","2020/07/02",2.81619672319241,0,2.81619672319241,0
"106","2020/07/03",2.80869803912041,0,2.80869803912041,0
"107","2020/07/04",2.85682340862851,0,2.85416160393764,0
"108","2020/07/05",2.91546079540818,0,2.91546079540818,0
"109","2020/07/06",3.09522542784661,0,3.13758014043523,0
"110","2020/07/07",3.05028846079745,0,3.09264317338606,0
"111","2020/07/08",3.1248171536993,0,3.16821993147708,0
"112","2020/07/09",3.08359059045151,0,3.12699336822929,0
"113","2020/07/10",3.0168300784518,0,3.05971571674968,0
"114","2020/07/11",2.86171345843622,0,2.90323131557908,0
"115","2020/07/12",2.31467041237771,0,2.31467041237771,0
"116","2020/07/13",1.43601839475332,0,1.43601839475332,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.71890756302521,0,0.71890756302521,0
"121","2020/07/20",0.711764705882353,0,0.711764705882353,0
"122","2020/07/21",0.714889705882353,0,0.714889705882353,0
"123","2020/07/22",0.718014705882353,0,0.718014705882353,0
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.755514705882353,0,0.755514705882353,0
"127","2020/07/27",0.706501547987616,0,0.706501547987616,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.1510042814617,0,0.1510042814617,0
"130","2020/07/31",0.212822463279881,0,0.212822463279881,0
"131","2020/08/01",0.212822463279881,0,0.212822463279881,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.182519432976851,0,0.182519432976851,0
"134","2020/08/07",0.153731554188972,0,0.153731554188972,0
"135","2020/08/08",0.103731554188972,0,0.103731554188972,0
"136","2020/08/09",0.182402882860301,0,0.182402882860301,0
"137","2020/08/10",0.182402882860301,0,0.182402882860301,0
"138","2020/08/11",0.153731554188972,0,0.153731554188972,0
"139","2020/08/12",0.182402882860301,0,0.182402882860301,0
"140","2020/08/13",0.214770515227933,0,0.214770515227933,0
"141","2020/08/14",0.20841934664177,0.00606060606060606,0.20841934664177,0.00606060606060606
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"145","2020/08/18",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"146","2020/08/19",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"147","2020/08/20",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"148","2020/08/21",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"149","2020/08/22",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"150","2020/08/23",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"151","2020/08/24",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"152","2020/08/25",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"153","2020/08/26",0.545990855500604,0.102603552410034,0.545990855500604,0.102603552410034
"154","2020/08/27",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"155","2020/08/28",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"156","2020/08/29",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"157","2020/08/30",0.24658065794699,0.0528306579469898,0.24658065794699,0.0528306579469898
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
