"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.167295825771325,NA,0.167295825771325,NA
"4","2020/03/23",0.423541666666667,NA,0.423541666666667,NA
"5","2020/03/24",1.96907142857143,NA,1.96907142857143,NA
"6","2020/03/25",1.41923976608187,NA,1.41923976608187,NA
"7","2020/03/26",0.649085903480045,NA,0.649085903480045,NA
"8","2020/03/27",0.767729718097697,NA,0.767729718097697,NA
"9","2020/03/28",2.29274044795784,NA,2.29274044795784,NA
"10","2020/03/29",0.374765625,NA,0.374765625,NA
"11","2020/03/30",1.1462962962963,NA,1.1462962962963,NA
"12","2020/03/31",2.12455204216074,NA,2.12455204216074,NA
"13","2020/04/01",2.0053605015674,NA,2.22141530244979,NA
"14","2020/04/02",2.92249328095927,NA,2.92249328095927,NA
"15","2020/04/03",2.99394957983193,NA,2.99394957983193,NA
"16","2020/04/04",1.70079561042524,NA,1.70079561042524,NA
"17","2020/04/05",1.57922815945717,NA,1.57922815945717,NA
"18","2020/04/06",2.13503949447077,NA,2.13503949447077,NA
"19","2020/04/07",1.02099173553719,NA,1.02099173553719,NA
"20","2020/04/08",1.41640151515152,NA,1.41640151515152,NA
"21","2020/04/09",4.81156791702188,NA,4.81156791702188,NA
"22","2020/04/10",2.33652601969058,NA,2.33652601969058,NA
"23","2020/04/11",1.85089468302658,NA,1.85089468302658,NA
"24","2020/04/12",1.31070564308516,NA,1.31070564308516,NA
"25","2020/04/13",1.30176415549922,NA,1.30176415549922,NA
"26","2020/04/14",1.06105044699872,NA,1.06105044699872,NA
"27","2020/04/15",1.60391792215945,NA,1.56346359070935,NA
"28","2020/04/16",1.13660408432148,NA,1.13660408432148,NA
"29","2020/04/17",1.56995874587459,NA,1.56995874587459,NA
"30","2020/04/18",1.75206558061821,NA,1.75206558061821,NA
"31","2020/04/19",2.58245397286822,NA,2.58245397286822,NA
"32","2020/04/20",1.42348406747891,NA,1.42348406747891,NA
"33","2020/04/21",2.1344752272061,NA,2.1344752272061,NA
"34","2020/04/22",2.26938517971038,NA,2.26938517971038,NA
"35","2020/04/23",1.99724304904717,NA,1.99724304904717,NA
"36","2020/04/24",1.33468017645437,NA,1.33468017645437,NA
"37","2020/04/25",1.43957865976416,NA,1.43957865976416,NA
"38","2020/04/26",1.74515484922575,NA,1.74515484922575,NA
"39","2020/04/27",1.65939304549924,NA,1.65939304549924,NA
"40","2020/04/28",3.44311284934996,NA,3.44311284934996,NA
"41","2020/04/29",4.20167814113597,NA,4.20167814113597,NA
"42","2020/04/30",3.57057919621749,NA,3.57057919621749,NA
"43","2020/05/01",3.70918465227818,NA,3.70918465227818,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.88932098765432,NA,1.88932098765432,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.24531452087008,NA,2.24531452087008,NA
"48","2020/05/06",2.14371080139373,NA,2.14371080139373,NA
"49","2020/05/07",1.89803004535147,NA,1.89803004535147,NA
"50","2020/05/08",1.79326513519981,NA,1.79326513519981,NA
"51","2020/05/09",1.67406225230169,NA,1.67406225230169,NA
"52","2020/05/10",1.57321890213195,NA,1.57321890213195,NA
"53","2020/05/11",2.07100084480163,0.0247520582040973,2.07100084480163,0.0247520582040973
"54","2020/05/12",1.60262982066434,0.0761965134706814,1.60262982066434,0.0761965134706814
"55","2020/05/13",2.09154075257744,0.0683334329408796,2.09154075257744,0.0683334329408796
"56","2020/05/14",1.99544014245301,0.0255922643029815,1.99544014245301,0.0255922643029815
"57","2020/05/15",2.63497004983034,0.0357362227308692,2.63497004983034,0.0357362227308692
"58","2020/05/16",2.25538825716035,0.0309174296299335,2.18698855800462,0.0309174296299335
"59","2020/05/17",2.43504663286773,0.322218749802856,2.40427517402465,0.322218749802856
"60","2020/05/18",2.18079092589987,0.0870670646440579,2.18079092589987,0.0870670646440579
