"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.8525,NA,0.8525,NA
"4","2020/03/23",1.1132,NA,1.1132,NA
"5","2020/03/24",1.82749326145553,NA,1.82749326145553,NA
"6","2020/03/25",1.45814814814815,NA,1.45814814814815,NA
"7","2020/03/26",2.14778469364544,NA,2.14778469364544,NA
"8","2020/03/27",1.11796240145543,NA,1.11796240145543,NA
"9","2020/03/28",2.39318518518519,NA,2.39318518518519,NA
"10","2020/03/29",0.839962362952054,NA,0.839962362952054,NA
"11","2020/03/30",1.26554054054054,NA,1.26554054054054,NA
"12","2020/03/31",1.31411725955204,NA,1.31411725955204,NA
"13","2020/04/01",1.57758403361345,NA,1.69186974789916,NA
"14","2020/04/02",1.46906710310966,NA,1.46906710310966,NA
"15","2020/04/03",2.08014064697609,NA,2.08014064697609,NA
"16","2020/04/04",1.72272282708099,NA,1.72272282708099,NA
"17","2020/04/05",1.36041349768336,NA,1.36041349768336,NA
"18","2020/04/06",1.89307057533614,NA,1.89307057533614,NA
"19","2020/04/07",0.8888,NA,0.8888,NA
"20","2020/04/08",1.53724489795918,NA,1.53724489795918,NA
"21","2020/04/09",4.29353448275862,NA,4.29353448275862,NA
"22","2020/04/10",1.35380589430894,NA,1.35380589430894,NA
"23","2020/04/11",4.08621359223301,NA,4.08621359223301,NA
"24","2020/04/12",1.49653962439677,NA,1.49653962439677,NA
"25","2020/04/13",1.00780888030888,NA,1.00780888030888,NA
"26","2020/04/14",1.29396691635456,NA,1.29396691635456,NA
"27","2020/04/15",1.91041958041958,NA,1.91041958041958,NA
"28","2020/04/16",0.884464395334561,NA,0.884464395334561,NA
"29","2020/04/17",1.66776097271649,NA,1.66776097271649,NA
"30","2020/04/18",1.23220766894457,NA,1.23220766894457,NA
"31","2020/04/19",2.3627270577105,NA,2.3627270577105,NA
"32","2020/04/20",0.984702436738519,NA,0.984702436738519,NA
"33","2020/04/21",2.34329111786559,NA,2.34329111786559,NA
"34","2020/04/22",2.08633752604755,NA,2.08633752604755,NA
"35","2020/04/23",2.08835658238884,NA,2.08835658238884,NA
"36","2020/04/24",1.40433851020995,NA,1.40433851020995,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",1.63467865340474,NA,1.63467865340474,NA
"39","2020/04/27",1.60442906574394,NA,1.60442906574394,NA
"40","2020/04/28",3.40532051282051,NA,3.40532051282051,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",3.65590055484422,NA,3.65590055484422,NA
"43","2020/05/01",3.70128205128205,NA,3.70128205128205,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.85197933711539,0,2.50671507756542,0
"50","2020/05/08",1.69279859337055,0,2.34042845428454,0
"51","2020/05/09",1.77094859338632,0,2.42181089834115,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.43923109685367,0.0637405510851012,1.43923109685367,0.0637405510851012
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",2.42115682284217,0.0256050955414013,2.42115682284217,0.0256050955414013
"57","2020/05/15",3.13685748371209,0.0358179380784088,3.13685748371209,0.0358179380784088
"58","2020/05/16",2.27144482558124,0.0311528111067613,2.24033913948623,0.0311528111067613
"59","2020/05/17",2.50807490495443,0.322803582605316,2.47724759536238,0.322803582605316
"60","2020/05/18",2.1804783324946,0.0869776245090312,2.1804783324946,0.0869776245090312
"61","2020/05/19",2.22642977621287,0.0876137062940582,2.22642977621287,0.0876137062940582
