"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0.05,NA,0.04,NA
"3","2020/03/22",0.378913043478261,NA,0.378913043478261,NA
"4","2020/03/23",0.63051724137931,NA,0.63051724137931,NA
"5","2020/03/24",2.06309168443497,NA,2.06309168443497,NA
"6","2020/03/25",0.791044776119403,NA,0.791044776119403,NA
"7","2020/03/26",1.67622377622378,NA,1.67622377622378,NA
"8","2020/03/27",1.31165589259075,NA,1.31165589259075,NA
"9","2020/03/28",1.35018893387314,NA,1.35018893387314,NA
"10","2020/03/29",1.80917589175892,NA,1.80917589175892,NA
"11","2020/03/30",1.7855737704918,NA,1.7855737704918,NA
"12","2020/03/31",3.01794392523365,NA,3.01794392523365,NA
"13","2020/04/01",2.73644012944984,NA,2.73644012944984,NA
"14","2020/04/02",1.71398148148148,NA,1.71398148148148,NA
"15","2020/04/03",1.84080697928026,NA,1.84080697928026,NA
"16","2020/04/04",1.66665215383601,NA,1.66665215383601,NA
"17","2020/04/05",1.25133285868156,NA,1.25133285868156,NA
"18","2020/04/06",1.51521383075523,NA,1.51521383075523,NA
"19","2020/04/07",3.04880324543611,NA,3.04880324543611,NA
"20","2020/04/08",1.86326666666667,NA,1.86326666666667,NA
"21","2020/04/09",1.8483374958375,NA,1.8483374958375,NA
"22","2020/04/10",1.18515365749894,NA,1.18515365749894,NA
"23","2020/04/11",2.86253401360544,NA,2.86253401360544,NA
"24","2020/04/12",1.73100267379679,NA,1.73100267379679,NA
"25","2020/04/13",1.40696186717728,NA,1.46997937293729,NA
"26","2020/04/14",1.01297752808989,NA,1.01297752808989,NA
"27","2020/04/15",1.73098540145985,NA,1.73098540145985,NA
"28","2020/04/16",1.52603909465021,NA,1.52603909465021,NA
"29","2020/04/17",2.2500495049505,NA,2.2500495049505,NA
"30","2020/04/18",2.61502109704641,NA,2.61502109704641,NA
"31","2020/04/19",2.69315101792768,NA,2.69315101792768,NA
"32","2020/04/20",1.66201654601861,NA,1.66201654601861,NA
"33","2020/04/21",2.41001904358866,NA,2.41001904358866,NA
"34","2020/04/22",2.01124382446963,NA,2.01124382446963,NA
"35","2020/04/23",2.29383866225652,NA,2.29383866225652,NA
"36","2020/04/24",1.42810081136428,NA,1.42810081136428,NA
"37","2020/04/25",1.52117233066335,NA,1.52117233066335,NA
"38","2020/04/26",1.97095863166269,NA,1.97095863166269,NA
"39","2020/04/27",1.90562881562882,NA,1.90562881562882,NA
"40","2020/04/28",3.65651059466849,NA,3.65651059466849,NA
"41","2020/04/29",4.56990196078431,NA,4.56990196078431,NA
"42","2020/04/30",4.89881135296628,NA,4.89881135296628,NA
"43","2020/05/01",4.27357923497268,NA,4.27357923497268,NA
"44","2020/05/02",4.5156330749354,NA,4.5156330749354,NA
"45","2020/05/03",2.24312169312169,NA,2.24312169312169,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.77369863013699,NA,2.77369863013699,NA
"48","2020/05/06",2.75916631755341,NA,2.75916631755341,NA
"49","2020/05/07",1.96303636999475,0.00611995104039168,2.65630442385032,0.00611995104039168
"50","2020/05/08",1.83178546550474,0.00646830530401035,2.5224810571059,0.00646830530401035
"51","2020/05/09",1.88891508729466,0.00630517023959647,2.58081536860225,0.00630517023959647
"52","2020/05/10",1.56405874946971,0.0062266500622665,2.25653887208682,0.0062266500622665
"53","2020/05/11",2.14242496998799,0.0243510737628385,2.13841563291983,0.0243510737628385
"54","2020/05/12",3.41930508262548,0.0763105303612606,3.41930508262548,0.0763105303612606
"55","2020/05/13",2.00770023382446,0.0632116452694118,2.00770023382446,0.0632116452694118
"56","2020/05/14",3.21560203043986,0.0802938441453595,3.21560203043986,0.0802938441453595
"57","2020/05/15",2.95544259991502,0.0296120655385488,2.95398572345814,0.0296120655385488
"58","2020/05/16",2.79902962518179,0.0308166296919401,2.7296916090047,0.0308166296919401
"59","2020/05/17",2.84764766349309,0.287875388861959,2.80433634091581,0.287875388861959
"60","2020/05/18",2.42888035338168,0.0863394355674083,2.42717386874004,0.0863394355674083
"61","2020/05/19",2.21184572627275,0.0868801471840931,2.2103025163962,0.0868801471840931
"62","2020/05/20",2.01175919300798,0.0857978188098007,2.00614909483126,0.0857978188098007
"63","2020/05/21",2.22183276724683,0.0850371130289141,2.21553355464841,0.0850371130289141
"64","2020/05/22",2.12723503035984,0.0853005081443823,2.12117442429924,0.0853005081443823
"65","2020/05/23",1.66590927637166,0.10765482435041,1.6592592348089,0.10765482435041
