"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.45993265993266,NA,0.45993265993266,NA
"4","2020/03/23",0.493238993710692,NA,0.493238993710692,NA
"5","2020/03/24",2.00871670702179,NA,2.00871670702179,NA
"6","2020/03/25",1.17235294117647,NA,1.17235294117647,NA
"7","2020/03/26",2.71902925789576,NA,2.71902925789576,NA
"8","2020/03/27",1.37579988694177,NA,1.37579988694177,NA
"9","2020/03/28",1.84202146690519,NA,1.84202146690519,NA
"10","2020/03/29",2.67978941034898,NA,2.67978941034898,NA
"11","2020/03/30",1.75011152416357,NA,1.75011152416357,NA
"12","2020/03/31",2.2989898989899,NA,2.2989898989899,NA
"13","2020/04/01",3.17916040100251,NA,3.17916040100251,NA
"14","2020/04/02",2.27170157068063,NA,2.27170157068063,NA
"15","2020/04/03",2.15075021682567,NA,2.15075021682567,NA
"16","2020/04/04",1.08372472276582,NA,1.08372472276582,NA
"17","2020/04/05",0.997885447235263,NA,1.40497423790221,NA
"18","2020/04/06",0.671359570661896,NA,0.671359570661896,NA
"19","2020/04/07",1.27473591796601,NA,1.27473591796601,NA
"20","2020/04/08",2.0133938172043,NA,2.0133938172043,NA
"21","2020/04/09",1.9292589945199,NA,1.9292589945199,NA
"22","2020/04/10",0.953106986471472,NA,0.953106986471472,NA
"23","2020/04/11",3.09888931591084,NA,3.09888931591084,NA
"24","2020/04/12",2.58672450052576,NA,2.58672450052576,NA
"25","2020/04/13",1.73333333333333,NA,1.73333333333333,NA
"26","2020/04/14",1.26763948497854,NA,1.26763948497854,NA
"27","2020/04/15",1.86851851851852,NA,1.86851851851852,NA
"28","2020/04/16",1.55796460176991,NA,1.55796460176991,NA
"29","2020/04/17",2.31153846153846,NA,2.31153846153846,NA
"30","2020/04/18",2.19307468759082,NA,2.19307468759082,NA
"31","2020/04/19",2.68546322827125,NA,2.68546322827125,NA
"32","2020/04/20",1.60328053502288,NA,1.60328053502288,NA
"33","2020/04/21",2.43576854376234,NA,2.43576854376234,NA
"34","2020/04/22",1.98647486195873,NA,1.98647486195873,NA
"35","2020/04/23",2.22428571428571,NA,2.22428571428571,NA
"36","2020/04/24",1.43654272479113,NA,1.43654272479113,NA
"37","2020/04/25",1.4347565374211,NA,1.4347565374211,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",1.88855921855922,NA,1.88855921855922,NA
"40","2020/04/28",3.67978142076503,NA,3.67978142076503,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.63964646464647,NA,4.63964646464647,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.31986666666667,NA,4.31986666666667,NA
"45","2020/05/03",2.16940298507463,NA,2.16940298507463,NA
