"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.429344729344729,NA,0.429344729344729,NA
"4","2020/03/23",0.53,NA,0.53,NA
"5","2020/03/24",1.01440154440154,NA,1.01440154440154,NA
"6","2020/03/25",1.70847812692545,NA,1.70847812692545,NA
"7","2020/03/26",2.09069532237674,NA,2.09069532237674,NA
"8","2020/03/27",1.23826809015421,NA,1.23826809015421,NA
"9","2020/03/28",2.97180635285113,NA,2.97180635285113,NA
"10","2020/03/29",2.82289308176101,NA,2.82289308176101,NA
"11","2020/03/30",1.6,NA,1.6,NA
"12","2020/03/31",2.25309576837416,NA,2.25309576837416,NA
"13","2020/04/01",1.50687776141384,NA,1.50687776141384,NA
"14","2020/04/02",1.9496414722718,NA,1.80514218009479,NA
"15","2020/04/03",2.76809389054525,NA,2.62821011673152,NA
"16","2020/04/04",2.08770693512304,NA,2.08770693512304,NA
"17","2020/04/05",1.87033630114049,NA,2.26458158512906,NA
"18","2020/04/06",1.90687440076702,NA,1.90687440076702,NA
"19","2020/04/07",2.36691358024691,NA,2.36691358024691,NA
"20","2020/04/08",1.92613716038563,NA,1.92613716038563,NA
"21","2020/04/09",1.25234064785789,NA,1.25234064785789,NA
"22","2020/04/10",1.7543315089914,NA,1.7543315089914,NA
"23","2020/04/11",3.65533357505439,NA,3.65533357505439,NA
"24","2020/04/12",1.00309734513274,NA,1.00309734513274,NA
"25","2020/04/13",0.838794976238968,NA,0.838794976238968,NA
"26","2020/04/14",0.952538213998391,NA,0.952538213998391,NA
"27","2020/04/15",1.73113944321261,NA,1.73113944321261,NA
"28","2020/04/16",1.45826513213981,NA,1.45826513213981,NA
"29","2020/04/17",2.18231304552961,NA,2.18231304552961,NA
"30","2020/04/18",2.88285714285714,NA,2.88285714285714,NA
"31","2020/04/19",3.1349593495935,NA,3.1349593495935,NA
"32","2020/04/20",1.91,NA,1.91,NA
"33","2020/04/21",2.56598130841122,NA,2.56598130841122,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.06670168736071,NA,2.06670168736071,NA
"36","2020/04/24",1.44425574280666,NA,1.44425574280666,NA
"37","2020/04/25",1.52117233066335,NA,1.52117233066335,NA
"38","2020/04/26",1.99785600636436,NA,1.99785600636436,NA
"39","2020/04/27",1.88250883392226,NA,1.88250883392226,NA
"40","2020/04/28",3.57527777777778,NA,3.57527777777778,NA
"41","2020/04/29",4.40478102189781,NA,4.40478102189781,NA
"42","2020/04/30",3.89142512077295,NA,3.89142512077295,NA
"43","2020/05/01",4.07501272264631,NA,4.07501272264631,NA
"44","2020/05/02",4.39355191256831,NA,4.39355191256831,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.89689909297052,0.0329166666666667,1.89689909297052,0.0329166666666667
"50","2020/05/08",1.77005404236922,0,1.77005404236922,0
"51","2020/05/09",1.62147231518995,0,1.62147231518995,0
"52","2020/05/10",1.54761786600496,0,1.54761786600496,0
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.45390200312302,0.0508641975308642,3.45390200312302,0.0508641975308642
"55","2020/05/13",2.69327251114266,0.0632681959784764,2.69327251114266,0.0632681959784764
"56","2020/05/14",2.3820061597009,0.138569762052439,2.38086057497536,0.138569762052439
"57","2020/05/15",1.94561104461856,0.0388408692743659,1.9416878844454,0.0388408692743659
"58","2020/05/16",2.07881058758288,0.0310973649248404,2.00776757555443,0.0310973649248404
"59","2020/05/17",2.18103004395356,0.291783200231072,2.13521859375912,0.291783200231072
"60","2020/05/18",2.66507545226135,0.0871695892735633,2.66098979432954,0.0871695892735633
"61","2020/05/19",2.37196180096436,0.0877312772118598,2.3683521420149,0.0877312772118598
"62","2020/05/20",2.21998703727499,0.0870379565893458,2.21319104888755,0.0870379565893458
"63","2020/05/21",2.34489037437425,0.0865842007780057,2.33747176302306,0.0865842007780057
"64","2020/05/22",2.37056021015645,0.0865842007780057,2.36314159880525,0.0865842007780057
"65","2020/05/23",2.01713074960171,0.109520912530557,2.00907128168308,0.109520912530557
"66","2020/05/24",2.02715392099879,0.0870143155989499,2.02032549352597,0.0870143155989499
"67","2020/05/25",2.14997392880516,0.0867208446693099,2.14274281394978,0.0867208446693099
"68","2020/05/26",2.44515327714866,0.0850634233715667,2.43564792462005,0.0850634233715667
"69","2020/05/27",2.39321455197261,0.0855352532648347,2.38435662283604,0.0855352532648347
"70","2020/05/28",2.1934051315155,0.0875385822392504,2.18476129130066,0.0875385822392504
"71","2020/05/29",2.25216267110456,0.0727310685684835,2.24377231594001,0.0727310685684835
