"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.783296703296703,NA,0.783296703296703,NA
"4","2020/03/23",1.044,NA,1.044,NA
"5","2020/03/24",3.01556514913658,NA,3.01556514913658,NA
"6","2020/03/25",1.39203125,NA,1.39203125,NA
"7","2020/03/26",0.974380714879468,NA,0.974380714879468,NA
"8","2020/03/27",0.572925846955698,NA,0.572925846955698,NA
"9","2020/03/28",2.46607407407407,NA,2.46607407407407,NA
"10","2020/03/29",0.862090395480226,NA,0.862090395480226,NA
"11","2020/03/30",1.74944117647059,NA,1.74944117647059,NA
"12","2020/03/31",1.97372944693572,NA,1.97372944693572,NA
"13","2020/04/01",1.94779169929522,NA,2.18910728269381,NA
"14","2020/04/02",2.88609981515712,NA,2.88609981515712,NA
"15","2020/04/03",2.53908396946565,NA,2.53908396946565,NA
"16","2020/04/04",1.53640582107623,NA,1.53640582107623,NA
"17","2020/04/05",1.44663499581252,NA,1.44663499581252,NA
"18","2020/04/06",1.524148848333,NA,1.524148848333,NA
"19","2020/04/07",0.888888888888889,NA,0.888888888888889,NA
"20","2020/04/08",1.46214285714286,NA,1.46214285714286,NA
"21","2020/04/09",5.03569359445124,NA,5.03569359445124,NA
"22","2020/04/10",1.70748897707231,NA,1.70748897707231,NA
"23","2020/04/11",3.66229532163743,NA,3.66229532163743,NA
"24","2020/04/12",1.46721037998146,NA,1.46721037998146,NA
"25","2020/04/13",1.34748605299861,NA,1.34748605299861,NA
"26","2020/04/14",1.29396691635456,NA,1.29396691635456,NA
"27","2020/04/15",1.91041958041958,NA,1.91041958041958,NA
"28","2020/04/16",0.890618925100057,NA,0.890618925100057,NA
"29","2020/04/17",1.58372895622896,NA,1.58372895622896,NA
"30","2020/04/18",1.07143795304915,NA,1.07143795304915,NA
"31","2020/04/19",2.15171148587056,NA,2.15171148587056,NA
"32","2020/04/20",0.794446702800361,NA,0.794446702800361,NA
"33","2020/04/21",1.91696258136656,NA,1.91696258136656,NA
"34","2020/04/22",2.18063202673959,NA,2.18063202673959,NA
"35","2020/04/23",1.99724304904717,NA,1.99724304904717,NA
"36","2020/04/24",1.45078023222883,NA,1.45078023222883,NA
"37","2020/04/25",1.57590054815975,NA,1.57590054815975,NA
"38","2020/04/26",1.63467865340474,NA,1.63467865340474,NA
"39","2020/04/27",1.65939304549924,NA,1.65939304549924,NA
"40","2020/04/28",3.30874546379123,NA,3.30874546379123,NA
"41","2020/04/29",4.30418465227818,NA,4.30418465227818,NA
"42","2020/04/30",3.8233451536643,NA,3.8233451536643,NA
"43","2020/05/01",3.87574879227053,NA,3.87574879227053,NA
"44","2020/05/02",4.2189898989899,NA,4.2189898989899,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.8954581476556,0.0119179051663128,2.55552674148216,0.0119179051663128
"50","2020/05/08",1.68756762217616,0,2.33842992713099,0
"51","2020/05/09",1.78927679718849,0,2.43961643368565,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.43923109685367,0.0637405510851012,1.43923109685367,0.0637405510851012
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",2.63571344148165,0.0246869586735956,2.63571344148165,0.0246869586735956
"57","2020/05/15",2.76583328134062,0.0381711621983596,2.76583328134062,0.0381711621983596
"58","2020/05/16",2.14914397750685,0.031020376003953,2.09358842195129,0.031020376003953
"59","2020/05/17",2.46190173000713,0.323081629650221,2.43104786729486,0.323081629650221
"60","2020/05/18",2.18678534528244,0.0871105985028838,2.18678534528244,0.0871105985028838
"61","2020/05/19",2.18616020496046,0.0877450174275547,2.18616020496046,0.0877450174275547
