"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.733899082568807,NA,0.733899082568807,NA
"4","2020/03/23",0.93,NA,0.93,NA
"5","2020/03/24",1.13344262295082,NA,1.13344262295082,NA
"6","2020/03/25",1.52790829859795,NA,1.52790829859795,NA
"7","2020/03/26",1.13075268817204,NA,1.13075268817204,NA
"8","2020/03/27",1.32752519596864,NA,1.32752519596864,NA
"9","2020/03/28",2.24856489763467,NA,2.24856489763467,NA
"10","2020/03/29",4.34177278401997,NA,4.34177278401997,NA
"11","2020/03/30",0.795852842809365,NA,0.795852842809365,NA
"12","2020/03/31",1.99203330411919,NA,1.99203330411919,NA
"13","2020/04/01",2.30805185943364,NA,2.30805185943364,NA
"14","2020/04/02",0.874396488661302,NA,0.874396488661302,NA
"15","2020/04/03",1.77615276804485,NA,1.77615276804485,NA
"16","2020/04/04",1.12606177606178,NA,1.12606177606178,NA
"17","2020/04/05",1.18705587609892,NA,1.56501467918966,NA
"18","2020/04/06",0.743816568047337,NA,0.743816568047337,NA
"19","2020/04/07",2.09017921146953,NA,2.09017921146953,NA
"20","2020/04/08",1.55144736842105,NA,1.55144736842105,NA
"21","2020/04/09",1.25819655521783,NA,1.25819655521783,NA
"22","2020/04/10",1.72808502633559,NA,1.72808502633559,NA
"23","2020/04/11",3.68630721489527,NA,3.68630721489527,NA
"24","2020/04/12",2.27308417228068,NA,2.27308417228068,NA
"25","2020/04/13",1.35317533856023,NA,1.35317533856023,NA
"26","2020/04/14",1.18196753760887,NA,1.18196753760887,NA
"27","2020/04/15",1.61896194157437,NA,1.61896194157437,NA
"28","2020/04/16",1.57760020900863,NA,1.57760020900863,NA
"29","2020/04/17",2.02891888812941,NA,2.02891888812941,NA
"30","2020/04/18",2.86204301075269,NA,2.86204301075269,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.95442028985507,NA,1.95442028985507,NA
"33","2020/04/21",2.54317657497782,NA,2.54317657497782,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.05282848545637,NA,2.05282848545637,NA
"36","2020/04/24",1.43654272479113,NA,1.43654272479113,NA
"37","2020/04/25",1.55992953130121,NA,1.55992953130121,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",2.16901160328345,NA,2.16901160328345,NA
"40","2020/04/28",3.78590761750405,NA,3.78590761750405,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.70478041282389,NA,4.70478041282389,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",2.02388694127958,0.00613496932515337,2.02388694127958,0.00613496932515337
"50","2020/05/08",1.76109174643309,0.0156890012642225,1.76109174643309,0.0156890012642225
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.47094283593022,0.0504321547295255,3.47094283593022,0.0504321547295255
"55","2020/05/13",2.55707668978384,0.0633526650096658,2.55707668978384,0.0633526650096658
"56","2020/05/14",2.20593940891325,0.0974692871311707,2.20593940891325,0.0974692871311707
"57","2020/05/15",2.63895946809397,0.0385511918827533,2.63448415945199,0.0385511918827533
"58","2020/05/16",2.56968266754663,0.0310665372777684,2.4986328015082,0.0310665372777684
"59","2020/05/17",2.70848134616143,0.290663368603085,2.66254652494596,0.290663368603085
"60","2020/05/18",2.86481988291684,0.0872457972113923,2.86079880693237,0.0872457972113923
"61","2020/05/19",2.31521512563194,0.087942890186011,2.31178479679352,0.087942890186011
"62","2020/05/20",2.0599061992876,0.0872625728019503,2.05341841899029,0.0872625728019503
"63","2020/05/21",2.38420579140447,0.0868926425310202,2.37721040971471,0.0868926425310202
"64","2020/05/22",2.32733806992047,0.0868507518034421,2.32028520769095,0.0868507518034421
"65","2020/05/23",2.00021297634193,0.086479404344011,1.99265056811873,0.086479404344011
"66","2020/05/24",2.0310584015129,0.0868507518034421,2.02400553928337,0.0868507518034421
"67","2020/05/25",2.07990623135197,0.086974408393831,2.07302304503815,0.086974408393831
"68","2020/05/26",2.40752803437395,0.0854950321382775,2.39861491564775,0.0854950321382775
"69","2020/05/27",2.353573298339,0.0859116667232861,2.34523186652818,0.0859116667232861
