"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.851077441077441,NA,0.851077441077441,NA
"4","2020/03/23",0.921980198019802,NA,0.921980198019802,NA
"5","2020/03/24",2.05525916561315,NA,2.05525916561315,NA
"6","2020/03/25",1.38353985793212,NA,1.38353985793212,NA
"7","2020/03/26",0.477892879152894,NA,0.477892879152894,NA
"8","2020/03/27",0.790246113989637,NA,0.790246113989637,NA
"9","2020/03/28",1.81102998696219,NA,1.81102998696219,NA
"10","2020/03/29",2.05366666666667,NA,2.05366666666667,NA
"11","2020/03/30",1.6842750929368,NA,1.6842750929368,NA
"12","2020/03/31",2.29303482587065,NA,2.29303482587065,NA
"13","2020/04/01",2.01964285714286,NA,2.01964285714286,NA
"14","2020/04/02",1.27297520661157,NA,1.12818181818182,NA
"15","2020/04/03",1.97171304885591,NA,1.83206349206349,NA
"16","2020/04/04",1.01155283129013,NA,1.01155283129013,NA
"17","2020/04/05",1.23669330099165,NA,1.64727371864776,NA
"18","2020/04/06",1.19247311827957,NA,1.19247311827957,NA
"19","2020/04/07",3.11995703544576,NA,3.12168127084629,NA
"20","2020/04/08",1.70201219512195,NA,1.70201219512195,NA
"21","2020/04/09",2.39723031038318,NA,2.39723031038318,NA
"22","2020/04/10",2.24622545622546,NA,2.24622545622546,NA
"23","2020/04/11",1.5569616519174,NA,1.5569616519174,NA
"24","2020/04/12",2.46366718831508,NA,2.46366718831508,NA
"25","2020/04/13",1.63910020449898,NA,1.63910020449898,NA
"26","2020/04/14",1.52043224002034,NA,1.52043224002034,NA
"27","2020/04/15",1.81777073056143,NA,1.81777073056143,NA
"28","2020/04/16",2.14764957264957,NA,2.14978632478632,NA
"29","2020/04/17",1.88991515151515,NA,1.88991515151515,NA
"30","2020/04/18",2.97122687439143,NA,2.97122687439143,NA
"31","2020/04/19",3.25268684957427,NA,3.25268684957427,NA
"32","2020/04/20",2.08905392620624,NA,2.08905392620624,NA
"33","2020/04/21",2.92237461617195,NA,2.92237461617195,NA
"34","2020/04/22",2.15452853989278,NA,2.15452853989278,NA
"35","2020/04/23",2.22428571428571,NA,2.22428571428571,NA
"36","2020/04/24",1.38005570611262,NA,1.38005570611262,NA
"37","2020/04/25",1.50540816326531,NA,1.50540816326531,NA
"38","2020/04/26",1.67217865804365,NA,1.67217865804365,NA
"39","2020/04/27",1.89535648670784,NA,1.89535648670784,NA
"40","2020/04/28",3.72018309849192,NA,3.72018309849192,NA
"41","2020/04/29",4.11265432098765,NA,4.11265432098765,NA
"42","2020/04/30",4.42752525252525,NA,4.42752525252525,NA
"43","2020/05/01",3.80440771349862,NA,3.80440771349862,NA
"44","2020/05/02",4.08472222222222,NA,4.08472222222222,NA
"45","2020/05/03",1.95510335917313,NA,1.95510335917313,NA
