"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0.05,NA,0.04,NA
"3","2020/03/22",0.895731707317073,NA,0.895731707317073,NA
"4","2020/03/23",1.07564516129032,NA,1.07564516129032,NA
"5","2020/03/24",2.19077922077922,NA,2.19077922077922,NA
"6","2020/03/25",0.705976105744789,NA,0.705976105744789,NA
"7","2020/03/26",1.60206559665038,NA,1.60206559665038,NA
"8","2020/03/27",1.4306203756403,NA,1.4306203756403,NA
"9","2020/03/28",2.11859757605738,NA,2.11859757605738,NA
"10","2020/03/29",2.6778021978022,NA,2.65692307692308,NA
"11","2020/03/30",1.02296240601504,NA,1.02296240601504,NA
"12","2020/03/31",2.31102141102141,NA,2.31102141102141,NA
"13","2020/04/01",2.70753890698516,NA,2.70753890698516,NA
"14","2020/04/02",2.38631716906946,NA,2.38631716906946,NA
"15","2020/04/03",2.44073593073593,NA,2.44073593073593,NA
"16","2020/04/04",1.56833238040785,NA,1.56833238040785,NA
"17","2020/04/05",1.31873466345185,NA,1.69395464499128,NA
"18","2020/04/06",1.75174609695974,NA,1.75174609695974,NA
"19","2020/04/07",2.21337209302326,NA,2.21337209302326,NA
"20","2020/04/08",1.94907258064516,NA,1.94907258064516,NA
"21","2020/04/09",2.01665745597602,NA,2.01665745597602,NA
"22","2020/04/10",1.33169238589529,NA,1.33169238589529,NA
"23","2020/04/11",2.783547251557,NA,2.783547251557,NA
"24","2020/04/12",2.47936860068259,NA,2.47936860068259,NA
"25","2020/04/13",2.31255747126437,NA,2.31255747126437,NA
"26","2020/04/14",1.74,NA,1.74,NA
"27","2020/04/15",1.537265625,NA,1.537265625,NA
"28","2020/04/16",1.93205128205128,NA,1.93205128205128,NA
"29","2020/04/17",1.56258650519031,NA,1.56258650519031,NA
"30","2020/04/18",1.85911121239745,NA,1.8651807961106,NA
"31","2020/04/19",2.32512112403101,NA,2.32512112403101,NA
"32","2020/04/20",1.05084281282316,NA,1.05084281282316,NA
"33","2020/04/21",1.89548666080328,NA,1.89548666080328,NA
"34","2020/04/22",2.08633752604755,NA,2.08633752604755,NA
"35","2020/04/23",2.11500675447484,NA,2.11500675447484,NA
"36","2020/04/24",1.29986914006327,NA,1.29986914006327,NA
"37","2020/04/25",1.57719306466729,NA,1.57719306466729,NA
"38","2020/04/26",1.71184544764271,NA,1.71184544764271,NA
"39","2020/04/27",1.90645091812111,NA,1.90645091812111,NA
"40","2020/04/28",3.64301499397227,NA,3.64301499397227,NA
"41","2020/04/29",4.20167814113597,NA,4.20167814113597,NA
"42","2020/04/30",4.45602189781022,NA,4.45602189781022,NA
"43","2020/05/01",3.5978896882494,NA,3.5978896882494,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.88932098765432,NA,1.88932098765432,NA
"46","2020/05/04",2.34114484614485,NA,2.34114484614485,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.28676509997939,NA,2.28676509997939,NA
"49","2020/05/07",1.943175088885,NA,2.63644314274057,NA
"50","2020/05/08",1.81549911703324,NA,2.5070145945627,NA
"51","2020/05/09",1.73194955534036,NA,2.42325518457702,NA
"52","2020/05/10",1.63136873091738,NA,2.32654412996148,NA
"53","2020/05/11",1.93591559786546,0,1.93192859693695,0
"54","2020/05/12",1.4518951222647,0.0604911493393169,1.4518951222647,0.0604911493393169
"55","2020/05/13",2.07885250163714,0.0631149898100799,2.07885250163714,0.0631149898100799
"56","2020/05/14",3.57155634293352,0.0606897276454564,3.57155634293352,0.0606897276454564
"57","2020/05/15",2.238961872874,0.0350639675986653,2.23474367711137,0.0350639675986653
"58","2020/05/16",1.94829829669892,0.0301340795466972,1.87803625600209,0.0301340795466972
"59","2020/05/17",2.08270709141462,0.282863502423832,2.03776918758266,0.282863502423832
"60","2020/05/18",1.93498303651443,0.0844004764045313,1.93059838280242,0.0844004764045313
"61","2020/05/19",2.0045302954088,0.0856465548305664,2.00086546115926,0.0856465548305664
"62","2020/05/20",1.89279209028322,0.0841515328428638,1.88567453794827,0.0841515328428638
"63","2020/05/21",2.0258624756278,0.0833555976025883,2.01802225993318,0.0833555976025883
"64","2020/05/22",1.93565249511771,0.0837502569478665,1.92817060737988,0.0837502569478665
"65","2020/05/23",1.66760407536422,0.0832805093723737,1.65969568388095,0.0832805093723737
"66","2020/05/24",1.65440941254027,0.0839915489401207,1.64714660403522,0.0839915489401207
