"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.8825,NA,0.8825,NA
"4","2020/03/23",0.933913043478261,NA,0.933913043478261,NA
"5","2020/03/24",1.22312807881773,NA,1.22312807881773,NA
"6","2020/03/25",1.32990846681922,NA,1.32990846681922,NA
"7","2020/03/26",1.05489528795812,NA,1.05489528795812,NA
"8","2020/03/27",1.23794487717196,NA,1.23794487717196,NA
"9","2020/03/28",2.15631683561916,NA,2.15631683561916,NA
"10","2020/03/29",4.05099179964539,NA,4.05240907288167,NA
"11","2020/03/30",1.67865168539326,NA,1.67865168539326,NA
"12","2020/03/31",1.08133599202393,NA,1.08133599202393,NA
"13","2020/04/01",1.69936450839329,NA,1.69936450839329,NA
"14","2020/04/02",1.26619573796369,NA,1.26619573796369,NA
"15","2020/04/03",1.71105816398038,NA,1.71105816398038,NA
"16","2020/04/04",1.00285077047851,NA,1.00285077047851,NA
"17","2020/04/05",1.39609741366116,NA,1.78929783269589,NA
"18","2020/04/06",0.887045009784736,NA,0.887045009784736,NA
"19","2020/04/07",2.04361445783133,NA,2.04361445783133,NA
"20","2020/04/08",1.52467842323651,NA,1.52467842323651,NA
"21","2020/04/09",1.2119959473151,NA,1.2119959473151,NA
"22","2020/04/10",2.22930379746835,NA,2.22930379746835,NA
"23","2020/04/11",3.22287015653066,NA,3.22287015653066,NA
"24","2020/04/12",2.04339002267574,NA,2.04339002267574,NA
"25","2020/04/13",1.39328767123288,NA,1.39328767123288,NA
"26","2020/04/14",1.03828042328042,NA,1.03828042328042,NA
"27","2020/04/15",1.61259785111282,NA,1.61259785111282,NA
"28","2020/04/16",0.959590163934426,NA,0.959590163934426,NA
"29","2020/04/17",1.64855507868383,NA,1.64855507868383,NA
"30","2020/04/18",2.52121212121212,NA,2.52121212121212,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.95442028985507,NA,1.95442028985507,NA
"33","2020/04/21",2.56687679083095,NA,2.56687679083095,NA
"34","2020/04/22",2.37339254615117,NA,2.37339254615117,NA
"35","2020/04/23",2.23345379359942,NA,2.23345379359942,NA
"36","2020/04/24",1.43300963565191,NA,1.43300963565191,NA
"37","2020/04/25",1.49718278615794,NA,1.49718278615794,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",1.81575163398693,NA,1.81575163398693,NA
"40","2020/04/28",3.83603801169591,NA,3.83603801169591,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.66952554744526,NA,4.66952554744526,NA
"43","2020/05/01",4.02341597796143,NA,4.02341597796143,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.98810458926773,0.00604229607250755,1.98810458926773,0.00604229607250755
"50","2020/05/08",1.80080282364202,0.0148012791228872,1.80080282364202,0.0148012791228872
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.45390200312302,0.0508641975308642,3.45390200312302,0.0508641975308642
"55","2020/05/13",2.69327251114266,0.0632681959784764,2.69327251114266,0.0632681959784764
"56","2020/05/14",2.36020945073466,0.138898655015099,2.36020945073466,0.138898655015099
"57","2020/05/15",2.66642654547205,0.0362963056414659,2.66183212215139,0.0362963056414659
"58","2020/05/16",2.62594896835467,0.0309983944449932,2.55488395190093,0.0309983944449932
"59","2020/05/17",2.78134124667606,0.29162753056744,2.73551264647007,0.29162753056744
"60","2020/05/18",2.9072460505563,0.0869965005284213,2.90301370963394,0.0869965005284213
"61","2020/05/19",2.42872143379098,0.0876634101373729,2.42505426130742,0.0876634101373729
"62","2020/05/20",2.25310263505804,0.0870379565893458,2.2463066466706,0.0870379565893458
"63","2020/05/21",2.37911682208385,0.0865842007780057,2.37169821073265,0.0865842007780057
"64","2020/05/22",2.37056021015645,0.0865842007780057,2.36314159880525,0.0865842007780057
"65","2020/05/23",2.01713074960171,0.109520912530557,2.00907128168308,0.109520912530557
"66","2020/05/24",2.0751898447519,0.0865842007780057,2.06777123340071,0.0865842007780057
"67","2020/05/25",2.14997392880516,0.0867208446693099,2.14274281394978,0.0867208446693099
"68","2020/05/26",2.40508314056689,0.0850634233715667,2.39557778803829,0.0850634233715667
"69","2020/05/27",2.34352523364261,0.0861391345382155,2.33549592276017,0.0861391345382155
