"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0325581395348837,NA,0.11,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.874322033898305,NA,0.874322033898305,NA
"4","2020/03/23",0.979565217391304,NA,0.979565217391304,NA
"5","2020/03/24",1.12689075630252,NA,1.12689075630252,NA
"6","2020/03/25",0.93530303030303,NA,0.93530303030303,NA
"7","2020/03/26",0.481956521739131,NA,0.481956521739131,NA
"8","2020/03/27",0.937231875374476,NA,0.937231875374476,NA
"9","2020/03/28",2.76404202279202,NA,2.76404202279202,NA
"10","2020/03/29",2.18545045045045,NA,2.18545045045045,NA
"11","2020/03/30",1.71381322957198,NA,1.71381322957198,NA
"12","2020/03/31",2.29989501312336,NA,2.29989501312336,NA
"13","2020/04/01",1.98704196519959,NA,1.98704196519959,NA
"14","2020/04/02",1.14311143623506,NA,1.14311143623506,NA
"15","2020/04/03",1.69245970567624,NA,1.69245970567624,NA
"16","2020/04/04",1.6890111470694,NA,1.6890111470694,NA
"17","2020/04/05",1.46840621546264,NA,1.86384433190699,NA
"18","2020/04/06",1.40865771812081,NA,1.40865771812081,NA
"19","2020/04/07",1.00359489051095,NA,1.00359489051095,NA
"20","2020/04/08",1.62830433969323,NA,1.62830433969323,NA
"21","2020/04/09",2.13715667994463,NA,2.13715667994463,NA
"22","2020/04/10",1.46726733687961,NA,1.46726733687961,NA
"23","2020/04/11",4.03979483282675,NA,4.03979483282675,NA
"24","2020/04/12",1.5623087048087,NA,1.5623087048087,NA
"25","2020/04/13",0.744285714285714,NA,0.744285714285714,NA
"26","2020/04/14",0.96773381294964,NA,0.96773381294964,NA
"27","2020/04/15",1.45963047743623,NA,1.45963047743623,NA
"28","2020/04/16",1.59853535353535,NA,1.59853535353535,NA
"29","2020/04/17",2.29066666666667,NA,2.29066666666667,NA
"30","2020/04/18",2.98881151346332,NA,2.98881151346332,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",2.04409761572363,NA,2.04409761572363,NA
"33","2020/04/21",2.92237461617195,NA,2.92237461617195,NA
"34","2020/04/22",2.39659662527857,NA,2.39659662527857,NA
"35","2020/04/23",1.99747823058168,NA,1.99747823058168,NA
"36","2020/04/24",1.5100883047123,NA,1.5100883047123,NA
"37","2020/04/25",1.50540816326531,NA,1.50540816326531,NA
"38","2020/04/26",1.99885686438318,NA,1.99885686438318,NA
"39","2020/04/27",1.87148962148962,NA,1.87148962148962,NA
"40","2020/04/28",3.56374015748032,NA,3.56374015748032,NA
"41","2020/04/29",4.54019083969466,NA,4.54019083969466,NA
"42","2020/04/30",4.86983078964831,NA,4.86983078964831,NA
"43","2020/05/01",4.22613333333333,NA,4.22613333333333,NA
"44","2020/05/02",4.55666666666667,NA,4.55666666666667,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.98589095027998,0.0374896093100582,2.67831373946087,0.0374896093100582
"50","2020/05/08",1.87004843151674,0.00646830530401035,2.56074402311789,0.00646830530401035
"51","2020/05/09",1.7396123905894,0.00638569604086846,2.43091801982607,0.00638569604086846
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.24274127191286,0.0508195862791307,3.24274127191286,0.0508195862791307
"55","2020/05/13",2.37569379551662,0.0630357784507982,2.37569379551662,0.0630357784507982
"56","2020/05/14",2.34555630964687,0.122485751110767,2.34555630964687,0.122485751110767
"57","2020/05/15",2.4503560787431,0.036671547871346,2.44652009990712,0.036671547871346
"58","2020/05/16",2.55305245434375,0.0309404677710731,2.48197455886619,0.0309404677710731
"59","2020/05/17",2.72086499106685,0.291731693577226,2.6750478664225,0.291731693577226
"60","2020/05/18",2.80446514030419,0.0870398533370051,2.80026953845234,0.0870398533370051
"61","2020/05/19",2.35700723525406,0.08793713630699,2.35357203032632,0.08793713630699
"62","2020/05/20",2.23417943632487,0.0870379565893458,2.22738344793743,0.0870379565893458
"63","2020/05/21",2.37911682208385,0.0865842007780057,2.37169821073265,0.0865842007780057
"64","2020/05/22",2.37056021015645,0.0865842007780057,2.36314159880525,0.0865842007780057
"65","2020/05/23",2.07176520391755,0.0864304146574931,2.06413557428792,0.0864304146574931
"66","2020/05/24",2.0751898447519,0.0865842007780057,2.06777123340071,0.0865842007780057
"67","2020/05/25",2.14997392880516,0.0867208446693099,2.14274281394978,0.0867208446693099
"68","2020/05/26",2.44515327714866,0.0850634233715667,2.43564792462005,0.0850634233715667
"69","2020/05/27",2.39321455197261,0.0855352532648347,2.38435662283604,0.0855352532648347
"70","2020/05/28",2.16081990867722,0.0867369066307296,2.15109925937559,0.0867369066307296
"71","2020/05/29",2.19974879854323,0.0731922223275951,2.19210558097125,0.0731922223275951
"72","2020/05/30",2.1413324483653,0.0737151553551483,2.13453645997786,0.0737151553551483
"73","2020/05/31",2.76990439546513,0.0242924445985843,2.75861053581601,0.0242924445985843
"74","2020/06/01",2.529876445132,0.118175604884241,2.51934474779048,0.118175604884241
"75","2020/06/02",2.86052698055268,0.176351070256673,2.8512074003862,0.176351070256673
"76","2020/06/03",2.55330080950017,0.177826594542381,2.54495937768935,0.177826594542381
"77","2020/06/04",2.62730502114963,0.185492017309444,2.61948065165707,0.185492017309444
"78","2020/06/05",3.04078093713804,0.180862717935332,3.04078093713804,0.180862717935332
"79","2020/06/06",2.41419443592883,0.113397730525713,2.41419443592883,0.113397730525713
"80","2020/06/07",2.49021235469458,0.205580213607306,2.49021235469458,0.205580213607306
"81","2020/06/08",2.49244512562298,0.453020027119512,2.49244512562298,0.453020027119512
"82","2020/06/09",2.35124606715566,0.114055447254821,2.35124606715566,0.114055447254821
"83","2020/06/10",2.34577340652554,0.142399156617802,2.34577340652554,0.142399156617802
"84","2020/06/11",2.0049612382844,0.11657244939293,2.0049612382844,0.11657244939293
"85","2020/06/12",2.00418474923789,0.116525715261377,2.00418474923789,0.116525715261377
"86","2020/06/13",2.07789049079442,0.116525715261377,2.07789049079442,0.116525715261377
"87","2020/06/14",1.79238511559608,0.116525715261377,1.79238511559608,0.116525715261377
"88","2020/06/15",1.72676758298209,0.118940125413583,1.72676758298209,0.118940125413583
"89","2020/06/16",1.81319509011891,0.154913023037141,1.81319509011891,0.154913023037141
"90","2020/06/17",1.76303298235442,0.154913023037141,1.76303298235442,0.154913023037141
"91","2020/06/18",2.06365130714596,0.290087282013805,2.06365130714596,0.290087282013805
"92","2020/06/19",1.97253362360686,0.15499533146592,1.97253362360686,0.15499533146592
"93","2020/06/20",1.94125754536604,0.15499533146592,1.94125754536604,0.15499533146592
"94","2020/06/21",1.94195782547808,0.15499533146592,1.94195782547808,0.15499533146592
"95","2020/06/22",1.98550630400162,0.15499533146592,1.98550630400162,0.15499533146592
"96","2020/06/23",1.90818394144908,0.15499533146592,1.90818394144908,0.15499533146592
"97","2020/06/24",1.88367875070348,0.15499533146592,1.88367875070348,0.15499533146592
"98","2020/06/25",1.88367875070348,0.15499533146592,1.88367875070348,0.15499533146592
"99","2020/06/26",1.92560653438162,0.15499533146592,1.92560653438162,0.15499533146592
"100","2020/06/27",1.95584952588717,0.15499533146592,1.95584952588717,0.15499533146592
"101","2020/06/28",1.9269513802296,0.155052264808362,1.9269513802296,0.155052264808362
"102","2020/06/29",2.21230279858131,0.174873737373737,2.21230279858131,0.174873737373737
"103","2020/06/30",2.21795528302167,0.174873737373737,2.21795528302167,0.174873737373737
"104","2020/07/01",1.96469615230885,0.173981614996395,1.96469615230885,0.173981614996395
"105","2020/07/02",2.81619672319241,0,2.81619672319241,0
"106","2020/07/03",2.80869803912041,0,2.80869803912041,0
"107","2020/07/04",2.88905544361256,0,2.88905544361256,0
"108","2020/07/05",3.0235300658577,0,3.0235300658577,0
"109","2020/07/06",3.20329469829613,0,3.24564941088475,0
"110","2020/07/07",3.15835773124697,0,3.20071244383558,0
"111","2020/07/08",3.23284184505733,0,3.27624462283511,0
"112","2020/07/09",3.15015485056416,0,3.19355762834193,0
"113","2020/07/10",3.08260123248651,0,3.12548687078439,0
"114","2020/07/11",2.86258010646529,0,2.91380442153379,0
"115","2020/07/12",2.31545512881413,0,2.32424395290202,0
"116","2020/07/13",1.43665946365136,0,1.44383943530937,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.730514705882353,0,0.730514705882353,0
"121","2020/07/20",0.711764705882353,0,0.711764705882353,0
"122","2020/07/21",0.716764705882353,0,0.716764705882353,0
"123","2020/07/22",0.733639705882353,0.01875,0.733639705882353,0.01875
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.750226244343891,0,0.750226244343891,0
"127","2020/07/27",0.708193277310924,0,0.708193277310924,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.1510042814617,0,0.1510042814617,0
"130","2020/07/31",0.167367917825336,0,0.167367917825336,0
"131","2020/08/01",0.167367917825336,0,0.167367917825336,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.182519432976851,0,0.182519432976851,0
"134","2020/08/07",0.199186099643518,0,0.199186099643518,0
"135","2020/08/08",0.103731554188972,0,0.103731554188972,0
"136","2020/08/09",0.182402882860301,0,0.182402882860301,0
"137","2020/08/10",0.182402882860301,0,0.182402882860301,0
"138","2020/08/11",0.153731554188972,0,0.153731554188972,0
"139","2020/08/12",0.112822463279881,0,0.112822463279881,0
"140","2020/08/13",0.199186099643518,0,0.199186099643518,0
"141","2020/08/14",0.173125228994711,0,0.173125228994711,0
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"145","2020/08/18",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"146","2020/08/19",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"147","2020/08/20",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"148","2020/08/21",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"149","2020/08/22",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"150","2020/08/23",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"151","2020/08/24",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"152","2020/08/25",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"153","2020/08/26",0.545990855500604,0.102603552410034,0.545990855500604,0.102603552410034
"154","2020/08/27",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"155","2020/08/28",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"156","2020/08/29",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"157","2020/08/30",0.24658065794699,0.0528306579469898,0.24658065794699,0.0528306579469898
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.460181629938343,0.0649138893865377,0.460181629938343,0.0649138893865377
"168","2020/09/15",0.501744200912678,0.0649138893865377,0.501744200912678,0.0649138893865377
"169","2020/09/16",0.522124436482787,0.0649138893865377,0.522124436482787,0.0649138893865377
"170","2020/09/17",0.153137039075399,0,0.120419647771051,0
"171","2020/09/18",0.153137039075399,0,0.120419647771051,0
"172","2020/09/19",0.149550224887556,0.00262368815592204,0.116832833583208,0.00262368815592204
"173","2020/09/20",0.273270956814451,0.121724434549182,0.273270956814451,0.121724434549182
"174","2020/09/21",0.675800421318645,0.0824192772702348,0.675800421318645,0.0824192772702348
"175","2020/09/22",1.54041544384292,0.135552523563847,1.54041544384292,0.135552523563847
"176","2020/09/23",1.51436148395017,0.119276416095907,1.51436148395017,0.119276416095907
"177","2020/09/24",1.65453045680551,0.140695069915764,1.65453045680551,0.140695069915764
"178","2020/09/26",1.60709026538928,0.140695069915764,1.60709026538928,0.140695069915764
"179","2020/09/27",1.15658817518531,0.0874410737215545,1.15658817518531,0.0874410737215545
"180","2020/09/28",1.20648542344354,0.101049414155618,1.20648542344354,0.101049414155618
"181","2020/09/29",1.13405393403643,0.0991471730196736,1.13405393403643,0.0991471730196736
"182","2020/09/30",1.12434232502633,0.0923716318498383,1.12434232502633,0.0923716318498383
"183","2020/10/01",1.21102153692156,0.101049414155618,1.21102153692156,0.101049414155618
"184","2020/10/02",1.14534650265282,0.0923716318498383,1.14534650265282,0.0923716318498383
"185","2020/10/03",1.13658719183275,0.0919771871995756,1.13658719183275,0.0919771871995756
"186","2020/10/04",0.972838195912499,0.0958376539444373,0.972838195912499,0.0958376539444373
"187","2020/10/05",0.94280820492713,0.0878415024986291,0.94280820492713,0.0878415024986291
"188","2020/10/07",0.972928224021409,0.0820782224034184,0.972928224021409,0.0820782224034184
"189","2020/10/08",1.04860976347677,0.0941795053440461,1.04860976347677,0.0941795053440461
"190","2020/10/09",1.06914219921728,0.0862983683931417,1.06914219921728,0.0862983683931417
"191","2020/10/12",1.11754002952966,0.0941795053440461,1.11754002952966,0.0941795053440461
"192","2020/10/13",1.04849441667717,0.0862983683931417,1.04849441667717,0.0862983683931417
"193","2020/10/14",1.01484800857625,0.0250341997264022,1.01484800857625,0.0250341997264022
"194","2020/10/15",1.16446840109404,0.0262585812356979,1.16446840109404,0.0262585812356979
"195","2020/10/16",1.12203419056772,0.0262585812356979,1.12203419056772,0.0262585812356979
"196","2020/10/17",1.4965518026471,0.0494369208838204,1.4965518026471,0.0494369208838204
"197","2020/10/18",1.46234912008376,0.0517170997213763,1.48515090845932,0.0897200803473077
"198","2020/10/19",1.62233438463042,0.0327156094084106,1.62233438463042,0.0327156094084106
"199","2020/10/20",1.60292571952504,0.0327156094084106,1.60292571952504,0.0327156094084106
"200","2020/10/21",1.7885983326078,0.0578814627994956,1.7885983326078,0.0578814627994956
"201","2020/10/22",0.53875959292626,0.0996621621621622,0.53875959292626,0.0996621621621622
"202","2020/10/23",0.253240740740741,0.0330882352941176,0.253240740740741,0.0330882352941176
"203","2020/10/24",0.253240740740741,0,0.253240740740741,0
"204","2020/10/25",0.244169416941694,0.0133663366336634,0.246149614961496,0.0133663366336634
"205","2020/10/26",0.200341977771445,0,0.201994870333428,0
"206","2020/10/27",0.17213261138026,0,0.173785503942244,0
"207","2020/10/28",0.134226275292106,0,0.135879167854089,0
"208","2020/10/29",0.114391564548304,0,0.116044457110288,0
"209","2020/10/30",0.116595421297616,0,0.118248313859599,0
"210","2020/10/31",0.221034482758621,0.00717948717948718,0.221034482758621,0.00717948717948718
"211","2020/11/01",0.159159387649512,0,0.159159387649512,0
"212","2020/11/02",0.14680281218614,0,0.14680281218614,0
"213","2020/11/03",0.14680281218614,0,0.14680281218614,0
"214","2020/11/04",0.136363636363636,0,0.136363636363636,0
"215","2020/11/05",0.121052631578947,0,0.121052631578947,0
"216","2020/11/06",0.12914979757085,0,0.12914979757085,0
"217","2020/11/07",0.142105263157895,0,0.142105263157895,0
"218","2020/11/08",0.115942028985507,0,0.0972101449275362,0
"219","2020/11/09",0.106060606060606,0.0181818181818182,0.115757575757576,0.0181818181818182
"220","2020/11/10",0.1,0.00363636363636364,0.10969696969697,0.00363636363636364
"221","2020/11/11",0.0966386554621849,0,0.102913165266106,0
"222","2020/11/12",0.141176470588235,0,0.147450980392157,0
"223","2020/11/13",0.116368286445013,0,0.122642796248934,0
"224","2020/11/14",0.116368286445013,0,0.122642796248934,0
"225","2020/11/15",0.132352941176471,0,0.138627450980392,0
"226","2020/11/16",0.0882352941176471,0,0.0945098039215686,0
