"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.460069444444444,NA,0.460069444444444,NA
"4","2020/03/23",0.676479128856624,NA,0.676479128856624,NA
"5","2020/03/24",1.96907142857143,NA,1.96907142857143,NA
"6","2020/03/25",1.35256809338521,NA,1.35256809338521,NA
"7","2020/03/26",0.557557706626955,NA,0.557557706626955,NA
"8","2020/03/27",0.766533973919012,NA,0.766533973919012,NA
"9","2020/03/28",2.32036890645586,NA,2.32036890645586,NA
"10","2020/03/29",0.424057971014493,NA,0.424057971014493,NA
"11","2020/03/30",1.38307692307692,NA,1.38307692307692,NA
"12","2020/03/31",2.00711484593838,NA,2.00711484593838,NA
"13","2020/04/01",2.6530021141649,NA,2.87639534883721,NA
"14","2020/04/02",2.91502574002574,NA,2.91502574002574,NA
"15","2020/04/03",3.10891694191295,NA,3.10891694191295,NA
"16","2020/04/04",0.885644955300128,NA,0.885644955300128,NA
"17","2020/04/05",0.856130268199234,NA,0.856130268199234,NA
"18","2020/04/06",1.04888888888889,NA,1.04888888888889,NA
"19","2020/04/07",0.92751968503937,NA,0.92751968503937,NA
"20","2020/04/08",1.40279569892473,NA,1.40279569892473,NA
"21","2020/04/09",4.81156791702188,NA,4.81156791702188,NA
"22","2020/04/10",2.52867309929938,NA,2.52867309929938,NA
"23","2020/04/11",0.946044776119403,NA,0.946044776119403,NA
"24","2020/04/12",0.958309294871795,NA,0.958309294871795,NA
"25","2020/04/13",0.801570571486679,NA,0.801570571486679,NA
"26","2020/04/14",1.01269104084321,NA,1.01269104084321,NA
"27","2020/04/15",1.67590787716956,NA,1.67590787716956,NA
"28","2020/04/16",1.13660408432148,NA,1.13660408432148,NA
"29","2020/04/17",1.67547866205306,NA,1.67547866205306,NA
"30","2020/04/18",1.39859465957985,NA,1.39859465957985,NA
"31","2020/04/19",2.59278038497065,NA,2.59278038497065,NA
"32","2020/04/20",1.29203834969102,NA,1.29203834969102,NA
"33","2020/04/21",2.11405857099049,NA,2.11405857099049,NA
"34","2020/04/22",2.37339254615117,NA,2.37339254615117,NA
"35","2020/04/23",2.05418059652573,NA,2.05418059652573,NA
"36","2020/04/24",1.3194831492495,NA,1.3194831492495,NA
"37","2020/04/25",1.50716651191582,NA,1.50716651191582,NA
"38","2020/04/26",1.62710819411297,NA,1.62710819411297,NA
"39","2020/04/27",1.57229833883862,NA,1.57229833883862,NA
"40","2020/04/28",3.56096307906653,NA,3.56096307906653,NA
"41","2020/04/29",4.3353424966201,NA,4.3353424966201,NA
"42","2020/04/30",3.76623456790124,NA,3.76623456790124,NA
"43","2020/05/01",3.76609375,NA,3.76609375,NA
"44","2020/05/02",4.26490196078431,NA,4.26490196078431,NA
"45","2020/05/03",1.88932098765432,NA,1.88932098765432,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.75916631755341,NA,2.75916631755341,NA
"49","2020/05/07",2.02261013650027,NA,2.71967809096733,NA
"50","2020/05/08",1.81549911703324,NA,2.5070145945627,NA
"51","2020/05/09",1.67577553852462,NA,2.36882123821238,NA
"52","2020/05/10",1.63136873091738,NA,2.32654412996148,NA
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.51188991559778,0.0732132132132132,1.51188991559778,0.0732132132132132
"55","2020/05/13",1.95293017859646,0.0683377098750696,1.95293017859646,0.0683377098750696
"56","2020/05/14",2.3405604354258,0.0256192720607489,2.3405604354258,0.0256192720607489
"57","2020/05/15",2.54093654437876,0.0359004599670411,2.54093654437876,0.0359004599670411
"58","2020/05/16",2.15981704455329,0.031187152219028,2.07914850785389,0.031187152219028
"59","2020/05/17",2.41039269530561,0.291067835085706,2.36824137819136,0.291067835085706
"60","2020/05/18",2.16443696727785,0.087432986319524,2.16443696727785,0.087432986319524
"61","2020/05/19",2.236966918275,0.0878594232354813,2.236966918275,0.0878594232354813
