"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.550679611650486,NA,0.550679611650486,NA
"4","2020/03/23",0.532621359223301,NA,0.532621359223301,NA
"5","2020/03/24",1.15791722296395,NA,1.15791722296395,NA
"6","2020/03/25",1.70806872037915,NA,1.70806872037915,NA
"7","2020/03/26",2.42261904761905,NA,2.42261904761905,NA
"8","2020/03/27",1.23794487717196,NA,1.23794487717196,NA
"9","2020/03/28",2.18595110316041,NA,2.18595110316041,NA
"10","2020/03/29",2.9985534591195,NA,2.9985534591195,NA
"11","2020/03/30",1.65147859922179,NA,1.65147859922179,NA
"12","2020/03/31",2.21669710806697,NA,2.21669710806697,NA
"13","2020/04/01",2.11162544169611,NA,2.11162544169611,NA
"14","2020/04/02",2.03335793357934,NA,2.03335793357934,NA
"15","2020/04/03",2.03761310452418,NA,2.03761310452418,NA
"16","2020/04/04",1.98710526315789,NA,1.98710526315789,NA
"17","2020/04/05",1.84674505393133,NA,2.25958224936847,NA
"18","2020/04/06",1.80075907590759,NA,1.80075907590759,NA
"19","2020/04/07",0.847291296625222,NA,0.847291296625222,NA
"20","2020/04/08",1.63662684153791,NA,1.63662684153791,NA
"21","2020/04/09",1.56493846471175,NA,1.56493846471175,NA
"22","2020/04/10",2.19623541751397,NA,2.19623541751397,NA
"23","2020/04/11",3.46430002250731,NA,3.46430002250731,NA
"24","2020/04/12",4.27383340446721,NA,4.27383340446721,NA
"25","2020/04/13",2.62094674556213,NA,2.62094674556213,NA
"26","2020/04/14",1.01402985074627,NA,1.01402985074627,NA
"27","2020/04/15",1.80091133004926,NA,1.80091133004926,NA
"28","2020/04/16",1.54365671641791,NA,1.54365671641791,NA
"29","2020/04/17",2.2485761589404,NA,2.2485761589404,NA
"30","2020/04/18",2.95356377799416,NA,2.95356377799416,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",1.97354664119707,NA,1.97354664119707,NA
"33","2020/04/21",2.48559893522626,NA,2.48559893522626,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.05282848545637,NA,2.05282848545637,NA
"36","2020/04/24",1.43300963565191,NA,1.43300963565191,NA
"37","2020/04/25",1.50540816326531,NA,1.50540816326531,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",2.09637849510406,NA,2.09637849510406,NA
"40","2020/04/28",3.78590761750405,NA,3.78590761750405,NA
"41","2020/04/29",4.54019083969466,NA,4.54019083969466,NA
"42","2020/04/30",4.03156565656566,NA,4.03156565656566,NA
"43","2020/05/01",4.19375,NA,4.19375,NA
"44","2020/05/02",4.55666666666667,NA,4.55666666666667,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.976839569161,0,1.976839569161,0
"50","2020/05/08",1.79703397942091,0.00851987208771128,1.79703397942091,0.00851987208771128
"51","2020/05/09",1.62147231518995,0,1.62147231518995,0
"52","2020/05/10",1.54761786600496,0,1.54761786600496,0
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.20729152560682,0.0509907271839922,3.20729152560682,0.0509907271839922
"55","2020/05/13",2.37569379551662,0.0630357784507982,2.37569379551662,0.0630357784507982
"56","2020/05/14",2.64692141232405,0.125400855845789,2.64692141232405,0.125400855845789
"57","2020/05/15",2.40823237492583,0.0390081679445483,2.40462809950947,0.0390081679445483
"58","2020/05/16",2.5107893032646,0.0309571336471661,2.43971511316491,0.0309571336471661
"59","2020/05/17",2.62311767484503,0.291349309429615,2.57725842322236,0.291349309429615
"60","2020/05/18",2.81044167361603,0.0872059906101685,2.80638686377263,0.0872059906101685
"61","2020/05/19",2.43273345958777,0.0878185230584082,2.42919773659338,0.0878185230584082
"62","2020/05/20",2.23417943632487,0.0870379565893458,2.22738344793743,0.0870379565893458
"63","2020/05/21",2.34489037437425,0.0865842007780057,2.33747176302306,0.0865842007780057
"64","2020/05/22",2.37056021015645,0.0865842007780057,2.36314159880525,0.0865842007780057
"65","2020/05/23",2.07176520391755,0.0864304146574931,2.06413557428792,0.0864304146574931
"66","2020/05/24",2.02715392099879,0.0870143155989499,2.02032549352597,0.0870143155989499
"67","2020/05/25",2.14997392880516,0.0867208446693099,2.14274281394978,0.0867208446693099
"68","2020/05/26",2.40508314056689,0.0850634233715667,2.39557778803829,0.0850634233715667
"69","2020/05/27",2.39321455197261,0.0855352532648347,2.38435662283604,0.0855352532648347
"70","2020/05/28",2.1934051315155,0.0875385822392504,2.18476129130066,0.0875385822392504
