"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.166666666666667,NA,0.1,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.200269058295964,NA,0.200269058295964,NA
"4","2020/03/23",0.484112554112554,NA,0.484112554112554,NA
"5","2020/03/24",2.11731979030144,NA,2.11731979030144,NA
"6","2020/03/25",1.24594405594406,NA,1.245,NA
"7","2020/03/26",1.61467717021934,NA,1.61467717021934,NA
"8","2020/03/27",0.403307839388145,NA,0.403307839388145,NA
"9","2020/03/28",2.42051851851852,NA,2.42051851851852,NA
"10","2020/03/29",0.861248568155785,NA,0.861248568155785,NA
"11","2020/03/30",1.11922077922078,NA,1.11922077922078,NA
"12","2020/03/31",2.01014200298954,NA,2.01014200298954,NA
"13","2020/04/01",1.52385579937304,NA,1.71575011195701,NA
"14","2020/04/02",2.07089414182939,NA,2.07089414182939,NA
"15","2020/04/03",2.46905560882071,NA,2.46905560882071,NA
"16","2020/04/04",1.21099438576458,NA,1.21099438576458,NA
"17","2020/04/05",0.967925046540727,NA,0.967925046540727,NA
"18","2020/04/06",1.28226672439922,NA,1.28226672439922,NA
"19","2020/04/07",2.36363636363636,NA,2.36363636363636,NA
"20","2020/04/08",1.95969387755102,NA,1.95969387755102,NA
"21","2020/04/09",4.74573062558357,NA,4.74573062558357,NA
"22","2020/04/10",1.49459583966565,NA,1.49459583966565,NA
"23","2020/04/11",3.16557898259705,NA,3.16557898259705,NA
"24","2020/04/12",1.37250538213132,NA,1.37250538213132,NA
"25","2020/04/13",1.2477296819788,NA,1.2477296819788,NA
"26","2020/04/14",0.835831164606376,NA,0.811099577762139,NA
"27","2020/04/15",1.61399606299213,NA,1.61399606299213,NA
"28","2020/04/16",0.887340637450199,NA,0.887340637450199,NA
"29","2020/04/17",1.73036476868327,NA,1.73036476868327,NA
"30","2020/04/18",1.27685834460502,NA,1.27685834460502,NA
"31","2020/04/19",2.35098725587554,NA,2.35098725587554,NA
"32","2020/04/20",1.07821065067248,NA,1.07821065067248,NA
"33","2020/04/21",2.21355567413732,NA,2.21355567413732,NA
"34","2020/04/22",2.15452853989278,NA,2.15452853989278,NA
"35","2020/04/23",2.22209356101032,NA,2.22209356101032,NA
"36","2020/04/24",1.46846643005028,NA,1.46846643005028,NA
"37","2020/04/25",1.59475485514167,NA,1.59475485514167,NA
"38","2020/04/26",1.75040175019889,NA,1.75040175019889,NA
