"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0142857142857143,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.949255898366606,NA,0.949255898366606,NA
"4","2020/03/23",1.0038112522686,NA,1.0038112522686,NA
"5","2020/03/24",2.00258760107817,NA,2.00258760107817,NA
"6","2020/03/25",1.352,NA,1.352,NA
"7","2020/03/26",2.30538185085355,NA,2.30538185085355,NA
"8","2020/03/27",0.596574983628029,NA,0.596574983628029,NA
"9","2020/03/28",2.96109739368999,NA,2.96109739368999,NA
"10","2020/03/29",0.989074733096085,NA,0.989074733096085,NA
"11","2020/03/30",1.32769230769231,NA,1.32769230769231,NA
"12","2020/03/31",1.93731689088191,NA,1.93731689088191,NA
"13","2020/04/01",1.63791443850267,NA,1.87773109243698,NA
"14","2020/04/02",2.24770824341821,NA,2.24770824341821,NA
"15","2020/04/03",2.959888136289,NA,2.959888136289,NA
"16","2020/04/04",0.890916334661355,NA,0.890916334661355,NA
"17","2020/04/05",0.838286852589641,NA,0.838286852589641,NA
"18","2020/04/06",1.09535031847134,NA,1.09535031847134,NA
"19","2020/04/07",1.89790178571429,NA,1.89790178571429,NA
"20","2020/04/08",1.51536144578313,NA,1.51536144578313,NA
"21","2020/04/09",3.78521073377805,NA,3.78521073377805,NA
"22","2020/04/10",2.02551712779974,NA,2.02551712779974,NA
"23","2020/04/11",3.06369402985075,NA,3.06369402985075,NA
"24","2020/04/12",1.32801697290564,NA,1.32801697290564,NA
"25","2020/04/13",1.29535815602837,NA,1.29535815602837,NA
"26","2020/04/14",1.23108628659476,NA,1.23108628659476,NA
"27","2020/04/15",1.76040780141844,NA,1.76040780141844,NA
"28","2020/04/16",0.970169322709163,NA,0.970169322709163,NA
"29","2020/04/17",1.59292087542088,NA,1.59292087542088,NA
"30","2020/04/18",1.63203356582389,NA,1.63203356582389,NA
"31","2020/04/19",2.3627270577105,NA,2.3627270577105,NA
"32","2020/04/20",1.22847000937207,NA,1.22847000937207,NA
"33","2020/04/21",2.08990003277614,NA,2.08990003277614,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.29383866225652,NA,2.29383866225652,NA
"36","2020/04/24",1.37822116767328,NA,1.37822116767328,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",1.56413043478261,NA,1.56413043478261,NA
"39","2020/04/27",1.72736432117788,NA,1.72736432117788,NA
"40","2020/04/28",3.30874546379123,NA,3.30874546379123,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.4285632183908,NA,4.4285632183908,NA
"43","2020/05/01",3.80243781094527,NA,3.80243781094527,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.90743480725624,NA,1.90743480725624,NA
"50","2020/05/08",1.74670520949894,NA,1.74670520949894,NA
"51","2020/05/09",1.66938230285949,NA,1.66938230285949,NA
"52","2020/05/10",1.49022990891272,NA,1.49022990891272,NA
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.57821697228613,0.0731200205602673,1.57821697228613,0.0731200205602673
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",2.36236431569622,0.0256093047845625,2.36236431569622,0.0256093047845625
"57","2020/05/15",3.0924955611626,0.0363388298773498,3.0924955611626,0.0363388298773498
"58","2020/05/16",2.28398848460652,0.0311340037548832,2.25993375146088,0.0311340037548832
"59","2020/05/17",2.53598208555888,0.290457370181175,2.49391917360891,0.290457370181175
"60","2020/05/18",2.20980042751652,0.0871953968621261,2.20980042751652,0.0871953968621261
"61","2020/05/19",2.3741861247478,0.0877677565909426,2.3741861247478,0.0877677565909426
"62","2020/05/20",2.14646777701092,0.0865012421703129,2.13884700718401,0.0865012421703129
"63","2020/05/21",2.35487528306307,0.0862084687352749,2.34684807217872,0.0862084687352749
"64","2020/05/22",2.34635580254359,0.0862084687352749,2.33832859165924,0.0862084687352749
"65","2020/05/23",1.96168849446254,0.0851918760939602,1.95225000462091,0.0851918760939602
"66","2020/05/24",1.94803987575934,0.0858268972660059,1.93948295045115,0.0858268972660059
"67","2020/05/25",2.01412052669193,0.0865455520511763,2.00656126980532,0.0865455520511763
"68","2020/05/26",2.2020276441833,0.0850201480851968,2.1923507539094,0.0850201480851968
"69","2020/05/27",2.18437277353679,0.0858393873304664,2.1758331874896,0.0858393873304664
"70","2020/05/28",1.99757773254747,0.0862306872358581,1.98705517146311,0.0862306872358581
"71","2020/05/29",2.03880711297438,0.0729702974555473,2.03071050257229,0.0729702974555473
"72","2020/05/30",1.97051181123354,0.0802189209361581,1.9639321301808,0.0802189209361581
"73","2020/05/31",1.99337213159899,0.0248063174888754,1.98440556624945,0.0248063174888754
"74","2020/06/01",1.83871723960134,0.241659898828693,1.8286832259959,0.241659898828693
"75","2020/06/02",2.02821230585784,0.176838231609819,2.0191101768853,0.176838231609819
"76","2020/06/03",2.27239542047814,0.178076829717426,2.26412400592606,0.178076829717426
"77","2020/06/04",2.34511981357849,0.185743093875778,2.33736583802323,0.185743093875778
"78","2020/06/05",2.74173610470819,0.179789049209128,2.74173610470819,0.179789049209128
"79","2020/06/06",1.80315883689074,0,1.80315883689074,0
"80","2020/06/07",1.72861971782994,0.0462120182330606,1.72861971782994,0.0462120182330606
"81","2020/06/08",1.66638889898017,0.293425385465828,1.66638889898017,0.293425385465828
"82","2020/06/09",1.70688755629434,0.00752250585768899,1.70688755629434,0.00752250585768899
"83","2020/06/10",1.46818258273288,0,1.46818258273288,0
"84","2020/06/11",1.20057329516611,0,1.20057329516611,0
"85","2020/06/12",1.19582890662258,0,1.19582890662258,0
"86","2020/06/13",1.23395518393338,0,1.23395518393338,0
"87","2020/06/14",0.974683128846342,0,0.974683128846342,0
"88","2020/06/15",0.973926301671695,0,0.973926301671695,0
"89","2020/06/16",0.899236287033439,0,0.899236287033439,0
"90","2020/06/17",0.830560310921826,0,0.830560310921826,0
"91","2020/06/18",1.10855008583423,0.121891943294972,1.10855008583423,0.121891943294972
"92","2020/06/19",1.03882458046341,0,1.03882458046341,0
"93","2020/06/20",0.934217119009077,0,0.934217119009077,0
"94","2020/06/21",0.934952413126724,0,0.934952413126724,0
"95","2020/06/22",0.952954173163157,0,0.952954173163157,0
"96","2020/06/23",1.01135166211061,0,1.01135166211061,0
"97","2020/06/24",0.961996303528816,0,0.961996303528816,0
"98","2020/06/25",0.961996303528816,0,0.961996303528816,0
"99","2020/06/26",0.956974782725373,0,0.956974782725373,0
"100","2020/06/27",0.973277528347511,0,0.973277528347511,0
"101","2020/06/28",0.920217331650899,0,0.920217331650899,0
"102","2020/06/29",2.17693102094947,0.174873737373737,2.17693102094947,0.174873737373737
"103","2020/06/30",2.18258350538983,0.174873737373737,2.18258350538983,0.174873737373737
"104","2020/07/01",2.00482654961004,0.173981614996395,2.00482654961004,0.173981614996395
"105","2020/07/02",2.83791236937379,0,2.83791236937379,0
"106","2020/07/03",2.80869803912041,0,2.80869803912041,0
"107","2020/07/04",2.88905544361256,0,2.88905544361256,0
"108","2020/07/05",3.05580414662543,0,3.05580414662543,0
