"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0285714285714286,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.605853658536585,NA,0.605853658536585,NA
"4","2020/03/23",0.883720930232558,NA,0.883720930232558,NA
"5","2020/03/24",2.9931498015873,NA,2.9931498015873,NA
"6","2020/03/25",1.30585209003215,NA,1.30585209003215,NA
"7","2020/03/26",1.901231829439,NA,1.901231829439,NA
"8","2020/03/27",0.529220038046925,NA,0.529220038046925,NA
"9","2020/03/28",2.42962962962963,NA,2.42962962962963,NA
"10","2020/03/29",0.875881370091896,NA,0.875881370091896,NA
"11","2020/03/30",1.63079422382671,NA,1.63079422382671,NA
"12","2020/03/31",2.53785714285714,NA,2.53785714285714,NA
"13","2020/04/01",1.42888111888112,NA,1.62443556443556,NA
"14","2020/04/02",3.0883422459893,NA,3.0883422459893,NA
"15","2020/04/03",2.56592592592593,NA,2.56592592592593,NA
"16","2020/04/04",1.61385092725405,NA,1.61385092725405,NA
"17","2020/04/05",1.51083894071101,NA,1.51083894071101,NA
"18","2020/04/06",1.84998887652948,NA,1.84998887652948,NA
"19","2020/04/07",0.75,NA,0.75,NA
"20","2020/04/08",1.4329,NA,1.4329,NA
"21","2020/04/09",4.55618502715283,NA,4.55618502715283,NA
"22","2020/04/10",1.39682325886991,NA,1.39682325886991,NA
"23","2020/04/11",0.824818548387097,NA,0.824818548387097,NA
"24","2020/04/12",1.50475284900285,NA,1.50475284900285,NA
"25","2020/04/13",1.10540849673203,NA,1.10540849673203,NA
"26","2020/04/14",1.1833295281583,NA,1.1833295281583,NA
"27","2020/04/15",1.87617313915858,NA,1.87617313915858,NA
"28","2020/04/16",0.964450354609929,NA,0.964450354609929,NA
"29","2020/04/17",1.60339651022864,NA,1.60339651022864,NA
"30","2020/04/18",1.24663137424373,NA,1.24663137424373,NA
"31","2020/04/19",2.02508825367073,NA,2.02508825367073,NA
"32","2020/04/20",0.749021664960764,NA,0.749021664960764,NA
"33","2020/04/21",1.89003972194638,NA,1.89003972194638,NA
"34","2020/04/22",2.18063202673959,NA,2.18063202673959,NA
"35","2020/04/23",2.17102161431949,NA,2.17102161431949,NA
"36","2020/04/24",1.47695695270462,NA,1.47695695270462,NA
"37","2020/04/25",1.51870150099122,NA,1.51870150099122,NA
"38","2020/04/26",1.75861132364193,NA,1.75861132364193,NA
"39","2020/04/27",1.55380073800738,NA,1.55380073800738,NA
"40","2020/04/28",3.27623456790123,NA,3.27623456790123,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",3.65457393483709,NA,3.65457393483709,NA
"43","2020/05/01",3.8452380952381,NA,3.8452380952381,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.82802835741038,0,1.82802835741038,0
"50","2020/05/08",1.6010127197905,0,1.6010127197905,0
"51","2020/05/09",1.73453558137769,0,1.73453558137769,0
"52","2020/05/10",1.40631267666884,0,1.40631267666884,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.58334940576248,0.0733738964447626,1.58334940576248,0.0733738964447626
"55","2020/05/13",2.0960752527853,0.0632031164670332,2.0960752527853,0.0632031164670332
"56","2020/05/14",2.72224243841416,0.0243816052556412,2.72224243841416,0.0243816052556412
"57","2020/05/15",3.13591100492855,0.0382355245446922,3.13591100492855,0.0382355245446922
"58","2020/05/16",2.18142099656418,0.0312555926858149,2.16486447413164,0.0312555926858149
"59","2020/05/17",2.46190173000713,0.323081629650221,2.43104786729486,0.323081629650221
"60","2020/05/18",2.18678534528244,0.0871105985028838,2.18678534528244,0.0871105985028838
"61","2020/05/19",2.25611555435225,0.0876137062940582,2.25611555435225,0.0876137062940582
"62","2020/05/20",2.06451051997447,0.0867386773739012,2.05721936821966,0.0867386773739012
"63","2020/05/21",2.44088596554873,0.0859193549681749,2.43245739412016,0.0859193549681749
"64","2020/05/22",2.34635580254359,0.0862084687352749,2.33832859165924,0.0862084687352749
"65","2020/05/23",2.00013341209124,0.0856860824894244,1.99138100146967,0.0856860824894244
"66","2020/05/24",1.90272722375651,0.0863949937463072,1.89495895515874,0.0863949937463072
"67","2020/05/25",2.01412052669193,0.0865455520511763,2.00656126980532,0.0865455520511763
"68","2020/05/26",2.2020276441833,0.0850201480851968,2.1923507539094,0.0850201480851968
"69","2020/05/27",2.18437277353679,0.0858393873304664,2.1758331874896,0.0858393873304664
"70","2020/05/28",2.08933803217293,0.0862306872358581,2.07881547108858,0.0862306872358581
"71","2020/05/29",2.08836537996932,0.0727210780898682,2.07986026248337,0.0727210780898682
"72","2020/05/30",1.97051181123354,0.0802189209361581,1.9639321301808,0.0802189209361581
"73","2020/05/31",2.29499479423757,0.0634119118324056,2.2842577605706,0.0634119118324056
