"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.837,NA,0.837,NA
"4","2020/03/23",1.05454545454545,NA,1.05454545454545,NA
"5","2020/03/24",2.8448051948052,NA,2.8448051948052,NA
"6","2020/03/25",1.30379310344828,NA,1.30379310344828,NA
"7","2020/03/26",1.72185373948086,NA,1.72185373948086,NA
"8","2020/03/27",0.529220038046925,NA,0.529220038046925,NA
"9","2020/03/28",2.34762962962963,NA,2.34762962962963,NA
"10","2020/03/29",1.31690888119954,NA,1.31690888119954,NA
"11","2020/03/30",1.77923636363636,NA,1.77923636363636,NA
"12","2020/03/31",1.97372944693572,NA,1.97372944693572,NA
"13","2020/04/01",2.03794520547945,NA,2.21309197651663,NA
"14","2020/04/02",2.34301948051948,NA,2.34301948051948,NA
"15","2020/04/03",2.20421768707483,NA,2.20421768707483,NA
"16","2020/04/04",0.799259537355243,NA,0.799259537355243,NA
"17","2020/04/05",0.762823566527329,NA,0.762823566527329,NA
"18","2020/04/06",0.683252944632515,NA,0.683252944632515,NA
"19","2020/04/07",1.18710771840543,NA,1.18846926476497,NA
"20","2020/04/08",1.93825301204819,NA,1.93825301204819,NA
"21","2020/04/09",3.70307565789474,NA,3.70307565789474,NA
"22","2020/04/10",1.38399671052632,NA,1.38399671052632,NA
"23","2020/04/11",3.80484873487349,NA,3.80484873487349,NA
"24","2020/04/12",1.46856858596544,NA,1.46856858596544,NA
"25","2020/04/13",1.18020609318996,NA,1.18020609318996,NA
"26","2020/04/14",1.08099840255591,NA,1.08099840255591,NA
"27","2020/04/15",1.71280780243379,NA,1.71280780243379,NA
"28","2020/04/16",0.970169322709163,NA,0.970169322709163,NA
"29","2020/04/17",1.54252903600465,NA,1.54252903600465,NA
"30","2020/04/18",1.30755617977528,NA,1.30755617977528,NA
"31","2020/04/19",2.02508825367073,NA,2.02508825367073,NA
"32","2020/04/20",0.681331631073971,NA,0.681331631073971,NA
"33","2020/04/21",1.76429081467056,NA,1.76429081467056,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.29383866225652,NA,2.29383866225652,NA
"36","2020/04/24",1.47695695270462,NA,1.47695695270462,NA
"37","2020/04/25",1.64827188940092,NA,1.64827188940092,NA
"38","2020/04/26",1.68349668386146,NA,1.68349668386146,NA
"39","2020/04/27",1.83721784225095,NA,1.83721784225095,NA
"40","2020/04/28",3.50134775675872,NA,3.50134775675872,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",3.65590055484422,NA,3.65590055484422,NA
"43","2020/05/01",3.8452380952381,NA,3.8452380952381,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.78808453718566,0,1.78808453718566,0
"50","2020/05/08",1.6010127197905,0,1.6010127197905,0
"51","2020/05/09",1.73453558137769,0,1.73453558137769,0
"52","2020/05/10",1.40631267666884,0,1.40631267666884,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
