"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.265107296137339,NA,0.265107296137339,NA
"4","2020/03/23",0.524581673306773,NA,0.524581673306773,NA
"5","2020/03/24",2.83833887043189,NA,2.83833887043189,NA
"6","2020/03/25",1.35986486486487,NA,1.35986486486487,NA
"7","2020/03/26",1.47872809938231,NA,1.47872809938231,NA
"8","2020/03/27",0.623012299353763,NA,0.623012299353763,NA
"9","2020/03/28",2.39318518518519,NA,2.39318518518519,NA
"10","2020/03/29",1.30147157190635,NA,1.30147157190635,NA
"11","2020/03/30",1.76905405405405,NA,1.76905405405405,NA
"12","2020/03/31",2.02767942583732,NA,2.02767942583732,NA
"13","2020/04/01",1.99356164383562,NA,2.17849315068493,NA
"14","2020/04/02",1.88794436586516,NA,1.88794436586516,NA
"15","2020/04/03",2.55796505652621,NA,2.55796505652621,NA
"16","2020/04/04",1.2908257646936,NA,1.2908257646936,NA
"17","2020/04/05",0.93666358566719,NA,0.93666358566719,NA
"18","2020/04/06",1.17625696234919,NA,1.17625696234919,NA
"19","2020/04/07",1.27272727272727,NA,1.27272727272727,NA
"20","2020/04/08",1.95969387755102,NA,1.95969387755102,NA
"21","2020/04/09",4.6334049255441,NA,4.6334049255441,NA
"22","2020/04/10",1.49459583966565,NA,1.49459583966565,NA
"23","2020/04/11",1.26809210526316,NA,1.26809210526316,NA
"24","2020/04/12",1.24466718658855,NA,1.24466718658855,NA
"25","2020/04/13",1.27813573883162,NA,1.27813573883162,NA
"26","2020/04/14",1.14950371057514,NA,1.14950371057514,NA
"27","2020/04/15",1.35638059701493,NA,1.35638059701493,NA
"28","2020/04/16",0.818629216695254,NA,0.818629216695254,NA
"29","2020/04/17",1.50100168350168,NA,1.50100168350168,NA
"30","2020/04/18",1.27685834460502,NA,1.27685834460502,NA
"31","2020/04/19",2.35098725587554,NA,2.35098725587554,NA
"32","2020/04/20",0.974158472631924,NA,0.974158472631924,NA
"33","2020/04/21",2.16622376378513,NA,2.16622376378513,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.05418059652573,NA,2.05418059652573,NA
"36","2020/04/24",1.44245933155871,NA,1.44245933155871,NA
"37","2020/04/25",1.50540816326531,NA,1.50540816326531,NA
"38","2020/04/26",1.62710819411297,NA,1.62710819411297,NA
"39","2020/04/27",1.7172962420693,NA,1.7172962420693,NA
"40","2020/04/28",3.56096307906653,NA,3.56096307906653,NA
"41","2020/04/29",4.11265432098765,NA,4.11265432098765,NA
"42","2020/04/30",3.54921568627451,NA,3.54921568627451,NA
"43","2020/05/01",3.68626865671642,NA,3.68626865671642,NA
"44","2020/05/02",4.02416666666667,NA,4.02416666666667,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.83226533750755,0,2.48555253473939,0
"50","2020/05/08",1.67030741747987,0,2.32607449474751,0
"51","2020/05/09",1.78927679718849,0,2.43961643368565,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.51632359828021,0.0734431207661761,1.51632359828021,0.0734431207661761
"55","2020/05/13",2.0960752527853,0.0632031164670332,2.0960752527853,0.0632031164670332
"56","2020/05/14",2.68001147113771,0.0255490360435876,2.68001147113771,0.0255490360435876
"57","2020/05/15",2.81784362681563,0.0363882287511497,2.81784362681563,0.0363882287511497
"58","2020/05/16",2.26385159752821,0.0311047851903583,2.24737495992481,0.0311047851903583
"59","2020/05/17",2.50807490495443,0.322803582605316,2.47724759536238,0.322803582605316
"60","2020/05/18",2.18678534528244,0.0871105985028838,2.18678534528244,0.0871105985028838
"61","2020/05/19",2.25269588337752,0.0874703143928881,2.25269588337752,0.0874703143928881
