"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.93955555555556,NA,1.93955555555556,NA
"4","2020/03/23",2.0596261682243,NA,2.0596261682243,NA
"5","2020/03/24",1.26789855072464,NA,1.26789855072464,NA
"6","2020/03/25",1.53877189280439,NA,1.53877189280439,NA
"7","2020/03/26",2.11276132591922,NA,2.11276132591922,NA
"8","2020/03/27",0.70186889818689,NA,0.70186889818689,NA
"9","2020/03/28",2.83631540829259,NA,2.83631540829259,NA
"10","2020/03/29",2.50023454157783,NA,2.50023454157783,NA
"11","2020/03/30",1.12867132867133,NA,1.12867132867133,NA
"12","2020/03/31",0.555255268625705,NA,0.555255268625705,NA
"13","2020/04/01",2.57256281407035,NA,2.57256281407035,NA
"14","2020/04/02",2.30903339191564,NA,2.30903339191564,NA
"15","2020/04/03",1.8622754491018,NA,1.8622754491018,NA
"16","2020/04/04",1.70465883121123,NA,1.70465883121123,NA
"17","2020/04/05",1.78773548330249,NA,1.78773548330249,NA
"18","2020/04/06",1.381088260497,NA,1.381088260497,NA
"19","2020/04/07",1.01103675777568,NA,1.01103675777568,NA
"20","2020/04/08",1.34155806545033,NA,1.34155806545033,NA
"21","2020/04/09",3.47390560983297,NA,3.47390560983297,NA
"22","2020/04/10",2.59534387132557,NA,2.59534387132557,NA
"23","2020/04/11",1.32222713864307,NA,1.32222713864307,NA
"24","2020/04/12",0.829173032849503,NA,0.829173032849503,NA
"25","2020/04/13",1.4659988179669,NA,1.4659988179669,NA
"26","2020/04/14",0.81841030789826,NA,0.81841030789826,NA
"27","2020/04/15",2.05520482603816,NA,2.05520482603816,NA
"28","2020/04/16",1.12121040723982,NA,1.12121040723982,NA
"29","2020/04/17",1.6279954954955,NA,1.6279954954955,NA
"30","2020/04/18",1.60609188544153,NA,1.60609188544153,NA
"31","2020/04/19",2.76518329388387,NA,2.76518329388387,NA
"32","2020/04/20",1.53485585124531,NA,1.53485585124531,NA
"33","2020/04/21",2.48773797338792,NA,2.48773797338792,NA
"34","2020/04/22",2.19288288288288,NA,2.19288288288288,NA
"35","2020/04/23",2.05282848545637,NA,2.05282848545637,NA
"36","2020/04/24",1.49605439076269,NA,1.49605439076269,NA
"37","2020/04/25",1.49718278615794,NA,1.49718278615794,NA
"38","2020/04/26",1.97422486989866,NA,1.97422486989866,NA
"39","2020/04/27",1.81575163398693,NA,1.81575163398693,NA
"40","2020/04/28",3.84045584045584,NA,3.84045584045584,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.66952554744526,NA,4.66952554744526,NA
"43","2020/05/01",4.02341597796143,NA,4.02341597796143,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.16642857142857,NA,2.16642857142857,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.67429808286951,NA,2.67429808286951,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.92988764044944,0.00314606741573034,1.92988764044944,0.00314606741573034
"50","2020/05/08",1.7572990789236,0.00936788874841972,1.7572990789236,0.00936788874841972
"51","2020/05/09",1.62147231518995,0,1.62147231518995,0
"52","2020/05/10",1.5359568574786,0,1.5359568574786,0
