"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.845833333333333,NA,0.845833333333333,NA
"4","2020/03/23",0.933913043478261,NA,0.933913043478261,NA
"5","2020/03/24",1.12491803278689,NA,1.12491803278689,NA
"6","2020/03/25",1.11778032036613,NA,1.11778032036613,NA
"7","2020/03/26",0.677880485527544,NA,0.677880485527544,NA
"8","2020/03/27",0.937231875374476,NA,0.937231875374476,NA
"9","2020/03/28",2.32228582786722,NA,2.32228582786722,NA
"10","2020/03/29",4.10269432171494,NA,4.10269432171494,NA
"11","2020/03/30",0.932348754448399,NA,0.932348754448399,NA
"12","2020/03/31",1.44038821954485,NA,1.44038821954485,NA
"13","2020/04/01",1.88738072054528,NA,1.88738072054528,NA
"14","2020/04/02",0.926870095902354,NA,0.926870095902354,NA
"15","2020/04/03",1.1328303068253,NA,1.1328303068253,NA
"16","2020/04/04",1.18644225506294,NA,1.18644225506294,NA
"17","2020/04/05",1.3529612198092,NA,1.74167979901793,NA
"18","2020/04/06",0.888741594620557,NA,0.888741594620557,NA
"19","2020/04/07",1.2156600660066,NA,1.2156600660066,NA
"20","2020/04/08",1.52467842323651,NA,1.52467842323651,NA
"21","2020/04/09",1.84430671103716,NA,1.84430671103716,NA
"22","2020/04/10",1.6576970633694,NA,1.6576970633694,NA
"23","2020/04/11",3.24209167284408,NA,3.24209167284408,NA
"24","2020/04/12",2.05079570104516,NA,2.05079570104516,NA
"25","2020/04/13",1.28304401735896,NA,1.28304401735896,NA
"26","2020/04/14",1.14062403697997,NA,1.14062403697997,NA
"27","2020/04/15",1.73113944321261,NA,1.73113944321261,NA
"28","2020/04/16",0.880815831987076,NA,0.880815831987076,NA
"29","2020/04/17",1.49430397727273,NA,1.49430397727273,NA
"30","2020/04/18",2.36564356435644,NA,2.36564356435644,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.89912280701754,NA,1.89912280701754,NA
"33","2020/04/21",2.81563250635575,NA,2.81563250635575,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.06297087057266,NA,2.06297087057266,NA
"36","2020/04/24",1.5100883047123,NA,1.5100883047123,NA
"37","2020/04/25",1.46428127772848,NA,1.46428127772848,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",1.87148962148962,NA,1.87148962148962,NA
"40","2020/04/28",3.83603801169591,NA,3.83603801169591,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.86697994987469,NA,3.86697994987469,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
