"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.04,NA,0.04,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.906749116607774,NA,0.906749116607774,NA
"4","2020/03/23",1.34716904276986,NA,1.34716904276986,NA
"5","2020/03/24",1.24031079607415,NA,1.24031079607415,NA
"6","2020/03/25",1.55403080191184,NA,1.55403080191184,NA
"7","2020/03/26",1.77437206492722,NA,1.77437206492722,NA
"8","2020/03/27",0.702770046388337,NA,0.702770046388337,NA
"9","2020/03/28",2.17045045045045,NA,2.17045045045045,NA
"10","2020/03/29",1.69481481481481,NA,1.69481481481481,NA
"11","2020/03/30",1.06537414965986,NA,1.06537414965986,NA
"12","2020/03/31",1.00296860572484,NA,1.00296860572484,NA
"13","2020/04/01",3.69845345345345,NA,3.698003003003,NA
"14","2020/04/02",2.01017766497462,NA,2.01017766497462,NA
"15","2020/04/03",2.03879394930499,NA,2.03879394930499,NA
"16","2020/04/04",2.56363707000071,NA,2.56363707000071,NA
"17","2020/04/05",2.62873767824672,NA,2.62873767824672,NA
"18","2020/04/06",2.29405810684161,NA,2.29405810684161,NA
"19","2020/04/07",0.74368700265252,NA,0.74368700265252,NA
"20","2020/04/08",0.959976831740516,NA,0.959976831740516,NA
"21","2020/04/09",3.3357729788075,NA,3.3357729788075,NA
"22","2020/04/10",1.28336550836551,NA,1.28336550836551,NA
"23","2020/04/11",1.93293001686341,NA,1.93293001686341,NA
"24","2020/04/12",2.90091091031586,NA,2.90091091031586,NA
"25","2020/04/13",0.871011904761905,NA,0.871011904761905,NA
"26","2020/04/14",0.981406160046056,NA,0.981406160046056,NA
"27","2020/04/15",1.98653669724771,NA,1.98653669724771,NA
"28","2020/04/16",0.974363572433193,NA,0.974363572433193,NA
"29","2020/04/17",1.67285059331176,NA,1.67285059331176,NA
"30","2020/04/18",2.02206558061821,NA,2.02762809802283,NA
"31","2020/04/19",2.95606864654333,NA,2.95606864654333,NA
"32","2020/04/20",1.93853521878335,NA,1.93853521878335,NA
"33","2020/04/21",2.76602812177503,NA,2.76602812177503,NA
"34","2020/04/22",1.9924612579763,NA,1.9924612579763,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.47047768206735,NA,1.47047768206735,NA
"37","2020/04/25",1.50540816326531,NA,1.50540816326531,NA
"38","2020/04/26",1.92228785357737,NA,1.92228785357737,NA
"39","2020/04/27",1.88855921855922,NA,1.88855921855922,NA
"40","2020/04/28",3.84045584045584,NA,3.84045584045584,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.90140434192673,NA,3.90140434192673,NA
"43","2020/05/01",4.07206349206349,NA,4.07206349206349,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.07214285714286,NA,2.07214285714286,NA
"46","2020/05/04",2.51959232613909,NA,2.51959232613909,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.37778443113772,NA,2.37778443113772,NA
"49","2020/05/07",1.80861344537815,0,1.80861344537815,0
"50","2020/05/08",1.62107440122303,0,1.62107440122303,0
"51","2020/05/09",1.71617660381632,0,1.71617660381632,0
"52","2020/05/10",1.4117679480723,0,1.4117679480723,0
"53","2020/05/11",2.07100084480163,0.0247520582040973,2.07100084480163,0.0247520582040973
"54","2020/05/12",3.67004291995254,0.0856661316211878,3.67004291995254,0.0856661316211878
"55","2020/05/13",2.79377713128592,0.0631013087492778,2.79377713128592,0.0631013087492778
"56","2020/05/14",2.90155332775221,0.510013179552791,2.90073734107445,0.510013179552791
"57","2020/05/15",2.34465959243652,0.029714169932457,2.3325214689625,0.029714169932457
"58","2020/05/16",2.12041650788044,0.0311107286536969,2.06469913637359,0.0311107286536969
"59","2020/05/17",2.4326598356755,0.325288872620124,2.40159518421724,0.325288872620124
"60","2020/05/18",2.51752891498114,0.0876786779486528,2.51752891498114,0.0876786779486528
"61","2020/05/19",2.04272747599773,0.0881363832919144,2.04272747599773,0.0881363832919144
"62","2020/05/20",1.8681209838618,0.0874967476974822,1.86188221892578,0.0874967476974822
"63","2020/05/21",2.24471382146486,0.0873383386296887,2.23825514604067,0.0873383386296887
"64","2020/05/22",2.18777347524402,0.0873024127188966,2.18126492587832,0.0873024127188966
"65","2020/05/23",1.8875876630114,0.087183626809579,1.88091420978213,0.087183626809579
"66","2020/05/24",1.88995302631946,0.0873024127188966,1.88344447695377,0.0873024127188966
"67","2020/05/25",1.98474723819812,0.0874085636175768,1.9783860522143,0.0874085636175768
"68","2020/05/26",2.13876309773466,0.0868498557545823,2.13162628873502,0.0868498557545823
"69","2020/05/27",2.18748941900814,0.0869185727246434,2.18044800595169,0.0869185727246434
"70","2020/05/28",1.95565092179684,0.0883912459784821,1.94806444886383,0.0883912459784821
"71","2020/05/29",1.97217996301138,0.0739574436778514,1.96570143001478,0.0739574436778514
"72","2020/05/30",1.89960697494703,0.0744611006228793,1.89395400953551,0.0744611006228793
"73","2020/05/31",1.86831838470866,0.0756248746729115,1.86023729992575,0.0756248746729115
"74","2020/06/01",1.94577123912036,0.307607493914867,1.93749169940663,0.307607493914867
"75","2020/06/02",2.20672830991207,0.179228906536034,2.19922958088309,0.179228906536034
"76","2020/06/03",2.34720699753021,0.179910766251241,2.34016558447376,0.179910766251241
"77","2020/06/04",2.41246401814421,0.187432602237226,2.40580111582913,0.187432602237226
"78","2020/06/05",2.84014568656034,0.183003535826924,2.84014568656034,0.183003535826924
"79","2020/06/06",2.20724410517615,0.114781504215496,2.20724410517615,0.114781504215496
"80","2020/06/07",2.25357813098638,0.16234173582348,2.25357813098638,0.16234173582348
"81","2020/06/08",2.24871369716679,0.414190563756966,2.24871369716679,0.414190563756966
"82","2020/06/09",2.24227071208719,0.114781504215496,2.24227071208719,0.114781504215496
"83","2020/06/10",2.04388566359328,0.116155987978686,2.04388566359328,0.116155987978686
"84","2020/06/11",1.75889531117081,0.117287701683321,1.75889531117081,0.117287701683321
"85","2020/06/12",1.72686791616872,0.117249378317934,1.72686791616872,0.117249378317934
"86","2020/06/13",1.80732665927106,0.117249378317934,1.80732665927106,0.117249378317934
"87","2020/06/14",1.52669324489638,0.117249378317934,1.52669324489638,0.117249378317934
"88","2020/06/15",1.72676758298209,0.118940125413583,1.72676758298209,0.118940125413583
"89","2020/06/16",1.81319509011891,0.154913023037141,1.81319509011891,0.154913023037141
"90","2020/06/17",1.76303298235442,0.154913023037141,1.76303298235442,0.154913023037141
"91","2020/06/18",2.1199921705354,0.167734673778187,2.1199921705354,0.167734673778187
"92","2020/06/19",1.97253362360686,0.15499533146592,1.97253362360686,0.15499533146592
"93","2020/06/20",1.98089105478198,0.15499533146592,1.98089105478198,0.15499533146592
"94","2020/06/21",1.98159133489403,0.15499533146592,1.98159133489403,0.15499533146592
"95","2020/06/22",1.98550630400162,0.15499533146592,1.98550630400162,0.15499533146592
"96","2020/06/23",1.92560653438162,0.15499533146592,1.92560653438162,0.15499533146592
"97","2020/06/24",1.93064703296588,0.15499533146592,1.93064703296588,0.15499533146592
"98","2020/06/25",1.93064703296588,0.15499533146592,1.93064703296588,0.15499533146592
"99","2020/06/26",1.92560653438162,0.15499533146592,1.92560653438162,0.15499533146592
"100","2020/06/27",1.95584952588717,0.15499533146592,1.95584952588717,0.15499533146592
"101","2020/06/28",1.88903098937973,0.155052264808362,1.88903098937973,0.155052264808362
"102","2020/06/29",2.20412157110184,0.174873737373737,2.20412157110184,0.174873737373737
"103","2020/06/30",2.19009660970845,0.174873737373737,2.19009660970845,0.174873737373737
"104","2020/07/01",2.00482654961004,0.173981614996395,2.00482654961004,0.173981614996395
"105","2020/07/02",2.81619672319241,0,2.81619672319241,0
"106","2020/07/03",2.80869803912041,0,2.80869803912041,0
"107","2020/07/04",2.88549991783154,0,2.8481668971308,0
"108","2020/07/05",3.0235300658577,0,3.0235300658577,0
"109","2020/07/06",3.20329469829613,0,3.24564941088475,0
"110","2020/07/07",3.18041268439993,0,3.22276739698855,0
"111","2020/07/08",3.23284184505733,0,3.27624462283511,0
"112","2020/07/09",3.16999612040543,0,3.2133988981832,0
"113","2020/07/10",3.1022060957084,0,3.14509173400627,0
"114","2020/07/11",2.86258010646529,0,2.91380442153379,0
"115","2020/07/12",2.31545512881413,0,2.32424395290202,0
"116","2020/07/13",1.43665946365136,0,1.44383943530937,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.16669313398346,0.00396210163652024,1.16669313398346,0.00396210163652024
"119","2020/07/17",1.16669313398346,0.00396210163652024,1.16669313398346,0.00396210163652024
"120","2020/07/19",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"121","2020/07/20",0.838500323206205,0.0122448979591837,0.838500323206205,0.0122448979591837
"122","2020/07/21",0.818720103425986,0.00659340659340659,0.818720103425986,0.00659340659340659
"123","2020/07/22",0.817254901960784,0.00317460317460317,0.817254901960784,0.00317460317460317
"124","2020/07/24",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"125","2020/07/25",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"126","2020/07/26",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"127","2020/07/27",0.826778711484594,0.00317460317460317,0.826778711484594,0.00317460317460317
"128","2020/07/28",0.807731092436975,0.00317460317460317,0.807731092436975,0.00317460317460317
"129","2020/07/30",0.141000417545996,0.0088379705400982,0.141000417545996,0.0088379705400982
"130","2020/07/31",0.17307897728413,0.00425531914893617,0.17307897728413,0.00425531914893617
"131","2020/08/01",0.17307897728413,0.00425531914893617,0.17307897728413,0.00425531914893617
"132","2020/08/05",0.206370591802278,0.00675844806007509,0.206370591802278,0.00675844806007509
"133","2020/08/06",0.158021694141741,0.0088379705400982,0.158021694141741,0.0088379705400982
"134","2020/08/07",0.197547062390513,0.00957446808510638,0.197547062390513,0.00957446808510638
"135","2020/08/08",0.113504509199024,0.0164133738601824,0.113504509199024,0.0164133738601824
"136","2020/08/09",0.173329290175244,0.00675844806007509,0.173329290175244,0.00675844806007509
"137","2020/08/10",0.173329290175244,0.00675844806007509,0.173329290175244,0.00675844806007509
"138","2020/08/11",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"139","2020/08/12",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"140","2020/08/13",0.145844934730939,0.00765957446808511,0.145844934730939,0.00765957446808511
"141","2020/08/14",0.249159737420587,0.00598404255319149,0.219738194867396,0.00598404255319149
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"145","2020/08/18",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"146","2020/08/19",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"147","2020/08/20",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"148","2020/08/21",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"149","2020/08/22",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"150","2020/08/23",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"151","2020/08/24",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"152","2020/08/25",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"153","2020/08/26",0.545990855500604,0.102603552410034,0.545990855500604,0.102603552410034
"154","2020/08/27",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"155","2020/08/28",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"156","2020/08/29",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"157","2020/08/30",0.24658065794699,0.0528306579469898,0.24658065794699,0.0528306579469898
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.460181629938343,0.0649138893865377,0.460181629938343,0.0649138893865377
"168","2020/09/15",0.501744200912678,0.0649138893865377,0.501744200912678,0.0649138893865377
"169","2020/09/16",0.522124436482787,0.0649138893865377,0.522124436482787,0.0649138893865377
"170","2020/09/17",0.165748324646314,0,0.165748324646314,0
"171","2020/09/18",0.165748324646314,0,0.165748324646314,0
"172","2020/09/19",0.161866125760649,0.00283975659229209,0.161866125760649,0.00283975659229209
"173","2020/09/20",0.346735009102033,0.117279990104737,0.346735009102033,0.117279990104737
"174","2020/09/21",0.75951676064271,0.0761677766432739,0.75951676064271,0.0761677766432739
"175","2020/09/22",1.71410556816317,0.202148397007643,1.71410556816317,0.202148397007643
"176","2020/09/23",1.65558704964465,0.168285963145209,1.65558704964465,0.168285963145209
"177","2020/09/24",1.64298149378802,0.2067397817013,1.64298149378802,0.2067397817013
"178","2020/09/26",1.59498797908333,0.2067397817013,1.59498797908333,0.2067397817013
"179","2020/09/27",1.12457431764583,0.0883881696093086,1.12457431764583,0.0883881696093086
"180","2020/09/28",1.16901876209028,0.0939437251648642,1.16901876209028,0.0939437251648642
"181","2020/09/29",1.08568542875694,0.105054836275975,1.08568542875694,0.105054836275975
"182","2020/09/30",1.0896536827252,0.104261185482325,1.0896536827252,0.104261185482325
"183","2020/10/01",1.1912409843125,0.105054836275975,1.1912409843125,0.105054836275975
"184","2020/10/02",1.11822511129663,0.104261185482325,1.11822511129663,0.104261185482325
"185","2020/10/03",1.03728506464173,0.0883881696093086,1.03728506464173,0.0883881696093086
"186","2020/10/04",0.969434619572149,0.110367424484748,0.969434619572149,0.110367424484748
"187","2020/10/05",0.872438153141054,0.128842941900195,0.872438153141054,0.128842941900195
"188","2020/10/07",0.896669450115916,0.067540000607585,0.896669450115916,0.067540000607585
"189","2020/10/08",0.998428950994034,0.0816204404751416,0.998428950994034,0.0816204404751416
"190","2020/10/09",1.04362571025329,0.073402847882549,1.04362571025329,0.073402847882549
"191","2020/10/12",0.962592776685477,0.073402847882549,0.962592776685477,0.073402847882549
"192","2020/10/13",0.941041818625575,0.073402847882549,0.941041818625575,0.073402847882549
"193","2020/10/14",0.963069728106089,0.0227175767918089,0.963069728106089,0.0227175767918089
"194","2020/10/15",1.03553224545614,0.0238198542172857,1.03553224545614,0.0238198542172857
"195","2020/10/16",1.09295195752702,0.0238198542172857,1.09295195752702,0.0238198542172857
"196","2020/10/17",1.37755851124682,0.0460353163758671,1.37755851124682,0.0460353163758671
"197","2020/10/18",1.29945351764887,0.0405679668240105,1.29945351764887,0.0405679668240105
"198","2020/10/19",1.52051882140946,0.0288522177843178,1.52051882140946,0.0288522177843178
"199","2020/10/20",1.48983471678169,0.0288522177843178,1.48983471678169,0.0288522177843178
"200","2020/10/21",1.59325606764936,0.0460261569416499,1.59325606764936,0.0460261569416499
"201","2020/10/22",0.578020444687111,0.0507371007371007,0.578020444687111,0.0507371007371007
"202","2020/10/23",0.253240740740741,0.0330882352941176,0.253240740740741,0.0330882352941176
"203","2020/10/24",0.237615740740741,0,0.237615740740741,0
"204","2020/10/25",0.237486248624863,0,0.239466446644664,0
"205","2020/10/26",0.127614705044172,0,0.129267597606156,0
"206","2020/10/27",0.104474209176404,0,0.106127101738387,0
"207","2020/10/28",0.163978341407809,0,0.165631233969792,0
"208","2020/10/29",0.106953548019379,0,0.108606440581362,0
"209","2020/10/30",0.116595421297616,0,0.118248313859599,0
"210","2020/10/31",0.210454185862534,0,0.210454185862534,0
"211","2020/11/01",0.159159387649512,0,0.159159387649512,0
"212","2020/11/02",0.162951999920447,0,0.162951999920447,0
"213","2020/11/03",0.172556516836114,0,0.172556516836114,0
"214","2020/11/04",0.13859649122807,0,0.13859649122807,0
"215","2020/11/05",0.125730994152047,0,0.125730994152047,0
"216","2020/11/06",0.128070175438596,0,0.128070175438596,0
"217","2020/11/07",0.137246963562753,0.00647773279352227,0.137246963562753,0.00647773279352227
"218","2020/11/08",0.115942028985507,0,0.0972101449275362,0
"219","2020/11/09",0.0403508771929825,0,0.050227420402859,0
"220","2020/11/10",0.1,0.00444444444444444,0.109876543209877,0.00444444444444444
"221","2020/11/11",0.0955555555555555,0,0.101481481481481,0
"222","2020/11/12",0.146666666666667,0,0.152592592592593,0
"223","2020/11/13",0.114444444444444,0,0.12037037037037,0
"224","2020/11/14",0.112307692307692,0,0.118233618233618,0
"225","2020/11/15",0.103333333333333,0,0.109259259259259,0
"226","2020/11/16",0.122564102564103,0,0.128490028490028,0
"227","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"228","2020/11/18",0.103333333333333,0,0.109259259259259,0
"229","2020/11/19",0.107179487179487,0,0.113105413105413,0
"230","2020/11/20",0.121190476190476,0,0.127116402116402,0
"231","2020/11/21",0.138974358974359,0,0.138974358974359,0
"232","2020/11/22",0.0716666666666667,0,0.0716666666666667,0
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.201611775598698,0.0152116402116402,0.201611775598698,0.0152116402116402
"236","2020/11/26",0.205345541832464,0.0338804713804714,0.205345541832464,0.0338804713804714
"237","2020/11/27",0.205843377330299,0.0480687830687831,0.205843377330299,0.0480687830687831
"238","2020/11/28",0.235962424949347,0.0152116402116402,0.235962424949347,0.0152116402116402
"239","2020/11/29",0.217480282092204,0.0152116402116402,0.217480282092204,0.0152116402116402
"240","2020/11/30",0.157015306122449,0.0220025510204082,0.157015306122449,0.0220025510204082
"241","2020/12/01",0.374867724867725,0.0821428571428571,0.374867724867725,0.0821428571428571
"242","2020/12/02",0.362372448979592,0.0821428571428571,0.362372448979592,0.0821428571428571
"243","2020/12/03",0.322322580645161,0.119354838709677,0.311784946236559,0.154480286738351
"244","2020/12/04",0.344086021505376,0.119354838709677,0.333548387096774,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.387021180712033,0.116719242902208,0.387839116719243,0.136593059936909
"247","2020/12/07",0.325867507886435,0.116719242902208,0.326685443893646,0.136593059936909
"248","2020/12/08",0.37478375903124,0.116719242902208,0.375601695038451,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.496629213483146,0.0674157303370786,0.496629213483146,0.0674157303370786
"251","2020/12/17",0.562179830338665,0.0770750988142292,0.562179830338665,0.0770750988142292
"252","2020/12/18",0.591173631663402,0.0886363636363636,0.591173631663402,0.0886363636363636
