"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.805045871559633,NA,0.805045871559633,NA
"4","2020/03/23",0.949009009009009,NA,0.949009009009009,NA
"5","2020/03/24",2.03702907711757,NA,2.03702907711757,NA
"6","2020/03/25",1.61753652597403,NA,1.61753652597403,NA
"7","2020/03/26",2.0161791831357,NA,2.0161791831357,NA
"8","2020/03/27",0.790246113989637,NA,0.790246113989637,NA
"9","2020/03/28",1.84460277427491,NA,1.84460277427491,NA
"10","2020/03/29",3.1564590747331,NA,3.1564590747331,NA
"11","2020/03/30",1.76347670250896,NA,1.76347670250896,NA
"12","2020/03/31",2.29924900356618,NA,2.29924900356618,NA
"13","2020/04/01",2.53542483660131,NA,2.53542483660131,NA
"14","2020/04/02",1.41641927889976,NA,1.41641927889976,NA
"15","2020/04/03",2.22254360962262,NA,2.22254360962262,NA
"16","2020/04/04",1.06791327913279,NA,1.06791327913279,NA
"17","2020/04/05",1.22877775203179,NA,1.63655385019021,NA
"18","2020/04/06",0.771944444444444,NA,0.771944444444444,NA
"19","2020/04/07",2.37127234490011,NA,2.36669987271017,NA
"20","2020/04/08",1.72367435158501,NA,1.72367435158501,NA
"21","2020/04/09",1.70381123058542,NA,1.70381123058542,NA
"22","2020/04/10",1.94169873784399,NA,1.94169873784399,NA
"23","2020/04/11",1.46941678520626,NA,1.46941678520626,NA
"24","2020/04/12",2.96641068447412,NA,2.96641068447412,NA
"25","2020/04/13",1.05193236714976,NA,1.05193236714976,NA
"26","2020/04/14",1.33114722046079,NA,1.33114722046079,NA
"27","2020/04/15",1.7376,NA,1.7376,NA
"28","2020/04/16",1.04870909090909,NA,1.05052727272727,NA
"29","2020/04/17",1.76471363115693,NA,1.76471363115693,NA
"30","2020/04/18",2.98692937563971,NA,2.98692937563971,NA
"31","2020/04/19",3.25268684957427,NA,3.25268684957427,NA
"32","2020/04/20",1.88461105904405,NA,1.88461105904405,NA
"33","2020/04/21",2.98385730211817,NA,2.98385730211817,NA
"34","2020/04/22",1.98647486195873,NA,1.98647486195873,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.35357874134297,NA,1.35357874134297,NA
"37","2020/04/25",1.50540816326531,NA,1.50540816326531,NA
"38","2020/04/26",1.85140563821457,NA,1.85140563821457,NA
"39","2020/04/27",2.16901160328345,NA,2.16901160328345,NA
"40","2020/04/28",4.07046109385783,NA,4.07046109385783,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.68820413436692,NA,4.68820413436692,NA
"43","2020/05/01",4.11985754985755,NA,4.11985754985755,NA
"44","2020/05/02",4.31986666666667,NA,4.31986666666667,NA
"45","2020/05/03",2.13661616161616,NA,2.13661616161616,NA
"46","2020/05/04",2.51959232613909,NA,2.51959232613909,NA
"47","2020/05/05",2.24531452087008,NA,2.24531452087008,NA
"48","2020/05/06",2.28676509997939,NA,2.28676509997939,NA
"49","2020/05/07",1.94624983561028,0,2.63957313822453,0
"50","2020/05/08",1.8152326677106,0.00936948297604035,2.5071329490182,0.00936948297604035
"51","2020/05/09",1.83978928431974,0,2.53139412617839,0
"52","2020/05/10",1.59409245112059,0,2.28926785016468,0
"53","2020/05/11",2.01038377007608,0,2.01038377007608,0
"54","2020/05/12",3.40757548884981,0.0509821209894685,3.40757548884981,0.0509821209894685
"55","2020/05/13",2.81202986445803,0.0631902289183062,2.81202986445803,0.0631902289183062
"56","2020/05/14",3.15272233795276,0.13446883380661,3.15272233795276,0.13446883380661
"57","2020/05/15",2.40939890014354,0.112954439610414,2.40939890014354,0.112954439610414
"58","2020/05/16",2.34014090253823,0.106885328173569,2.23056093446351,0.106885328173569
"59","2020/05/17",2.4911565319505,0.293311518866034,2.44868029323678,0.293311518866034
"60","2020/05/18",2.6398552358889,0.0879766025175394,2.6398552358889,0.0879766025175394
"61","2020/05/19",2.09358926196246,0.104891122676561,2.09358926196246,0.104891122676561
"62","2020/05/20",1.95741148887276,0.0879323288973953,1.95177741706222,0.0879323288973953
"63","2020/05/21",2.14337972978348,0.0876228382433901,2.13731600933128,0.0876228382433901
"64","2020/05/22",2.10008345771023,0.0876228382433901,2.09401973725803,0.0876228382433901
"65","2020/05/23",1.85640214733728,0.08756875637946,1.8502633480448,0.08756875637946
"66","2020/05/24",1.74872539268218,0.0879296142384121,1.74308755226174,0.0879296142384121
"67","2020/05/25",1.8757658114969,0.0877301201410644,1.86985102452948,0.0877301201410644
"68","2020/05/26",2.18492226333158,0.0870586651909224,2.17807533284533,0.0870586651909224
"69","2020/05/27",2.12475659516969,0.0873096422198347,2.11825808211759,0.0873096422198347
"70","2020/05/28",1.99064438757065,0.0888522373087189,1.98368437813335,0.0888522373087189
