"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.451111111111111,NA,0.451111111111111,NA
"4","2020/03/23",0.534038461538462,NA,0.534038461538462,NA
"5","2020/03/24",1.99041162227603,NA,1.99041162227603,NA
"6","2020/03/25",1.50637353433836,NA,1.50637353433836,NA
"7","2020/03/26",1.89033507073716,NA,1.89033507073716,NA
"8","2020/03/27",1.28644697423607,NA,1.28644697423607,NA
"9","2020/03/28",2.00899783315276,NA,2.00899783315276,NA
"10","2020/03/29",2.42782583621684,NA,2.42782583621684,NA
"11","2020/03/30",1.66362139917695,NA,1.66362139917695,NA
"12","2020/03/31",1.51465576005453,NA,1.51465576005453,NA
"13","2020/04/01",3.21906542056075,NA,3.21906542056075,NA
"14","2020/04/02",1.45381112176414,NA,1.45381112176414,NA
"15","2020/04/03",2.12520664869721,NA,2.12520664869721,NA
"16","2020/04/04",1.08084775274785,NA,1.08084775274785,NA
"17","2020/04/05",1.00571216504733,NA,1.41626377772388,NA
"18","2020/04/06",0.667716654107008,NA,0.667716654107008,NA
"19","2020/04/07",2.38597514340344,NA,2.38597514340344,NA
"20","2020/04/08",2.01260084427767,NA,2.01260084427767,NA
"21","2020/04/09",1.72517155564969,NA,1.72517155564969,NA
"22","2020/04/10",0.828348881165783,NA,0.828348881165783,NA
"23","2020/04/11",3.0545830202855,NA,3.0545830202855,NA
"24","2020/04/12",2.73240592857599,NA,2.73240592857599,NA
"25","2020/04/13",1.86685185185185,NA,1.86685185185185,NA
"26","2020/04/14",1.08064516129032,NA,1.08064516129032,NA
"27","2020/04/15",1.77537682789651,NA,1.77537682789651,NA
"28","2020/04/16",1.46400843881857,NA,1.46400843881857,NA
"29","2020/04/17",2.19037453183521,NA,2.19037453183521,NA
"30","2020/04/18",1.56333613680964,NA,1.56333613680964,NA
"31","2020/04/19",2.772899543379,NA,2.772899543379,NA
"32","2020/04/20",1.6273036896878,NA,1.6273036896878,NA
"33","2020/04/21",2.51375472979528,NA,2.51375472979528,NA
"34","2020/04/22",2.25900662251656,NA,2.25900662251656,NA
"35","2020/04/23",1.99747823058168,NA,1.99747823058168,NA
"36","2020/04/24",1.43300963565191,NA,1.43300963565191,NA
"37","2020/04/25",1.63087761674718,NA,1.63087761674718,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",1.88855921855922,NA,1.88855921855922,NA
"40","2020/04/28",3.56374015748032,NA,3.56374015748032,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.63964646464647,NA,4.63964646464647,NA
"43","2020/05/01",4.09248,NA,4.09248,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.26791044776119,NA,2.26791044776119,NA
"46","2020/05/04",2.51959232613909,NA,2.51959232613909,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.7439084724799,NA,2.7439084724799,NA
"49","2020/05/07",2.04259429640081,0,2.7365433852866,0
"50","2020/05/08",1.82932964278829,0.00446353980188567,2.5215216612961,0.00446353980188567
"51","2020/05/09",1.8851319851509,0,2.5770322664585,0
"52","2020/05/10",1.59409245112059,0,2.28926785016468,0
"53","2020/05/11",1.88901250175586,0,1.88901250175586,0
"54","2020/05/12",3.43623765747361,0.0507443365695793,3.43623765747361,0.0507443365695793
"55","2020/05/13",2.10175524296138,0.0629623303420095,2.10175524296138,0.0629623303420095
"56","2020/05/14",3.36125029556979,0.117741751786056,3.36125029556979,0.117741751786056
"57","2020/05/15",2.32616444401097,0.157740131075649,2.32616444401097,0.157740131075649
"58","2020/05/16",2.21042573838003,0.146653361513982,2.10441536687617,0.146653361513982
"59","2020/05/17",2.34073858704605,0.324072113339422,2.30979013446868,0.324072113339422
"60","2020/05/18",2.38600661979329,0.087451727099778,2.38600661979329,0.087451727099778
"61","2020/05/19",1.86266879092661,0.112464989954363,1.86266879092661,0.112464989954363
"62","2020/05/20",1.75338578857549,0.0872326021422436,1.74678032507347,0.0872326021422436
"63","2020/05/21",2.13757650755181,0.0868015226165057,2.13037260034791,0.0868015226165057
"64","2020/05/22",2.03925330046474,0.087014195627193,2.03234463535935,0.087014195627193
"65","2020/05/23",1.6874858766664,0.110175749276657,1.68004671388743,0.110175749276657
"66","2020/05/24",1.69175125908519,0.0874085636175768,1.68539007310136,0.0874085636175768
"67","2020/05/25",1.81705223759237,0.0871529838309801,1.8103362444222,0.0871529838309801
"68","2020/05/26",2.11957490878745,0.0862684169244945,2.11163092063611,0.0862684169244945
"69","2020/05/27",2.00517577487087,0.0870425866941454,1.99830652350284,0.0870425866941454
"70","2020/05/28",1.90782018550996,0.0885852548406599,1.90049736063717,0.0885852548406599
