"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.04,NA,0.04,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.469417475728155,NA,0.469417475728155,NA
"4","2020/03/23",0.532621359223301,NA,0.532621359223301,NA
"5","2020/03/24",1.11309523809524,NA,1.11309523809524,NA
"6","2020/03/25",1.91973933649289,NA,1.91973933649289,NA
"7","2020/03/26",2.10375936883629,NA,2.10375936883629,NA
"8","2020/03/27",1.3272131147541,NA,1.3272131147541,NA
"9","2020/03/28",2.27812655086849,NA,2.27812655086849,NA
"10","2020/03/29",4.34177278401997,NA,4.34177278401997,NA
"11","2020/03/30",1.81810276679842,NA,1.81810276679842,NA
"12","2020/03/31",1.94440797186401,NA,1.94440797186401,NA
"13","2020/04/01",2.11162544169611,NA,2.11162544169611,NA
"14","2020/04/02",2.14071428571429,NA,2.14071428571429,NA
"15","2020/04/03",2.03142806012885,NA,2.03142806012885,NA
"16","2020/04/04",1.90856160100063,NA,1.90856160100063,NA
"17","2020/04/05",1.82707482250741,NA,2.2411182436925,NA
"18","2020/04/06",1.59426395939086,NA,1.59426395939086,NA
"19","2020/04/07",0.810843694493783,NA,0.810843694493783,NA
"20","2020/04/08",1.53255976095618,NA,1.53255976095618,NA
"21","2020/04/09",1.47685111552905,NA,1.47685111552905,NA
"22","2020/04/10",1.60598901098901,NA,1.60598901098901,NA
"23","2020/04/11",3.25078166788232,NA,3.25078166788232,NA
"24","2020/04/12",4.37133154393745,NA,4.37133154393745,NA
"25","2020/04/13",2.66025157232704,NA,2.66025157232704,NA
"26","2020/04/14",1.13812741312741,NA,1.13812741312741,NA
"27","2020/04/15",1.89657894736842,NA,1.89657894736842,NA
"28","2020/04/16",1.04136363636364,NA,1.04136363636364,NA
"29","2020/04/17",1.51745444801715,NA,1.51745444801715,NA
"30","2020/04/18",2.92661095636026,NA,2.92661095636026,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",2.04409761572363,NA,2.04409761572363,NA
"33","2020/04/21",2.78983446932814,NA,2.78983446932814,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.28040557086012,NA,1.28040557086012,NA
"37","2020/04/25",1.5239439585358,NA,1.5239439585358,NA
"38","2020/04/26",1.99885686438318,NA,1.99885686438318,NA
"39","2020/04/27",2.16901160328345,NA,2.16901160328345,NA
"40","2020/04/28",3.78590761750405,NA,3.78590761750405,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.66952554744526,NA,4.66952554744526,NA
"43","2020/05/01",3.90045801526718,NA,3.90045801526718,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.94991731727287,0.00611246943765281,2.64324061988713,0.00611246943765281
"50","2020/05/08",1.85875439514537,0.0147869674185464,2.55094641365318,0.0147869674185464
"51","2020/05/09",1.84359639091873,0.00634517766497462,2.53520123277737,0.00634517766497462
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.42211187966623,0.0508641975308642,3.42211187966623,0.0508641975308642
"55","2020/05/13",2.55707668978384,0.0633526650096658,2.55707668978384,0.0633526650096658
"56","2020/05/14",2.74589478855182,0.126409210188531,2.74589478855182,0.126409210188531
"57","2020/05/15",2.15353930993887,0.0501540812198063,2.14982421898319,0.0501540812198063
"58","2020/05/16",2.19861568519446,0.0310563012299266,2.12756354334257,0.0310563012299266
"59","2020/05/17",2.31853436870457,0.290542632757817,2.27258624611046,0.290542632757817
"60","2020/05/18",2.60174106864345,0.086670383878776,2.59723236217579,0.086670383878776
"61","2020/05/19",2.05737788322268,0.0875279693254824,2.05359593225763,0.0875279693254824
"62","2020/05/20",1.86315535134545,0.0867473487736249,1.85596060420938,0.0867473487736249
"63","2020/05/21",2.11049823166927,0.0862360333162312,2.10260188085664,0.0862360333162312
"64","2020/05/22",2.06788720883746,0.0862360333162312,2.05999085802482,0.0862360333162312
"65","2020/05/23",1.77041207414345,0.0860614828476498,1.76227621316398,0.0860614828476498
"66","2020/05/24",1.72542965364213,0.0867208446693099,1.71819853878675,0.0867208446693099
"67","2020/05/25",1.84808792790661,0.0863905913492046,1.84040365455538,0.0863905913492046
"68","2020/05/26",2.14043280492767,0.0852135278288951,2.13113341886772,0.0852135278288951
"69","2020/05/27",2.08622812501715,0.0856657990851065,2.07754932488233,0.0856657990851065
"70","2020/05/28",1.88541765090277,0.0876656359164153,1.87694446893502,0.0876656359164153
"71","2020/05/29",1.85734429381467,0.0734690305479638,1.8501495466786,0.0734690305479638
"72","2020/05/30",1.81521854247599,0.0804179948765119,1.80901222770135,0.0804179948765119
"73","2020/05/31",2.29777963912985,0.0242924445985843,2.28648577948073,0.0242924445985843
"74","2020/06/01",2.22145977466002,0.117320694792789,2.21009112123839,0.117320694792789
"75","2020/06/02",2.47939514098436,0.176351070256673,2.47007556081787,0.176351070256673
"76","2020/06/03",2.25048932253731,0.178066498130832,2.24230692660468,0.178066498130832
"77","2020/06/04",2.31719884756824,0.185711497629526,2.309514574217,0.185711497629526
"78","2020/06/05",2.62181337629994,0.18100570925837,2.62181337629994,0.18100570925837
"79","2020/06/06",2.03350860306845,0.113397730525713,2.03350860306845,0.113397730525713
