"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.05,NA,0.03,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.257715877437326,NA,0.257715877437326,NA
"4","2020/03/23",0.419104186952288,NA,0.419104186952288,NA
"5","2020/03/24",2.87921973608721,NA,2.87921973608721,NA
"6","2020/03/25",1.27855263157895,NA,1.27855263157895,NA
"7","2020/03/26",2.88657581835853,NA,2.88657581835853,NA
"8","2020/03/27",1.07526113249038,NA,1.07526113249038,NA
"9","2020/03/28",2.86932784636488,NA,2.86932784636488,NA
"10","2020/03/29",0.833310423825888,NA,0.833310423825888,NA
"11","2020/03/30",1.19094594594595,NA,1.19094594594595,NA
"12","2020/03/31",1.31411725955204,NA,1.31411725955204,NA
"13","2020/04/01",1.5841906653426,NA,1.69898709036743,NA
"14","2020/04/02",1.53665529010239,NA,1.53665529010239,NA
"15","2020/04/03",2.14275076180802,NA,2.14275076180802,NA
"16","2020/04/04",1.62950929045602,NA,1.62950929045602,NA
"17","2020/04/05",1.42632668097511,NA,1.42632668097511,NA
"18","2020/04/06",1.87658697555391,NA,1.87658697555391,NA
"19","2020/04/07",1.80952380952381,NA,1.80952380952381,NA
"20","2020/04/08",1.53724489795918,NA,1.53724489795918,NA
"21","2020/04/09",3.05351765316719,NA,3.05351765316719,NA
"22","2020/04/10",1.22941208005718,NA,1.22941208005718,NA
"23","2020/04/11",1.10043388429752,NA,1.10043388429752,NA
"24","2020/04/12",1.29055692208309,NA,1.29055692208309,NA
"25","2020/04/13",1.24928700361011,NA,1.24928700361011,NA
"26","2020/04/14",1.35253759398496,NA,1.35253759398496,NA
"27","2020/04/15",1.94056912096168,NA,1.94056912096168,NA
"28","2020/04/16",0.855334036568214,NA,0.855334036568214,NA
"29","2020/04/17",1.5854478054567,NA,1.5854478054567,NA
"30","2020/04/18",0.950561240679042,NA,0.950561240679042,NA
"31","2020/04/19",2.02508825367073,NA,2.02508825367073,NA
"32","2020/04/20",0.925621324667286,NA,0.925621324667286,NA
"33","2020/04/21",2.03584419926446,NA,2.03584419926446,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.29383866225652,NA,2.29383866225652,NA
"36","2020/04/24",1.47695695270462,NA,1.47695695270462,NA
"37","2020/04/25",1.52185891748004,NA,1.52185891748004,NA
"38","2020/04/26",1.56413043478261,NA,1.56413043478261,NA
"39","2020/04/27",1.63495409284883,NA,1.63495409284883,NA
"40","2020/04/28",3.30874546379123,NA,3.30874546379123,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.46316936488169,NA,4.46316936488169,NA
"43","2020/05/01",3.8452380952381,NA,3.8452380952381,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.82802835741038,0,1.82802835741038,0
"50","2020/05/08",1.6010127197905,0,1.6010127197905,0
"51","2020/05/09",1.73453558137769,0,1.73453558137769,0
"52","2020/05/10",1.40631267666884,0,1.40631267666884,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.48971377191565,0.0638635832749358,1.48971377191565,0.0638635832749358
"55","2020/05/13",2.0960752527853,0.0632031164670332,2.0960752527853,0.0632031164670332
"56","2020/05/14",2.64104489339916,0.0255490360435876,2.64104489339916,0.0255490360435876
"57","2020/05/15",3.13685748371209,0.0358179380784088,3.13685748371209,0.0358179380784088
"58","2020/05/16",2.27144482558124,0.0311528111067613,2.24033913948623,0.0311528111067613
"59","2020/05/17",2.50807490495443,0.322803582605316,2.47724759536238,0.322803582605316
"60","2020/05/18",2.1804783324946,0.0869776245090312,2.1804783324946,0.0869776245090312
"61","2020/05/19",2.25269588337752,0.0874703143928881,2.25269588337752,0.0874703143928881
"62","2020/05/20",2.00450737433119,0.0867386773739012,1.99721622257637,0.0867386773739012
"63","2020/05/21",2.32079736098515,0.0862084687352749,2.31277015010079,0.0862084687352749
"64","2020/05/22",2.34635580254359,0.0862084687352749,2.33832859165924,0.0862084687352749
"65","2020/05/23",1.96168849446254,0.0851918760939602,1.95225000462091,0.0851918760939602
"66","2020/05/24",1.94803987575934,0.0858268972660059,1.93948295045115,0.0858268972660059
"67","2020/05/25",2.01412052669193,0.0865455520511763,2.00656126980532,0.0865455520511763
"68","2020/05/26",2.18354314360925,0.0850201480851968,2.17386625333535,0.0850201480851968
"69","2020/05/27",2.18437277353679,0.0858393873304664,2.1758331874896,0.0858393873304664
"70","2020/05/28",2.08933803217293,0.0862306872358581,2.07881547108858,0.0862306872358581
"71","2020/05/29",2.14611262326553,0.0724453742007375,2.13715558667831,0.0724453742007375
"72","2020/05/30",2.04239498692399,0.0735558469016831,2.03525817792436,0.0735558469016831
"73","2020/05/31",2.21366759464513,0.024603087976181,2.2037282415454,0.024603087976181
"74","2020/06/01",1.71935052596112,0.117853024637475,1.70837582358016,0.117853024637475
"75","2020/06/02",2.09954056312648,0.17709700651516,2.09061199169791,0.17709700651516
"76","2020/06/03",2.27210656791246,0.178052576604272,2.26381888705841,0.178052576604272
"77","2020/06/04",2.34485843089558,0.185720961342488,2.33709016229782,0.185720961342488
"78","2020/06/05",2.74173610470819,0.179789049209128,2.74173610470819,0.179789049209128
"79","2020/06/06",1.65416761282641,0,1.65416761282641,0
"80","2020/06/07",1.55680369206822,0.0461235698454782,1.55680369206822,0.0461235698454782
"81","2020/06/08",1.71652729554092,0.294873922830313,1.71652729554092,0.294873922830313
"82","2020/06/09",1.6421822055357,0.00762455121066035,1.6421822055357,0.00762455121066035
"83","2020/06/10",1.57079374633371,0.0276999175597692,1.57079374633371,0.0276999175597692
"84","2020/06/11",1.09060331790775,0,1.09060331790775,0
"85","2020/06/12",1.14559689685036,0,1.14559689685036,0
"86","2020/06/13",1.2184321776092,0,1.2184321776092,0
"87","2020/06/14",0.942284023789574,0,0.942284023789574,0
"88","2020/06/15",0.938548129052432,0,0.938548129052432,0
"89","2020/06/16",0.78647348786891,0,0.78647348786891,0
"90","2020/06/17",0.737079016073652,0,0.737079016073652,0
"91","2020/06/18",1.01199764080651,0.120509948473033,1.01199764080651,0.120509948473033
"92","2020/06/19",0.943062674045332,0,0.943062674045332,0
"93","2020/06/20",0.981242646596277,0,0.981242646596277,0
"94","2020/06/21",0.982082982730731,0,0.982082982730731,0
"95","2020/06/22",1.03502855364517,0,1.03502855364517,0
"96","2020/06/23",0.914980628482155,0,0.914980628482155,0
"97","2020/06/24",0.890844491814049,0,0.890844491814049,0
"98","2020/06/25",0.890844491814049,0,0.890844491814049,0
"99","2020/06/26",0.932140832966918,0,0.932140832966918,0
"100","2020/06/27",0.948258740203317,0,0.948258740203317,0
"101","2020/06/28",0.840856015398437,0,0.840856015398437,0
"102","2020/06/29",2.1330798654296,0.17324144486692,2.1330798654296,0.17324144486692
"103","2020/06/30",2.13867958890004,0.17324144486692,2.13867958890004,0.17324144486692
"104","2020/07/01",1.92497672250811,0.172093262119967,1.92497672250811,0.172093262119967
"105","2020/07/02",2.77232675785905,0,2.77232675785905,0
"106","2020/07/03",2.74344528549822,0,2.74344528549822,0
"107","2020/07/04",2.80536879254419,0,2.80536879254419,0
"108","2020/07/05",2.95560171800329,0,2.95560171800329,0
"109","2020/07/06",3.25095487813745,0,3.29282701589892,0
"110","2020/07/07",3.21345257140178,0,3.25532470916325,0
"111","2020/07/08",3.26482608578905,0,3.30772862816194,0
"112","2020/07/09",3.20270468474331,0,3.24560722711619,0
"113","2020/07/10",3.12169553421539,0,3.16390635511091,0
"114","2020/07/11",2.83924995007921,0,2.88888046353496,0
"115","2020/07/12",2.31545512881413,0,2.32424395290202,0
"116","2020/07/13",1.43665946365136,0,1.44383943530937,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.730514705882353,0,0.730514705882353,0
"121","2020/07/20",0.739264705882353,0,0.739264705882353,0
"122","2020/07/21",0.716764705882353,0,0.716764705882353,0
"123","2020/07/22",0.733639705882353,0.01875,0.733639705882353,0.01875
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.750226244343891,0,0.750226244343891,0
"127","2020/07/27",0.706501547987616,0,0.706501547987616,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.122739818651782,0,0.122739818651782,0
"130","2020/07/31",0.167367917825336,0,0.167367917825336,0
"131","2020/08/01",0.167367917825336,0,0.167367917825336,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.182519432976851,0,0.182519432976851,0
"134","2020/08/07",0.153731554188972,0,0.153731554188972,0
"135","2020/08/08",0.103731554188972,0,0.103731554188972,0
"136","2020/08/09",0.182402882860301,0,0.182402882860301,0
"137","2020/08/10",0.182402882860301,0,0.182402882860301,0
"138","2020/08/11",0.153731554188972,0,0.153731554188972,0
"139","2020/08/12",0.182402882860301,0,0.182402882860301,0
"140","2020/08/13",0.135549736007154,0,0.135549736007154,0
"141","2020/08/14",0.241415979638403,0,0.208307113196203,0
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"145","2020/08/18",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"146","2020/08/19",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"147","2020/08/20",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"148","2020/08/21",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"149","2020/08/22",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"150","2020/08/23",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"151","2020/08/24",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"152","2020/08/25",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"153","2020/08/26",0.545990855500604,0.102603552410034,0.545990855500604,0.102603552410034
"154","2020/08/27",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"155","2020/08/28",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"156","2020/08/29",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"157","2020/08/30",0.24658065794699,0.0528306579469898,0.24658065794699,0.0528306579469898
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
