"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.025,NA,0.015,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.829435028248588,NA,0.829435028248588,NA
"4","2020/03/23",1.04629441624365,NA,1.04629441624365,NA
"5","2020/03/24",2.99283770651118,NA,2.99283770651118,NA
"6","2020/03/25",1.39372034956305,NA,1.39372034956305,NA
"7","2020/03/26",1.81760408483896,NA,1.81760408483896,NA
"8","2020/03/27",0.684634296250768,NA,0.684634296250768,NA
"9","2020/03/28",2.96109739368999,NA,2.96109739368999,NA
"10","2020/03/29",0.833310423825888,NA,0.833310423825888,NA
"11","2020/03/30",1.8267797833935,NA,1.8267797833935,NA
"12","2020/03/31",1.46740174672489,NA,1.46740174672489,NA
"13","2020/04/01",1.39891791044776,NA,1.61298092868988,NA
"14","2020/04/02",1.76073858114674,NA,1.76073858114674,NA
"15","2020/04/03",1.47875986193294,NA,1.47875986193294,NA
"16","2020/04/04",1.25294258931848,NA,1.25294258931848,NA
"17","2020/04/05",1.08694695524781,NA,1.08694695524781,NA
"18","2020/04/06",1.12289354526434,NA,1.12289354526434,NA
"19","2020/04/07",0.728482142857143,NA,0.728482142857143,NA
"20","2020/04/08",1.51536144578313,NA,1.51536144578313,NA
"21","2020/04/09",4.23251588356974,NA,4.23251588356974,NA
"22","2020/04/10",2.02015260203172,NA,2.02015260203172,NA
"23","2020/04/11",3.73027964205817,NA,3.73027964205817,NA
"24","2020/04/12",1.55655888359428,NA,1.55655888359428,NA
"25","2020/04/13",1.13822702331962,NA,1.13822702331962,NA
"26","2020/04/14",1.28127867746289,NA,1.28127867746289,NA
"27","2020/04/15",2.1220652173913,NA,2.1220652173913,NA
"28","2020/04/16",0.891258865248227,NA,0.891258865248227,NA
"29","2020/04/17",1.57630189798339,NA,1.57630189798339,NA
"30","2020/04/18",1.23220766894457,NA,1.23220766894457,NA
"31","2020/04/19",2.3627270577105,NA,2.3627270577105,NA
"32","2020/04/20",0.984702436738519,NA,0.984702436738519,NA
"33","2020/04/21",2.17240965889902,NA,2.17240965889902,NA
"34","2020/04/22",2.08633752604755,NA,2.08633752604755,NA
"35","2020/04/23",2.08835658238884,NA,2.08835658238884,NA
"36","2020/04/24",1.47695695270462,NA,1.47695695270462,NA
"37","2020/04/25",1.51870150099122,NA,1.51870150099122,NA
"38","2020/04/26",1.68349668386146,NA,1.68349668386146,NA
"39","2020/04/27",1.72736432117788,NA,1.72736432117788,NA
"40","2020/04/28",3.44311284934996,NA,3.44311284934996,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.40357142857143,NA,4.40357142857143,NA
"43","2020/05/01",3.8452380952381,NA,3.8452380952381,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.82802835741038,0,1.82802835741038,0
"50","2020/05/08",1.62107440122303,0,1.62107440122303,0
"51","2020/05/09",1.73453558137769,0,1.73453558137769,0
"52","2020/05/10",1.40631267666884,0,1.40631267666884,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.48971377191565,0.0638635832749358,1.48971377191565,0.0638635832749358
"55","2020/05/13",2.0960752527853,0.0632031164670332,2.0960752527853,0.0632031164670332
"56","2020/05/14",2.68205305623484,0.0246571213262999,2.68205305623484,0.0246571213262999
"57","2020/05/15",2.40581634132299,0.0382230251904769,2.40581634132299,0.0382230251904769
"58","2020/05/16",2.22265964089526,0.0310314824758484,2.16708419434237,0.0310314824758484
"59","2020/05/17",2.53497460286591,0.320919241577591,2.50432724531704,0.320919241577591
"60","2020/05/18",2.31349616333609,0.086364398873772,2.31349616333609,0.086364398873772
"61","2020/05/19",2.20915808951466,0.0875070359987726,2.20915808951466,0.0875070359987726
"62","2020/05/20",2.04246716090885,0.0864001463709213,2.03470604541292,0.0864001463709213
"63","2020/05/21",2.41429036137178,0.0854623686911459,2.40522738134106,0.0854623686911459
"64","2020/05/22",2.32136531371385,0.0857954490679892,2.31276473062347,0.0857954490679892
"65","2020/05/23",1.94370757398783,0.0856199265441165,1.93486332275113,0.0856199265441165
"66","2020/05/24",1.94803987575934,0.0858268972660059,1.93948295045115,0.0858268972660059
"67","2020/05/25",2.01412052669193,0.0865455520511763,2.00656126980532,0.0865455520511763
"68","2020/05/26",2.2020276441833,0.0850201480851968,2.1923507539094,0.0850201480851968
"69","2020/05/27",2.23274063222509,0.0851458860061362,2.22323829690539,0.0851458860061362
"70","2020/05/28",2.08933803217293,0.0862306872358581,2.07881547108858,0.0862306872358581
"71","2020/05/29",2.0540571197645,0.0731966736163062,2.04633157308386,0.0731966736163062
"72","2020/05/30",1.97051181123354,0.0802189209361581,1.9639321301808,0.0802189209361581
"73","2020/05/31",2.19983504747532,0.024603087976181,2.18989569437559,0.024603087976181
"74","2020/06/01",1.87299020494441,0.303026788268534,1.86293224381246,0.303026788268534
"75","2020/06/02",2.04276915656694,0.17709700651516,2.03384058513836,0.17709700651516
"76","2020/06/03",2.27777386030542,0.178052576604272,2.26948617945137,0.178052576604272
"77","2020/06/04",2.34485843089558,0.185720961342488,2.33709016229782,0.185720961342488
"78","2020/06/05",2.65429644023517,0.180342423363347,2.65429644023517,0.180342423363347
"79","2020/06/06",2.28506948710371,0.11353603123519,2.28506948710371,0.11353603123519
"80","2020/06/07",2.21644560080896,0.160855569299586,2.21644560080896,0.160855569299586
"81","2020/06/08",2.30741776177961,0.436732524460761,2.30741776177961,0.436732524460761
"82","2020/06/09",2.09051561047283,0.139902669864329,2.09051561047283,0.139902669864329
"83","2020/06/10",1.85810986672851,0.114969209046592,1.85810986672851,0.114969209046592
"84","2020/06/11",1.70087000438946,0.116525715261377,1.70087000438946,0.116525715261377
"85","2020/06/12",1.66893760849233,0.116478402378969,1.66893760849233,0.116478402378969
"86","2020/06/13",1.77231930569356,0.116478402378969,1.77231930569356,0.116478402378969
"87","2020/06/14",1.4700791902983,0.116478402378969,1.4700791902983,0.116478402378969
"88","2020/06/15",1.72676758298209,0.118940125413583,1.72676758298209,0.118940125413583
"89","2020/06/16",1.83197242624463,0.154913023037141,1.83197242624463,0.154913023037141
"90","2020/06/17",1.76303298235442,0.154913023037141,1.76303298235442,0.154913023037141
"91","2020/06/18",2.04252264184756,0.277347939701538,2.04252264184756,0.277347939701538
"92","2020/06/19",2.12910649674255,0.15499533146592,2.12910649674255,0.15499533146592
"93","2020/06/20",1.99862500878366,0.15499533146592,1.99862500878366,0.15499533146592
"94","2020/06/21",1.99932528889571,0.15499533146592,1.99932528889571,0.15499533146592
"95","2020/06/22",2.04287376741924,0.15499533146592,2.04287376741924,0.15499533146592
"96","2020/06/23",2.04690957202894,0.15499533146592,2.04690957202894,0.15499533146592
"97","2020/06/24",2.00498178835079,0.15499533146592,2.00498178835079,0.15499533146592
"98","2020/06/25",2.00498178835079,0.15499533146592,2.00498178835079,0.15499533146592
"99","2020/06/26",2.04690957202894,0.15499533146592,2.04690957202894,0.15499533146592
"100","2020/06/27",2.14108813776417,0.15499533146592,2.14108813776417,0.15499533146592
"101","2020/06/28",2.11225803450004,0.155052264808362,2.11225803450004,0.155052264808362
"102","2020/06/29",2.38989558726655,0.174873737373737,2.38989558726655,0.174873737373737
"103","2020/06/30",2.33960892881601,0.174873737373737,2.33960892881601,0.174873737373737
"104","2020/07/01",2.12092050694017,0.173981614996395,2.12092050694017,0.173981614996395
"105","2020/07/02",2.97215272164481,0,2.97215272164481,0
"106","2020/07/03",2.9646540375728,0,2.9646540375728,0
"107","2020/07/04",3.11836529032262,0,3.11836529032262,0
"108","2020/07/05",3.22128436421044,0,3.22128436421044,0
"109","2020/07/06",3.43260454500619,0,3.4749592575948,0
"110","2020/07/07",3.40972253110999,0,3.4520772436986,0
"111","2020/07/08",3.46205710035768,0,3.50545987813546,0
"112","2020/07/09",3.31280584575186,0,3.35620862352964,0
"113","2020/07/10",3.24331425836985,0,3.28619989666772,0
"114","2020/07/11",3.08184087067831,0,3.13306518574681,0
"115","2020/07/12",2.51398731231586,0,2.52277613640375,0
"116","2020/07/13",1.59884901671216,0,1.60602898837016,0
"117","2020/07/14",1.54899453608681,0,1.54899453608681,0
"118","2020/07/15",1.29910492332441,0.00396210163652024,1.29910492332441,0.00396210163652024
"119","2020/07/17",1.29910492332441,0.00396210163652024,1.29910492332441,0.00396210163652024
"120","2020/07/19",0.819495798319328,0.00504201680672269,0.819495798319328,0.00504201680672269
"121","2020/07/20",0.810905695611578,0.00317460317460317,0.810905695611578,0.00317460317460317
"122","2020/07/21",0.818720103425986,0.00659340659340659,0.818720103425986,0.00659340659340659
"123","2020/07/22",0.817254901960784,0.00317460317460317,0.817254901960784,0.00317460317460317
"124","2020/07/24",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"125","2020/07/25",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"126","2020/07/26",0.850095624456679,0.00295566502463054,0.850095624456679,0.00295566502463054
"127","2020/07/27",0.826778711484594,0.00317460317460317,0.826778711484594,0.00317460317460317
"128","2020/07/28",0.807731092436975,0.00317460317460317,0.807731092436975,0.00317460317460317
"129","2020/07/30",0.156908764518173,0.0114893617021277,0.156908764518173,0.0114893617021277
"130","2020/07/31",0.17307897728413,0.00425531914893617,0.17307897728413,0.00425531914893617
"131","2020/08/01",0.17307897728413,0.00425531914893617,0.17307897728413,0.00425531914893617
"132","2020/08/05",0.206370591802278,0.00675844806007509,0.206370591802278,0.00675844806007509
"133","2020/08/06",0.178107990823782,0.0104448742746615,0.178107990823782,0.0104448742746615
"134","2020/08/07",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"135","2020/08/08",0.194355573028811,0.00425531914893617,0.194355573028811,0.00425531914893617
"136","2020/08/09",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"137","2020/08/10",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"138","2020/08/11",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"139","2020/08/12",0.146295497934944,0.00675844806007509,0.146295497934944,0.00675844806007509
"140","2020/08/13",0.148548313954969,0.0112640801001252,0.148548313954969,0.0112640801001252
"141","2020/08/14",0.249159737420587,0.00598404255319149,0.219738194867396,0.00598404255319149
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"149","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"153","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"154","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"155","2020/08/28",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"156","2020/08/29",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"157","2020/08/30",0.371299268947789,0.0469605848417687,0.371299268947789,0.0469605848417687
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.531503630672108,0.0649138893865377,0.531503630672108,0.0649138893865377
"168","2020/09/15",0.515244400619775,0.06994650821226,0.515244400619775,0.06994650821226
"169","2020/09/16",0.497823796992274,0.0649138893865377,0.497823796992274,0.0649138893865377
"170","2020/09/17",0.152036199095023,0,0.152036199095023,0
"171","2020/09/18",0.152036199095023,0,0.152036199095023,0
"172","2020/09/19",0.161866125760649,0.00283975659229209,0.161866125760649,0.00283975659229209
"173","2020/09/20",0.282563886107381,0.128189081013828,0.282563886107381,0.128189081013828
"174","2020/09/21",0.535215214060821,0.0773909163106846,0.535215214060821,0.0773909163106846
"175","2020/09/22",1.49828871764933,0.129030532499576,1.49828871764933,0.129030532499576
"176","2020/09/23",1.47223475775658,0.112754425031636,1.47223475775658,0.112754425031636
"177","2020/09/24",1.37205236160232,0.11194026567591,1.37205236160232,0.11194026567591
"178","2020/09/26",1.3246121701861,0.11194026567591,1.3246121701861,0.11194026567591
"179","2020/09/27",0.987395828784985,0.0871959410812845,0.987395828784985,0.0871959410812845
"180","2020/09/28",0.969967603316799,0.0905383404861421,0.969967603316799,0.0905383404861421
"181","2020/09/29",0.924036566333916,0.0943659269013824,0.924036566333916,0.0943659269013824
"182","2020/09/30",0.914324957323818,0.0875903857315472,0.914324957323818,0.0875903857315472
"183","2020/10/01",1.00100416921905,0.0962681680373268,1.00100416921905,0.0962681680373268
"184","2020/10/02",0.935329134950308,0.0875903857315472,0.935329134950308,0.0875903857315472
"185","2020/10/03",0.926569824130237,0.0871959410812845,0.926569824130237,0.0871959410812845
"186","2020/10/04",0.770292566136785,0.0912265090818195,0.770292566136785,0.0912265090818195
"187","2020/10/05",0.691878693894021,0.091008692770034,0.691878693894021,0.091008692770034
"188","2020/10/07",0.723972934726035,0.0738749231415974,0.723972934726035,0.0738749231415974
"189","2020/10/08",0.817342405145224,0.0889144828775403,0.817342405145224,0.0889144828775403
"190","2020/10/09",0.860688658375198,0.0810333459266359,0.860688658375198,0.0810333459266359
"191","2020/10/12",0.782973483305901,0.0810333459266359,0.782973483305901,0.0810333459266359
"192","2020/10/13",0.817227058345624,0.0810333459266359,0.817227058345624,0.0810333459266359
"193","2020/10/14",0.790980851988878,0.0143454402926574,0.790980851988878,0.0143454402926574
"194","2020/10/15",0.830451022848403,0.0143796992481203,0.830451022848403,0.0143796992481203
"195","2020/10/16",0.892763052923591,0.0910714285714286,0.892763052923591,0.0910714285714286
