"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0142857142857143,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.895189620758483,NA,0.895189620758483,NA
"4","2020/03/23",1.00798611111111,NA,1.00798611111111,NA
"5","2020/03/24",2.07685463659148,NA,2.07685463659148,NA
"6","2020/03/25",1.33623693379791,NA,1.33623693379791,NA
"7","2020/03/26",0.466971187631764,NA,0.466971187631764,NA
"8","2020/03/27",0.675477178423237,NA,0.675477178423237,NA
"9","2020/03/28",2.40325428194993,NA,2.40325428194993,NA
"10","2020/03/29",0.404558823529412,NA,0.404558823529412,NA
"11","2020/03/30",1.41985507246377,NA,1.41985507246377,NA
"12","2020/03/31",1.54181216931217,NA,1.54181216931217,NA
"13","2020/04/01",3.03477516154731,NA,3.27109984951757,NA
"14","2020/04/02",2.52683376263127,NA,2.52683376263127,NA
"15","2020/04/03",3.12635867483723,NA,3.12635867483723,NA
"16","2020/04/04",0.892558782849239,NA,0.892558782849239,NA
"17","2020/04/05",0.880996168582376,NA,0.880996168582376,NA
"18","2020/04/06",1.11675344563553,NA,1.11675344563553,NA
"19","2020/04/07",0.92751968503937,NA,0.92751968503937,NA
"20","2020/04/08",1.3780985915493,NA,1.3780985915493,NA
"21","2020/04/09",3.59484413965087,NA,3.59484413965087,NA
"22","2020/04/10",2.52782074126871,NA,2.52782074126871,NA
"23","2020/04/11",3.91215182648402,NA,3.91215182648402,NA
"24","2020/04/12",0.980783938283938,NA,0.980783938283938,NA
"25","2020/04/13",0.732358156028369,NA,0.732358156028369,NA
"26","2020/04/14",1.29328616352201,NA,1.29328616352201,NA
"27","2020/04/15",1.76040780141844,NA,1.76040780141844,NA
"28","2020/04/16",0.860319499341239,NA,0.860319499341239,NA
"29","2020/04/17",1.64396633602386,NA,1.5972308259587,NA
"30","2020/04/18",1.14010864104496,NA,1.14010864104496,NA
"31","2020/04/19",2.26774366224923,NA,2.26774366224923,NA
"32","2020/04/20",0.964456670078472,NA,0.964456670078472,NA
"33","2020/04/21",2.03170074651087,NA,2.03170074651087,NA
"34","2020/04/22",2.38679576299239,NA,2.38679576299239,NA
"35","2020/04/23",2.15203478554542,NA,2.15203478554542,NA
"36","2020/04/24",1.41432985204526,NA,1.41432985204526,NA
"37","2020/04/25",1.45114968440036,NA,1.45114968440036,NA
"38","2020/04/26",1.89829030625158,NA,1.89829030625158,NA
"39","2020/04/27",1.91127642706131,NA,1.91127642706131,NA
"40","2020/04/28",3.83959087246356,NA,3.83959087246356,NA
"41","2020/04/29",4.40478102189781,NA,4.40478102189781,NA
"42","2020/04/30",3.84012077294686,NA,3.84012077294686,NA
"43","2020/05/01",3.97710784313725,NA,3.97710784313725,NA
"44","2020/05/02",4.33384615384615,NA,4.33384615384615,NA
"45","2020/05/03",2.16207070707071,NA,2.16207070707071,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.95618751794524,NA,2.65079742110621,NA
"50","2020/05/08",1.8045403598138,NA,2.49492497519841,NA
"51","2020/05/09",1.71800801084934,NA,2.41105371053711,NA
"52","2020/05/10",1.63136873091738,NA,2.32654412996148,NA
"53","2020/05/11",1.8572526761943,0,1.85314201182516,0
"54","2020/05/12",1.43463945842629,0.0635220125786164,1.43463945842629,0.0635220125786164
"55","2020/05/13",2.10847044428972,0.0684167360882397,2.10847044428972,0.0684167360882397
"56","2020/05/14",2.35887056044225,0.0255764513491415,2.35887056044225,0.0255764513491415
"57","2020/05/15",2.62886308140098,0.0360359099431308,2.62886308140098,0.0360359099431308
"58","2020/05/16",2.05912706877275,0.031286448439361,2.01650225250041,0.031286448439361
"59","2020/05/17",2.45086736942692,0.291738927397231,2.408618867322,0.291738927397231
"60","2020/05/18",2.2046013467003,0.0876481440421559,2.2046013467003,0.0876481440421559
"61","2020/05/19",2.36188793339701,0.0880398173452518,2.36188793339701,0.0880398173452518
"62","2020/05/20",2.141752196584,0.0871180401373873,2.13498769302977,0.0871180401373873
"63","2020/05/21",2.31344214803786,0.0866649641570118,2.30604866432859,0.0866649641570118
"64","2020/05/22",2.33913592794217,0.0866649641570118,2.33174244423289,0.0866649641570118
"65","2020/05/23",1.95625790313686,0.0858143563772749,1.94768356801115,0.0858143563772749
"66","2020/05/24",1.94006957119372,0.0863429402548563,1.93222903963226,0.0863429402548563
"67","2020/05/25",2.00396871716659,0.0869522468912998,1.99697405208064,0.0869522468912998
"68","2020/05/26",2.2020276441833,0.0850201480851968,2.1923507539094,0.0850201480851968
"69","2020/05/27",2.23274063222509,0.0851458860061362,2.22323829690539,0.0851458860061362
"70","2020/05/28",1.99757773254747,0.0862306872358581,1.98705517146311,0.0862306872358581
"71","2020/05/29",2.02925000829088,0.0727210780898682,2.02074489080493,0.0727210780898682
"72","2020/05/30",2.04239498692399,0.0735558469016831,2.03525817792436,0.0735558469016831
"73","2020/05/31",2.15203894985953,0.0738404496282275,2.1411352352042,0.0738404496282275
"74","2020/06/01",1.83837387457629,0.241610718260579,1.82831591344434,0.241610718260579
"75","2020/06/02",2.04035335203249,0.17709700651516,2.03142478060392,0.17709700651516
"76","2020/06/03",2.27210656791246,0.178052576604272,2.26381888705841,0.178052576604272
"77","2020/06/04",2.34485843089558,0.185720961342488,2.33709016229782,0.185720961342488
"78","2020/06/05",2.74173610470819,0.179789049209128,2.74173610470819,0.179789049209128
"79","2020/06/06",1.48249819836427,0,1.48249819836427,0
"80","2020/06/07",1.55680369206822,0.0461235698454782,1.55680369206822,0.0461235698454782
"81","2020/06/08",1.67272205569174,0.321445765052843,1.67272205569174,0.321445765052843
"82","2020/06/09",1.76621643627248,0.0743605791127075,1.76621643627248,0.0743605791127075
"83","2020/06/10",1.40481782920683,0,1.40481782920683,0
"84","2020/06/11",1.1709097778737,0,1.1709097778737,0
"85","2020/06/12",1.16118598962672,0,1.16118598962672,0
"86","2020/06/13",1.22771945887412,0,1.22771945887412,0
"87","2020/06/14",0.955975953668578,0,0.955975953668578,0
"88","2020/06/15",0.973926301671695,0,0.973926301671695,0
"89","2020/06/16",0.899236287033439,0,0.899236287033439,0
"90","2020/06/17",0.830560310921826,0,0.830560310921826,0
"91","2020/06/18",1.12959920043496,0.134583321216003,1.12959920043496,0.134583321216003
"92","2020/06/19",1.03882458046341,0,1.03882458046341,0
"93","2020/06/20",1.0520596408942,0,1.0520596408942,0
"94","2020/06/21",1.05279493501185,0,1.05279493501185,0
"95","2020/06/22",1.09617945089035,0,1.09617945089035,0
"96","2020/06/23",0.992111825158445,0,0.992111825158445,0
"97","2020/06/24",0.950341902111622,0,0.950341902111622,0
"98","2020/06/25",0.950341902111622,0,0.950341902111622,0
"99","2020/06/26",0.992111825158445,0,0.992111825158445,0
"100","2020/06/27",1.02224094997911,0,1.02224094997911,0
"101","2020/06/28",0.909026298428616,0,0.909026298428616,0
"102","2020/06/29",2.17233165861017,0.174873737373737,2.17233165861017,0.174873737373737
"103","2020/06/30",2.21795528302167,0.174873737373737,2.21795528302167,0.174873737373737
"104","2020/07/01",2.00482654961004,0.173981614996395,2.00482654961004,0.173981614996395
"105","2020/07/02",2.83791236937379,0,2.83791236937379,0
"106","2020/07/03",2.80869803912041,0,2.80869803912041,0
"107","2020/07/04",2.87156571153182,0,2.87156571153182,0
"108","2020/07/05",2.99197451750038,0,2.99197451750038,0
