"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.04,NA,0.04,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.86269617074702,NA,1.86269617074702,NA
"4","2020/03/23",1.99014256619145,NA,1.99014256619145,NA
"5","2020/03/24",1.21843124165554,NA,1.21843124165554,NA
"6","2020/03/25",1.15472748135399,NA,1.15472748135399,NA
"7","2020/03/26",1.79371565113501,NA,1.79371565113501,NA
"8","2020/03/27",0.702770046388337,NA,0.702770046388337,NA
"9","2020/03/28",3.01801169590643,NA,3.01801169590643,NA
"10","2020/03/29",1.64892857142857,NA,1.64892857142857,NA
"11","2020/03/30",1.11197278911565,NA,1.11197278911565,NA
"12","2020/03/31",0.998030009680542,NA,0.998030009680542,NA
"13","2020/04/01",2.66805555555556,NA,2.66805555555556,NA
"14","2020/04/02",2.61898623699228,NA,2.61898623699228,NA
"15","2020/04/03",2.66328756674294,NA,2.66328756674294,NA
"16","2020/04/04",2.59629863301788,NA,2.59629863301788,NA
"17","2020/04/05",2.63304431046033,NA,2.63304431046033,NA
"18","2020/04/06",2.27925719591458,NA,2.27925719591458,NA
"19","2020/04/07",1.16233043478261,NA,1.15854919908467,NA
"20","2020/04/08",1.37754709254709,NA,1.37754709254709,NA
"21","2020/04/09",3.3357729788075,NA,3.3357729788075,NA
"22","2020/04/10",1.82918546365915,NA,1.82918546365915,NA
"23","2020/04/11",1.49199157150625,NA,1.49199157150625,NA
"24","2020/04/12",2.5293254119743,NA,2.5293254119743,NA
"25","2020/04/13",0.718564814814815,NA,0.718564814814815,NA
"26","2020/04/14",1.21848696461825,NA,1.21848696461825,NA
"27","2020/04/15",2.05520482603816,NA,2.05520482603816,NA
"28","2020/04/16",1.19098804500703,NA,1.19098804500703,NA
"29","2020/04/17",1.6279954954955,NA,1.6279954954955,NA
"30","2020/04/18",1.87894839665858,NA,1.87894839665858,NA
"31","2020/04/19",2.98203961018088,NA,2.98203961018088,NA
"32","2020/04/20",1.93853521878335,NA,1.93853521878335,NA
"33","2020/04/21",2.63265867677632,NA,2.63265867677632,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.40288917452157,NA,1.40288917452157,NA
"37","2020/04/25",1.49718278615794,NA,1.49718278615794,NA
"38","2020/04/26",1.92228785357737,NA,1.92228785357737,NA
"39","2020/04/27",1.88855921855922,NA,1.88855921855922,NA
"40","2020/04/28",3.67149859943978,NA,3.67149859943978,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.840625,NA,3.840625,NA
"43","2020/05/01",4.10730158730159,NA,4.10730158730159,NA
"44","2020/05/02",4.31986666666667,NA,4.31986666666667,NA
"45","2020/05/03",2.26978835978836,NA,2.26978835978836,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.67429808286951,NA,2.67429808286951,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.94224719101124,NA,1.94224719101124,NA
"50","2020/05/08",1.74460578186597,NA,1.74460578186597,NA
"51","2020/05/09",1.65999882567084,NA,1.65999882567084,NA
"52","2020/05/10",1.54389578163772,NA,1.54389578163772,NA
"53","2020/05/11",2.15114224467922,0.0245230439442658,2.15114224467922,0.0245230439442658
"54","2020/05/12",3.72610019336976,0.0861864406779661,3.72610019336976,0.0861864406779661
"55","2020/05/13",2.23116287094089,0.0628852935634102,2.23116287094089,0.0628852935634102
"56","2020/05/14",2.76169443298736,0.503985335053296,2.76082947270492,0.503985335053296
"57","2020/05/15",2.66714212695272,0.0394763242366021,2.66714212695272,0.0394763242366021
"58","2020/05/16",2.45056905565653,0.0311126985515838,2.36698770645018,0.0311126985515838
"59","2020/05/17",2.44212837893645,0.323851244320334,2.41120101905444,0.323851244320334
"60","2020/05/18",2.50952602338659,0.0874850749796126,2.50952602338659,0.0874850749796126
"61","2020/05/19",2.1014276303934,0.0881336898182698,2.1014276303934,0.0881336898182698
"62","2020/05/20",1.86157307651651,0.087306030258525,1.85506954917965,0.087306030258525
"63","2020/05/21",2.15430268461255,0.0870944625376782,2.14750544958951,0.0870944625376782
"64","2020/05/22",2.18012379898205,0.0870944625376782,2.17332656395901,0.0870944625376782
"65","2020/05/23",1.76587772315098,0.110175749276657,1.75843856037201,0.110175749276657
"66","2020/05/24",1.77084575024707,0.0874085636175768,1.76448456426324,0.0874085636175768
"67","2020/05/25",1.89038777252629,0.0871529838309801,1.88367177935612,0.0871529838309801
"68","2020/05/26",2.06864534429081,0.0865259473994171,2.0610588713578,0.0865259473994171
"69","2020/05/27",2.06107890970389,0.0870425866941454,2.05420965833586,0.0870425866941454
"70","2020/05/28",1.91090677179639,0.0885852548406599,1.90358394692361,0.0885852548406599
"71","2020/05/29",1.90355480078032,0.0737326941145842,1.89670787029407,0.0737326941145842
"72","2020/05/30",1.83264703253167,0.080906506105991,1.82710556545174,0.080906506105991
"73","2020/05/31",2.13863832598363,0.043292339085335,2.1303750206615,0.043292339085335
"74","2020/06/01",1.85092326217181,0.119880465286812,1.84195669682226,0.119880465286812
"75","2020/06/02",2.11281748931564,0.179248765561293,2.10533207952117,0.179248765561293
"76","2020/06/03",2.34742072656883,0.179928278797539,2.3403910589887,0.179928278797539
"77","2020/06/04",2.41266047576207,0.187448888568637,2.40600809105128,0.187448888568637
"78","2020/06/05",2.82477585955502,0.182312835248042,2.82477585955502,0.182312835248042
"79","2020/06/06",2.35855500231272,0.114955562849673,2.35855500231272,0.114955562849673
"80","2020/06/07",2.28521894346152,0.162551765569169,2.28521894346152,0.162551765569169
"81","2020/06/08",2.30634406270429,0.412645467465069,2.30634406270429,0.412645467465069
"82","2020/06/09",2.15868070219354,0.114257189044835,2.15868070219354,0.114257189044835
"83","2020/06/10",2.03595398386156,0.115603521924091,2.03595398386156,0.115603521924091
"84","2020/06/11",1.75889531117081,0.117287701683321,1.75889531117081,0.117287701683321
"85","2020/06/12",1.76892340058493,0.117051172946806,1.76892340058493,0.117051172946806
"86","2020/06/13",1.7996425019919,0.117051172946806,1.7996425019919,0.117051172946806
"87","2020/06/14",1.5634758462692,0.117051172946806,1.5634758462692,0.117051172946806
"88","2020/06/15",1.72676758298209,0.118940125413583,1.72676758298209,0.118940125413583
"89","2020/06/16",1.83197242624463,0.154913023037141,1.83197242624463,0.154913023037141
"90","2020/06/17",1.76303298235442,0.154913023037141,1.76303298235442,0.154913023037141
"91","2020/06/18",2.1199921705354,0.167734673778187,2.1199921705354,0.167734673778187
"92","2020/06/19",1.97253362360686,0.15499533146592,1.97253362360686,0.15499533146592
"93","2020/06/20",1.99221491461511,0.15499533146592,1.99221491461511,0.15499533146592
"94","2020/06/21",1.99291519472715,0.15499533146592,1.99291519472715,0.15499533146592
"95","2020/06/22",1.98550630400162,0.15499533146592,1.98550630400162,0.15499533146592
"96","2020/06/23",1.92560653438162,0.15499533146592,1.92560653438162,0.15499533146592
"97","2020/06/24",1.93064703296588,0.15499533146592,1.93064703296588,0.15499533146592
"98","2020/06/25",1.93064703296588,0.15499533146592,1.93064703296588,0.15499533146592
"99","2020/06/26",1.92560653438162,0.15499533146592,1.92560653438162,0.15499533146592
"100","2020/06/27",1.94197089279901,0.15499533146592,1.94197089279901,0.15499533146592
"101","2020/06/28",1.88903098937973,0.155052264808362,1.88903098937973,0.155052264808362
"102","2020/06/29",2.21230279858131,0.174873737373737,2.21230279858131,0.174873737373737
"103","2020/06/30",2.22118527413045,0.174873737373737,2.22118527413045,0.174873737373737
"104","2020/07/01",2.00482654961004,0.173981614996395,2.00482654961004,0.173981614996395
"105","2020/07/02",2.81619672319241,0,2.81619672319241,0
"106","2020/07/03",2.80869803912041,0,2.80869803912041,0
"107","2020/07/04",2.88905544361256,0,2.88905544361256,0
"108","2020/07/05",3.05580414662543,0,3.05580414662543,0
"109","2020/07/06",3.21834720382303,0,3.26070191641164,0
"110","2020/07/07",3.18041268439993,0,3.22276739698855,0
"111","2020/07/08",3.23284184505733,0,3.27624462283511,0
"112","2020/07/09",3.08359059045151,0,3.12699336822929,0
"113","2020/07/10",3.0168300784518,0,3.05971571674968,0
"114","2020/07/11",2.86258010646529,0,2.91380442153379,0
"115","2020/07/12",2.31545512881413,0,2.32424395290202,0
"116","2020/07/13",1.43665946365136,0,1.44383943530937,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.16669313398346,0.00396210163652024,1.16669313398346,0.00396210163652024
"119","2020/07/17",1.16669313398346,0.00396210163652024,1.16669313398346,0.00396210163652024
"120","2020/07/19",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"121","2020/07/20",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"122","2020/07/21",0.814080298786181,0.00317460317460317,0.814080298786181,0.00317460317460317
"123","2020/07/22",0.817254901960784,0.00317460317460317,0.817254901960784,0.00317460317460317
"124","2020/07/24",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"125","2020/07/25",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"126","2020/07/26",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"127","2020/07/27",0.806432391138273,0.0038961038961039,0.806432391138273,0.0038961038961039
"128","2020/07/28",0.807731092436975,0.00317460317460317,0.807731092436975,0.00317460317460317
"129","2020/07/30",0.156908764518173,0.0114893617021277,0.156908764518173,0.0114893617021277
"130","2020/07/31",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"131","2020/08/01",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"132","2020/08/05",0.206370591802278,0.00675844806007509,0.206370591802278,0.00675844806007509
"133","2020/08/06",0.158021694141741,0.0088379705400982,0.158021694141741,0.0088379705400982
"134","2020/08/07",0.197547062390513,0.00957446808510638,0.197547062390513,0.00957446808510638
"135","2020/08/08",0.113504509199024,0.0164133738601824,0.113504509199024,0.0164133738601824
"136","2020/08/09",0.173329290175244,0.00675844806007509,0.173329290175244,0.00675844806007509
"137","2020/08/10",0.173329290175244,0.00675844806007509,0.173329290175244,0.00675844806007509
"138","2020/08/11",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"139","2020/08/12",0.194355573028811,0.00425531914893617,0.194355573028811,0.00425531914893617
"140","2020/08/13",0.145844934730939,0.00765957446808511,0.145844934730939,0.00765957446808511
"141","2020/08/14",0.250104586244775,0.00604703247480403,0.250104586244775,0.00604703247480403
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"145","2020/08/18",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"146","2020/08/19",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"147","2020/08/20",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"148","2020/08/21",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"149","2020/08/22",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"150","2020/08/23",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"151","2020/08/24",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"152","2020/08/25",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"153","2020/08/26",0.545990855500604,0.102603552410034,0.545990855500604,0.102603552410034
"154","2020/08/27",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"155","2020/08/28",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"156","2020/08/29",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"157","2020/08/30",0.24658065794699,0.0528306579469898,0.24658065794699,0.0528306579469898
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.460181629938343,0.0649138893865377,0.460181629938343,0.0649138893865377
"168","2020/09/15",0.501744200912678,0.0649138893865377,0.501744200912678,0.0649138893865377
"169","2020/09/16",0.497823796992274,0.0649138893865377,0.497823796992274,0.0649138893865377
"170","2020/09/17",0.140468227424749,0,0.107750836120401,0
"171","2020/09/18",0.140468227424749,0,0.107750836120401,0
"172","2020/09/19",0.149550224887556,0.00262368815592204,0.116832833583208,0.00262368815592204
"173","2020/09/20",0.273270956814451,0.343946656771404,0.273270956814451,0.343946656771404
"174","2020/09/21",0.791904736395881,0.0851860787551547,0.791904736395881,0.0851860787551547
"175","2020/09/22",1.58687231462643,0.139141178934139,1.58687231462643,0.139141178934139
"176","2020/09/23",1.56081835473369,0.122865071466199,1.56081835473369,0.122865071466199
"177","2020/09/24",1.70098732758902,0.144283725286057,1.70098732758902,0.144283725286057
"178","2020/09/26",1.6535471361728,0.144283725286057,1.6535471361728,0.144283725286057
"179","2020/09/27",1.1759031564935,0.107838347380982,1.1759031564935,0.107838347380982
"180","2020/09/28",1.21404232113107,0.0979504158082777,1.21404232113107,0.0979504158082777
"181","2020/09/29",1.16811128414819,0.101778002223518,1.16811128414819,0.101778002223518
"182","2020/09/30",1.15839967513809,0.0950024610536827,1.15839967513809,0.0950024610536827
"183","2020/10/01",1.24507888703332,0.103680243359462,1.24507888703332,0.103680243359462
"184","2020/10/02",1.17940385276458,0.0950024610536827,1.17940385276458,0.0950024610536827
"185","2020/10/03",1.17064454194451,0.09460801640342,1.17064454194451,0.09460801640342
"186","2020/10/04",0.892776489574229,0.0883017750333061,0.892776489574229,0.0883017750333061
"187","2020/10/05",0.927270023538943,0.0981570704517956,0.927270023538943,0.0981570704517956
"188","2020/10/07",0.969000641306347,0.0813159388823814,0.969000641306347,0.0813159388823814
"189","2020/10/08",1.08611310654921,0.097076527275377,1.08611310654921,0.097076527275377
"190","2020/10/09",1.10664554228972,0.0891953903244726,1.10664554228972,0.0891953903244726
"191","2020/10/12",1.07982991344021,0.0953632366338761,1.07982991344021,0.0953632366338761
"192","2020/10/13",1.08599775974961,0.0891953903244726,1.08599775974961,0.0891953903244726
"193","2020/10/14",1.08473511356968,0.0311401020986954,1.08473511356968,0.0311401020986954
"194","2020/10/15",1.20988365242206,0.0335526315789474,1.20988365242206,0.0335526315789474
"195","2020/10/16",1.20751523136943,0.0335526315789474,1.2163968103168,0.0335526315789474
"196","2020/10/17",1.54895441085907,0.0585245901639344,1.54895441085907,0.0585245901639344
"197","2020/10/18",1.51475172829573,0.0608047690014903,1.53755351667129,0.0988077496274218
"198","2020/10/19",1.65124603683106,0.0418032786885246,1.65124603683106,0.0418032786885246
"199","2020/10/20",1.65821324994581,0.0418032786885246,1.65821324994581,0.0418032786885246
"200","2020/10/21",1.70062695184428,0.0940573770491803,1.70062695184428,0.0940573770491803
"201","2020/10/22",0.375608942275609,0,0.375608942275609,0
"202","2020/10/23",0.253240740740741,0.0330882352941176,0.253240740740741,0.0330882352941176
"203","2020/10/24",0.237615740740741,0,0.237615740740741,0
"204","2020/10/25",0.240986955838441,0.0101838755304102,0.242967153858243,0.0101838755304102
"205","2020/10/26",0.127614705044172,0,0.129267597606156,0
"206","2020/10/27",0.104474209176404,0,0.106127101738387,0
"207","2020/10/28",0.134226275292106,0,0.135879167854089,0
"208","2020/10/29",0.116595421297616,0,0.118248313859599,0
"209","2020/10/30",0.116595421297616,0,0.118248313859599,0
"210","2020/10/31",0.216931918656057,0,0.216931918656057,0
"211","2020/11/01",0.158453297623033,0,0.158453297623033,0
"212","2020/11/02",0.14680281218614,0,0.14680281218614,0
"213","2020/11/03",0.172556516836114,0,0.172556516836114,0
"214","2020/11/04",0.136363636363636,0,0.136363636363636,0
"215","2020/11/05",0.15933014354067,0,0.15933014354067,0
"216","2020/11/06",0.128070175438596,0,0.128070175438596,0
"217","2020/11/07",0.153185595567867,0.00332409972299169,0.153185595567867,0.00332409972299169
"218","2020/11/08",0.118260869565217,0,0.0995289855072464,0
"219","2020/11/09",0.0523809523809524,0,0.0622574955908289,0
"220","2020/11/10",0.1,0.00444444444444444,0.109876543209877,0.00444444444444444
"221","2020/11/11",0.136666666666667,0,0.142592592592593,0
"222","2020/11/12",0.0706666666666667,0,0.0765925925925926,0
"223","2020/11/13",0.0933333333333333,0,0.0992592592592593,0
"224","2020/11/14",0.112307692307692,0,0.118233618233618,0
"225","2020/11/15",0.136666666666667,0,0.142592592592593,0
"226","2020/11/16",0.0866666666666666,0,0.0925925925925926,0
"227","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"228","2020/11/18",0.122564102564103,0,0.128490028490028,0
"229","2020/11/19",0.164444444444444,0.0111111111111111,0.17037037037037,0.0111111111111111
"230","2020/11/20",0.0911111111111111,0,0.097037037037037,0
"231","2020/11/21",0.13,0,0.13,0
"232","2020/11/22",0.0966666666666667,0.00222222222222222,0.0966666666666667,0.00222222222222222
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.216248139235061,0.0184973544973545,0.216248139235061,0.0184973544973545
"236","2020/11/26",0.193521948758871,0.0152116402116402,0.193521948758871,0.0152116402116402
"237","2020/11/27",0.205843377330299,0.0480687830687831,0.205843377330299,0.0480687830687831
"238","2020/11/28",0.235962424949347,0.0152116402116402,0.235962424949347,0.0152116402116402
"239","2020/11/29",0.217480282092204,0.0152116402116402,0.217480282092204,0.0152116402116402
"240","2020/11/30",0.157015306122449,0.0220025510204082,0.157015306122449,0.0220025510204082
"241","2020/12/01",0.374867724867725,0.0821428571428571,0.374867724867725,0.0821428571428571
"242","2020/12/02",0.375476190476191,0.0821428571428571,0.375476190476191,0.0821428571428571
"243","2020/12/03",0.322322580645161,0.119354838709677,0.311784946236559,0.154480286738351
"244","2020/12/04",0.344086021505376,0.119354838709677,0.333548387096774,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.353438485804416,0.116719242902208,0.354256421811627,0.136593059936909
"247","2020/12/07",0.337960042060988,0.116719242902208,0.338777978068199,0.136593059936909
"248","2020/12/08",0.318611987381703,0.116719242902208,0.319429923388914,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.51144385026738,0.0705882352941177,0.51144385026738,0.0705882352941177
"251","2020/12/17",0.580536722757886,0.0795918367346939,0.580536722757886,0.0795918367346939
"252","2020/12/18",0.754247858919688,0.212847284035788,0.754247858919688,0.212847284035788
"253","2020/12/19",1.19105464827603,0.098689148045179,1.19105464827603,0.098689148045179
"254","2020/12/20",0.856260367635193,0.0982799253881375,0.856260367635193,0.0982799253881375
