"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.00769230769230769,NA,0.005,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.53354898336414,NA,1.53354898336414,NA
"4","2020/03/23",1.67550387596899,NA,1.67550387596899,NA
"5","2020/03/24",1.19863858363858,NA,1.19863858363858,NA
"6","2020/03/25",2.02353517538703,NA,2.02353517538703,NA
"7","2020/03/26",2.5747440459896,NA,2.5747440459896,NA
"8","2020/03/27",0.710253353204173,NA,0.710253353204173,NA
"9","2020/03/28",1.74201492537313,NA,1.74201492537313,NA
"10","2020/03/29",2.95796536796537,NA,2.95796536796537,NA
"11","2020/03/30",1.08046594982079,NA,1.08046594982079,NA
"12","2020/03/31",0.538851185609158,NA,0.538851185609158,NA
"13","2020/04/01",2.40668550873587,NA,2.40668550873587,NA
"14","2020/04/02",1.38429872495446,NA,1.38429872495446,NA
"15","2020/04/03",2.37110778443114,NA,2.37110778443114,NA
"16","2020/04/04",1.77331340734415,NA,1.77331340734415,NA
"17","2020/04/05",1.80097515832109,NA,1.80097515832109,NA
"18","2020/04/06",1.69069679849341,NA,1.69069679849341,NA
"19","2020/04/07",1.13228879310345,NA,1.13203153357532,NA
"20","2020/04/08",1.42700021800741,NA,1.42700021800741,NA
"21","2020/04/09",2.90587174348697,NA,2.90587174348697,NA
"22","2020/04/10",3.02953769664589,NA,3.02953769664589,NA
"23","2020/04/11",1.3058843797856,NA,1.3058843797856,NA
"24","2020/04/12",1.12785759737957,NA,1.12785759737957,NA
"25","2020/04/13",0.970895061728395,NA,0.970895061728395,NA
"26","2020/04/14",1.41790843214756,NA,1.41790843214756,NA
"27","2020/04/15",2.08204326923077,NA,2.08204326923077,NA
"28","2020/04/16",2.28012376237624,NA,2.28012376237624,NA
"29","2020/04/17",1.54287851037851,NA,1.54287851037851,NA
"30","2020/04/18",1.36163411938099,NA,1.36163411938099,NA
"31","2020/04/19",2.62507229477612,NA,2.62507229477612,NA
"32","2020/04/20",1.40894534778681,NA,1.40894534778681,NA
"33","2020/04/21",2.34521583901331,NA,2.34521583901331,NA
"34","2020/04/22",2.37339254615117,NA,2.37339254615117,NA
"35","2020/04/23",2.16529526858769,NA,2.16529526858769,NA
"36","2020/04/24",1.40653267088226,NA,1.40653267088226,NA
"37","2020/04/25",1.59475485514167,NA,1.59475485514167,NA
"38","2020/04/26",1.75717804667243,NA,1.75717804667243,NA
"39","2020/04/27",1.62529275051399,NA,1.62529275051399,NA
"40","2020/04/28",3.2979118304376,NA,3.2979118304376,NA
"41","2020/04/29",4.27753731343284,NA,4.27753731343284,NA
"42","2020/04/30",4.51821342925659,NA,4.51821342925659,NA
"43","2020/05/01",3.98469816272966,NA,3.98469816272966,NA
"44","2020/05/02",4.26490196078431,NA,4.26490196078431,NA
"45","2020/05/03",1.79534965034965,NA,1.79534965034965,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.67429808286951,NA,2.67429808286951,NA
"48","2020/05/06",2.7439084724799,NA,2.7439084724799,NA
"49","2020/05/07",2.02597336519982,4.89278774289985,2.72304131966688,4.89278774289985
"50","2020/05/08",1.8152326677106,0.00936948297604035,2.5071329490182,0.00936948297604035
"51","2020/05/09",1.73578097296488,0,2.42708660220154,0
"52","2020/05/10",1.56032275943235,0,2.25280288204946,0
"53","2020/05/11",2.18059560666372,0.0322910216718266,2.18059560666372,0.0322910216718266
"54","2020/05/12",1.54311771159121,0.0767168262653899,1.54311771159121,0.0767168262653899
"55","2020/05/13",2.68110502447882,0.0636704119850187,2.68110502447882,0.0636704119850187
"56","2020/05/14",2.45302830946393,0.547476496143046,2.45213087356649,0.547476496143046
"57","2020/05/15",2.25365794964459,0.0298201135933989,2.25008827953134,0.0298201135933989
"58","2020/05/16",2.00232302257121,0.0309676603199603,1.99865306559829,0.0309676603199603
"59","2020/05/17",2.46988835337868,0.324367778258413,2.43537594220334,0.324367778258413
"60","2020/05/18",2.14172467183177,0.0872299543170154,2.13769016988408,0.0872299543170154
"61","2020/05/19",2.08948562427468,0.104178182375508,2.08627197179241,0.104178182375508
"62","2020/05/20",1.9430775202952,0.0872980429540532,1.93663841051775,0.0872980429540532
"63","2020/05/21",2.21288031674207,0.0866760706726407,2.205587765057,0.0866760706726407
"64","2020/05/22",2.11499692936047,0.0868926425310202,2.10800154767071,0.0868926425310202
"65","2020/05/23",1.82010201951804,0.0865275383154806,1.81260565852823,0.0865275383154806
"66","2020/05/24",1.76817680412763,0.0872768250137824,1.76170858006333,0.0872768250137824
"67","2020/05/25",1.9131773486458,0.0870143155989499,1.90634892117298,0.0870143155989499
"68","2020/05/26",2.21356972256007,0.0861061056979198,2.20549509101413,0.0861061056979198
"69","2020/05/27",2.10079986325419,0.0869009388720231,2.09381586542398,0.0869009388720231
"70","2020/05/28",1.953142049663,0.0884315943812659,1.94569770158552,0.0884315943812659
"71","2020/05/29",1.9650992894603,0.0736130952595727,1.95813794855735,0.0736130952595727
"72","2020/05/30",1.87556502857138,0.0741867977926083,1.86953317099349,0.0741867977926083
"73","2020/05/31",2.1975550306335,0.02490440656957,2.18915646572808,0.02490440656957
"74","2020/06/01",1.90253057640247,0.120354496333077,1.89413201149706,0.120354496333077
"75","2020/06/02",2.24852966723128,0.178930948601078,2.24092032916981,0.178930948601078
"76","2020/06/03",2.34351161628312,0.179628648025186,2.33636479419042,0.179628648025186
"77","2020/06/04",2.40885801638341,0.187153460848276,2.40209416032877,0.187153460848276
"78","2020/06/05",2.72110566858405,0.182892743510176,2.72110566858405,0.182892743510176
"79","2020/06/06",1.69894969010186,0,1.69894969010186,0
"80","2020/06/07",1.79401857525001,0.0467546548342801,1.79401857525001,0.0467546548342801
"81","2020/06/08",1.79962193923274,0.300865772925925,1.79962193923274,0.300865772925925
"82","2020/06/09",1.84761646678771,0,1.84761646678771,0
"83","2020/06/10",1.5920839680863,0,1.5920839680863,0
"84","2020/06/11",1.20280150743134,0,1.20280150743134,0
"85","2020/06/12",1.21301779699792,0,1.21301779699792,0
"86","2020/06/13",1.24344197698913,0,1.24344197698913,0
"87","2020/06/14",1.01522267620166,0,1.01522267620166,0
"88","2020/06/15",0.938548129052432,0,0.938548129052432,0
"89","2020/06/16",0.804963472460589,0,0.804963472460589,0
"90","2020/06/17",0.737079016073652,0,0.737079016073652,0
"91","2020/06/18",1.08830045972495,0.0125474847473236,1.08830045972495,0.0125474847473236
"92","2020/06/19",0.943062674045332,0,0.943062674045332,0
"93","2020/06/20",0.962447560068515,0,0.962447560068515,0
"94","2020/06/21",0.963287896202969,0,0.963287896202969,0
"95","2020/06/22",0.99113849762276,0,0.99113849762276,0
"96","2020/06/23",0.985901194445288,0,0.985901194445288,0
"97","2020/06/24",0.890844491814049,0,0.890844491814049,0
"98","2020/06/25",0.890844491814049,0,0.890844491814049,0
"99","2020/06/26",0.932140832966918,0,0.932140832966918,0
