"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.868203883495146,NA,0.868203883495146,NA
"4","2020/03/23",0.931609195402299,NA,0.931609195402299,NA
"5","2020/03/24",1.11508196721311,NA,1.11508196721311,NA
"6","2020/03/25",1.06680731679946,NA,1.06680731679946,NA
"7","2020/03/26",1.67642946317104,NA,1.67642946317104,NA
"8","2020/03/27",0.701994459833795,NA,0.701994459833795,NA
"9","2020/03/28",1.87425441872044,NA,1.87425441872044,NA
"10","2020/03/29",2.05366666666667,NA,2.05366666666667,NA
"11","2020/03/30",1.88994557823129,NA,1.88994557823129,NA
"12","2020/03/31",1.63989093387866,NA,1.63989093387866,NA
"13","2020/04/01",2.53542483660131,NA,2.53542483660131,NA
"14","2020/04/02",1.80018840059075,NA,1.80018840059075,NA
"15","2020/04/03",2.27775510204082,NA,2.27775510204082,NA
"16","2020/04/04",1.10224843718492,NA,1.10224843718492,NA
"17","2020/04/05",1.20969756499007,NA,1.62165846539321,NA
"18","2020/04/06",1.05989722507708,NA,1.05989722507708,NA
"19","2020/04/07",3.07116719242902,NA,3.06659472023908,NA
"20","2020/04/08",2.03088671128107,NA,2.03088671128107,NA
"21","2020/04/09",1.91057932263815,NA,1.91057932263815,NA
"22","2020/04/10",1.94169873784399,NA,1.94169873784399,NA
"23","2020/04/11",3.30863916548127,NA,3.30863916548127,NA
"24","2020/04/12",2.98805213148434,NA,2.98805213148434,NA
"25","2020/04/13",1.16509009009009,NA,1.16509009009009,NA
"26","2020/04/14",1.20605402394876,NA,1.20605402394876,NA
"27","2020/04/15",1.84620615604868,NA,1.84620615604868,NA
"28","2020/04/16",2.17687878787879,NA,2.17915151515152,NA
"29","2020/04/17",1.71073643410853,NA,1.71073643410853,NA
"30","2020/04/18",2.97992571959146,NA,2.97992571959146,NA
"31","2020/04/19",3.34768582311096,NA,3.34768582311096,NA
"32","2020/04/20",1.92977304109864,NA,1.92977304109864,NA
"33","2020/04/21",2.85307923771314,NA,2.85307923771314,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.07662724692526,NA,2.07662724692526,NA
"36","2020/04/24",1.39364208369915,NA,1.39364208369915,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",1.75861132364193,NA,1.75861132364193,NA
"39","2020/04/27",1.69709882328439,NA,1.69709882328439,NA
"40","2020/04/28",3.5344,NA,3.5344,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.45602189781022,NA,4.45602189781022,NA
"43","2020/05/01",3.65781774580336,NA,3.65781774580336,NA
"44","2020/05/02",4.09906666666667,NA,4.09906666666667,NA
"45","2020/05/03",1.88932098765432,NA,1.88932098765432,NA
