"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0608695652173913,NA,0.12,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.951106770833333,NA,0.951106770833333,NA
"4","2020/03/23",1.05733333333333,NA,1.05733333333333,NA
"5","2020/03/24",1.11427390791027,NA,1.11427390791027,NA
"6","2020/03/25",1.54216981132075,NA,1.54216981132075,NA
"7","2020/03/26",1.15247778466625,NA,1.15247778466625,NA
"8","2020/03/27",1.23794487717196,NA,1.23794487717196,NA
"9","2020/03/28",2.27081295965017,NA,2.27081295965017,NA
"10","2020/03/29",2.35463035019455,NA,2.35463035019455,NA
"11","2020/03/30",1.86453441295547,NA,1.86453441295547,NA
"12","2020/03/31",2.30004366812227,NA,2.30004366812227,NA
"13","2020/04/01",1.7821971123666,NA,1.7821971123666,NA
"14","2020/04/02",1.14102005231037,NA,1.14102005231037,NA
"15","2020/04/03",1.85621270084162,NA,1.85621270084162,NA
"16","2020/04/04",1.59444962847762,NA,1.59444962847762,NA
"17","2020/04/05",1.46622945126678,NA,1.86192669599865,NA
"18","2020/04/06",1.33154905335628,NA,1.33154905335628,NA
"19","2020/04/07",1.00772833042467,NA,1.00772833042467,NA
"20","2020/04/08",1.53255976095618,NA,1.53255976095618,NA
"21","2020/04/09",2.13715667994463,NA,2.13715667994463,NA
"22","2020/04/10",2.23686658571353,NA,2.23686658571353,NA
"23","2020/04/11",1.09784431137725,NA,1.09784431137725,NA
"24","2020/04/12",3.06013558884298,NA,3.06013558884298,NA
"25","2020/04/13",3.45205882352941,NA,3.45205882352941,NA
"26","2020/04/14",0.975372254164824,NA,0.975372254164824,NA
"27","2020/04/15",1.80292119565217,NA,1.80292119565217,NA
"28","2020/04/16",0.896696750902527,NA,0.896696750902527,NA
"29","2020/04/17",1.65059246954596,NA,1.65059246954596,NA
"30","2020/04/18",2.44912705272256,NA,2.44912705272256,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",1.97354664119707,NA,1.97354664119707,NA
"33","2020/04/21",2.78983446932814,NA,2.78983446932814,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.28040557086012,NA,1.28040557086012,NA
"37","2020/04/25",1.55992953130121,NA,1.55992953130121,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",2.16901160328345,NA,2.16901160328345,NA
"40","2020/04/28",3.94916385135135,NA,3.94916385135135,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.891,NA,3.891,NA
"43","2020/05/01",3.90045801526718,NA,3.90045801526718,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
