"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.04,NA,0.04,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.38537892791128,NA,1.38537892791128,NA
"4","2020/03/23",1.46333333333333,NA,1.46333333333333,NA
"5","2020/03/24",1.21607448107448,NA,1.21607448107448,NA
"6","2020/03/25",2.08834754797441,NA,2.08834754797441,NA
"7","2020/03/26",1.45690118690119,NA,1.45690118690119,NA
"8","2020/03/27",0.508439306358382,NA,0.508439306358382,NA
"9","2020/03/28",1.88473214285714,NA,1.88473214285714,NA
"10","2020/03/29",3.12,NA,3.12,NA
"11","2020/03/30",1.06537414965986,NA,1.06537414965986,NA
"12","2020/03/31",0.604634034766697,NA,0.604634034766697,NA
"13","2020/04/01",2.59800247371676,NA,2.59800247371676,NA
"14","2020/04/02",2.043760539629,NA,2.043760539629,NA
"15","2020/04/03",2.7950937950938,NA,2.7950937950938,NA
"16","2020/04/04",1.84625687311962,NA,1.84625687311962,NA
"17","2020/04/05",1.88284128252953,NA,1.88284128252953,NA
"18","2020/04/06",1.71175600739372,NA,1.71175600739372,NA
"19","2020/04/07",1.16543710972346,NA,1.16543710972346,NA
"20","2020/04/08",1.42700021800741,NA,1.42700021800741,NA
"21","2020/04/09",3.26632812657361,NA,3.26632812657361,NA
"22","2020/04/10",2.63976586102719,NA,2.63976586102719,NA
"23","2020/04/11",1.40647344713134,NA,1.40647344713134,NA
"24","2020/04/12",0.948483634601129,NA,0.948483634601129,NA
"25","2020/04/13",1.60669501133787,NA,1.60669501133787,NA
"26","2020/04/14",1.32240706319703,NA,1.32240706319703,NA
"27","2020/04/15",2.08204326923077,NA,2.08204326923077,NA
"28","2020/04/16",2.85395502645503,NA,2.85395502645503,NA
"29","2020/04/17",2.15016423357664,NA,2.15016423357664,NA
"30","2020/04/18",1.42443573068095,NA,1.42443573068095,NA
"31","2020/04/19",2.46214254577158,NA,2.46214254577158,NA
"32","2020/04/20",1.3502029608405,NA,1.3502029608405,NA
"33","2020/04/21",2.34521583901331,NA,2.34521583901331,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.45948660042156,NA,1.45948660042156,NA
"37","2020/04/25",1.50716651191582,NA,1.50716651191582,NA
"38","2020/04/26",1.69902586903799,NA,1.69902586903799,NA
"39","2020/04/27",1.62529275051399,NA,1.62529275051399,NA
"40","2020/04/28",3.56096307906653,NA,3.56096307906653,NA
"41","2020/04/29",4.27753731343284,NA,4.27753731343284,NA
"42","2020/04/30",4.56958033573141,NA,4.56958033573141,NA
"43","2020/05/01",3.98469816272966,NA,3.98469816272966,NA
"44","2020/05/02",4.20582677165354,NA,4.20582677165354,NA
"45","2020/05/03",1.79534965034965,NA,1.79534965034965,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.67429808286951,NA,2.67429808286951,NA
"48","2020/05/06",2.7439084724799,NA,2.7439084724799,NA
"49","2020/05/07",2.07827912805269,0,2.77154718190826,0
"50","2020/05/08",1.8152326677106,0.00936948297604035,2.5071329490182,0.00936948297604035
"51","2020/05/09",1.72169804774971,0,2.41474374743747,0
"52","2020/05/10",1.55189494965582,0,2.24576340004601,0
"53","2020/05/11",1.89452756496921,0,1.8900123178609,0
"54","2020/05/12",1.48810179663689,0.0510986964618249,1.48810179663689,0.0510986964618249
"55","2020/05/13",2.7746949291806,0.0636248415716096,2.7746949291806,0.0636248415716096
"56","2020/05/14",1.88467733570425,0.102894543875013,1.8839298147279,0.102894543875013
"57","2020/05/15",1.89928116041258,0.0297182230438075,1.89545732075013,0.0297182230438075
"58","2020/05/16",2.00232302257121,0.0309676603199603,1.99865306559829,0.0309676603199603
"59","2020/05/17",2.46988835337868,0.324367778258413,2.43537594220334,0.324367778258413
"60","2020/05/18",2.14172467183177,0.0872299543170154,2.13769016988408,0.0872299543170154
"61","2020/05/19",2.14915739037529,0.0879400152897814,2.14572462522378,0.0879400152897814
"62","2020/05/20",1.95825503866771,0.0871151629414569,1.95156498930424,0.0871151629414569
"63","2020/05/21",2.15793239650131,0.0868926425310202,2.15093701481155,0.0868926425310202
"64","2020/05/22",2.11499692936047,0.0868926425310202,2.10800154767071,0.0868926425310202
"65","2020/05/23",1.82010201951804,0.0865275383154806,1.81260565852823,0.0865275383154806
"66","2020/05/24",1.76817680412763,0.0872768250137824,1.76170858006333,0.0872768250137824
"67","2020/05/25",1.9131773486458,0.0870143155989499,1.90634892117298,0.0870143155989499
"68","2020/05/26",2.15848548373583,0.0864205120227295,2.15084226616385,0.0864205120227295
"69","2020/05/27",2.10079986325419,0.0869009388720231,2.09381586542398,0.0869009388720231
"70","2020/05/28",1.953142049663,0.0884315943812659,1.94569770158552,0.0884315943812659
"71","2020/05/29",1.96673350176981,0.0739354305951867,1.96029439199237,0.0739354305951867
"72","2020/05/30",1.95174211922493,0.0741867977926083,1.94571026164704,0.0741867977926083
"73","2020/05/31",2.1975550306335,0.02490440656957,2.18915646572808,0.02490440656957
"74","2020/06/01",1.98739092153679,0.307047255628576,1.97899235663137,0.307047255628576
"75","2020/06/02",2.15455803602561,0.178930948601078,2.14694869796414,0.178930948601078
"76","2020/06/03",2.34351161628312,0.179628648025186,2.33636479419042,0.179628648025186
"77","2020/06/04",2.40885801638341,0.187153460848276,2.40209416032877,0.187153460848276
"78","2020/06/05",2.72110566858405,0.182892743510176,2.72110566858405,0.182892743510176
"79","2020/06/06",1.77808539384591,0,1.77808539384591,0
"80","2020/06/07",1.94110940462364,0.0467546548342801,1.94110940462364,0.0467546548342801
"81","2020/06/08",1.70697126925927,0.300661685439203,1.70697126925927,0.300661685439203
"82","2020/06/09",1.84912624133598,0.0483491071046208,1.84912624133598,0.0483491071046208
"83","2020/06/10",1.6074281108403,0,1.6074281108403,0
"84","2020/06/11",1.25321864511627,0,1.25321864511627,0
"85","2020/06/12",1.1711115784736,0,1.1711115784736,0
"86","2020/06/13",1.23212925209399,0,1.23212925209399,0
"87","2020/06/14",0.978435097616473,0,0.978435097616473,0
"88","2020/06/15",0.938548129052432,0,0.938548129052432,0
"89","2020/06/16",0.804963472460589,0,0.804963472460589,0
"90","2020/06/17",0.737079016073652,0,0.737079016073652,0
"91","2020/06/18",1.24939819212677,0.0125474847473236,1.24939819212677,0.0125474847473236
"92","2020/06/19",0.943062674045332,0,0.943062674045332,0
"93","2020/06/20",0.937352590573868,0,0.937352590573868,0
"94","2020/06/21",0.938192926708322,0,0.938192926708322,0
"95","2020/06/22",0.99113849762276,0,0.99113849762276,0
"96","2020/06/23",0.985901194445288,0,0.985901194445288,0
"97","2020/06/24",0.890844491814049,0,0.890844491814049,0
"98","2020/06/25",0.890844491814049,0,0.890844491814049,0
"99","2020/06/26",0.932140832966918,0,0.932140832966918,0
"100","2020/06/27",0.932140832966918,0,0.932140832966918,0
"101","2020/06/28",0.88667890595817,0,0.88667890595817,0
"102","2020/06/29",2.12497500251185,0.17324144486692,2.12497500251185,0.17324144486692
"103","2020/06/30",2.13867958890004,0.17324144486692,2.13867958890004,0.17324144486692
"104","2020/07/01",1.92497672250811,0.172093262119967,1.92497672250811,0.172093262119967
"105","2020/07/02",2.75085853217853,0,2.75085853217853,0
"106","2020/07/03",2.74344528549822,0,2.74344528549822,0
"107","2020/07/04",2.81914423735586,0,2.78223657607584,0
"108","2020/07/05",2.84876375114005,0,2.84876375114005,0
"109","2020/07/06",3.14411691127421,0,3.18598904903568,0
"110","2020/07/07",3.08481093783175,0,3.12668307559323,0
"111","2020/07/08",3.1580464247721,0,3.20094896714499,0
"112","2020/07/09",3.18309209394428,0,3.22599463631716,0
"113","2020/07/10",3.10239915894886,0,3.14460997984438,0
"114","2020/07/11",2.83924995007921,0,2.88888046353496,0
"115","2020/07/12",2.31545512881413,0,2.32424395290202,0
"116","2020/07/13",1.43665946365136,0,1.44383943530937,0
"117","2020/07/14",1.41729918293066,0,1.41729918293066,0
"118","2020/07/15",1.16669313398346,0.00396210163652024,1.16669313398346,0.00396210163652024
"119","2020/07/17",1.16669313398346,0.00396210163652024,1.16669313398346,0.00396210163652024
"120","2020/07/19",0.819495798319328,0.00504201680672269,0.819495798319328,0.00504201680672269
"121","2020/07/20",0.850095624456679,0.00295566502463054,0.850095624456679,0.00295566502463054
"122","2020/07/21",0.814080298786181,0.00317460317460317,0.814080298786181,0.00317460317460317
"123","2020/07/22",0.817254901960784,0.00317460317460317,0.817254901960784,0.00317460317460317
"124","2020/07/24",0.829953314659197,0.00317460317460317,0.829953314659197,0.00317460317460317
"125","2020/07/25",0.855350140056022,0.00317460317460317,0.855350140056022,0.00317460317460317
"126","2020/07/26",0.841497326203208,0.00779220779220779,0.841497326203208,0.00779220779220779
"127","2020/07/27",0.806432391138273,0.0038961038961039,0.806432391138273,0.0038961038961039
"128","2020/07/28",0.807731092436975,0.00317460317460317,0.807731092436975,0.00317460317460317
"129","2020/07/30",0.156908764518173,0.0114893617021277,0.156908764518173,0.0114893617021277
"130","2020/07/31",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"131","2020/08/01",0.21104951738233,0.0088379705400982,0.21104951738233,0.0088379705400982
"132","2020/08/05",0.206370591802278,0.00675844806007509,0.206370591802278,0.00675844806007509
"133","2020/08/06",0.187060740202064,0.00547112462006079,0.187060740202064,0.00547112462006079
"134","2020/08/07",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"135","2020/08/08",0.113504509199024,0.0164133738601824,0.113504509199024,0.0164133738601824
"136","2020/08/09",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"137","2020/08/10",0.187312286161607,0.00396184886280264,0.187312286161607,0.00396184886280264
"138","2020/08/11",0.160313019837322,0.00425531914893617,0.160313019837322,0.00425531914893617
"139","2020/08/12",0.194355573028811,0.00425531914893617,0.194355573028811,0.00425531914893617
"140","2020/08/13",0.154897159102312,0.020889748549323,0.154897159102312,0.020889748549323
"141","2020/08/14",0.219581469943383,0.0109422492401216,0.219581469943383,0.0109422492401216
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"149","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"153","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"154","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"155","2020/08/28",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"156","2020/08/29",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"157","2020/08/30",0.371299268947789,0.0469605848417687,0.371299268947789,0.0469605848417687
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.504060803229281,0.0649138893865377,0.504060803229281,0.0649138893865377
"168","2020/09/15",0.501744200912678,0.0649138893865377,0.501744200912678,0.0649138893865377
"169","2020/09/16",0.497823796992274,0.0649138893865377,0.497823796992274,0.0649138893865377
"170","2020/09/17",0.152036199095023,0,0.152036199095023,0
"171","2020/09/18",0.152036199095023,0,0.152036199095023,0
"172","2020/09/19",0.161866125760649,0.00283975659229209,0.161866125760649,0.00283975659229209
"173","2020/09/20",0.273270956814451,0.343946656771404,0.273270956814451,0.343946656771404
"174","2020/09/21",0.468042148819026,0.0779380133130976,0.468042148819026,0.0779380133130976
"175","2020/09/22",1.18846410521024,0.119951970032848,1.18846410521024,0.119951970032848
"176","2020/09/23",1.159494599154,0.103390089538385,1.159494599154,0.103390089538385
"177","2020/09/24",1.30619680527064,0.102561635316174,1.30619680527064,0.102561635316174
"178","2020/09/26",1.25792366733409,0.102561635316174,1.25792366733409,0.102561635316174
"179","2020/09/27",0.945061455231038,0.110270365928232,0.945061455231038,0.110270365928232
"180","2020/09/28",0.982119029284882,0.0927903781669846,0.982119029284882,0.0927903781669846
"181","2020/09/29",0.905827340765633,0.0907867580644588,0.905827340765633,0.0907867580644588
"182","2020/09/30",0.895598156529828,0.083650117899944,0.895598156529828,0.083650117899944
"183","2020/10/01",0.98689689260629,0.0927903781669846,0.98689689260629,0.0927903781669846
"184","2020/10/02",0.914034476954825,0.0830355738857775,0.897779787780119,0.0830355738857775
"185","2020/10/03",0.841605520738395,0.0784567882027619,0.841605520738395,0.0784567882027619
"186","2020/10/04",0.701491561776728,0.0809536619444053,0.701491561776728,0.0809536619444053
"187","2020/10/05",0.720507285189889,0.0800365048666002,0.720507285189889,0.0800365048666002
"188","2020/10/07",0.734367572535111,0.0726913545141607,0.734367572535111,0.0726913545141607
"189","2020/10/08",0.778441877534047,0.0833264166597917,0.778441877534047,0.0833264166597917
"190","2020/10/09",0.823638636793306,0.0751088240671992,0.823638636793306,0.0751088240671992
"191","2020/10/12",0.776356529945067,0.0751088240671992,0.776356529945067,0.0751088240671992
"192","2020/10/13",0.76719075359179,0.0751088240671992,0.76719075359179,0.0751088240671992
"193","2020/10/14",0.71403467233115,0.01065,0.71403467233115,0.01065
"194","2020/10/15",0.798852889477202,0.0106395348837209,0.798852889477202,0.0106395348837209
"195","2020/10/16",0.793331152459876,0.0106395348837209,0.83796828156974,0.0106395348837209
"196","2020/10/17",0.902866596980764,0.012887323943662,0.902866596980764,0.012887323943662
"197","2020/10/18",0.924600160416715,0.012887323943662,0.924600160416715,0.012887323943662
"198","2020/10/19",1.22018789023112,0.012887323943662,1.22018789023112,0.012887323943662
"199","2020/10/20",1.29689815180054,0.0236267605633803,1.29689815180054,0.0236267605633803
"200","2020/10/21",1.24932664005939,0.0154647887323944,1.24932664005939,0.0154647887323944
"201","2020/10/22",0.375608942275609,0,0.375608942275609,0
"202","2020/10/23",0.253240740740741,0.0330882352941176,0.253240740740741,0.0330882352941176
"203","2020/10/24",0.225115740740741,0,0.225115740740741,0
"204","2020/10/25",0.244169416941694,0.0133663366336634,0.246149614961496,0.0133663366336634
"205","2020/10/26",0.127614705044172,0,0.129267597606156,0
"206","2020/10/27",0.17213261138026,0,0.173785503942244,0
"207","2020/10/28",0.101168424052437,0,0.10282131661442,0
"208","2020/10/29",0.114391564548304,0,0.116044457110288,0
"209","2020/10/30",0.147449415787974,0.00578512396694215,0.149102308349957,0.00578512396694215
"210","2020/10/31",0.216931918656057,0,0.216931918656057,0
"211","2020/11/01",0.192110255551836,0,0.192110255551836,0
"212","2020/11/02",0.14680281218614,0,0.14680281218614,0
"213","2020/11/03",0.15133355652271,0,0.15133355652271,0
"214","2020/11/04",0.13859649122807,0,0.13859649122807,0
"215","2020/11/05",0.121052631578947,0,0.121052631578947,0
"216","2020/11/06",0.13609022556391,0,0.13609022556391,0
"217","2020/11/07",0.127368421052632,0,0.127368421052632,0
"218","2020/11/08",0.115942028985507,0,0.0972101449275362,0
"219","2020/11/09",0.107407407407407,0.0222222222222222,0.117283950617284,0.0222222222222222
"220","2020/11/10",0.1,0.00444444444444444,0.109876543209877,0.00444444444444444
"221","2020/11/11",0.136666666666667,0,0.142592592592593,0
"222","2020/11/12",0.146666666666667,0,0.152592592592593,0
"223","2020/11/13",0.0933333333333333,0,0.0992592592592593,0
"224","2020/11/14",0.111666666666667,0,0.117592592592593,0
"225","2020/11/15",0.153333333333333,0,0.159259259259259,0
"226","2020/11/16",0.0866666666666666,0,0.0925925925925926,0
"227","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"228","2020/11/18",0.103333333333333,0,0.109259259259259,0
"229","2020/11/19",0.107179487179487,0,0.113105413105413,0
"230","2020/11/20",0.0706666666666667,0.00266666666666667,0.0765925925925926,0.00266666666666667
"231","2020/11/21",0.157777777777778,0,0.157777777777778,0
"232","2020/11/22",0.0776190476190476,0,0.0776190476190476,0
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.203789805901728,0.0152116402116402,0.203789805901728,0.0152116402116402
"236","2020/11/26",0.193521948758871,0.0152116402116402,0.193521948758871,0.0152116402116402
"237","2020/11/27",0.186676710663633,0.0152116402116402,0.186676710663633,0.0152116402116402
"238","2020/11/28",0.190625886487808,0.0152116402116402,0.190625886487808,0.0152116402116402
"239","2020/11/29",0.19461321860014,0.0152116402116402,0.19461321860014,0.0152116402116402
"240","2020/11/30",0.157015306122449,0.0220025510204082,0.157015306122449,0.0220025510204082
"241","2020/12/01",0.394642857142857,0.0821428571428571,0.394642857142857,0.0821428571428571
"242","2020/12/02",0.362372448979592,0.0821428571428571,0.362372448979592,0.0821428571428571
"243","2020/12/03",0.329472140762463,0.119354838709677,0.318934506353861,0.154480286738351
"244","2020/12/04",0.33584229390681,0.119354838709677,0.325304659498208,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.328286014721346,0.116719242902208,0.329103950728556,0.136593059936909
"247","2020/12/07",0.321909951247491,0.120017206767995,0.322727887254701,0.139891023802696
"248","2020/12/08",0.334049265051346,0.116719242902208,0.334867201058556,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.499686520376176,0.0689655172413793,0.499686520376176,0.0689655172413793
"251","2020/12/17",0.571210831629246,0.0783132530120482,0.571210831629246,0.0783132530120482
"252","2020/12/18",0.754247858919688,0.212847284035788,0.754247858919688,0.212847284035788
"253","2020/12/19",1.07100006761093,0.122862701764187,1.07100006761093,0.122862701764187
"254","2020/12/20",1.09189386321667,0.0984426758477797,1.09189386321667,0.0984426758477797
"255","2020/12/21",1.01642389018959,0.109176812848506,1.01642389018959,0.109176812848506
"256","2020/12/22",1.07043416365297,0.10544191633358,1.07043416365297,0.10544191633358
"257","2020/12/23",0.940802982694244,0.105644186775595,0.940802982694244,0.105644186775595
"258","2020/12/24",0.640262263493831,0.00706709417100451,0.640262263493831,0.00706709417100451
"259","2020/12/25",0.52776410823691,0.00822836195684725,0.52776410823691,0.00822836195684725
"260","2020/12/26",0.526748538992716,0.00817098690206268,0.526748538992716,0.00817098690206268
"261","2020/12/27",0.608656801797756,0.019285205749014,0.608656801797756,0.019285205749014
"262","2020/12/28",0.741047024639982,0.0408128134223068,0.741047024639982,0.0408128134223068
"263","2020/12/29",0.427751693311643,0.125989533991775,0.427751693311643,0.125989533991775
"264","2020/12/30",0.7888775798205,0.145552658883063,0.7888775798205,0.145552658883063
"265","2020/12/31",0.734488862607136,0.118264952317911,0.734488862607136,0.118264952317911
