"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.404831804281346,NA,0.404831804281346,NA
"4","2020/03/23",0.535675675675676,NA,0.535675675675676,NA
"5","2020/03/24",1.99041162227603,NA,1.99041162227603,NA
"6","2020/03/25",0.996640467553406,NA,0.996640467553406,NA
"7","2020/03/26",1.40596922313229,NA,1.40596922313229,NA
"8","2020/03/27",0.702883475971034,NA,0.702883475971034,NA
"9","2020/03/28",1.9911105092091,NA,1.9911105092091,NA
"10","2020/03/29",2.64911075612354,NA,2.64911075612354,NA
"11","2020/03/30",1.85643109540636,NA,1.85643109540636,NA
"12","2020/03/31",2.48106918238994,NA,2.48106918238994,NA
"13","2020/04/01",1.85673079547005,NA,1.85673079547005,NA
"14","2020/04/02",2.23779069767442,NA,2.23779069767442,NA
"15","2020/04/03",2.05373479318735,NA,2.05373479318735,NA
"16","2020/04/04",1.1081755829904,NA,1.1081755829904,NA
"17","2020/04/05",0.973510021716951,NA,1.38624658017827,NA
"18","2020/04/06",1.01082082965578,NA,1.01082082965578,NA
"19","2020/04/07",1.29393280632411,NA,1.29393280632411,NA
"20","2020/04/08",2.11295639487095,NA,2.11295639487095,NA
"21","2020/04/09",1.76746008107885,NA,1.76746008107885,NA
"22","2020/04/10",0.847735849056604,NA,0.847735849056604,NA
"23","2020/04/11",3.08667856198784,NA,3.08667856198784,NA
"24","2020/04/12",2.76389630793401,NA,2.76389630793401,NA
"25","2020/04/13",1.88544444444444,NA,1.88544444444444,NA
"26","2020/04/14",1.09467700258398,NA,1.09467700258398,NA
"27","2020/04/15",1.72952380952381,NA,1.72952380952381,NA
"28","2020/04/16",1.60224242424242,NA,1.60451515151515,NA
"29","2020/04/17",2.33757105943152,NA,2.33757105943152,NA
"30","2020/04/18",2.37049665711557,NA,2.37049665711557,NA
"31","2020/04/19",2.64022381378693,NA,2.64022381378693,NA
"32","2020/04/20",1.42754451733833,NA,1.42754451733833,NA
"33","2020/04/21",2.32342421375534,NA,2.32342421375534,NA
"34","2020/04/22",2.00346978557505,NA,2.00346978557505,NA
"35","2020/04/23",2.23044122716305,NA,2.23044122716305,NA
"36","2020/04/24",1.36069864592336,NA,1.36069864592336,NA
"37","2020/04/25",1.64827188940092,NA,1.64827188940092,NA
"38","2020/04/26",1.70625097125097,NA,1.70625097125097,NA
"39","2020/04/27",1.8309702930143,NA,1.8309702930143,NA
"40","2020/04/28",3.58252638600071,NA,3.58252638600071,NA
"41","2020/04/29",4.30418465227818,NA,4.30418465227818,NA
"42","2020/04/30",4.56958033573141,NA,4.56958033573141,NA
"43","2020/05/01",3.84102564102564,NA,3.84102564102564,NA
"44","2020/05/02",4.28016129032258,NA,4.28016129032258,NA
"45","2020/05/03",1.87835766423358,NA,1.87835766423358,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.24531452087008,NA,2.24531452087008,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.98447921162423,0,1.98447921162423,0
"50","2020/05/08",1.72607278309554,0,1.72607278309554,0
"51","2020/05/09",1.84741952421342,0,1.84741952421342,0
"52","2020/05/10",1.51645383746507,0.00468789013732834,1.51645383746507,0.00468789013732834
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.41714206418623,0.050938123752495,3.41714206418623,0.050938123752495
"55","2020/05/13",2.79771950564323,0.0630547903275176,2.79771950564323,0.0630547903275176
"56","2020/05/14",3.25592565940525,0.144324561264937,3.25592565940525,0.144324561264937
"57","2020/05/15",2.28222291153751,0.156951629824919,2.28222291153751,0.156951629824919
"58","2020/05/16",2.26971293898524,0.14746552833789,2.16311548167688,0.14746552833789
"59","2020/05/17",2.37404130215077,0.325890956003417,2.34291915253618,0.325890956003417
"60","2020/05/18",2.55401803871788,0.0879501550255646,2.55401803871788,0.0879501550255646
"61","2020/05/19",1.9959334297457,0.0885878805479061,1.9959334297457,0.0885878805479061
"62","2020/05/20",1.81137590582559,0.0877919964222957,1.80554701825396,0.0877919964222957
"63","2020/05/21",2.20017682688905,0.0874598566824242,2.19388684821101,0.0874598566824242
"64","2020/05/22",2.10008345771023,0.0876228382433901,2.09401973725803,0.0876228382433901
"65","2020/05/23",1.77332354845366,0.0873666853498568,1.76690422520265,0.0873666853498568
"66","2020/05/24",1.80146466406101,0.0876384938198556,1.79542267737386,0.0876384938198556
"67","2020/05/25",1.8757658114969,0.0877301201410644,1.86985102452948,0.0877301201410644
"68","2020/05/26",2.12701767161948,0.0872878865179411,2.12048895633786,0.0872878865179411
"69","2020/05/27",2.12475659516969,0.0873096422198347,2.11825808211759,0.0873096422198347
"70","2020/05/28",1.969070734062,0.0892787153591976,1.96269028634923,0.0892787153591976
