"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.792222222222222,NA,0.792222222222222,NA
"4","2020/03/23",0.842621359223301,NA,0.842621359223301,NA
"5","2020/03/24",1.17923258559622,NA,1.17923258559622,NA
"6","2020/03/25",1.3487643020595,NA,1.3487643020595,NA
"7","2020/03/26",2.49664564943253,NA,2.49664564943253,NA
"8","2020/03/27",1.27674655482325,NA,1.27674655482325,NA
"9","2020/03/28",2.39915219189413,NA,2.39915219189413,NA
"10","2020/03/29",4.139455667789,NA,4.139455667789,NA
"11","2020/03/30",1.97107042253521,NA,1.97107042253521,NA
"12","2020/03/31",1.56842256764537,NA,1.56842256764537,NA
"13","2020/04/01",3.54281101614435,NA,3.54281101614435,NA
"14","2020/04/02",2.31828767123288,NA,2.31828767123288,NA
"15","2020/04/03",2.27652365677626,NA,2.27652365677626,NA
"16","2020/04/04",1.13793195108985,NA,1.13793195108985,NA
"17","2020/04/05",1.01138462744176,NA,1.42444594189877,NA
"18","2020/04/06",0.617083671811535,NA,0.617083671811535,NA
"19","2020/04/07",0.869776119402985,NA,0.869776119402985,NA
"20","2020/04/08",1.70861079545455,NA,1.70861079545455,NA
"21","2020/04/09",1.61167262539104,NA,1.61167262539104,NA
"22","2020/04/10",1.44202872531418,NA,1.44202872531418,NA
"23","2020/04/11",3.74206920903955,NA,3.74206920903955,NA
"24","2020/04/12",2.58207058297967,NA,2.58207058297967,NA
"25","2020/04/13",1.73012345679012,NA,1.73012345679012,NA
"26","2020/04/14",1.01611888111888,NA,1.01611888111888,NA
"27","2020/04/15",1.46466644865925,NA,1.46466644865925,NA
"28","2020/04/16",1.02169456066946,NA,1.02169456066946,NA
"29","2020/04/17",1.65434832756632,NA,1.65434832756632,NA
"30","2020/04/18",2.44912705272256,NA,2.44912705272256,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",2.0306719108489,NA,2.0306719108489,NA
"33","2020/04/21",2.56887502998321,NA,2.56887502998321,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.43300963565191,NA,1.43300963565191,NA
"37","2020/04/25",1.5785833266704,NA,1.5785833266704,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",1.87148962148962,NA,1.87148962148962,NA
"40","2020/04/28",3.7130737704918,NA,3.7130737704918,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.70478041282389,NA,4.70478041282389,NA
"43","2020/05/01",4.02341597796143,NA,4.02341597796143,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.89689909297052,0.0329166666666667,1.89689909297052,0.0329166666666667
"50","2020/05/08",1.77137293610912,0.0044627901411821,1.77137293610912,0.0044627901411821
"51","2020/05/09",1.62147231518995,0,1.62147231518995,0
"52","2020/05/10",1.54761786600496,0,1.54761786600496,0
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.49918209506498,0.0508831036242981,3.49918209506498,0.0508831036242981
"55","2020/05/13",2.62283392889785,0.0628587713227212,2.62283392889785,0.0628587713227212
"56","2020/05/14",3.52208264989501,0.0943277307678267,3.52208264989501,0.0943277307678267
"57","2020/05/15",2.22655468374706,0.050106913269262,2.22276977119159,0.050106913269262
"58","2020/05/16",2.28914091029582,0.0311212749631123,2.21810321426312,0.0311212749631123
"59","2020/05/17",2.41002618685854,0.291305528934447,2.36416211197115,0.291305528934447
"60","2020/05/18",2.59441136666413,0.0870824599698817,2.59025187154078,0.0870824599698817
"61","2020/05/19",2.14423018742512,0.087965743277846,2.14081922529856,0.087965743277846
"62","2020/05/20",1.92036439380449,0.0871151629414569,1.91367434444102,0.0871151629414569
"63","2020/05/21",2.11553743343366,0.0867208446693099,2.10830631857828,0.0867208446693099
"64","2020/05/22",2.05884411656105,0.0866760706726407,2.05155156487597,0.0866760706726407
"65","2020/05/23",1.70703945989799,0.109658605277962,1.69912855359999,0.109658605277962
"66","2020/05/24",1.71325453747768,0.0870922549643113,1.70653305483607,0.0870922549643113
"67","2020/05/25",1.83743674405044,0.086808166946161,1.83032544882812,0.086808166946161
"68","2020/05/26",2.14043280492767,0.0852135278288951,2.13113341886772,0.0852135278288951
"69","2020/05/27",2.08622812501715,0.0856657990851065,2.07754932488233,0.0856657990851065
"70","2020/05/28",1.93485990164315,0.0876656359164153,1.9263867196754,0.0876656359164153
