"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0142857142857143,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.244088291746641,NA,0.244088291746641,NA
"4","2020/03/23",0.379692898272553,NA,0.379692898272553,NA
"5","2020/03/24",1.04229043683589,NA,1.04229043683589,NA
"6","2020/03/25",1.31959183673469,NA,1.31959183673469,NA
"7","2020/03/26",0.797770700636943,NA,0.797770700636943,NA
"8","2020/03/27",1.11416162726773,NA,1.11416162726773,NA
"9","2020/03/28",2.29274044795784,NA,2.29274044795784,NA
"10","2020/03/29",0.360047656870532,NA,0.361097362150412,NA
"11","2020/03/30",1.079375,NA,1.079375,NA
"12","2020/03/31",1.9508606557377,NA,1.9508606557377,NA
"13","2020/04/01",1.68987399193548,NA,1.9199456765233,NA
"14","2020/04/02",2.22038007863696,NA,2.22038007863696,NA
"15","2020/04/03",2.29834541062802,NA,2.29834541062802,NA
"16","2020/04/04",1.62327246185992,NA,1.62327246185992,NA
"17","2020/04/05",1.35263055176067,NA,1.35263055176067,NA
"18","2020/04/06",2.06813538182437,NA,2.06813538182437,NA
"19","2020/04/07",1.09569672131148,NA,1.09569672131148,NA
"20","2020/04/08",1.41640151515152,NA,1.41640151515152,NA
"21","2020/04/09",3.58040018832392,NA,3.58040018832392,NA
"22","2020/04/10",2.20165761793576,NA,2.20165761793576,NA
"23","2020/04/11",3.384425,NA,3.384425,NA
"24","2020/04/12",1.39107539572341,NA,1.39107539572341,NA
"25","2020/04/13",1.00087917924634,NA,1.00087917924634,NA
"26","2020/04/14",1.20762484394507,NA,1.20762484394507,NA
"27","2020/04/15",1.6730291252073,NA,1.62157804726368,NA
"28","2020/04/16",1.0286594803759,NA,1.0286594803759,NA
"29","2020/04/17",1.61261945392491,NA,1.61261945392491,NA
"30","2020/04/18",1.75043118096856,NA,1.75043118096856,NA
"31","2020/04/19",2.58245397286822,NA,2.58245397286822,NA
"32","2020/04/20",1.56862202688728,NA,1.56862202688728,NA
"33","2020/04/21",2.1344752272061,NA,2.1344752272061,NA
"34","2020/04/22",2.26938517971038,NA,2.26938517971038,NA
"35","2020/04/23",1.99724304904717,NA,1.99724304904717,NA
"36","2020/04/24",1.40433851020995,NA,1.40433851020995,NA
"37","2020/04/25",1.45114968440036,NA,1.45114968440036,NA
"38","2020/04/26",1.91353539131026,NA,1.91353539131026,NA
"39","2020/04/27",1.92836945031712,NA,1.92836945031712,NA
"40","2020/04/28",3.60658564568401,NA,3.60658564568401,NA
"41","2020/04/29",4.40478102189781,NA,4.40478102189781,NA
"42","2020/04/30",3.89142512077295,NA,3.89142512077295,NA
"43","2020/05/01",3.97710784313725,NA,3.97710784313725,NA
"44","2020/05/02",4.39355191256831,NA,4.39355191256831,NA
"45","2020/05/03",2.16642857142857,NA,2.16642857142857,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.24531452087008,NA,2.24531452087008,NA
"48","2020/05/06",2.14371080139373,NA,2.14371080139373,NA
"49","2020/05/07",1.96426966292135,NA,1.96426966292135,NA
"50","2020/05/08",1.75758242942588,NA,1.75758242942588,NA
"51","2020/05/09",1.66309348739496,NA,1.66309348739496,NA
"52","2020/05/10",1.49022990891272,NA,1.49022990891272,NA
"53","2020/05/11",2.20248487668683,0.0244951140065147,2.20248487668683,0.0244951140065147
"54","2020/05/12",1.60788082701815,0.0764627855563743,1.60788082701815,0.0764627855563743
"55","2020/05/13",1.93608032046206,0.068249808931106,1.93608032046206,0.068249808931106
"56","2020/05/14",1.98691634663352,0.0255746655746656,1.98691634663352,0.0255746655746656
"57","2020/05/15",2.62067434954408,0.0346765230088876,2.62067434954408,0.0346765230088876
"58","2020/05/16",2.20331543331721,0.0309174296299335,2.12334455975886,0.0309174296299335
"59","2020/05/17",2.42059677358532,0.289931139968897,2.37861006825759,0.289931139968897
"60","2020/05/18",2.16866090392283,0.0869316747421362,2.16866090392283,0.0869316747421362
"61","2020/05/19",2.33897136407059,0.0875787179824417,2.33897136407059,0.0875787179824417
"62","2020/05/20",2.1105458119883,0.0864511554740815,2.10285550958997,0.0864511554740815
"63","2020/05/21",2.27745084000533,0.0858580278054567,2.26893713149162,0.0858580278054567
"64","2020/05/22",2.30290538545988,0.0858580278054567,2.29439167694617,0.0858580278054567
"65","2020/05/23",1.8876011484379,0.108344171726659,1.87816265859628,0.108344171726659
"66","2020/05/24",1.90272722375651,0.0863949937463072,1.89495895515874,0.0863949937463072
"67","2020/05/25",1.94582777257056,0.0854270801755452,1.93671580345859,0.0854270801755452
"68","2020/05/26",2.2020276441833,0.0850201480851968,2.1923507539094,0.0850201480851968
"69","2020/05/27",2.18437277353679,0.0858393873304664,2.1758331874896,0.0858393873304664
"70","2020/05/28",2.03150701611609,0.0871656466350864,2.02225501674334,0.0871656466350864
"71","2020/05/29",2.02925000829088,0.0727210780898682,2.02074489080493,0.0727210780898682
"72","2020/05/30",1.96686577439224,0.0735558469016831,1.9597289653926,0.0735558469016831
"73","2020/05/31",1.99307556955627,0.0248023233610649,1.9840898857305,0.0248023233610649
"74","2020/06/01",1.77695780456833,0.118778578244668,1.76689984343639,0.118778578244668
"75","2020/06/02",2.04035335203249,0.17709700651516,2.03142478060392,0.17709700651516
"76","2020/06/03",2.27210656791246,0.178052576604272,2.26381888705841,0.178052576604272
"77","2020/06/04",2.34485843089558,0.185720961342488,2.33709016229782,0.185720961342488
"78","2020/06/05",2.65429644023517,0.180342423363347,2.65429644023517,0.180342423363347
"79","2020/06/06",1.7242612918738,0,1.7242612918738,0
"80","2020/06/07",1.70631114189139,0.0462120182330606,1.70631114189139,0.0462120182330606
"81","2020/06/08",1.79214700311308,0.322952463602645,1.79214700311308,0.322952463602645
"82","2020/06/09",1.61574435358385,0.0274317222365814,1.61574435358385,0.0274317222365814
"83","2020/06/10",1.57079374633371,0.0276999175597692,1.57079374633371,0.0276999175597692
"84","2020/06/11",1.16072565267155,0,1.16072565267155,0
"85","2020/06/12",1.12155375421608,0,1.12155375421608,0
"86","2020/06/13",1.21688654701128,0,1.21688654701128,0
"87","2020/06/14",0.923736456614555,0,0.923736456614555,0
"88","2020/06/15",0.938548129052432,0,0.938548129052432,0
"89","2020/06/16",0.804963472460589,0,0.804963472460589,0
"90","2020/06/17",0.737079016073652,0,0.737079016073652,0
"91","2020/06/18",1.01199764080651,0.120509948473033,1.01199764080651,0.120509948473033
"92","2020/06/19",1.09727752198319,0,1.09727752198319,0
"93","2020/06/20",1.0285947494361,0,1.0285947494361,0
"94","2020/06/21",1.02943508557055,0,1.02943508557055,0
"95","2020/06/22",1.08238065648499,0,1.08238065648499,0
"96","2020/06/23",1.06919547642002,0,1.06919547642002,0
"97","2020/06/24",1.04505933975191,0,1.04505933975191,0
"98","2020/06/25",1.04505933975191,0,1.04505933975191,0
"99","2020/06/26",1.08635568090478,0,1.08635568090478,0
"100","2020/06/27",1.10247358814118,0,1.10247358814118,0
"101","2020/06/28",0.995153601062539,0,0.995153601062539,0
"102","2020/06/29",2.24904155011799,0.17324144486692,2.24904155011799,0.17324144486692
"103","2020/06/30",2.29423931812944,0.17324144486692,2.29423931812944,0.17324144486692
"104","2020/07/01",2.0795054571198,0.172093262119967,2.0795054571198,0.172093262119967
"105","2020/07/02",2.90503762236276,0,2.90503762236276,0
"106","2020/07/03",2.89762437568245,0,2.89762437568245,0
"107","2020/07/04",3.02200273202806,0,3.02200273202806,0
