"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.0714285714285714,NA,0.065,NA
"3","2020/03/22",0.288603351955307,NA,0.288603351955307,NA
"4","2020/03/23",0.339813664596273,NA,0.339813664596273,NA
"5","2020/03/24",1.01824074074074,NA,1.01824074074074,NA
"6","2020/03/25",2.35553691275168,NA,2.35553691275168,NA
"7","2020/03/26",1.97913793103448,NA,1.97913793103448,NA
"8","2020/03/27",0.848090255068672,NA,0.848090255068672,NA
"9","2020/03/28",3.07970832141836,NA,3.07970832141836,NA
"10","2020/03/29",0.756656441717792,NA,0.756656441717792,NA
"11","2020/03/30",1.00452459016393,NA,1.00452459016393,NA
"12","2020/03/31",1.4409019426457,NA,1.4409019426457,NA
"13","2020/04/01",1.72405746726915,NA,1.72405746726915,NA
"14","2020/04/02",1.40181187355436,NA,1.40181187355436,NA
"15","2020/04/03",1.38049053959355,NA,1.38049053959355,NA
"16","2020/04/04",0.702828282828283,NA,0.702828282828283,NA
"17","2020/04/05",0.545522202399463,NA,0.951110833124844,NA
"18","2020/04/06",0.929681908548708,NA,0.929681908548708,NA
"19","2020/04/07",0.816667346106808,NA,0.816667346106808,NA
"20","2020/04/08",1.54704716981132,NA,1.54704716981132,NA
"21","2020/04/09",1.90924657534247,NA,1.90924657534247,NA
"22","2020/04/10",1.43609977324263,NA,1.43609977324263,NA
"23","2020/04/11",1.85333967046895,NA,1.85333967046895,NA
"24","2020/04/12",1.16482335094931,NA,1.16482335094931,NA
"25","2020/04/13",0.73025882871595,NA,0.73025882871595,NA
"26","2020/04/14",1.23663333333333,NA,1.23663333333333,NA
"27","2020/04/15",1.42714953271028,NA,1.42714953271028,NA
"28","2020/04/16",0.923145933014354,NA,0.923145933014354,NA
"29","2020/04/17",1.60483918128655,NA,1.60483918128655,NA
"30","2020/04/18",1.44202602952603,NA,1.44202602952603,NA
"31","2020/04/19",2.67282985808178,NA,2.67282985808178,NA
"32","2020/04/20",1.37327126779212,NA,1.37327126779212,NA
"33","2020/04/21",2.31102097672894,NA,2.31102097672894,NA
"34","2020/04/22",2.01124382446963,NA,2.01124382446963,NA
"35","2020/04/23",2.07662724692526,NA,2.07662724692526,NA
"36","2020/04/24",1.32598648259994,NA,1.32598648259994,NA
"37","2020/04/25",1.57719306466729,NA,1.57719306466729,NA
"38","2020/04/26",1.74604707792208,NA,1.74604707792208,NA
"39","2020/04/27",1.76002166143182,NA,1.76002166143182,NA
"40","2020/04/28",3.61130470016207,NA,3.61130470016207,NA
"41","2020/04/29",4.20167814113597,NA,4.20167814113597,NA
"42","2020/04/30",3.62206855791962,NA,3.62206855791962,NA
"43","2020/05/01",3.73139303482587,NA,3.73139303482587,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.95746913580247,NA,1.95746913580247,NA
"46","2020/05/04",2.34114484614485,NA,2.34114484614485,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.11475056689342,NA,2.11475056689342,NA
"49","2020/05/07",1.99737516640129,0,2.69198506956227,0
"50","2020/05/08",1.8084466098138,0,2.49883122519841,0
"51","2020/05/09",1.8819339543705,0,2.57353879622915,0
"52","2020/05/10",1.60557869111087,0,2.29834335219236,0
"53","2020/05/11",2.17847781847782,0.0247673314339981,2.17847781847782,0.0247673314339981
