"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.571188630490956,NA,0.571188630490956,NA
"4","2020/03/23",0.642903225806452,NA,0.642903225806452,NA
"5","2020/03/24",1.13864532019704,NA,1.13864532019704,NA
"6","2020/03/25",1.67968992248062,NA,1.67968992248062,NA
"7","2020/03/26",1.80405693950178,NA,1.80405693950178,NA
"8","2020/03/27",1.23794487717196,NA,1.23794487717196,NA
"9","2020/03/28",2.33158815344862,NA,2.33158815344862,NA
"10","2020/03/29",2.9985534591195,NA,2.9985534591195,NA
"11","2020/03/30",1.68016260162602,NA,1.68016260162602,NA
"12","2020/03/31",2.21669710806697,NA,2.21669710806697,NA
"13","2020/04/01",2.08116279069767,NA,2.08116279069767,NA
"14","2020/04/02",1.41363775015021,NA,1.27544483985765,NA
"15","2020/04/03",2.0997354957642,NA,1.96014354066986,NA
"16","2020/04/04",2.03334542941075,NA,2.03334542941075,NA
"17","2020/04/05",1.89406173694488,NA,2.30922288602406,NA
"18","2020/04/06",1.76103011093502,NA,1.76103011093502,NA
"19","2020/04/07",1.23591332169866,NA,1.23591332169866,NA
"20","2020/04/08",2.01732142857143,NA,2.01732142857143,NA
"21","2020/04/09",1.91743627055647,NA,1.91743627055647,NA
"22","2020/04/10",2.25079617613781,NA,2.25079617613781,NA
"23","2020/04/11",1.04990042674253,NA,1.04990042674253,NA
"24","2020/04/12",3.06013558884298,NA,3.06013558884298,NA
"25","2020/04/13",2.64255002858776,NA,2.64255002858776,NA
"26","2020/04/14",0.753727272727273,NA,0.753727272727273,NA
"27","2020/04/15",1.79608374384236,NA,1.79608374384236,NA
"28","2020/04/16",1.04136363636364,NA,1.04136363636364,NA
"29","2020/04/17",1.71409141583055,NA,1.71409141583055,NA
"30","2020/04/18",2.44580849141825,NA,2.44580849141825,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",2.0306719108489,NA,2.0306719108489,NA
"33","2020/04/21",2.77087388282026,NA,2.77087388282026,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.06297087057266,NA,2.06297087057266,NA
"36","2020/04/24",1.43654272479113,NA,1.43654272479113,NA
"37","2020/04/25",1.55992953130121,NA,1.55992953130121,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",2.09637849510406,NA,2.09637849510406,NA
"40","2020/04/28",4.07046109385783,NA,4.07046109385783,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.81600250626566,NA,3.81600250626566,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.89689909297052,0.0329166666666667,1.89689909297052,0.0329166666666667
"50","2020/05/08",1.77005404236922,0,1.77005404236922,0
"51","2020/05/09",1.62147231518995,0,1.62147231518995,0
"52","2020/05/10",1.54761786600496,0,1.54761786600496,0
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.3980238858121,0.0509907271839922,3.3980238858121,0.0509907271839922
"55","2020/05/13",2.75287388476765,0.0632968267340635,2.75287388476765,0.0632968267340635
"56","2020/05/14",2.70212050299367,0.0978664942444338,2.70212050299367,0.0978664942444338
"57","2020/05/15",2.55955569954877,0.0388051773535861,2.55556450769631,0.0388051773535861
"58","2020/05/16",2.56659381392385,0.0310246951874679,2.49553464499883,0.0310246951874679
"59","2020/05/17",2.72211793559932,0.291874963401214,2.67631659488537,0.291874963401214
"60","2020/05/18",2.9072460505563,0.0869965005284213,2.90301370963394,0.0869965005284213
"61","2020/05/19",2.45191476432163,0.0879081197875177,2.44845496952325,0.0879081197875177
"62","2020/05/20",2.25310263505804,0.0870379565893458,2.2463066466706,0.0870379565893458
"63","2020/05/21",2.37911682208385,0.0865842007780057,2.37169821073265,0.0865842007780057
"64","2020/05/22",2.37056021015645,0.0865842007780057,2.36314159880525,0.0865842007780057
"65","2020/05/23",2.07176520391755,0.0864304146574931,2.06413557428792,0.0864304146574931
"66","2020/05/24",2.02715392099879,0.0870143155989499,2.02032549352597,0.0870143155989499
"67","2020/05/25",2.14997392880516,0.0867208446693099,2.14274281394978,0.0867208446693099
"68","2020/05/26",2.40508314056689,0.0850634233715667,2.39557778803829,0.0850634233715667
"69","2020/05/27",2.34352523364261,0.0861391345382155,2.33549592276017,0.0861391345382155
"70","2020/05/28",2.16081990867722,0.0867369066307296,2.15109925937559,0.0867369066307296
