"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.05,NA,0.03,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.495,NA,0.495,NA
"4","2020/03/23",0.821538461538462,NA,0.821538461538462,NA
"5","2020/03/24",3.00570321151717,NA,3.00570321151717,NA
"6","2020/03/25",1.34693379790941,NA,1.34693379790941,NA
"7","2020/03/26",2.92077390643656,NA,2.92077390643656,NA
"8","2020/03/27",1.07394325419803,NA,1.07394325419803,NA
"9","2020/03/28",2.34762962962963,NA,2.34762962962963,NA
"10","2020/03/29",0.818125665601704,NA,0.818125665601704,NA
"11","2020/03/30",1.24461538461538,NA,1.24461538461538,NA
"12","2020/03/31",1.90125,NA,1.90125,NA
"13","2020/04/01",1.59023454157783,NA,1.70935323383085,NA
"14","2020/04/02",2.45647651006711,NA,2.45647651006711,NA
"15","2020/04/03",3.0236647786868,NA,3.0236647786868,NA
"16","2020/04/04",0.890916334661355,NA,0.890916334661355,NA
"17","2020/04/05",0.851474103585657,NA,0.851474103585657,NA
"18","2020/04/06",0.999517345399698,NA,0.999517345399698,NA
"19","2020/04/07",1.97309090909091,NA,1.97309090909091,NA
"20","2020/04/08",1.46214285714286,NA,1.46214285714286,NA
"21","2020/04/09",4.54369470822174,NA,4.54369470822174,NA
"22","2020/04/10",1.87705834765902,NA,1.87705834765902,NA
"23","2020/04/11",1.59929333333333,NA,1.59929333333333,NA
"24","2020/04/12",1.61869842562432,NA,1.61869842562432,NA
"25","2020/04/13",1.0915344403444,NA,1.0915344403444,NA
"26","2020/04/14",1.30532149223326,NA,1.30532149223326,NA
"27","2020/04/15",1.56168181818182,NA,1.56168181818182,NA
"28","2020/04/16",0.970169322709163,NA,0.970169322709163,NA
"29","2020/04/17",1.58372895622896,NA,1.58372895622896,NA
"30","2020/04/18",1.92405228874493,NA,1.92405228874493,NA
"31","2020/04/19",2.49031968721251,NA,2.49031968721251,NA
"32","2020/04/20",1.09959206927985,NA,1.09959206927985,NA
"33","2020/04/21",2.32023434939364,NA,2.32023434939364,NA
"34","2020/04/22",2.18063202673959,NA,2.18063202673959,NA
"35","2020/04/23",1.99724304904717,NA,1.99724304904717,NA
"36","2020/04/24",1.47695695270462,NA,1.47695695270462,NA
"37","2020/04/25",1.64827188940092,NA,1.64827188940092,NA
"38","2020/04/26",1.68349668386146,NA,1.68349668386146,NA
"39","2020/04/27",1.72736432117788,NA,1.72736432117788,NA
"40","2020/04/28",3.30874546379123,NA,3.30874546379123,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",3.57057919621749,NA,3.57057919621749,NA
"43","2020/05/01",3.8452380952381,NA,3.8452380952381,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.93564909297052,NA,1.93564909297052,NA
"50","2020/05/08",1.72228011558606,NA,1.72228011558606,NA
"51","2020/05/09",1.84360273032029,NA,1.84360273032029,NA
"52","2020/05/10",1.49022990891272,NA,1.49022990891272,NA
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.58334940576248,0.0733738964447626,1.58334940576248,0.0733738964447626
"55","2020/05/13",2.0960752527853,0.0632031164670332,2.0960752527853,0.0632031164670332
"56","2020/05/14",2.32598206752026,0.025641813989239,2.32598206752026,0.025641813989239
"57","2020/05/15",3.00728419998249,0.0360229382534211,3.00728419998249,0.0360229382534211
"58","2020/05/16",2.20831397060425,0.0309376550012757,2.15290656319685,0.0309376550012757
"59","2020/05/17",2.50807490495443,0.322803582605316,2.47724759536238,0.322803582605316
"60","2020/05/18",2.1804783324946,0.0869776245090312,2.1804783324946,0.0869776245090312
"61","2020/05/19",2.3459150332239,0.0876137062940582,2.3459150332239,0.0876137062940582
"62","2020/05/20",2.11894194495088,0.0867386773739012,2.11165079319606,0.0867386773739012
"63","2020/05/21",2.35487528306307,0.0862084687352749,2.34684807217872,0.0862084687352749
"64","2020/05/22",2.34635580254359,0.0862084687352749,2.33832859165924,0.0862084687352749
"65","2020/05/23",1.97238917034943,0.0851148787215558,1.96284378934312,0.0851148787215558
"66","2020/05/24",1.94803987575934,0.0858268972660059,1.93948295045115,0.0858268972660059
"67","2020/05/25",2.01412052669193,0.0865455520511763,2.00656126980532,0.0865455520511763
"68","2020/05/26",2.2020276441833,0.0850201480851968,2.1923507539094,0.0850201480851968
"69","2020/05/27",2.18437277353679,0.0858393873304664,2.1758331874896,0.0858393873304664
"70","2020/05/28",2.08066727956285,0.0871656466350864,2.0714152801901,0.0871656466350864
"71","2020/05/29",2.14611262326553,0.0724453742007375,2.13715558667831,0.0724453742007375
"72","2020/05/30",2.04239498692399,0.0735558469016831,2.03525817792436,0.0735558469016831
"73","2020/05/31",2.21366759464513,0.024603087976181,2.2037282415454,0.024603087976181
"74","2020/06/01",1.74838025969534,0.117706847871017,1.73726077232256,0.117706847871017
"75","2020/06/02",2.04035335203249,0.17709700651516,2.03142478060392,0.17709700651516
"76","2020/06/03",2.27210656791246,0.178052576604272,2.26381888705841,0.178052576604272
"77","2020/06/04",2.34485843089558,0.185720961342488,2.33709016229782,0.185720961342488
"78","2020/06/05",2.74173610470819,0.179789049209128,2.74173610470819,0.179789049209128
"79","2020/06/06",1.7242612918738,0,1.7242612918738,0
"80","2020/06/07",1.75569953403431,0.0462120182330606,1.75569953403431,0.0462120182330606
"81","2020/06/08",1.78391642441258,0.324482645136381,1.78391642441258,0.324482645136381
"82","2020/06/09",1.76644585823935,0.0275052410901468,1.76644585823935,0.0275052410901468
"83","2020/06/10",1.56044557588022,0.0278700402863519,1.56044557588022,0.0278700402863519
"84","2020/06/11",1.23632782919088,0,1.23632782919088,0
"85","2020/06/12",1.18543603152382,0,1.18543603152382,0
"86","2020/06/13",1.23395518393338,0,1.23395518393338,0
"87","2020/06/14",0.974683128846342,0,0.974683128846342,0
"88","2020/06/15",0.973926301671695,0,0.973926301671695,0
"89","2020/06/16",0.899236287033439,0,0.899236287033439,0
"90","2020/06/17",0.830560310921826,0,0.830560310921826,0
"91","2020/06/18",1.10855008583423,0.121891943294972,1.10855008583423,0.121891943294972
"92","2020/06/19",1.03882458046341,0,1.03882458046341,0
"93","2020/06/20",0.969354161442149,0,0.969354161442149,0
"94","2020/06/21",0.970089455559797,0,0.970089455559797,0
"95","2020/06/22",0.988091215596229,0,0.988091215596229,0
"96","2020/06/23",0.992111825158445,0,0.992111825158445,0
"97","2020/06/24",0.950341902111622,0,0.950341902111622,0
"98","2020/06/25",0.950341902111622,0,0.950341902111622,0
"99","2020/06/26",0.992111825158445,0,0.992111825158445,0
"100","2020/06/27",1.1165028060747,0,1.1165028060747,0
"101","2020/06/28",1.06350081683876,0,1.06350081683876,0
"102","2020/06/29",2.3211131240583,0.174873737373737,2.3211131240583,0.174873737373737
"103","2020/06/30",2.21795528302167,0.174873737373737,2.21795528302167,0.174873737373737
"104","2020/07/01",2.00482654961004,0.173981614996395,2.00482654961004,0.173981614996395
"105","2020/07/02",2.81619672319241,0,2.81619672319241,0
"106","2020/07/03",2.80869803912041,0,2.80869803912041,0
"107","2020/07/04",2.88905544361256,0,2.88905544361256,0
"108","2020/07/05",2.99197451750038,0,2.99197451750038,0
"109","2020/07/06",3.21834720382303,0,3.26070191641164,0
"110","2020/07/07",3.15835773124697,0,3.20071244383558,0
"111","2020/07/08",3.23284184505733,0,3.27624462283511,0
"112","2020/07/09",3.08359059045151,0,3.12699336822929,0
"113","2020/07/10",3.0168300784518,0,3.05971571674968,0
"114","2020/07/11",2.86258010646529,0,2.91380442153379,0
"115","2020/07/12",2.31545512881413,0,2.32424395290202,0
"116","2020/07/13",1.43665946365136,0,1.44383943530937,0
"117","2020/07/14",1.41729918293066,0,1.41729918293066,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.730514705882353,0,0.730514705882353,0
"121","2020/07/20",0.739264705882353,0,0.739264705882353,0
"122","2020/07/21",0.714889705882353,0,0.714889705882353,0
"123","2020/07/22",0.733639705882353,0.01875,0.733639705882353,0.01875
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.743014705882353,0,0.743014705882353,0
"127","2020/07/27",0.708193277310924,0,0.708193277310924,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.1510042814617,0,0.1510042814617,0
"130","2020/07/31",0.212822463279881,0,0.212822463279881,0
"131","2020/08/01",0.212822463279881,0,0.212822463279881,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.147367917825336,0,0.147367917825336,0
"134","2020/08/07",0.199186099643518,0,0.199186099643518,0
"135","2020/08/08",0.190095190552609,0,0.190095190552609,0
"136","2020/08/09",0.182402882860301,0,0.182402882860301,0
"137","2020/08/10",0.182402882860301,0,0.182402882860301,0
"138","2020/08/11",0.153731554188972,0,0.153731554188972,0
"139","2020/08/12",0.182402882860301,0,0.182402882860301,0
"140","2020/08/13",0.112822463279881,0,0.112822463279881,0
"141","2020/08/14",0.207819946042369,0.00599400599400599,0.190094814031523,0.00303981732553161
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"149","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"153","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"154","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"155","2020/08/28",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"156","2020/08/29",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"157","2020/08/30",0.371299268947789,0.0469605848417687,0.371299268947789,0.0469605848417687
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
