"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.075,NA,0.075,NA
"2","2020/03/20",0.075,NA,0.0733333333333333,NA
"3","2020/03/22",0.238947368421053,NA,0.238947368421053,NA
"4","2020/03/23",0.558523206751055,NA,0.558523206751055,NA
"5","2020/03/24",2.36380773361976,NA,2.36380773361976,NA
"6","2020/03/25",0.525277777777778,NA,0.525277777777778,NA
"7","2020/03/26",1.43731343283582,NA,1.43731343283582,NA
"8","2020/03/27",1.43241391743285,NA,1.43241391743285,NA
"9","2020/03/28",1.32153846153846,NA,1.32153846153846,NA
"10","2020/03/29",1.78697749196141,NA,1.7880398544593,NA
"11","2020/03/30",1.07061538461538,NA,1.07061538461538,NA
"12","2020/03/31",2.30709016393443,NA,2.30709016393443,NA
"13","2020/04/01",2.64324921135647,NA,2.64324921135647,NA
"14","2020/04/02",1.61388550912536,NA,1.3825672113864,NA
"15","2020/04/03",2.19779218407597,NA,1.96448841698842,NA
"16","2020/04/04",1.76676767676768,NA,1.76676767676768,NA
"17","2020/04/05",1.5840807675145,NA,1.5840807675145,NA
"18","2020/04/06",1.86880341880342,NA,1.86880341880342,NA
"19","2020/04/07",2.21312807881773,NA,2.21312807881773,NA
"20","2020/04/08",1.82934108527132,NA,1.82934108527132,NA
"21","2020/04/09",1.81009573759574,NA,1.81009573759574,NA
"22","2020/04/10",1.07872996981222,NA,1.07872996981222,NA
"23","2020/04/11",3.5086076986077,NA,3.5086076986077,NA
"24","2020/04/12",1.86512557832122,NA,1.86512557832122,NA
"25","2020/04/13",1.55705056179775,NA,1.55705056179775,NA
"26","2020/04/14",1.89231092436975,NA,1.89231092436975,NA
"27","2020/04/15",1.954335839599,NA,1.954335839599,NA
"28","2020/04/16",1.97673913043478,NA,1.97673913043478,NA
"29","2020/04/17",1.51420364050057,NA,1.51420364050057,NA
"30","2020/04/18",2.24039295392954,NA,2.24140921409214,NA
"31","2020/04/19",2.3864805421257,NA,2.3864805421257,NA
"32","2020/04/20",1.31044190665343,NA,1.31044190665343,NA
"33","2020/04/21",1.87900469070654,NA,1.87900469070654,NA
"34","2020/04/22",2.19760904170646,NA,2.19760904170646,NA
"35","2020/04/23",1.99724304904717,NA,1.99724304904717,NA
"36","2020/04/24",1.35210382513661,NA,1.35210382513661,NA
"37","2020/04/25",1.4064811619212,NA,1.4064811619212,NA
"38","2020/04/26",1.56413043478261,NA,1.56413043478261,NA
"39","2020/04/27",1.55380073800738,NA,1.55380073800738,NA
"40","2020/04/28",3.5344,NA,3.5344,NA
"41","2020/04/29",4.20167814113597,NA,4.20167814113597,NA
"42","2020/04/30",3.62206855791962,NA,3.62206855791962,NA
"43","2020/05/01",3.65781774580336,NA,3.65781774580336,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.95510335917313,NA,1.95510335917313,NA
"46","2020/05/04",2.34114484614485,NA,2.34114484614485,NA
"47","2020/05/05",2.67429808286951,NA,2.67429808286951,NA
"48","2020/05/06",2.75916631755341,NA,2.75916631755341,NA
"49","2020/05/07",1.83226533750755,0,2.48555253473939,0
"50","2020/05/08",1.71910973460502,0.00420035938903863,2.37048854447439,0.00420035938903863
"51","2020/05/09",1.61962979469353,0,2.27252220934724,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",2.16346126510306,0.0246766169154229,2.16346126510306,0.0246766169154229
"54","2020/05/12",1.65459353496312,0.0764098728496634,1.65459353496312,0.0764098728496634
"55","2020/05/13",2.62622439909921,0.0677517676132179,2.62622439909921,0.0677517676132179
"56","2020/05/14",3.15928355509658,0.0647396454090269,3.15928355509658,0.0647396454090269
"57","2020/05/15",2.50523168758652,0.0290154160570142,2.50143006325612,0.0290154160570142
"58","2020/05/16",2.18701080805512,0.0301690528233075,2.11672889582097,0.0301690528233075
"59","2020/05/17",2.57941953874106,0.283319034289742,2.5344948439663,0.283319034289742
"60","2020/05/18",2.64664546447717,0.0848125011128058,2.64249882419822,0.0848125011128058
"61","2020/05/19",2.44138921601866,0.0854046363301083,2.43758463322575,0.0854046363301083
"62","2020/05/20",2.2507610868849,0.0841515328428638,2.24364353454995,0.0841515328428638
"63","2020/05/21",2.45293609511829,0.0833555976025883,2.44509587942366,0.0833555976025883
"64","2020/05/22",2.36474815751715,0.0837502569478665,2.35726626977932,0.0837502569478665
"65","2020/05/23",2.04795519186615,0.0833638609006502,2.04012247877027,0.0833638609006502
"66","2020/05/24",2.08474133797962,0.0839915489401207,2.07747852947458,0.0839915489401207
"67","2020/05/25",2.06067483124837,0.0835417347805806,2.05300361739159,0.0835417347805806
"68","2020/05/26",2.41473665901387,0.0833473184592761,2.40688892633392,0.0833473184592761
"69","2020/05/27",2.37235708606509,0.0841447102047138,2.36523333916763,0.0841447102047138
"70","2020/05/28",2.22206549664382,0.0853909643177616,2.21443717867067,0.0853909643177616
"71","2020/05/29",2.2230178039413,0.071287827991231,2.21591877082319,0.071287827991231
"72","2020/05/30",2.24263358673744,0.0722246704971837,2.2365388844402,0.0722246704971837
"73","2020/05/31",2.34939312657482,0.0236393341106536,2.33987546938274,0.0236393341106536
"74","2020/06/01",2.43935349315415,0.112416287709615,2.42865390467678,0.112416287709615
"75","2020/06/02",2.81623011618913,0.170787945011983,2.80762319170418,0.170787945011983
"76","2020/06/03",2.52744819303555,0.172789013960444,2.51971902855473,0.172789013960444
"77","2020/06/04",2.6041327227076,0.180554341604667,2.59686991420255,0.180554341604667
"78","2020/06/05",2.98092514004292,0.180494321878379,2.98092514004292,0.180494321878379
"79","2020/06/06",1.88528563668436,0,1.88528563668436,0
"80","2020/06/07",1.9058684146206,0.0461593947843277,1.9058684146206,0.0461593947843277
"81","2020/06/08",1.99008083416322,0.324772213121689,1.99008083416322,0.324772213121689
"82","2020/06/09",2.0126606764247,0.0273540614757729,2.0126606764247,0.0273540614757729
"83","2020/06/10",1.8432532501569,0.0277382994364126,1.8432532501569,0.0277382994364126
"84","2020/06/11",1.43703668168779,0,1.43703668168779,0
"85","2020/06/12",1.49363598846901,0,1.49363598846901,0
"86","2020/06/13",1.45600061024568,0,1.45600061024568,0
"87","2020/06/14",1.20409688972404,0,1.20409688972404,0
