"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.00454545454545455,NA,0.0025,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.555714285714286,NA,0.555714285714286,NA
"4","2020/03/23",0.715,NA,0.715,NA
"5","2020/03/24",2.8436877076412,NA,2.8436877076412,NA
"6","2020/03/25",1.41328947368421,NA,1.41328947368421,NA
"7","2020/03/26",2.62833822665884,NA,2.62833822665884,NA
"8","2020/03/27",0.572925846955698,NA,0.572925846955698,NA
"9","2020/03/28",2.33851851851852,NA,2.33851851851852,NA
"10","2020/03/29",0.877759784075574,NA,0.877759784075574,NA
"11","2020/03/30",1.72762237762238,NA,1.72762237762238,NA
"12","2020/03/31",1.97372944693572,NA,1.97372944693572,NA
"13","2020/04/01",1.99128094725511,NA,2.22677430929315,NA
"14","2020/04/02",2.40329566854991,NA,2.40329566854991,NA
"15","2020/04/03",2.2625,NA,2.2625,NA
"16","2020/04/04",0.877370517928287,NA,0.877370517928287,NA
"17","2020/04/05",0.808315539739027,NA,0.808315539739027,NA
"18","2020/04/06",0.778316077750317,NA,0.778316077750317,NA
"19","2020/04/07",1.20474248927039,NA,1.20474248927039,NA
"20","2020/04/08",1.86307228915663,NA,1.86307228915663,NA
"21","2020/04/09",3.99471501214329,NA,3.99471501214329,NA
"22","2020/04/10",1.4498187960688,NA,1.4498187960688,NA
"23","2020/04/11",3.01072796934866,NA,3.01072796934866,NA
"24","2020/04/12",2.19375196193276,NA,1.8096820903293,NA
"25","2020/04/13",1.31222750316857,NA,1.31222750316857,NA
"26","2020/04/14",1.08181577681578,NA,1.08181577681578,NA
"27","2020/04/15",1.54285947712418,NA,1.54285947712418,NA
"28","2020/04/16",0.813715139442231,NA,0.813715139442231,NA
"29","2020/04/17",1.5101936026936,NA,1.5101936026936,NA
"30","2020/04/18",1.27685834460502,NA,1.27685834460502,NA
"31","2020/04/19",2.35098725587554,NA,2.35098725587554,NA
"32","2020/04/20",1.21516142248443,NA,1.21516142248443,NA
"33","2020/04/21",2.21355567413732,NA,2.21355567413732,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.05418059652573,NA,2.05418059652573,NA
"36","2020/04/24",1.46846643005028,NA,1.46846643005028,NA
"37","2020/04/25",1.5785833266704,NA,1.5785833266704,NA
"38","2020/04/26",1.55415072685539,NA,1.55415072685539,NA
"39","2020/04/27",1.59550776583035,NA,1.59550776583035,NA
"40","2020/04/28",3.5245584045584,NA,3.5245584045584,NA
"41","2020/04/29",4.27753731343284,NA,4.27753731343284,NA
"42","2020/04/30",4.56958033573141,NA,4.56958033573141,NA
"43","2020/05/01",4.00249343832021,NA,4.00249343832021,NA
"44","2020/05/02",4.20582677165354,NA,4.20582677165354,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.93564909297052,NA,1.93564909297052,NA
"50","2020/05/08",1.72228011558606,NA,1.72228011558606,NA
"51","2020/05/09",1.84360273032029,NA,1.84360273032029,NA
"52","2020/05/10",1.49022990891272,NA,1.49022990891272,NA
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.48971377191565,0.0638635832749358,1.48971377191565,0.0638635832749358
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",2.77888238239467,0.0255480984340045,2.77888238239467,0.0255480984340045
"57","2020/05/15",3.01095221274466,0.0365058108455888,3.01095221274466,0.0365058108455888
"58","2020/05/16",2.26970808299348,0.0311528111067613,2.25320600539378,0.0311528111067613
"59","2020/05/17",2.51164475835943,0.322803582605316,2.48081744876737,0.322803582605316
"60","2020/05/18",2.18678534528244,0.0871105985028838,2.18678534528244,0.0871105985028838
"61","2020/05/19",2.22642977621287,0.0876137062940582,2.22642977621287,0.0876137062940582
"62","2020/05/20",2.06451051997447,0.0867386773739012,2.05721936821966,0.0867386773739012
"63","2020/05/21",2.44088596554873,0.0859193549681749,2.43245739412016,0.0859193549681749
"64","2020/05/22",2.34635580254359,0.0862084687352749,2.33832859165924,0.0862084687352749
"65","2020/05/23",1.8876011484379,0.108344171726659,1.87816265859628,0.108344171726659
"66","2020/05/24",1.94803987575934,0.0858268972660059,1.93948295045115,0.0858268972660059
"67","2020/05/25",1.94582777257056,0.0854270801755452,1.93671580345859,0.0854270801755452
"68","2020/05/26",2.18354314360925,0.0850201480851968,2.17386625333535,0.0850201480851968
"69","2020/05/27",2.18437277353679,0.0858393873304664,2.1758331874896,0.0858393873304664
"70","2020/05/28",2.08933803217293,0.0862306872358581,2.07881547108858,0.0862306872358581
"71","2020/05/29",2.04791802039986,0.0727210780898682,2.03941290291391,0.0727210780898682
"72","2020/05/30",1.98565641400598,0.0733633633304354,1.97820409620884,0.0733633633304354
"73","2020/05/31",2.16667405381497,0.068011805500548,2.15586819300911,0.068011805500548
"74","2020/06/01",1.83871723960134,0.241659898828693,1.8286832259959,0.241659898828693
"75","2020/06/02",2.04065353291936,0.177125151401506,2.03174383796316,0.177125151401506
"76","2020/06/03",2.27239542047814,0.178076829717426,2.26412400592606,0.178076829717426
"77","2020/06/04",2.34511981357849,0.185743093875778,2.33736583802323,0.185743093875778
"78","2020/06/05",2.74173610470819,0.179789049209128,2.74173610470819,0.179789049209128
"79","2020/06/06",1.69795886271946,0,1.69795886271946,0
"80","2020/06/07",1.70631114189139,0.0462120182330606,1.70631114189139,0.0462120182330606
"81","2020/06/08",1.80596027322977,0.324772213121689,1.80596027322977,0.324772213121689
"82","2020/06/09",1.71737898184998,0.0275052410901468,1.71737898184998,0.0275052410901468
"83","2020/06/10",1.51072793053346,0.0278700402863519,1.51072793053346,0.0278700402863519
"84","2020/06/11",1.16072565267155,0,1.16072565267155,0
"85","2020/06/12",1.17743687415155,0,1.17743687415155,0
"86","2020/06/13",1.22268996913851,0,1.22268996913851,0
"87","2020/06/14",0.95968517468372,0,0.95968517468372,0
"88","2020/06/15",0.938548129052432,0,0.938548129052432,0
"89","2020/06/16",0.78647348786891,0,0.78647348786891,0
"90","2020/06/17",0.737079016073652,0,0.737079016073652,0
"91","2020/06/18",1.08830045972495,0.0125474847473236,1.08830045972495,0.0125474847473236
"92","2020/06/19",1.09727752198319,0,1.09727752198319,0
"93","2020/06/20",1.14836131684172,0,1.14836131684172,0
"94","2020/06/21",1.14920165297618,0,1.14920165297618,0
"95","2020/06/22",1.14535334556062,0,1.14535334556062,0
"96","2020/06/23",1.06919547642002,0,1.06919547642002,0
"97","2020/06/24",1.04505933975191,0,1.04505933975191,0
"98","2020/06/25",1.04505933975191,0,1.04505933975191,0
"99","2020/06/26",1.08635568090478,0,1.08635568090478,0
"100","2020/06/27",1.19321842600282,0,1.19321842600282,0
"101","2020/06/28",1.18525218689911,0,1.18525218689911,0
"102","2020/06/29",2.39643427146508,0.17324144486692,2.39643427146508,0.17324144486692
"103","2020/06/30",2.2666406810251,0.17324144486692,2.2666406810251,0.17324144486692
"104","2020/07/01",2.0795054571198,0.172093262119967,2.0795054571198,0.172093262119967
"105","2020/07/02",2.90503762236276,0,2.90503762236276,0
"106","2020/07/03",2.89762437568245,0,2.89762437568245,0
"107","2020/07/04",3.04935642298747,0,3.04935642298747,0
"108","2020/07/05",3.1903494729051,0.00436073334135676,3.1903494729051,0.00436073334135676
"109","2020/07/06",3.47765204840905,0,3.51952418617053,0
"110","2020/07/07",3.4183460749666,0,3.46021821272808,0
"111","2020/07/08",3.49139953814696,0,3.53430208051984,0
"112","2020/07/09",3.42927813710121,0,3.4721806794741,0
"113","2020/07/10",3.34461592280301,0,3.38682674369853,0
"114","2020/07/11",3.0516885994597,0,3.10131911291545,0
"115","2020/07/12",2.51398731231586,0,2.52277613640375,0
"116","2020/07/13",1.59884901671216,0,1.60602898837016,0
"117","2020/07/14",1.54899453608681,0,1.54899453608681,0
"118","2020/07/15",1.2160634589208,0,1.2160634589208,0
"119","2020/07/17",1.2160634589208,0,1.2160634589208,0
"120","2020/07/19",0.730514705882353,0,0.730514705882353,0
"121","2020/07/20",0.711764705882353,0,0.711764705882353,0
"122","2020/07/21",0.714889705882353,0,0.714889705882353,0
"123","2020/07/22",0.733639705882353,0.01875,0.733639705882353,0.01875
