"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.51655737704918,NA,0.51655737704918,NA
"4","2020/03/23",0.476111111111111,NA,0.476111111111111,NA
"5","2020/03/24",1.10885154061625,NA,1.10885154061625,NA
"6","2020/03/25",1.32990846681922,NA,1.32990846681922,NA
"7","2020/03/26",1.05489528795812,NA,1.05489528795812,NA
"8","2020/03/27",1.23794487717196,NA,1.23794487717196,NA
"9","2020/03/28",2.27623931623932,NA,2.27623931623932,NA
"10","2020/03/29",2.62574829931973,NA,2.62574829931973,NA
"11","2020/03/30",1.00384341637011,NA,1.00384341637011,NA
"12","2020/03/31",1.05134536245647,NA,1.05134536245647,NA
"13","2020/04/01",1.69782862706913,NA,1.69782862706913,NA
"14","2020/04/02",1.17165527714503,NA,1.17165527714503,NA
"15","2020/04/03",1.6110843373494,NA,1.6110843373494,NA
"16","2020/04/04",1.02560090702948,NA,1.02560090702948,NA
"17","2020/04/05",1.21073052101302,NA,1.59373507805326,NA
"18","2020/04/06",0.912472006890612,NA,0.912472006890612,NA
"19","2020/04/07",1.09548034934498,NA,1.09548034934498,NA
"20","2020/04/08",1.63662684153791,NA,1.63662684153791,NA
"21","2020/04/09",1.2119959473151,NA,1.2119959473151,NA
"22","2020/04/10",1.99,NA,1.99,NA
"23","2020/04/11",0.810926548920662,NA,0.810926548920662,NA
"24","2020/04/12",1.95307269999318,NA,1.95270510809521,NA
"25","2020/04/13",1.30045227698066,NA,1.30045227698066,NA
"26","2020/04/14",1.30633797370456,NA,1.30633797370456,NA
"27","2020/04/15",1.95424655754741,NA,1.95424655754741,NA
"28","2020/04/16",0.979634703196347,NA,0.979634703196347,NA
"29","2020/04/17",1.54374485596708,NA,1.54374485596708,NA
"30","2020/04/18",2.3711320754717,NA,2.3711320754717,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.9710201020102,NA,1.9710201020102,NA
"33","2020/04/21",2.582249259416,NA,2.582249259416,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.43654272479113,NA,1.43654272479113,NA
"37","2020/04/25",1.5239439585358,NA,1.5239439585358,NA
"38","2020/04/26",2.04358030168589,NA,2.04358030168589,NA
"39","2020/04/27",1.81575163398693,NA,1.81575163398693,NA
"40","2020/04/28",3.7130737704918,NA,3.7130737704918,NA
"41","2020/04/29",4.54019083969466,NA,4.54019083969466,NA
"42","2020/04/30",3.98065656565657,NA,3.98065656565657,NA
"43","2020/05/01",4.22613333333333,NA,4.22613333333333,NA
"44","2020/05/02",4.55666666666667,NA,4.55666666666667,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",2.08112359550562,0.00561797752808989,2.08112359550562,0.00561797752808989
"50","2020/05/08",1.77394509295288,0.00648508430609598,1.77394509295288,0.00648508430609598
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.20729152560682,0.0509907271839922,3.20729152560682,0.0509907271839922
"55","2020/05/13",2.37569379551662,0.0630357784507982,2.37569379551662,0.0630357784507982
"56","2020/05/14",2.17422673723029,0.138204077894643,2.17422673723029,0.138204077894643
"57","2020/05/15",2.64019851075771,0.0382983398761474,2.63524124580044,0.0382983398761474
"58","2020/05/16",2.48311921676153,0.0310532017986661,2.41206638580311,0.0310532017986661
"59","2020/05/17",2.59507450350301,0.291638016568574,2.54924705853201,0.291638016568574
"60","2020/05/18",2.62137467758977,0.0874023079286097,2.61748623564823,0.0874023079286097
"61","2020/05/19",2.31970978043699,0.0880519138750713,2.31637184305209,0.0880519138750713
"62","2020/05/20",2.18926097149951,0.0872625728019503,2.18277319120221,0.0872625728019503
"63","2020/05/21",2.33592102353219,0.0868507518034421,2.32886816130266,0.0868507518034421
"64","2020/05/22",2.32733806992047,0.0868507518034421,2.32028520769095,0.0868507518034421
"65","2020/05/23",1.97410836890072,0.109919303546382,1.96647873927109,0.109919303546382
"66","2020/05/24",2.0310584015129,0.0868507518034421,2.02400553928337,0.0868507518034421
"67","2020/05/25",2.07990623135197,0.086974408393831,2.07302304503815,0.086974408393831
"68","2020/05/26",2.36725458335284,0.0854950321382775,2.35834146462663,0.0854950321382775
"69","2020/05/27",2.30161866039885,0.0864501146731522,2.29401606222937,0.0864501146731522
