"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.39159504096027,NA,1.39159504096027,NA
"4","2020/03/23",1.66627906976744,NA,1.66627906976744,NA
"5","2020/03/24",1.29312230835487,NA,1.29312230835487,NA
"6","2020/03/25",1.70287990893569,NA,1.70287990893569,NA
"7","2020/03/26",2.79125359249464,NA,2.79125359249464,NA
"8","2020/03/27",0.509033584647019,NA,0.509033584647019,NA
"9","2020/03/28",1.85869955156951,NA,1.85869955156951,NA
"10","2020/03/29",1.6875,NA,1.6875,NA
"11","2020/03/30",1.1865306122449,NA,1.1865306122449,NA
"12","2020/03/31",0.915042564511838,NA,0.915042564511838,NA
"13","2020/04/01",3.58892063492064,NA,3.58777777777778,NA
"14","2020/04/02",2.6187982832618,NA,2.6187982832618,NA
"15","2020/04/03",2.57669910786699,NA,2.57669910786699,NA
"16","2020/04/04",2.66000118077695,NA,2.66000118077695,NA
"17","2020/04/05",2.67443104603311,NA,2.67443104603311,NA
"18","2020/04/06",2.21835383159886,NA,2.21835383159886,NA
"19","2020/04/07",1.1721308576481,NA,1.1721308576481,NA
"20","2020/04/08",1.37754709254709,NA,1.37754709254709,NA
"21","2020/04/09",3.3357729788075,NA,3.3357729788075,NA
"22","2020/04/10",1.82355421686747,NA,1.82355421686747,NA
"23","2020/04/11",1.26145631067961,NA,1.26145631067961,NA
"24","2020/04/12",2.96994909812867,NA,2.96994909812867,NA
"25","2020/04/13",0.946532634032634,NA,0.946532634032634,NA
"26","2020/04/14",1.27199814126394,NA,1.27199814126394,NA
"27","2020/04/15",2.00023333333333,NA,2.00023333333333,NA
"28","2020/04/16",1.09107249626308,NA,1.09107249626308,NA
"29","2020/04/17",1.69896709816613,NA,1.69896709816613,NA
"30","2020/04/18",1.76329473551,NA,1.76329473551,NA
"31","2020/04/19",2.98203961018088,NA,2.98203961018088,NA
"32","2020/04/20",1.75029085636302,NA,1.75029085636302,NA
"33","2020/04/21",2.83818770226537,NA,2.83818770226537,NA
"34","2020/04/22",2.1862888665998,NA,2.1862888665998,NA
"35","2020/04/23",2.22209356101032,NA,2.22209356101032,NA
"36","2020/04/24",1.40288917452157,NA,1.40288917452157,NA
"37","2020/04/25",1.5785833266704,NA,1.5785833266704,NA
"38","2020/04/26",1.99885686438318,NA,1.99885686438318,NA
"39","2020/04/27",1.88855921855922,NA,1.88855921855922,NA
"40","2020/04/28",3.56374015748032,NA,3.56374015748032,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.90140434192673,NA,3.90140434192673,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.24312169312169,NA,2.24312169312169,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.95504737542742,0.0329216152019002,2.64965727858839,0.0329216152019002
"50","2020/05/08",1.78663237370269,0,2.4770169890873,0
"51","2020/05/09",1.8819339543705,0,2.57353879622915,0
"52","2020/05/10",1.56032275943235,0,2.25280288204946,0
