"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.936363636363636,NA,0.936363636363636,NA
"4","2020/03/23",1.134,NA,1.134,NA
"5","2020/03/24",2.83485049833887,NA,2.83485049833887,NA
"6","2020/03/25",1.34656449553001,NA,1.34656449553001,NA
"7","2020/03/26",1.30142083069326,NA,1.30142083069326,NA
"8","2020/03/27",0.729020873681945,NA,0.729020873681945,NA
"9","2020/03/28",2.42051851851852,NA,2.42051851851852,NA
"10","2020/03/29",0.886950067476383,NA,0.886950067476383,NA
"11","2020/03/30",1.15814814814815,NA,1.15814814814815,NA
"12","2020/03/31",1.4391426611797,NA,1.4391426611797,NA
"13","2020/04/01",1.4607561436673,NA,1.65985147177964,NA
"14","2020/04/02",2.41853162317559,NA,2.41853162317559,NA
"15","2020/04/03",3.09038012255841,NA,3.09038012255841,NA
"16","2020/04/04",1.79480686695279,NA,1.79480686695279,NA
"17","2020/04/05",1.69206008583691,NA,1.69206008583691,NA
"18","2020/04/06",2.09290806754221,NA,2.09290806754221,NA
"19","2020/04/07",1.84867256637168,NA,1.84867256637168,NA
"20","2020/04/08",1.46214285714286,NA,1.46214285714286,NA
"21","2020/04/09",5.09676505695382,NA,5.09676505695382,NA
"22","2020/04/10",1.737524600246,NA,1.737524600246,NA
"23","2020/04/11",1.02162384716733,NA,1.02162384716733,NA
"24","2020/04/12",1.50839444394579,NA,1.50839444394579,NA
"25","2020/04/13",1.10540849673203,NA,1.10540849673203,NA
"26","2020/04/14",1.07495849297573,NA,1.07495849297573,NA
"27","2020/04/15",1.33610398860399,NA,1.33610398860399,NA
"28","2020/04/16",0.808337621497999,NA,0.808337621497999,NA
"29","2020/04/17",1.5101936026936,NA,1.5101936026936,NA
"30","2020/04/18",1.39828110871531,NA,1.39828110871531,NA
"31","2020/04/19",2.47864271938283,NA,2.47864271938283,NA
"32","2020/04/20",1.33116284622732,NA,1.33116284622732,NA
"33","2020/04/21",2.21355567413732,NA,2.21355567413732,NA
"34","2020/04/22",2.15452853989278,NA,2.15452853989278,NA
"35","2020/04/23",2.22209356101032,NA,2.22209356101032,NA
"36","2020/04/24",1.44245933155871,NA,1.44245933155871,NA
"37","2020/04/25",1.63087761674718,NA,1.63087761674718,NA
"38","2020/04/26",1.73678510998308,NA,1.73678510998308,NA
"39","2020/04/27",1.80310452363432,NA,1.80310452363432,NA
"40","2020/04/28",3.76001931636852,NA,3.76001931636852,NA
"41","2020/04/29",4.27753731343284,NA,4.27753731343284,NA
"42","2020/04/30",3.71512345679012,NA,3.71512345679012,NA
"43","2020/05/01",3.85140350877193,NA,3.85140350877193,NA
"44","2020/05/02",4.20582677165354,NA,4.20582677165354,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.95148443005925,NA,2.64609433322022,NA
"50","2020/05/08",1.76819041970288,NA,2.46285234141106,NA
"51","2020/05/09",1.90154055335527,NA,2.59314539521392,NA
"52","2020/05/10",1.54827176125002,NA,2.24214021164021,NA
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.43923109685367,0.0637405510851012,1.43923109685367,0.0637405510851012
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",2.30197491355609,0.0256274356975838,2.30197491355609,0.0256274356975838
"57","2020/05/15",3.1353744523086,0.0360229382534211,3.1353744523086,0.0360229382534211
"58","2020/05/16",2.26385159752821,0.0311047851903583,2.24737495992481,0.0311047851903583
"59","2020/05/17",2.51884015217317,0.32206619024687,2.48808326256326,0.32206619024687
"60","2020/05/18",2.1804783324946,0.0869776245090312,2.1804783324946,0.0869776245090312
"61","2020/05/19",2.22642977621287,0.0876137062940582,2.22642977621287,0.0876137062940582
