"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.075,NA,0.0733333333333333,NA
"3","2020/03/22",0.711428571428571,NA,0.711428571428571,NA
"4","2020/03/23",0.969090909090909,NA,0.969090909090909,NA
"5","2020/03/24",2.34784828807556,NA,2.34784828807556,NA
"6","2020/03/25",0.855918367346939,NA,0.855918367346939,NA
"7","2020/03/26",1.40325863678805,NA,1.40325863678805,NA
"8","2020/03/27",1.4306203756403,NA,1.4306203756403,NA
"9","2020/03/28",1.63944055944056,NA,1.63944055944056,NA
"10","2020/03/29",1.51248439450687,NA,1.51248439450687,NA
"11","2020/03/30",1.54936170212766,NA,1.54936170212766,NA
"12","2020/03/31",2.27118852459016,NA,2.27118852459016,NA
"13","2020/04/01",2.99637485970819,NA,2.99637485970819,NA
"14","2020/04/02",1.07439655172414,NA,1.07439655172414,NA
"15","2020/04/03",1.706,NA,1.706,NA
"16","2020/04/04",1.80035056446821,NA,1.80035056446821,NA
"17","2020/04/05",1.64703257474342,NA,1.64703257474342,NA
"18","2020/04/06",1.99676674364896,NA,1.99676674364896,NA
"19","2020/04/07",2.21312807881773,NA,2.21312807881773,NA
"20","2020/04/08",1.90310483870968,NA,1.90310483870968,NA
"21","2020/04/09",1.79431818181818,NA,1.79431818181818,NA
"22","2020/04/10",0.973396926338103,NA,0.973396926338103,NA
"23","2020/04/11",3.28519013899816,NA,3.28519013899816,NA
"24","2020/04/12",1.57565014935864,NA,1.57565014935864,NA
"25","2020/04/13",2.3450785946802,NA,2.37231399747793,NA
"26","2020/04/14",1.61997816593886,NA,1.61997816593886,NA
"27","2020/04/15",1.59016260162602,NA,1.59016260162602,NA
"28","2020/04/16",1.91520833333333,NA,1.91520833333333,NA
"29","2020/04/17",1.47272978959025,NA,1.47272978959025,NA
"30","2020/04/18",1.7114113277623,NA,1.71245589600743,NA
"31","2020/04/19",1.91540435690839,NA,1.91540435690839,NA
"32","2020/04/20",0.715359945411122,NA,0.715359945411122,NA
"33","2020/04/21",1.57278698052892,NA,1.57278698052892,NA
"34","2020/04/22",2.19760904170646,NA,2.19760904170646,NA
"35","2020/04/23",2.11500675447484,NA,2.11500675447484,NA
"36","2020/04/24",1.32598648259994,NA,1.32598648259994,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",1.56413043478261,NA,1.56413043478261,NA
"39","2020/04/27",1.63495409284883,NA,1.63495409284883,NA
"40","2020/04/28",3.30874546379123,NA,3.30874546379123,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",3.65457393483709,NA,3.65457393483709,NA
"43","2020/05/01",3.83629072681704,NA,3.83629072681704,NA
"44","2020/05/02",4.09906666666667,NA,4.09906666666667,NA
"45","2020/05/03",1.95510335917313,NA,1.95510335917313,NA
"46","2020/05/04",2.34114484614485,NA,2.34114484614485,NA
"47","2020/05/05",2.67429808286951,NA,2.67429808286951,NA
"48","2020/05/06",2.75916631755341,NA,2.75916631755341,NA
"49","2020/05/07",1.99403725119436,NA,2.68646004037525,NA
"50","2020/05/08",1.82402349913993,NA,2.51471909074108,NA
"51","2020/05/09",1.88134888300714,NA,2.57324916431474,NA
"52","2020/05/10",1.57065277188565,NA,2.26313289450276,NA
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",3.34227642575044,0.0637702148201786,3.34227642575044,0.0637702148201786
"55","2020/05/13",2.07885250163714,0.0631149898100799,2.07885250163714,0.0631149898100799
"56","2020/05/14",3.29478796128694,0.0671580891567712,3.29478796128694,0.0671580891567712
"57","2020/05/15",2.49118632249092,0.0344105996948172,2.48755685783695,0.0344105996948172
"58","2020/05/16",2.35590920837452,0.0302030061578524,2.28560800412602,0.0302030061578524
"59","2020/05/17",2.57652122685362,0.283548812035355,2.53160319494399,0.283548812035355
"60","2020/05/18",2.75338757944175,0.0850366368832658,2.74937041519451,0.0850366368832658
"61","2020/05/19",2.5677495727128,0.0858222685269039,2.56418624261886,0.0858222685269039
"62","2020/05/20",2.33240927818026,0.0847087627205926,2.32579765848302,0.0847087627205926
"63","2020/05/21",2.52705514825443,0.0840966171774739,2.51988773565794,0.0840966171774739
"64","2020/05/22",2.4710689694121,0.0840268810741188,2.46383824044992,0.0840268810741188
"65","2020/05/23",2.09429297921255,0.0832805093723737,2.08638458772928,0.0832805093723737
"66","2020/05/24",2.08474133797962,0.0839915489401207,2.07747852947458,0.0839915489401207
"67","2020/05/25",2.13452286064201,0.0848188324467477,2.12801117791712,0.0848188324467477
"68","2020/05/26",2.41473665901387,0.0833473184592761,2.40688892633392,0.0833473184592761
"69","2020/05/27",2.41563691720921,0.0833967565467003,2.40783407146547,0.0833967565467003
"70","2020/05/28",2.27022486290663,0.0853909643177616,2.26259654493349,0.0853909643177616
"71","2020/05/29",2.28090449191481,0.0709876467903209,2.27348365312498,0.0709876467903209
"72","2020/05/30",2.18528646921863,0.0720048269246345,2.17895608624478,0.0720048269246345
"73","2020/05/31",2.34939312657482,0.0236393341106536,2.33987546938274,0.0236393341106536
"74","2020/06/01",2.477707615505,0.112394668683665,2.46699402233068,0.112394668683665
"75","2020/06/02",2.81623011618913,0.170787945011983,2.80762319170418,0.170787945011983
"76","2020/06/03",2.52744819303555,0.172789013960444,2.51971902855473,0.172789013960444
"77","2020/06/04",2.6041327227076,0.180554341604667,2.59686991420255,0.180554341604667
"78","2020/06/05",3.06062448938274,0.179789049209128,3.06062448938274,0.179789049209128
"79","2020/06/06",1.88528563668436,0,1.88528563668436,0
"80","2020/06/07",1.9058684146206,0.0461593947843277,1.9058684146206,0.0461593947843277
"81","2020/06/08",1.99008083416322,0.324772213121689,1.99008083416322,0.324772213121689
"82","2020/06/09",1.96934362204553,0.0274811743802352,1.96934362204553,0.0274811743802352
"83","2020/06/10",1.8432532501569,0.0277382994364126,1.8432532501569,0.0277382994364126
"84","2020/06/11",1.43703668168779,0,1.43703668168779,0
"85","2020/06/12",1.49363598846901,0,1.49363598846901,0
"86","2020/06/13",1.47455864917863,0,1.47455864917863,0
"87","2020/06/14",1.20409688972404,0,1.20409688972404,0
"88","2020/06/15",0.938548129052432,0,0.938548129052432,0
"89","2020/06/16",0.78647348786891,0,0.78647348786891,0
"90","2020/06/17",0.737079016073652,0,0.737079016073652,0
"91","2020/06/18",1.03280810331426,0.133057433220357,1.03280810331426,0.133057433220357
"92","2020/06/19",0.943062674045332,0,0.943062674045332,0
"93","2020/06/20",0.896435116561064,0,0.896435116561064,0
"94","2020/06/21",0.897275452695518,0,0.897275452695518,0
"95","2020/06/22",0.893427145279966,0,0.893427145279966,0
"96","2020/06/23",0.897402169699753,0,0.897402169699753,0
"97","2020/06/24",0.902366757160754,0,0.902366757160754,0
"98","2020/06/25",0.902366757160754,0,0.902366757160754,0
"99","2020/06/26",0.897402169699753,0,0.897402169699753,0
"100","2020/06/27",0.913520076936153,0,0.913520076936153,0
"101","2020/06/28",0.806098714509476,0,0.806098714509476,0
"102","2020/06/29",2.08993338930863,0.17324144486692,2.08993338930863,0.17324144486692
"103","2020/06/30",2.10683781767994,0.17324144486692,2.10683781767994,0.17324144486692
"104","2020/07/01",1.88528189048879,0.172093262119967,1.88528189048879,0.172093262119967
"105","2020/07/02",2.75085853217853,0,2.75085853217853,0
"106","2020/07/03",2.74344528549822,0,2.74344528549822,0
"107","2020/07/04",2.79079445829987,0,2.78816298128354,0
"108","2020/07/05",2.96365230263349,0.00436073334135676,2.96365230263349,0.00436073334135676
"109","2020/07/06",3.25095487813745,0,3.29282701589892,0
"110","2020/07/07",3.191648904695,0,3.23352104245647,0
"111","2020/07/08",3.27678242456493,0,3.31968496693782,0
