"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0666666666666667,NA,0.05,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.409690721649485,NA,0.409690721649485,NA
"4","2020/03/23",0.488484848484849,NA,0.488484848484849,NA
"5","2020/03/24",2.01888619854722,NA,2.01888619854722,NA
"6","2020/03/25",1.51255785627284,NA,1.51255785627284,NA
"7","2020/03/26",2.32234113712375,NA,2.32234113712375,NA
"8","2020/03/27",1.27674655482325,NA,1.27674655482325,NA
"9","2020/03/28",3.81827431827432,NA,3.81827431827432,NA
"10","2020/03/29",2.64590395480226,NA,2.64590395480226,NA
"11","2020/03/30",2.00918181818182,NA,2.00918181818182,NA
"12","2020/03/31",2.00141530579571,NA,2.00141530579571,NA
"13","2020/04/01",2.05781045751634,NA,2.05781045751634,NA
"14","2020/04/02",2.23345313921747,NA,2.23345313921747,NA
"15","2020/04/03",2.21285639412998,NA,2.21285639412998,NA
"16","2020/04/04",1.06942990110529,NA,1.06942990110529,NA
"17","2020/04/05",1.01822848630234,NA,1.42789261454767,NA
"18","2020/04/06",0.795155513666353,NA,0.795155513666353,NA
"19","2020/04/07",1.26035150431933,NA,1.25646551588981,NA
"20","2020/04/08",1.94679149797571,NA,1.94679149797571,NA
"21","2020/04/09",2.01471977031421,NA,2.01471977031421,NA
"22","2020/04/10",0.936955063715627,NA,0.936955063715627,NA
"23","2020/04/11",0.899878883622959,NA,0.899878883622959,NA
"24","2020/04/12",2.56461357526882,NA,2.56461357526882,NA
"25","2020/04/13",1.66807692307692,NA,1.66807692307692,NA
"26","2020/04/14",1.26784722222222,NA,1.26784722222222,NA
"27","2020/04/15",2.02133195307108,NA,2.02133195307108,NA
"28","2020/04/16",0.997078580481622,NA,0.997078580481622,NA
"29","2020/04/17",1.60780814576635,NA,1.60780814576635,NA
"30","2020/04/18",2.44580849141825,NA,2.44580849141825,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",2.04409761572363,NA,2.04409761572363,NA
"33","2020/04/21",2.97345236639354,NA,2.97345236639354,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.22428571428571,NA,2.22428571428571,NA
"36","2020/04/24",1.43300963565191,NA,1.43300963565191,NA
"37","2020/04/25",1.50540816326531,NA,1.50540816326531,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",1.81575163398693,NA,1.81575163398693,NA
"40","2020/04/28",3.67978142076503,NA,3.67978142076503,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.61828467153285,NA,4.61828467153285,NA
"43","2020/05/01",4.09248,NA,4.09248,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.75916631755341,NA,2.75916631755341,NA
"49","2020/05/07",2.04485228896664,0,2.7419202434337,0
"50","2020/05/08",1.79805528225453,0.00468474148802018,2.48995556356212,0.00468474148802018
"51","2020/05/09",1.73578097296488,0,2.42708660220154,0
"52","2020/05/10",1.55189494965582,0,2.24576340004601,0
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.48706237809078,0.0506733167082294,3.48706237809078,0.0506733167082294
"55","2020/05/13",2.02474894957806,0.0628318099720869,2.02474894957806,0.0628318099720869
"56","2020/05/14",2.79387663148494,0.105452495162865,2.79387663148494,0.105452495162865
"57","2020/05/15",2.41879903110104,0.0392108580936341,2.41558109945434,0.0392108580936341
"58","2020/05/16",2.50808260296654,0.0311967961078827,2.44996378975372,0.0311967961078827
"59","2020/05/17",2.48127506158757,0.325724813675264,2.44694440653927,0.325724813675264
"60","2020/05/18",2.6809673337838,0.0877565747136588,2.67737911304636,0.0877565747136588
"61","2020/05/19",2.22300080834018,0.0884327739382913,2.2199856284691,0.0884327739382913
"62","2020/05/20",2.00057173731648,0.0877295924442678,1.99472478000495,0.0877295924442678
"63","2020/05/21",2.24165194910004,0.0872229311220504,2.23510977430329,0.0872229311220504
"64","2020/05/22",2.14221078599028,0.0873979609662217,2.13590877913762,0.0873979609662217
"65","2020/05/23",1.67426175062431,0.110600888175866,1.66736750698308,0.110600888175866
"66","2020/05/24",1.6765238688602,0.0876376678091785,1.67055077677019,0.0876376678091785
"67","2020/05/25",1.80282810982764,0.0874147597340017,1.79654915347553,0.0874147597340017
"68","2020/05/26",2.07745894405562,0.0862147786135126,2.06953342851238,0.0862147786135126
"69","2020/05/27",2.06020585664773,0.086546557308559,2.05273559265005,0.086546557308559
"70","2020/05/28",1.90638886626655,0.0885260915101045,1.89907144654503,0.0885260915101045
"71","2020/05/29",1.90877661964953,0.0736816783405581,1.90192639352556,0.0736816783405581
"72","2020/05/30",1.79790742332453,0.0741066177317892,1.79174566213764,0.0741066177317892
"73","2020/05/31",1.65835129178281,0.0246296082756164,1.64865261005023,0.0246296082756164
"74","2020/06/01",1.80125664525051,0.11783517391428,1.79039166634756,0.11783517391428
"75","2020/06/02",2.06881599199931,0.177143299470297,2.06002159309221,0.177143299470297
"76","2020/06/03",2.25048932253731,0.178066498130832,2.24230692660468,0.178066498130832
"77","2020/06/04",2.31719884756824,0.185711497629526,2.309514574217,0.185711497629526
"78","2020/06/05",2.74003057073006,0.181146299383707,2.74003057073006,0.181146299383707
"79","2020/06/06",2.04566416244548,0.113661944943727,2.04566416244548,0.113661944943727
"80","2020/06/07",2.16179738315787,0.160909132616761,2.16179738315787,0.160909132616761
"81","2020/06/08",2.20460270631255,0.412805829731728,2.20460270631255,0.412805829731728
"82","2020/06/09",2.15758089792644,0.114296575200342,2.15758089792644,0.114296575200342
"83","2020/06/10",1.94039222217226,0.114548872356662,1.94039222217226,0.114548872356662
"84","2020/06/11",1.59344316186853,0.115265903779616,1.59344316186853,0.115265903779616
"85","2020/06/12",1.65931019203481,0.115453289926788,1.65931019203481,0.115453289926788
"86","2020/06/13",1.74539941609095,0.115453289926788,1.74539941609095,0.115453289926788
"87","2020/06/14",1.46197959849166,0.115453289926788,1.46197959849166,0.115453289926788
"88","2020/06/15",1.68535034544142,0.117862123024026,1.68535034544142,0.117862123024026
"89","2020/06/16",1.71006087191858,0.153311965811966,1.71006087191858,0.153311965811966
"90","2020/06/17",1.66041719961866,0.153311965811966,1.66041719961866,0.153311965811966
"91","2020/06/18",2.17585485678049,0.1660278328288,2.17585485678049,0.1660278328288
"92","2020/06/19",1.86800019405198,0.153418124006359,1.86800019405198,0.153418124006359
"93","2020/06/20",1.88748121142167,0.153418124006359,1.88748121142167,0.153418124006359
"94","2020/06/21",1.88827612398128,0.153418124006359,1.88827612398128,0.153418124006359
"95","2020/06/22",1.91626483897122,0.153418124006359,1.91626483897122,0.153418124006359
"96","2020/06/23",1.91100156354888,0.153418124006359,1.91100156354888,0.153418124006359
"97","2020/06/24",1.81547346640918,0.153418124006359,1.81547346640918,0.153418124006359
"98","2020/06/25",1.81547346640918,0.153418124006359,1.81547346640918,0.153418124006359
"99","2020/06/26",1.85697459973241,0.153418124006359,1.85697459973241,0.153418124006359
"100","2020/06/27",1.96436728653686,0.153418124006359,1.96436728653686,0.153418124006359
"101","2020/06/28",1.95666106715421,0.153491436100132,1.95666106715421,0.153491436100132
"102","2020/06/29",2.24087454223568,0.17324144486692,2.24087454223568,0.17324144486692
"103","2020/06/30",2.13867958890004,0.17324144486692,2.13867958890004,0.17324144486692
"104","2020/07/01",1.88528189048879,0.172093262119967,1.88528189048879,0.172093262119967
"105","2020/07/02",2.75085853217853,0,2.75085853217853,0
"106","2020/07/03",2.74344528549822,0,2.74344528549822,0
"107","2020/07/04",2.82265925271587,0,2.82265925271587,0
"108","2020/07/05",2.84876375114005,0,2.84876375114005,0
"109","2020/07/06",3.12923590874683,0,3.1711080465083,0
"110","2020/07/07",3.08481093783175,0,3.12668307559323,0
"111","2020/07/08",3.1580464247721,0,3.20094896714499,0
"112","2020/07/09",3.22013809878689,0,3.26304064115977,0
"113","2020/07/10",3.13884786778563,0,3.18105868868115,0
"114","2020/07/11",2.83924995007921,0,2.88888046353496,0
"115","2020/07/12",2.31545512881413,0,2.32424395290202,0
"116","2020/07/13",1.43665946365136,0,1.44383943530937,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.71890756302521,0,0.71890756302521,0
"121","2020/07/20",0.739264705882353,0,0.739264705882353,0
"122","2020/07/21",0.716764705882353,0,0.716764705882353,0
"123","2020/07/22",0.733639705882353,0.01875,0.733639705882353,0.01875
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.750226244343891,0,0.750226244343891,0
"127","2020/07/27",0.727389705882353,0,0.727389705882353,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.147887398344816,0,0.147887398344816,0
"130","2020/07/31",0.212822463279881,0,0.212822463279881,0
"131","2020/08/01",0.212822463279881,0,0.212822463279881,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.171913372370791,0,0.171913372370791,0
"134","2020/08/07",0.199186099643518,0,0.199186099643518,0
"135","2020/08/08",0.190095190552609,0,0.190095190552609,0
"136","2020/08/09",0.182402882860301,0,0.182402882860301,0
"137","2020/08/10",0.182402882860301,0,0.182402882860301,0
"138","2020/08/11",0.153731554188972,0,0.153731554188972,0
"139","2020/08/12",0.136848437305855,0,0.136848437305855,0
"140","2020/08/13",0.135549736007154,0,0.135549736007154,0
"141","2020/08/14",0.207819946042369,0.00599400599400599,0.190094814031523,0.00303981732553161
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"149","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"153","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"154","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"155","2020/08/28",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"156","2020/08/29",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
