"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.815217391304348,NA,0.815217391304348,NA
"4","2020/03/23",0.93,NA,0.93,NA
"5","2020/03/24",1.16830049261084,NA,1.16830049261084,NA
"6","2020/03/25",1.76830663615561,NA,1.76830663615561,NA
"7","2020/03/26",1.057388923984,NA,1.057388923984,NA
"8","2020/03/27",1.3272131147541,NA,1.3272131147541,NA
"9","2020/03/28",2.39502262443439,NA,2.39502262443439,NA
"10","2020/03/29",2.62506191950464,NA,2.62506191950464,NA
"11","2020/03/30",1.01024911032028,NA,1.01024911032028,NA
"12","2020/03/31",0.992313260941099,NA,0.992313260941099,NA
"13","2020/04/01",1.79079851439183,NA,1.79079851439183,NA
"14","2020/04/02",1.40150417827298,NA,1.40150417827298,NA
"15","2020/04/03",1.74539403213466,NA,1.74539403213466,NA
"16","2020/04/04",1.19173515981735,NA,1.19173515981735,NA
"17","2020/04/05",1.25992667730416,NA,1.65450058072009,NA
"18","2020/04/06",0.783961096374889,NA,0.783961096374889,NA
"19","2020/04/07",1.00533472803347,NA,1.00533472803347,NA
"20","2020/04/08",1.70861079545455,NA,1.70861079545455,NA
"21","2020/04/09",1.49003787878788,NA,1.49003787878788,NA
"22","2020/04/10",1.99286149162861,NA,1.99286149162861,NA
"23","2020/04/11",0.797563059397884,NA,0.797563059397884,NA
"24","2020/04/12",2.28875984671067,NA,2.28875984671067,NA
"25","2020/04/13",1.28498410680229,NA,1.28498410680229,NA
"26","2020/04/14",0.97812101910828,NA,0.97812101910828,NA
"27","2020/04/15",1.73113944321261,NA,1.73113944321261,NA
"28","2020/04/16",1.53428045789043,NA,1.53428045789043,NA
"29","2020/04/17",2.15832963784183,NA,2.15832963784183,NA
"30","2020/04/18",2.75414035087719,NA,2.75414035087719,NA
"31","2020/04/19",3.00469011725293,NA,3.00469011725293,NA
"32","2020/04/20",1.85473080317741,NA,1.85473080317741,NA
"33","2020/04/21",2.82896378690307,NA,2.82896378690307,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.06670168736071,NA,2.06670168736071,NA
"36","2020/04/24",1.28733830845771,NA,1.28733830845771,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",2.00805800588078,NA,2.00805800588078,NA
"39","2020/04/27",1.90562881562882,NA,1.90562881562882,NA
"40","2020/04/28",3.57527777777778,NA,3.57527777777778,NA
"41","2020/04/29",4.40478102189781,NA,4.40478102189781,NA
"42","2020/04/30",3.84012077294686,NA,3.84012077294686,NA
"43","2020/05/01",3.92593137254902,NA,3.92593137254902,NA
"44","2020/05/02",4.39355191256831,NA,4.39355191256831,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
