"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.075,NA,0.0733333333333333,NA
"3","2020/03/22",0.828571428571429,NA,0.828571428571429,NA
"4","2020/03/23",1.14669421487603,NA,1.14669421487603,NA
"5","2020/03/24",2.07697228144989,NA,2.07697228144989,NA
"6","2020/03/25",0.909533183352081,NA,0.909533183352081,NA
"7","2020/03/26",1.61704318936877,NA,1.61704318936877,NA
"8","2020/03/27",1.2615997915581,NA,1.2615997915581,NA
"9","2020/03/28",2.09265415245457,NA,2.09265415245457,NA
"10","2020/03/29",2.60478183663115,NA,2.60640404283158,NA
"11","2020/03/30",0.928,NA,0.928,NA
"12","2020/03/31",2.15836065573771,NA,2.15836065573771,NA
"13","2020/04/01",2.66214365881033,NA,2.66214365881033,NA
"14","2020/04/02",1.0531746031746,NA,1.0531746031746,NA
"15","2020/04/03",1.33453237410072,NA,1.33453237410072,NA
"16","2020/04/04",1.47789939192924,NA,1.47789939192924,NA
"17","2020/04/05",1.37753231055323,NA,1.3753383004233,NA
"18","2020/04/06",1.68264357338195,NA,1.68264357338195,NA
"19","2020/04/07",2.91020080321285,NA,2.91020080321285,NA
"20","2020/04/08",1.90310483870968,NA,1.90310483870968,NA
"21","2020/04/09",2.01851965601966,NA,2.01851965601966,NA
"22","2020/04/10",1.24739074676926,NA,1.24739074676926,NA
"23","2020/04/11",3.92796019900498,NA,3.92796019900498,NA
"24","2020/04/12",1.7380960238881,NA,1.7380960238881,NA
"25","2020/04/13",2.40803921568627,NA,2.40803921568627,NA
"26","2020/04/14",1.67722672064777,NA,1.67722672064777,NA
"27","2020/04/15",1.59975609756098,NA,1.59975609756098,NA
"28","2020/04/16",1.94806722689076,NA,1.94806722689076,NA
"29","2020/04/17",1.39713459516299,NA,1.39713459516299,NA
"30","2020/04/18",1.74151898734177,NA,1.74261441090555,NA
"31","2020/04/19",1.91540435690839,NA,1.91540435690839,NA
"32","2020/04/20",0.774446488807114,NA,0.774446488807114,NA
"33","2020/04/21",1.63058122638768,NA,1.63058122638768,NA
"34","2020/04/22",2.17660644384222,NA,2.17660644384222,NA
"35","2020/04/23",2.01480631052796,NA,2.01480631052796,NA
"36","2020/04/24",1.2737517975266,NA,1.2737517975266,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",1.63467865340474,NA,1.63467865340474,NA
"39","2020/04/27",1.83721784225095,NA,1.83721784225095,NA
"40","2020/04/28",3.64301499397227,NA,3.64301499397227,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.45602189781022,NA,4.45602189781022,NA
"43","2020/05/01",3.5978896882494,NA,3.5978896882494,NA
"44","2020/05/02",4.09906666666667,NA,4.09906666666667,NA
"45","2020/05/03",1.88996503496503,NA,1.88996503496503,NA
"46","2020/05/04",2.34114484614485,NA,2.34114484614485,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.28676509997939,NA,2.28676509997939,NA
"49","2020/05/07",1.99432971964796,0.0123786209710322,2.68759777350353,0.0123786209710322
"50","2020/05/08",1.8231278519347,0.00635727908455181,2.51464332946417,0.00635727908455181
"51","2020/05/09",1.89923444189935,0.00659630606860158,2.58898479708506,0.00659630606860158
"52","2020/05/10",1.57812475196037,0.0109153175591532,2.27060487457748,0.0109153175591532
"53","2020/05/11",1.92326530612245,0,1.91925596905429,0
"54","2020/05/12",3.28567063653778,0.0605206020231927,3.28567063653778,0.0605206020231927
"55","2020/05/13",1.94068595420657,0.0631195226086739,1.94068595420657,0.0631195226086739
"56","2020/05/14",3.41428883038106,0.0287402314363012,3.41428883038106,0.0287402314363012
"57","2020/05/15",2.69335973361874,0.0375455227039622,2.68900243514379,0.0375455227039622
"58","2020/05/16",2.38078853791318,0.0302975563521562,2.31043361099706,0.0302975563521562
"59","2020/05/17",2.51881252450761,0.281894532098886,2.4738465234438,0.281894532098886
"60","2020/05/18",2.27565211793671,0.0847262389655933,2.27145564678745,0.0847262389655933
"61","2020/05/19",2.42006580558588,0.0856465548305664,2.41640097133633,0.0856465548305664
"62","2020/05/20",2.22695966841669,0.0844781666442976,2.22013868076237,0.0844781666442976
"63","2020/05/21",2.33991850819024,0.0837502569478665,2.33243662045241,0.0837502569478665
"64","2020/05/22",2.36474815751715,0.0837502569478665,2.35726626977932,0.0837502569478665
"65","2020/05/23",2.09429297921255,0.0832805093723737,2.08638458772928,0.0832805093723737
"66","2020/05/24",2.08474133797962,0.0839915489401207,2.07747852947458,0.0839915489401207
"67","2020/05/25",2.06067483124837,0.0835417347805806,2.05300361739159,0.0835417347805806
"68","2020/05/26",2.41473665901387,0.0833473184592761,2.40688892633392,0.0833473184592761
"69","2020/05/27",2.37235708606509,0.0841447102047138,2.36523333916763,0.0841447102047138
"70","2020/05/28",2.27407498509729,0.0844105722786259,2.2655753120078,0.0844105722786259
"71","2020/05/29",2.29469314363486,0.071287827991231,2.28759411051674,0.071287827991231
"72","2020/05/30",2.24263358673744,0.0722246704971837,2.2365388844402,0.0722246704971837
"73","2020/05/31",2.34939312657482,0.0236393341106536,2.33987546938274,0.0236393341106536
"74","2020/06/01",2.43935349315415,0.112416287709615,2.42865390467678,0.112416287709615
"75","2020/06/02",2.81623011618913,0.170787945011983,2.80762319170418,0.170787945011983
"76","2020/06/03",2.52744819303555,0.172789013960444,2.51971902855473,0.172789013960444
"77","2020/06/04",2.6041327227076,0.180554341604667,2.59686991420255,0.180554341604667
"78","2020/06/05",2.98092514004292,0.180494321878379,2.98092514004292,0.180494321878379
"79","2020/06/06",1.89887092541186,0,1.89887092541186,0
"80","2020/06/07",1.9058684146206,0.0461593947843277,1.9058684146206,0.0461593947843277
"81","2020/06/08",2.11942092253535,0.325056633231703,2.11942092253535,0.325056633231703
"82","2020/06/09",1.99012368698966,0.027327193060896,1.99012368698966,0.027327193060896
"83","2020/06/10",1.79412664582638,0.0278877128393925,1.79412664582638,0.0278877128393925
"84","2020/06/11",1.47661477765456,0,1.47661477765456,0
"85","2020/06/12",1.4695792713337,0,1.4695792713337,0
"86","2020/06/13",1.44981459726803,0,1.44981459726803,0
"87","2020/06/14",1.18553885079109,0,1.18553885079109,0
"88","2020/06/15",0.938548129052432,0,0.938548129052432,0
"89","2020/06/16",0.804963472460589,0,0.804963472460589,0
"90","2020/06/17",0.737079016073652,0,0.737079016073652,0
"91","2020/06/18",1.03280810331426,0.133057433220357,1.03280810331426,0.133057433220357
"92","2020/06/19",0.943062674045332,0,0.943062674045332,0
"93","2020/06/20",1.0032978616591,0,1.0032978616591,0
"94","2020/06/21",1.00413819779356,0,1.00413819779356,0
"95","2020/06/22",1.000289890378,0,1.000289890378,0
"96","2020/06/23",0.88024196521499,0,0.88024196521499,0
"97","2020/06/24",0.902366757160754,0,0.902366757160754,0
"98","2020/06/25",0.902366757160754,0,0.902366757160754,0
"99","2020/06/26",0.897402169699753,0,0.897402169699753,0
"100","2020/06/27",1.00426491479779,0,1.00426491479779,0
"101","2020/06/28",0.913018792482186,0,0.913018792482186,0
"102","2020/06/29",2.16623488449146,0.17324144486692,2.16623488449146,0.17324144486692
"103","2020/06/30",2.10683781767994,0.17324144486692,2.10683781767994,0.17324144486692
"104","2020/07/01",1.88528189048879,0.172093262119967,1.88528189048879,0.172093262119967
"105","2020/07/02",2.77232675785905,0,2.77232675785905,0
"106","2020/07/03",2.74344528549822,0,2.74344528549822,0
"107","2020/07/04",2.82265925271587,0,2.82265925271587,0
"108","2020/07/05",2.95560171800329,0,2.95560171800329,0
"109","2020/07/06",3.25095487813745,0,3.29282701589892,0
"110","2020/07/07",3.191648904695,0,3.23352104245647,0
