"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0,NA,0,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.755850340136054,NA,0.755850340136054,NA
"4","2020/03/23",0.836037735849057,NA,0.836037735849057,NA
"5","2020/03/24",0.977142857142857,NA,0.977142857142857,NA
"6","2020/03/25",1.48368558382257,NA,1.48280495759948,NA
"7","2020/03/26",1.47891786179922,NA,1.47891786179922,NA
"8","2020/03/27",0.470304709141274,NA,0.470304709141274,NA
"9","2020/03/28",1.1696479791395,NA,1.1696479791395,NA
"10","2020/03/29",2.01680327868852,NA,2.01680327868852,NA
"11","2020/03/30",1.84907335907336,NA,1.84907335907336,NA
"12","2020/03/31",1.65068477645727,NA,1.65068477645727,NA
"13","2020/04/01",3.42941088543041,NA,3.42941088543041,NA
"14","2020/04/02",2.26196648261164,NA,2.01329845975007,NA
"15","2020/04/03",2.01109843683988,NA,1.78229766431287,NA
"16","2020/04/04",1.02980777355302,NA,1.02980777355302,NA
"17","2020/04/05",1.28136711978871,NA,1.69460056840041,NA
"18","2020/04/06",1.32697764402408,NA,1.32697764402408,NA
"19","2020/04/07",1.94609442060086,NA,1.94609442060086,NA
"20","2020/04/08",1.68887898686679,NA,1.68887898686679,NA
"21","2020/04/09",1.88306439285373,NA,1.88306439285373,NA
"22","2020/04/10",1.21306191202644,NA,1.21306191202644,NA
"23","2020/04/11",3.75909090909091,NA,3.75909090909091,NA
"24","2020/04/12",2.83951081843838,NA,2.83951081843838,NA
"25","2020/04/13",2.18196078431373,NA,2.18196078431373,NA
"26","2020/04/14",1.54281481481481,NA,1.54281481481481,NA
"27","2020/04/15",2.06025252525253,NA,2.06025252525253,NA
"28","2020/04/16",1.99516025641026,NA,1.99516025641026,NA
"29","2020/04/17",1.61832679738562,NA,1.61832679738562,NA
"30","2020/04/18",1.67665851670742,NA,1.67665851670742,NA
"31","2020/04/19",2.68546322827125,NA,2.68546322827125,NA
"32","2020/04/20",1.52842337375965,NA,1.52842337375965,NA
"33","2020/04/21",2.17740220661986,NA,2.17740220661986,NA
"34","2020/04/22",2.25900662251656,NA,2.25900662251656,NA
"35","2020/04/23",2.09882070437567,NA,2.09882070437567,NA
"36","2020/04/24",1.3701006913135,NA,1.3701006913135,NA
"37","2020/04/25",1.4347565374211,NA,1.4347565374211,NA
"38","2020/04/26",1.69902586903799,NA,1.69902586903799,NA
"39","2020/04/27",1.54385696040868,NA,1.54385696040868,NA
"40","2020/04/28",3.48316137566138,NA,3.48316137566138,NA
"41","2020/04/29",4.3353424966201,NA,4.3353424966201,NA
"42","2020/04/30",4.59103053435114,NA,4.59103053435114,NA
"43","2020/05/01",3.85140350877193,NA,3.85140350877193,NA
"44","2020/05/02",4.26490196078431,NA,4.26490196078431,NA
"45","2020/05/03",1.95746913580247,NA,1.95746913580247,NA
