"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0.05,NA,0.04,NA
"3","2020/03/22",0.7498,NA,0.7498,NA
"4","2020/03/23",0.92984126984127,NA,0.92984126984127,NA
"5","2020/03/24",2.06819124423963,NA,2.06819124423963,NA
"6","2020/03/25",0.763639455782313,NA,0.763639455782313,NA
"7","2020/03/26",1.77455331412104,NA,1.77455331412104,NA
"8","2020/03/27",1.300557582074,NA,1.300557582074,NA
"9","2020/03/28",2.44966261808367,NA,2.44966261808367,NA
"10","2020/03/29",2.44590747330961,NA,2.44590747330961,NA
"11","2020/03/30",0.923589743589744,NA,0.923589743589744,NA
"12","2020/03/31",2.31102141102141,NA,2.31102141102141,NA
"13","2020/04/01",2.59228548833531,NA,2.59228548833531,NA
"14","2020/04/02",1.67515170670038,NA,1.67515170670038,NA
"15","2020/04/03",2.26131242740999,NA,2.26131242740999,NA
"16","2020/04/04",1.66373500260824,NA,1.66373500260824,NA
"17","2020/04/05",1.25850175967823,NA,1.25850175967823,NA
"18","2020/04/06",1.62031712473573,NA,1.62031712473573,NA
"19","2020/04/07",2.91628078817734,NA,2.91628078817734,NA
"20","2020/04/08",1.90310483870968,NA,1.90310483870968,NA
"21","2020/04/09",1.89554526748971,NA,1.89554526748971,NA
"22","2020/04/10",1.24739074676926,NA,1.24739074676926,NA
"23","2020/04/11",4.12889434889435,NA,4.12889434889435,NA
"24","2020/04/12",1.4520280202113,NA,1.4520280202113,NA
"25","2020/04/13",2.18798602009611,NA,2.18798602009611,NA
"26","2020/04/14",1.7342,NA,1.7342,NA
"27","2020/04/15",1.59975609756098,NA,1.59975609756098,NA
"28","2020/04/16",2.01923076923077,NA,2.01923076923077,NA
"29","2020/04/17",1.56258650519031,NA,1.56258650519031,NA
"30","2020/04/18",1.690282375852,NA,1.69137779941577,NA
"31","2020/04/19",1.91540435690839,NA,1.91540435690839,NA
"32","2020/04/20",0.850884836203985,NA,0.850884836203985,NA
"33","2020/04/21",1.57278698052892,NA,1.57278698052892,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.01480631052796,NA,2.01480631052796,NA
"36","2020/04/24",1.2737517975266,NA,1.2737517975266,NA
"37","2020/04/25",1.44785303422491,NA,1.44785303422491,NA
"38","2020/04/26",1.66123565416985,NA,1.66123565416985,NA
"39","2020/04/27",1.81380918584609,NA,1.81380918584609,NA
"40","2020/04/28",3.64301499397227,NA,3.64301499397227,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",3.57057919621749,NA,3.57057919621749,NA
"43","2020/05/01",3.76471177944862,NA,3.76471177944862,NA
"44","2020/05/02",4.09906666666667,NA,4.09906666666667,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.34114484614485,NA,2.34114484614485,NA
"47","2020/05/05",2.67429808286951,NA,2.67429808286951,NA
"48","2020/05/06",2.75916631755341,NA,2.75916631755341,NA
"49","2020/05/07",1.94540152325043,NA,2.63902629556372,NA
"50","2020/05/08",1.79579755702956,NA,2.48731303455902,NA
"51","2020/05/09",1.88749233000502,NA,2.57909717186367,NA
"52","2020/05/10",1.55658676939499,NA,2.2490668920121,NA
"53","2020/05/11",1.90779919005725,0,1.90360173160173,0
"54","2020/05/12",3.2639193814417,0.0607144498047324,3.2639193814417,0.0607144498047324
"55","2020/05/13",2.47534967960099,0.0630595066790612,2.47534967960099,0.0630595066790612
"56","2020/05/14",3.12221415222445,0.0259739765043667,3.12221415222445,0.0259739765043667
"57","2020/05/15",2.60810659162791,0.0375153646044235,2.60371010881416,0.0375153646044235
"58","2020/05/16",2.38533669370356,0.0301340795466972,2.31507465300673,0.0301340795466972
"59","2020/05/17",2.51881252450761,0.281894532098886,2.4738465234438,0.281894532098886
"60","2020/05/18",2.27565211793671,0.0847262389655933,2.27145564678745,0.0847262389655933
"61","2020/05/19",2.44799684006863,0.0856465548305664,2.44433200581909,0.0856465548305664
"62","2020/05/20",2.22695966841669,0.0844781666442976,2.22013868076237,0.0844781666442976
"63","2020/05/21",2.33991850819024,0.0837502569478665,2.33243662045241,0.0837502569478665
"64","2020/05/22",2.36474815751715,0.0837502569478665,2.35726626977932,0.0837502569478665
"65","2020/05/23",2.0218678584396,0.10591335961392,2.01395946695633,0.10591335961392
"66","2020/05/24",2.08474133797962,0.0839915489401207,2.07747852947458,0.0839915489401207
