"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.37520793346129,NA,1.37520793346129,NA
"4","2020/03/23",1.55727915194346,NA,1.55727915194346,NA
"5","2020/03/24",1.21562750333778,NA,1.21562750333778,NA
"6","2020/03/25",2.26850867478774,NA,2.26850867478774,NA
"7","2020/03/26",1.42298074444246,NA,1.42298074444246,NA
"8","2020/03/27",0.507616099071207,NA,0.507616099071207,NA
"9","2020/03/28",2.12859813084112,NA,2.12859813084112,NA
"10","2020/03/29",3.30769230769231,NA,3.30769230769231,NA
"11","2020/03/30",1.01877551020408,NA,1.01877551020408,NA
"12","2020/03/31",0.538851185609158,NA,0.538851185609158,NA
"13","2020/04/01",3.05743064557947,NA,3.05743064557947,NA
"14","2020/04/02",0.801484502446982,NA,0.801484502446982,NA
"15","2020/04/03",1.53648721399731,NA,1.53648721399731,NA
"16","2020/04/04",1.78783091374893,NA,1.78783091374893,NA
"17","2020/04/05",1.80097515832109,NA,1.80097515832109,NA
"18","2020/04/06",1.38607672188317,NA,1.38607672188317,NA
"19","2020/04/07",1.15370490286772,NA,1.15370490286772,NA
"20","2020/04/08",1.32421007685739,NA,1.32421007685739,NA
"21","2020/04/09",2.12958942240779,NA,2.12958942240779,NA
"22","2020/04/10",2.07667254112118,NA,2.07667254112118,NA
"23","2020/04/11",1.23622252747253,NA,1.23622252747253,NA
"24","2020/04/12",1.55653123610494,NA,1.55653123610494,NA
"25","2020/04/13",1.98114768683274,NA,1.98114768683274,NA
"26","2020/04/14",1.30222334531297,NA,1.30222334531297,NA
"27","2020/04/15",2.368254257745,NA,2.368254257745,NA
"28","2020/04/16",1.55106060606061,NA,1.55106060606061,NA
"29","2020/04/17",2.08184306569343,NA,2.08184306569343,NA
"30","2020/04/18",1.42443573068095,NA,1.42443573068095,NA
"31","2020/04/19",2.46214254577158,NA,2.46214254577158,NA
"32","2020/04/20",1.41718629383264,NA,1.41718629383264,NA
"33","2020/04/21",2.29230357739886,NA,2.29230357739886,NA
"34","2020/04/22",1.98647486195873,NA,1.98647486195873,NA
"35","2020/04/23",1.99747823058168,NA,1.99747823058168,NA
"36","2020/04/24",1.3194831492495,NA,1.3194831492495,NA
"37","2020/04/25",1.49718278615794,NA,1.49718278615794,NA
"38","2020/04/26",1.65367155664222,NA,1.65367155664222,NA
"39","2020/04/27",1.64234289800661,NA,1.64234289800661,NA
"40","2020/04/28",3.43737970122363,NA,3.43737970122363,NA
"41","2020/04/29",4.3353424966201,NA,4.3353424966201,NA
"42","2020/04/30",3.76623456790124,NA,3.76623456790124,NA
"43","2020/05/01",3.76609375,NA,3.76609375,NA
"44","2020/05/02",4.20582677165354,NA,4.20582677165354,NA
"45","2020/05/03",1.82115384615385,NA,1.82115384615385,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.77369863013699,NA,2.77369863013699,NA
"48","2020/05/06",2.7439084724799,NA,2.7439084724799,NA
"49","2020/05/07",1.91631448169665,4.63308563340411,2.5763830755232,4.63308563340411
"50","2020/05/08",1.70519514293536,0.00881376037959668,2.35605744789019,0.00881376037959668
"51","2020/05/09",1.76726009074458,0,2.41759972724173,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",1.97027322404372,0,1.97027322404372,0
"54","2020/05/12",1.55699780842522,0.0638135996195911,1.55699780842522,0.0638135996195911
"55","2020/05/13",2.53244615637273,0.0634023357565206,2.53244615637273,0.0634023357565206
"56","2020/05/14",2.35442137309675,0.54413914713502,2.35347083963409,0.54413914713502
"57","2020/05/15",1.81517701503666,0.0297765520663623,1.81149867916654,0.0297765520663623
"58","2020/05/16",2.00723636127347,0.0310385597352749,2.00373648195896,0.0310385597352749
"59","2020/05/17",2.46988835337868,0.324367778258413,2.43537594220334,0.324367778258413
"60","2020/05/18",2.14172467183177,0.0872299543170154,2.13769016988408,0.0872299543170154
"61","2020/05/19",2.00066612091158,0.112180779798236,1.99746099270646,0.112180779798236
"62","2020/05/20",1.83955163882483,0.0872980429540532,1.83311252904739,0.0872980429540532
"63","2020/05/21",2.15793239650131,0.0868926425310202,2.15093701481155,0.0868926425310202
"64","2020/05/22",2.11499692936047,0.0868926425310202,2.10800154767071,0.0868926425310202
"65","2020/05/23",1.84954261479583,0.0864304146574931,1.8419129851662,0.0864304146574931
"66","2020/05/24",1.81857435636521,0.0868926425310202,1.81157897467545,0.0868926425310202
"67","2020/05/25",1.9131773486458,0.0870143155989499,1.90634892117298,0.0870143155989499
"68","2020/05/26",2.21356972256007,0.0861061056979198,2.20549509101413,0.0861061056979198
"69","2020/05/27",2.15644813608478,0.0864501146731522,2.1488455379153,0.0864501146731522
"70","2020/05/28",1.953142049663,0.0884315943812659,1.94569770158552,0.0884315943812659
