"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.318944099378882,NA,0.318944099378882,NA
"4","2020/03/23",0.42636025998143,NA,0.42636025998143,NA
"5","2020/03/24",2.86441798941799,NA,2.86441798941799,NA
"6","2020/03/25",1.35121621621622,NA,1.35121621621622,NA
"7","2020/03/26",1.61992369678386,NA,1.61992369678386,NA
"8","2020/03/27",0.623012299353763,NA,0.623012299353763,NA
"9","2020/03/28",2.39318518518519,NA,2.39318518518519,NA
"10","2020/03/29",0.835013276686139,NA,0.835013276686139,NA
"11","2020/03/30",1.20821305841924,NA,1.20821305841924,NA
"12","2020/03/31",1.31411725955204,NA,1.31411725955204,NA
"13","2020/04/01",1.5390847127556,NA,1.65476144109056,NA
"14","2020/04/02",1.55850694444444,NA,1.55850694444444,NA
"15","2020/04/03",2.22752688172043,NA,2.22752688172043,NA
"16","2020/04/04",1.61351561641829,NA,1.61351561641829,NA
"17","2020/04/05",1.41063819109488,NA,1.41063819109488,NA
"18","2020/04/06",1.90389497660675,NA,1.90389497660675,NA
"19","2020/04/07",1.80952380952381,NA,1.80952380952381,NA
"20","2020/04/08",1.4329,NA,1.4329,NA
"21","2020/04/09",4.27275641025641,NA,4.27275641025641,NA
"22","2020/04/10",1.71758638211382,NA,1.71758638211382,NA
"23","2020/04/11",3.86467128027682,NA,3.86467128027682,NA
"24","2020/04/12",1.30833961789844,NA,1.30833961789844,NA
"25","2020/04/13",1.15650722021661,NA,1.15650722021661,NA
"26","2020/04/14",1.29997508305648,NA,1.29997508305648,NA
"27","2020/04/15",2.21027777777778,NA,2.21027777777778,NA
"28","2020/04/16",1.04456047819972,NA,1.04456047819972,NA
"29","2020/04/17",1.60944539249147,NA,1.60944539249147,NA
"30","2020/04/18",1.30755617977528,NA,1.30755617977528,NA
"31","2020/04/19",2.02508825367073,NA,2.02508825367073,NA
"32","2020/04/20",0.749021664960764,NA,0.749021664960764,NA
"33","2020/04/21",1.89003972194638,NA,1.89003972194638,NA
"34","2020/04/22",2.21169869117238,NA,2.21169869117238,NA
"35","2020/04/23",2.29383866225652,NA,2.29383866225652,NA
"36","2020/04/24",1.45078023222883,NA,1.45078023222883,NA
"37","2020/04/25",1.59228191774527,NA,1.59228191774527,NA
"38","2020/04/26",1.63899082263749,NA,1.63899082263749,NA
"39","2020/04/27",1.55380073800738,NA,1.55380073800738,NA
"40","2020/04/28",3.27623456790123,NA,3.27623456790123,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.40357142857143,NA,4.40357142857143,NA
"43","2020/05/01",3.70918465227818,NA,3.70918465227818,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.8954581476556,0.0119179051663128,2.55552674148216,0.0119179051663128
"50","2020/05/08",1.68756762217616,0,2.33842992713099,0
"51","2020/05/09",1.78927679718849,0,2.43961643368565,0
"52","2020/05/10",1.46124033976654,0,2.11559464150125,0
"53","2020/05/11",2.12598100823907,0.0242424242424242,2.12178354978355,0.0242424242424242
"54","2020/05/12",1.67740683800608,0.0862937542896362,1.67740683800608,0.0862937542896362
"55","2020/05/13",2.0960752527853,0.0632031164670332,2.0960752527853,0.0632031164670332
"56","2020/05/14",2.64168791707233,0.0255490360435876,2.64168791707233,0.0255490360435876
"57","2020/05/15",2.83917044261456,0.0362095271555256,2.83917044261456,0.0362095271555256
"58","2020/05/16",2.27144482558124,0.0311528111067613,2.24033913948623,0.0311528111067613
"59","2020/05/17",2.50807490495443,0.322803582605316,2.47724759536238,0.322803582605316
"60","2020/05/18",2.1804783324946,0.0869776245090312,2.1804783324946,0.0869776245090312
