"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.04,NA,0.04,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.30032986111111,NA,1.30032986111111,NA
"4","2020/03/23",1.56816696914701,NA,1.56816696914701,NA
"5","2020/03/24",1.2713768115942,NA,1.2713768115942,NA
"6","2020/03/25",1.69218820861678,NA,1.69218820861678,NA
"7","2020/03/26",1.45999707586308,NA,1.45999707586308,NA
"8","2020/03/27",0.70186889818689,NA,0.70186889818689,NA
"9","2020/03/28",1.99619047619048,NA,1.99619047619048,NA
"10","2020/03/29",3.09615384615385,NA,3.09615384615385,NA
"11","2020/03/30",1.00721088435374,NA,1.00721088435374,NA
"12","2020/03/31",0.866409491332765,NA,0.866409491332765,NA
"13","2020/04/01",3.27243004418262,NA,3.27243004418262,NA
"14","2020/04/02",2.27097879282219,NA,2.27097879282219,NA
"15","2020/04/03",2.04925824175824,NA,2.04925824175824,NA
"16","2020/04/04",1.71026247536051,NA,1.71026247536051,NA
"17","2020/04/05",1.80596914992796,NA,1.80596914992796,NA
"18","2020/04/06",1.43351771823682,NA,1.43351771823682,NA
"19","2020/04/07",1.15370490286772,NA,1.15370490286772,NA
"20","2020/04/08",1.32421007685739,NA,1.32421007685739,NA
"21","2020/04/09",3.9748551460253,NA,3.9748551460253,NA
"22","2020/04/10",1.6993836565097,NA,1.6993836565097,NA
"23","2020/04/11",1.87657647907648,NA,1.87657647907648,NA
"24","2020/04/12",1.51422671736691,NA,1.51422671736691,NA
"25","2020/04/13",2.0883304696449,NA,2.0883304696449,NA
"26","2020/04/14",1.52290308941256,NA,1.52290308941256,NA
"27","2020/04/15",2.2943544296688,NA,2.2943544296688,NA
"28","2020/04/16",1.15152714932127,NA,1.15152714932127,NA
"29","2020/04/17",1.50555854241338,NA,1.50555854241338,NA
"30","2020/04/18",1.02164876690533,NA,1.02164876690533,NA
"31","2020/04/19",2.19917074363992,NA,2.19917074363992,NA
"32","2020/04/20",1.0299692526017,NA,1.0299692526017,NA
"33","2020/04/21",1.85967265047518,NA,1.85967265047518,NA
"34","2020/04/22",1.98647486195873,NA,1.98647486195873,NA
"35","2020/04/23",2.07686164286438,NA,2.07686164286438,NA
"36","2020/04/24",1.45948660042156,NA,1.45948660042156,NA
"37","2020/04/25",1.63087761674718,NA,1.63087761674718,NA
"38","2020/04/26",1.60496939556236,NA,1.60496939556236,NA
"39","2020/04/27",1.64234289800661,NA,1.64234289800661,NA
"40","2020/04/28",3.37887788188732,NA,3.37887788188732,NA
"41","2020/04/29",4.3353424966201,NA,4.3353424966201,NA
"42","2020/04/30",3.71512345679012,NA,3.71512345679012,NA
"43","2020/05/01",3.95622950819672,NA,3.95622950819672,NA
"44","2020/05/02",4.26490196078431,NA,4.26490196078431,NA
"45","2020/05/03",1.88996503496503,NA,1.88996503496503,NA
"46","2020/05/04",2.25703271784904,NA,2.25703271784904,NA
"47","2020/05/05",2.71312559923298,NA,2.71312559923298,NA
"48","2020/05/06",2.7439084724799,NA,2.7439084724799,NA
"49","2020/05/07",1.98821551766619,0.00314648729446936,2.68528347213325,0.00314648729446936
"50","2020/05/08",1.84194909721122,0,2.53201866067528,0
"51","2020/05/09",1.90534765995426,0,2.59695250181291,0
"52","2020/05/10",1.56032275943235,0,2.25280288204946,0
"53","2020/05/11",1.93290460878885,0,1.92830225080386,0
"54","2020/05/12",3.21399726366932,0.0732991703269888,3.21399726366932,0.0732991703269888
"55","2020/05/13",2.55741620053061,0.0637910376228133,2.55741620053061,0.0637910376228133
"56","2020/05/14",1.88112310126726,0.101938980112278,1.88029329601748,0.101938980112278
"57","2020/05/15",2.44167689419235,0.0995841573616588,2.43802634031521,0.0995841573616588
"58","2020/05/16",2.4593779678327,0.0920639042053372,2.40036894939097,0.0920639042053372
"59","2020/05/17",2.46988835337868,0.324367778258413,2.43537594220334,0.324367778258413
"60","2020/05/18",2.14172467183177,0.0872299543170154,2.13769016988408,0.0872299543170154
"61","2020/05/19",2.09210140944756,0.104319510250623,2.08898915359866,0.104319510250623
"62","2020/05/20",1.95825503866771,0.0871151629414569,1.95156498930424,0.0871151629414569
"63","2020/05/21",2.12358402278864,0.0868926425310202,2.11658864109888,0.0868926425310202
"64","2020/05/22",2.11499692936047,0.0868926425310202,2.10800154767071,0.0868926425310202
"65","2020/05/23",1.84954261479583,0.0864304146574931,1.8419129851662,0.0864304146574931
"66","2020/05/24",1.81857435636521,0.0868926425310202,1.81157897467545,0.0868926425310202
"67","2020/05/25",1.9131773486458,0.0870143155989499,1.90634892117298,0.0870143155989499
"68","2020/05/26",2.21356972256007,0.0861061056979198,2.20549509101413,0.0861061056979198
"69","2020/05/27",2.15644813608478,0.0864501146731522,2.1488455379153,0.0864501146731522
"70","2020/05/28",1.92718217007825,0.0878470802617048,1.91895270379509,0.0878470802617048
"71","2020/05/29",2.06743301515405,0.073431492130928,2.06017745020618,0.073431492130928
"72","2020/05/30",1.87648388758885,0.0808002598734158,1.87084808106664,0.0808002598734158
"73","2020/05/31",2.1975550306335,0.02490440656957,2.18915646572808,0.02490440656957
"74","2020/06/01",1.90253057640247,0.120354496333077,1.89413201149706,0.120354496333077
"75","2020/06/02",2.24852966723128,0.178930948601078,2.24092032916981,0.178930948601078
"76","2020/06/03",2.34351161628312,0.179628648025186,2.33636479419042,0.179628648025186
"77","2020/06/04",2.40885801638341,0.187153460848276,2.40209416032877,0.187153460848276
"78","2020/06/05",2.84014568656034,0.183003535826924,2.84014568656034,0.183003535826924
"79","2020/06/06",1.79422558321708,0,1.79422558321708,0
"80","2020/06/07",1.94110940462364,0.0467546548342801,1.94110940462364,0.0467546548342801
"81","2020/06/08",1.71827593356159,0.298548109879286,1.71827593356159,0.298548109879286
"82","2020/06/09",1.73198939911513,0.0481484802295347,1.73198939911513,0.0481484802295347
"83","2020/06/10",1.56840104713822,0,1.56840104713822,0
"84","2020/06/11",1.25321864511627,0,1.25321864511627,0
"85","2020/06/12",1.21301779699792,0,1.21301779699792,0
"86","2020/06/13",1.29946055694932,0,1.29946055694932,0
"87","2020/06/14",1.01522267620166,0,1.01522267620166,0
"88","2020/06/15",0.938548129052432,0,0.938548129052432,0
"89","2020/06/16",0.804963472460589,0,0.804963472460589,0
"90","2020/06/17",0.737079016073652,0,0.737079016073652,0
"91","2020/06/18",1.24939819212677,0.0125474847473236,1.24939819212677,0.0125474847473236
"92","2020/06/19",0.943062674045332,0,0.943062674045332,0
"93","2020/06/20",0.995184296315525,0,0.995184296315525,0
"94","2020/06/21",0.996024632449979,0,0.996024632449979,0
"95","2020/06/22",1.03502855364517,0,1.03502855364517,0
"96","2020/06/23",0.985901194445288,0,0.985901194445288,0
"97","2020/06/24",0.890844491814049,0,0.890844491814049,0
"98","2020/06/25",0.890844491814049,0,0.890844491814049,0
"99","2020/06/26",0.932140832966918,0,0.932140832966918,0
"100","2020/06/27",0.932140832966918,0,0.932140832966918,0
"101","2020/06/28",0.840856015398437,0,0.840856015398437,0
"102","2020/06/29",2.12497500251185,0.17324144486692,2.12497500251185,0.17324144486692
"103","2020/06/30",2.13867958890004,0.17324144486692,2.13867958890004,0.17324144486692
"104","2020/07/01",1.92497672250811,0.172093262119967,1.92497672250811,0.172093262119967
"105","2020/07/02",2.75085853217853,0,2.75085853217853,0
"106","2020/07/03",2.74344528549822,0,2.74344528549822,0
"107","2020/07/04",2.82265925271587,0,2.82265925271587,0
"108","2020/07/05",2.84876375114005,0,2.84876375114005,0
"109","2020/07/06",3.14411691127421,0,3.18598904903568,0
"110","2020/07/07",3.08481093783175,0,3.12668307559323,0
"111","2020/07/08",3.1580464247721,0,3.20094896714499,0
"112","2020/07/09",3.18309209394428,0,3.22599463631716,0
"113","2020/07/10",3.10239915894886,0,3.14460997984438,0
"114","2020/07/11",2.83841026707689,0,2.87863633090668,0
"115","2020/07/12",2.31467041237771,0,2.31467041237771,0
"116","2020/07/13",1.43601839475332,0,1.43601839475332,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.71890756302521,0,0.71890756302521,0
"121","2020/07/20",0.739264705882353,0,0.739264705882353,0
"122","2020/07/21",0.714889705882353,0,0.714889705882353,0
"123","2020/07/22",0.733639705882353,0.01875,0.733639705882353,0.01875
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.743014705882353,0,0.743014705882353,0
"127","2020/07/27",0.727389705882353,0,0.727389705882353,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.105384446750956,0,0.105384446750956,0
"130","2020/07/31",0.167367917825336,0,0.167367917825336,0
"131","2020/08/01",0.167367917825336,0,0.167367917825336,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.147367917825336,0,0.147367917825336,0
"134","2020/08/07",0.153731554188972,0,0.153731554188972,0
"135","2020/08/08",0.190095190552609,0,0.190095190552609,0
"136","2020/08/09",0.168017268474687,0,0.168017268474687,0
"137","2020/08/10",0.168017268474687,0,0.168017268474687,0
"138","2020/08/11",0.153731554188972,0,0.153731554188972,0
"139","2020/08/12",0.112822463279881,0,0.112822463279881,0
"140","2020/08/13",0.135549736007154,0,0.135549736007154,0
"141","2020/08/14",0.207819946042369,0.00599400599400599,0.190094814031523,0.00303981732553161
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"145","2020/08/18",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"146","2020/08/19",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"147","2020/08/20",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"148","2020/08/21",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"149","2020/08/22",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"150","2020/08/23",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"151","2020/08/24",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"152","2020/08/25",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"153","2020/08/26",0.545990855500604,0.102603552410034,0.545990855500604,0.102603552410034
"154","2020/08/27",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"155","2020/08/28",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"156","2020/08/29",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"157","2020/08/30",0.24658065794699,0.0528306579469898,0.24658065794699,0.0528306579469898
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.531503630672108,0.0649138893865377,0.531503630672108,0.0649138893865377
"168","2020/09/15",0.501744200912678,0.0649138893865377,0.501744200912678,0.0649138893865377
"169","2020/09/16",0.497823796992274,0.0649138893865377,0.497823796992274,0.0649138893865377
"170","2020/09/17",0.152036199095023,0,0.152036199095023,0
"171","2020/09/18",0.152036199095023,0,0.152036199095023,0
"172","2020/09/19",0.161866125760649,0.00283975659229209,0.161866125760649,0.00283975659229209
"173","2020/09/20",0.273270956814451,0.121724434549182,0.273270956814451,0.121724434549182
"174","2020/09/21",0.747396584254391,0.0762957455591648,0.747396584254391,0.0762957455591648
"175","2020/09/22",1.65555091962381,0.168767651046811,1.65555091962381,0.168767651046811
"176","2020/09/23",1.62658141356758,0.152205770552348,1.62658141356758,0.152205770552348
"177","2020/09/24",1.5291075047828,0.104167557843341,1.5291075047828,0.104167557843341
"178","2020/09/26",1.48083436684625,0.104167557843341,1.48083436684625,0.104167557843341
"179","2020/09/27",1.11164835071203,0.093543699870018,1.11164835071203,0.093543699870018
"180","2020/09/28",1.17320928196863,0.0913385321832145,1.17320928196863,0.0913385321832145
"181","2020/09/29",1.09691759344938,0.0893349120806887,1.09691759344938,0.0893349120806887
"182","2020/09/30",1.08668840921358,0.082198271916174,1.08668840921358,0.082198271916174
"183","2020/10/01",1.17798714529004,0.0913385321832145,1.17798714529004,0.0913385321832145
"184","2020/10/02",1.10881199372357,0.082198271916174,1.10881199372357,0.082198271916174
"185","2020/10/03",1.09958585992185,0.0817828055403994,1.09958585992185,0.0817828055403994
"186","2020/10/04",0.818326789345341,0.0764182569703859,0.818326789345341,0.0764182569703859
"187","2020/10/05",0.854966511336729,0.0868867489679252,0.854966511336729,0.0868867489679252
"188","2020/10/07",0.885922166202602,0.0676534740610311,0.885922166202602,0.0676534740610311
"189","2020/10/08",0.986748743129912,0.0817437640547549,0.986748743129912,0.0817437640547549
"190","2020/10/09",1.00815773435798,0.0735261714621623,1.00815773435798,0.0735261714621623
"191","2020/10/12",1.05862172887426,0.0817437640547549,1.05862172887426,0.0817437640547549
"192","2020/10/13",0.970282608503895,0.0735261714621623,0.970282608503895,0.0735261714621623
"193","2020/10/14",0.928481296055233,0.0218237704918033,0.928481296055233,0.0218237704918033
"194","2020/10/15",1.09399700541011,0.0227990033222591,1.09399700541011,0.0227990033222591
"195","2020/10/16",1.07063175233213,0.0227990033222591,1.08627812716113,0.0227990033222591
"196","2020/10/17",1.36736894483291,0.0447987927565392,1.36736894483291,0.0447987927565392
"197","2020/10/18",1.29142578587919,0.0429577464788732,1.34780782813271,0.131289612676056
"198","2020/10/19",1.52848025088737,0.0276156941649899,1.52848025088737,0.0276156941649899
"199","2020/10/20",1.63988715384357,0.0408334623123356,1.63988715384357,0.0408334623123356
"200","2020/10/21",1.52649075790447,0.0429577464788732,1.52649075790447,0.0429577464788732
"201","2020/10/22",0.375608942275609,0,0.375608942275609,0
"202","2020/10/23",0.196990740740741,0,0.196990740740741,0
"203","2020/10/24",0.242526455026455,0,0.242526455026455,0
"204","2020/10/25",0.237486248624863,0,0.239466446644664,0
"205","2020/10/26",0.127614705044172,0,0.129267597606156,0
"206","2020/10/27",0.104474209176404,0,0.106127101738387,0
"207","2020/10/28",0.163978341407809,0,0.165631233969792,0
"208","2020/10/29",0.114391564548304,0,0.116044457110288,0
"209","2020/10/30",0.116595421297616,0,0.118248313859599,0
"210","2020/10/31",0.266504568228706,0,0.266504568228706,0
"211","2020/11/01",0.167946285756798,0,0.167946285756798,0
"212","2020/11/02",0.14680281218614,0,0.14680281218614,0
"213","2020/11/03",0.175929025778373,0,0.175929025778373,0
"214","2020/11/04",0.139097744360902,0,0.139097744360902,0
"215","2020/11/05",0.15933014354067,0,0.15933014354067,0
"216","2020/11/06",0.13609022556391,0,0.13609022556391,0
"217","2020/11/07",0.131578947368421,0.00263157894736842,0.131578947368421,0.00263157894736842
"218","2020/11/08",0.118260869565217,0,0.0995289855072464,0
"219","2020/11/09",0.107407407407407,0.0222222222222222,0.117283950617284,0.0222222222222222
"220","2020/11/10",0.101169590643275,0,0.111046133853151,0
"221","2020/11/11",0.136666666666667,0,0.142592592592593,0
"222","2020/11/12",0.136666666666667,0,0.142592592592593,0
"223","2020/11/13",0.116551724137931,0,0.122477650063857,0
"224","2020/11/14",0.112307692307692,0,0.118233618233618,0
"225","2020/11/15",0.1,0,0.105925925925926,0
"226","2020/11/16",0.103333333333333,0,0.109259259259259,0
"227","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"228","2020/11/18",0.103333333333333,0,0.109259259259259,0
"229","2020/11/19",0.0866666666666666,0,0.0925925925925926,0
"230","2020/11/20",0.0706666666666667,0.00266666666666667,0.0765925925925926,0.00266666666666667
"231","2020/11/21",0.103333333333333,0,0.103333333333333,0
"232","2020/11/22",0.0776190476190476,0,0.0776190476190476,0
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.198138504683566,0.0152116402116402,0.198138504683566,0.0152116402116402
"236","2020/11/26",0.211015335002257,0.0152116402116402,0.211015335002257,0.0152116402116402
"237","2020/11/27",0.190588275289483,0.0152116402116402,0.190588275289483,0.0152116402116402
"238","2020/11/28",0.194890996377918,0.0152116402116402,0.194890996377918,0.0152116402116402
"239","2020/11/29",0.217480282092204,0.0152116402116402,0.217480282092204,0.0152116402116402
"240","2020/11/30",0.157015306122449,0.0220025510204082,0.157015306122449,0.0220025510204082
"241","2020/12/01",0.378846153846154,0.0821428571428571,0.378846153846154,0.0821428571428571
"242","2020/12/02",0.362372448979592,0.0821428571428571,0.362372448979592,0.0821428571428571
"243","2020/12/03",0.331225806451613,0.119354838709677,0.320688172043011,0.154480286738351
"244","2020/12/04",0.330346475507766,0.119354838709677,0.319808841099164,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.34521556256572,0.116719242902208,0.346033498572931,0.136593059936909
"247","2020/12/07",0.325867507886435,0.116719242902208,0.326685443893646,0.136593059936909
"248","2020/12/08",0.318611987381703,0.116719242902208,0.319429923388914,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.51144385026738,0.0705882352941177,0.51144385026738,0.0705882352941177
"251","2020/12/17",0.580536722757886,0.0795918367346939,0.580536722757886,0.0795918367346939
"252","2020/12/18",0.635731567779977,0.132447538271203,0.635731567779977,0.132447538271203
"253","2020/12/19",1.12691916379224,0.0987353178859035,1.12691916379224,0.0987353178859035
"254","2020/12/20",1.14792983047547,0.0743104673867769,1.14792983047547,0.0743104673867769
"255","2020/12/21",1.0724267341474,0.0850536215743399,1.0724267341474,0.0850536215743399
"256","2020/12/22",1.12634489968648,0.0812897967317158,1.12634489968648,0.0812897967317158
"257","2020/12/23",0.996544066199977,0.0814811734496923,0.996544066199977,0.0814811734496923
"258","2020/12/24",0.647606476132673,0.00707127826029251,0.647606476132673,0.00707127826029251
"259","2020/12/25",0.532932407005065,0.008231306400939,0.532932407005065,0.008231306400939
"260","2020/12/26",0.531916837760872,0.00817393134615443,0.531916837760872,0.00817393134615443
"261","2020/12/27",0.678590370628435,0.292503409121575,0.678590370628435,0.292503409121575
"262","2020/12/28",0.697142878827296,0.0630266463194682,0.697142878827296,0.0630266463194682
"263","2020/12/29",0.43226612248589,0.125989533991775,0.43226612248589,0.125989533991775
