"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0666666666666667,NA,0.05,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.847431192660551,NA,0.847431192660551,NA
"4","2020/03/23",0.880733944954128,NA,0.880733944954128,NA
"5","2020/03/24",1.10352469959947,NA,1.10352469959947,NA
"6","2020/03/25",1.33913834951456,NA,1.33913834951456,NA
"7","2020/03/26",2.15920219099786,NA,2.15920219099786,NA
"8","2020/03/27",1.36608253250424,NA,1.36608253250424,NA
"9","2020/03/28",2.28546412244087,NA,2.28546412244087,NA
"10","2020/03/29",2.66341593780369,NA,2.66341593780369,NA
"11","2020/03/30",1.97107042253521,NA,1.97107042253521,NA
"12","2020/03/31",2.45236985236985,NA,2.45236985236985,NA
"13","2020/04/01",3.57627013630731,NA,3.57627013630731,NA
"14","2020/04/02",2.18989554950045,NA,2.05198455949137,NA
"15","2020/04/03",2.25809624676317,NA,2.11799604139176,NA
"16","2020/04/04",1.14739810161921,NA,1.14739810161921,NA
"17","2020/04/05",1.00259297175713,NA,1.41176454091648,NA
"18","2020/04/06",0.68408610885459,NA,0.68408610885459,NA
"19","2020/04/07",0.973981900452489,NA,0.973981900452489,NA
"20","2020/04/08",1.65536600949252,NA,1.65536600949252,NA
"21","2020/04/09",1.42634014143774,NA,1.42634014143774,NA
"22","2020/04/10",1.44202872531418,NA,1.44202872531418,NA
"23","2020/04/11",1.50243036211699,NA,1.50243036211699,NA
"24","2020/04/12",2.52202770780856,NA,2.52202770780856,NA
"25","2020/04/13",1.74913580246914,NA,1.74913580246914,NA
"26","2020/04/14",1.27653846153846,NA,1.27653846153846,NA
"27","2020/04/15",2.04032774554051,NA,2.04032774554051,NA
"28","2020/04/16",0.997078580481622,NA,0.997078580481622,NA
"29","2020/04/17",1.60780814576635,NA,1.60780814576635,NA
"30","2020/04/18",2.44580849141825,NA,2.44580849141825,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",2.0306719108489,NA,2.0306719108489,NA
"33","2020/04/21",2.83642408742153,NA,2.83642408742153,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.06297087057266,NA,2.06297087057266,NA
"36","2020/04/24",1.28040557086012,NA,1.28040557086012,NA
"37","2020/04/25",1.43664620711363,NA,1.43664620711363,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",1.81575163398693,NA,1.81575163398693,NA
"40","2020/04/28",3.83603801169591,NA,3.83603801169591,NA
"41","2020/04/29",4.54019083969466,NA,4.54019083969466,NA
"42","2020/04/30",4.06625541125541,NA,4.06625541125541,NA
"43","2020/05/01",4.06435897435897,NA,4.06435897435897,NA
"44","2020/05/02",4.55666666666667,NA,4.55666666666667,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",2.00151854795246,0.00623441396508728,2.69394133713336,0.00623441396508728
"50","2020/05/08",1.80183838439828,0.0109899117276166,2.49373866570588,0.0109899117276166
"51","2020/05/09",1.84359639091873,0.00634517766497462,2.53520123277737,0.00634517766497462
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.24274127191286,0.0508195862791307,3.24274127191286,0.0508195862791307
"55","2020/05/13",2.37569379551662,0.0630357784507982,2.37569379551662,0.0630357784507982
"56","2020/05/14",3.02951013778182,0.0684987864556135,3.02951013778182,0.0684987864556135
"57","2020/05/15",2.15874928442233,0.0502594232654669,2.15519012880132,0.0502594232654669
"58","2020/05/16",2.21245390322248,0.0310105646040571,2.14139159259937,0.0310105646040571
"59","2020/05/17",2.32448362418698,0.291206041533356,2.2786085888463,0.291206041533356
"60","2020/05/18",2.50912376740516,0.0870441472578553,2.50493180441007,0.0870441472578553
"61","2020/05/19",2.07700378248037,0.0879714162881341,2.07359762791142,0.0879714162881341
"62","2020/05/20",1.93930437821603,0.0871151629414569,1.93261432885256,0.0871151629414569
"63","2020/05/21",2.1561520788077,0.0864402821453721,2.14853598889347,0.0864402821453721
"64","2020/05/22",2.05884411656105,0.0866760706726407,2.05155156487597,0.0866760706726407
"65","2020/05/23",1.70703945989799,0.109658605277962,1.69912855359999,0.109658605277962
"66","2020/05/24",1.71325453747768,0.0870922549643113,1.70653305483607,0.0870922549643113
"67","2020/05/25",1.81170050845505,0.086808166946161,1.80458921323273,0.086808166946161
"68","2020/05/26",2.14043280492767,0.0852135278288951,2.13113341886772,0.0852135278288951
"69","2020/05/27",2.08622812501715,0.0856657990851065,2.07754932488233,0.0856657990851065
"70","2020/05/28",1.93485990164315,0.0876656359164153,1.9263867196754,0.0876656359164153
"71","2020/05/29",1.90260833404937,0.0734690305479638,1.8954135869133,0.0734690305479638
"72","2020/05/30",1.81323005832743,0.0737805438185647,1.80654000896395,0.0737805438185647
"73","2020/05/31",1.81788736310669,0.0246749111519999,1.80840301688202,0.0246749111519999
"74","2020/06/01",1.80125664525051,0.11783517391428,1.79039166634756,0.11783517391428
"75","2020/06/02",2.06881599199931,0.177143299470297,2.06002159309221,0.177143299470297
"76","2020/06/03",2.25048932253731,0.178066498130832,2.24230692660468,0.178066498130832
"77","2020/06/04",2.31719884756824,0.185711497629526,2.309514574217,0.185711497629526
"78","2020/06/05",2.74003057073006,0.181146299383707,2.74003057073006,0.181146299383707
"79","2020/06/06",1.96626635887907,0.113481139421755,1.96626635887907,0.113481139421755
"80","2020/06/07",2.21144064727117,0.160909132616761,2.21144064727117,0.160909132616761
"81","2020/06/08",2.33597597551985,0.437918670171166,2.33597597551985,0.437918670171166
"82","2020/06/09",2.23948892939478,0.140671433436205,2.23948892939478,0.140671433436205
"83","2020/06/10",2.09055265565362,0.142581555830583,2.09055265565362,0.142581555830583
"84","2020/06/11",1.64343655677351,0.115265903779616,1.64343655677351,0.115265903779616
"85","2020/06/12",1.61903675350803,0.115748661311315,1.61903675350803,0.115748661311315
"86","2020/06/13",1.67982160839307,0.115748661311315,1.67982160839307,0.115748661311315
"87","2020/06/14",1.42675014644644,0.115748661311315,1.42675014644644,0.115748661311315
"88","2020/06/15",1.68535034544142,0.117862123024026,1.68535034544142,0.117862123024026
"89","2020/06/16",1.72864414050185,0.153311965811966,1.72864414050185,0.153311965811966
"90","2020/06/17",1.66041719961866,0.153311965811966,1.66041719961866,0.153311965811966
"91","2020/06/18",1.93727701534705,0.274525691861853,1.93727701534705,0.274525691861853
"92","2020/06/19",1.86800019405198,0.153418124006359,1.86800019405198,0.153418124006359
"93","2020/06/20",1.87627258135727,0.153418124006359,1.87627258135727,0.153418124006359
"94","2020/06/21",1.87706749391689,0.153418124006359,1.87706749391689,0.153418124006359
"95","2020/06/22",1.91626483897122,0.153418124006359,1.91626483897122,0.153418124006359
"96","2020/06/23",1.91100156354888,0.153418124006359,1.91100156354888,0.153418124006359
"97","2020/06/24",1.81547346640918,0.153418124006359,1.81547346640918,0.153418124006359
"98","2020/06/25",1.81547346640918,0.153418124006359,1.81547346640918,0.153418124006359
"99","2020/06/26",1.85697459973241,0.153418124006359,1.85697459973241,0.153418124006359
"100","2020/06/27",1.99430253024542,0.153418124006359,1.99430253024542,0.153418124006359
"101","2020/06/28",1.91912240071667,0.153491436100132,1.91912240071667,0.153491436100132
"102","2020/06/29",2.20127649769467,0.17324144486692,2.20127649769467,0.17324144486692
"103","2020/06/30",2.13867958890004,0.17324144486692,2.13867958890004,0.17324144486692
"104","2020/07/01",1.92497672250811,0.172093262119967,1.92497672250811,0.172093262119967
"105","2020/07/02",2.75085853217853,0,2.75085853217853,0
"106","2020/07/03",2.74344528549822,0,2.74344528549822,0
"107","2020/07/04",2.82265925271587,0,2.82265925271587,0
"108","2020/07/05",2.84876375114005,0,2.84876375114005,0
"109","2020/07/06",3.14411691127421,0,3.18598904903568,0
"110","2020/07/07",3.08481093783175,0,3.12668307559323,0
"111","2020/07/08",3.1580464247721,0,3.20094896714499,0
"112","2020/07/09",3.20996860726147,0.00508474576271186,3.25287114963435,0.00508474576271186
"113","2020/07/10",3.12884233986965,0.00500276395798784,3.17105316076518,0.00500276395798784
"114","2020/07/11",2.83924995007921,0,2.88888046353496,0
"115","2020/07/12",2.31545512881413,0,2.32424395290202,0
"116","2020/07/13",1.43665946365136,0,1.44383943530937,0
"117","2020/07/14",1.41729918293066,0,1.41729918293066,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.730514705882353,0,0.730514705882353,0
"121","2020/07/20",0.739264705882353,0,0.739264705882353,0
"122","2020/07/21",0.716764705882353,0,0.716764705882353,0
"123","2020/07/22",0.733639705882353,0.01875,0.733639705882353,0.01875
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.740336134453782,0,0.740336134453782,0
"127","2020/07/27",0.706501547987616,0,0.706501547987616,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.105384446750956,0,0.105384446750956,0
"130","2020/07/31",0.212822463279881,0,0.212822463279881,0
"131","2020/08/01",0.212822463279881,0,0.212822463279881,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.147367917825336,0,0.147367917825336,0
"134","2020/08/07",0.199186099643518,0,0.199186099643518,0
"135","2020/08/08",0.190095190552609,0,0.190095190552609,0
"136","2020/08/09",0.182402882860301,0,0.182402882860301,0
"137","2020/08/10",0.182402882860301,0,0.182402882860301,0
"138","2020/08/11",0.153731554188972,0,0.153731554188972,0
"139","2020/08/12",0.112822463279881,0,0.112822463279881,0
"140","2020/08/13",0.199186099643518,0,0.199186099643518,0
"141","2020/08/14",0.20841934664177,0.00606060606060606,0.20841934664177,0.00606060606060606
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"145","2020/08/18",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"146","2020/08/19",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"147","2020/08/20",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"148","2020/08/21",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
"149","2020/08/22",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"150","2020/08/23",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"151","2020/08/24",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"152","2020/08/25",0.690315401020261,0.0863068846682224,0.690315401020261,0.0863068846682224
"153","2020/08/26",0.745540633101882,0.0932114354416802,0.745540633101882,0.0932114354416802
"154","2020/08/27",0.614617194251569,0.0776761962014002,0.614617194251569,0.0776761962014002
