"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.02,NA,0.02,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.4808,NA,0.4808,NA
"4","2020/03/23",0.560533333333333,NA,0.560533333333333,NA
"5","2020/03/24",0.968196721311475,NA,0.968196721311475,NA
"6","2020/03/25",1.70847812692545,NA,1.70847812692545,NA
"7","2020/03/26",2.66447791367634,NA,2.66447791367634,NA
"8","2020/03/27",1.32752519596864,NA,1.32752519596864,NA
"9","2020/03/28",2.27081295965017,NA,2.27081295965017,NA
"10","2020/03/29",2.40144970052561,NA,2.40144970052561,NA
"11","2020/03/30",1.63556363636364,NA,1.63556363636364,NA
"12","2020/03/31",1.50913673597984,NA,1.50913673597984,NA
"13","2020/04/01",1.5986456068551,NA,1.5986456068551,NA
"14","2020/04/02",2.44634408602151,NA,2.44634408602151,NA
"15","2020/04/03",2.71084957131723,NA,2.71084957131723,NA
"16","2020/04/04",1.99609619686801,NA,1.99609619686801,NA
"17","2020/04/05",1.84559682834184,NA,2.24119093193745,NA
"18","2020/04/06",1.76107959743824,NA,1.76107959743824,NA
"19","2020/04/07",3.10358276643991,NA,3.10358276643991,NA
"20","2020/04/08",1.92613716038563,NA,1.92613716038563,NA
"21","2020/04/09",1.02867075270475,NA,1.02867075270475,NA
"22","2020/04/10",1.04464741437206,NA,1.04464741437206,NA
"23","2020/04/11",0.98583270629546,NA,0.98583270629546,NA
"24","2020/04/12",1.1526133997855,NA,1.1526133997855,NA
"25","2020/04/13",0.814875228241023,NA,0.814875228241023,NA
"26","2020/04/14",0.843627760252366,NA,0.843627760252366,NA
"27","2020/04/15",1.73113944321261,NA,1.73113944321261,NA
"28","2020/04/16",1.5762929809605,NA,1.5762929809605,NA
"29","2020/04/17",2.02891888812941,NA,2.02891888812941,NA
"30","2020/04/18",2.77161403508772,NA,2.77161403508772,NA
"31","2020/04/19",2.99259259259259,NA,2.99259259259259,NA
"32","2020/04/20",1.82823970037453,NA,1.82823970037453,NA
"33","2020/04/21",3.00101290963257,NA,3.00101290963257,NA
"34","2020/04/22",2.39659662527857,NA,2.39659662527857,NA
"35","2020/04/23",1.99747823058168,NA,1.99747823058168,NA
"36","2020/04/24",1.28040557086012,NA,1.28040557086012,NA
"37","2020/04/25",1.42655996393147,NA,1.42655996393147,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",1.87148962148962,NA,1.87148962148962,NA
"40","2020/04/28",3.56374015748032,NA,3.56374015748032,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.81600250626566,NA,3.81600250626566,NA
"43","2020/05/01",3.90045801526718,NA,3.90045801526718,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.98589095027998,0.0374896093100582,2.67831373946087,0.0374896093100582
"50","2020/05/08",1.80183838439828,0.0109899117276166,2.49373866570588,0.0109899117276166
"51","2020/05/09",1.84359639091873,0.00634517766497462,2.53520123277737,0.00634517766497462
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.42211187966623,0.0508641975308642,3.42211187966623,0.0508641975308642
"55","2020/05/13",2.55707668978384,0.0633526650096658,2.55707668978384,0.0633526650096658
"56","2020/05/14",2.33187422355594,0.064510440694682,2.33077999863193,0.064510440694682
"57","2020/05/15",2.37496062022018,0.0385555318300544,2.37049358386775,0.0385555318300544
"58","2020/05/16",2.37967766980272,0.0310776302970573,2.30863027011096,0.0310776302970573
"59","2020/05/17",2.49204395318663,0.29188508483196,2.4462437275432,0.29188508483196
"60","2020/05/18",2.62137467758977,0.0874023079286097,2.61748623564823,0.0874023079286097
"61","2020/05/19",2.31639940303719,0.0879168682681386,2.31294702208481,0.0879168682681386
"62","2020/05/20",2.18926097149951,0.0872625728019503,2.18277319120221,0.0872625728019503
"63","2020/05/21",2.30158920908533,0.0868507518034421,2.29453634685581,0.0868507518034421
"64","2020/05/22",2.32733806992047,0.0868507518034421,2.32028520769095,0.0868507518034421
"65","2020/05/23",2.04927281334516,0.0864304146574931,2.04164318371553,0.0864304146574931
"66","2020/05/24",1.98176030918843,0.0872410321583269,1.97524297180548,0.0872410321583269
