"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.04,NA,0.04,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",1.44567852437418,NA,1.44567852437418,NA
"4","2020/03/23",1.65021201413428,NA,1.65021201413428,NA
"5","2020/03/24",1.21607448107448,NA,1.21607448107448,NA
"6","2020/03/25",1.81956834532374,NA,1.81956834532374,NA
"7","2020/03/26",1.90967502245448,NA,1.90967502245448,NA
"8","2020/03/27",0.509159891598916,NA,0.509159891598916,NA
"9","2020/03/28",2.46457364341085,NA,2.46457364341085,NA
"10","2020/03/29",1.73571428571429,NA,1.73571428571429,NA
"11","2020/03/30",1.03741496598639,NA,1.03741496598639,NA
"12","2020/03/31",0.641083408884859,NA,0.641083408884859,NA
"13","2020/04/01",2.58597222222222,NA,2.58597222222222,NA
"14","2020/04/02",2.33797385620915,NA,2.33797385620915,NA
"15","2020/04/03",2.37842607313196,NA,2.37842607313196,NA
"16","2020/04/04",1.7813478914959,NA,1.7813478914959,NA
"17","2020/04/05",1.81511851264429,NA,1.81511851264429,NA
"18","2020/04/06",1.4272322193659,NA,1.4272322193659,NA
"19","2020/04/07",0.970834920634921,NA,0.966693567251462,NA
"20","2020/04/08",0.959976831740516,NA,0.959976831740516,NA
"21","2020/04/09",3.47390560983297,NA,3.47390560983297,NA
"22","2020/04/10",2.73865596064815,NA,2.73865596064815,NA
"23","2020/04/11",1.99955710102489,NA,1.99955710102489,NA
"24","2020/04/12",1.15166825189236,NA,1.15166825189236,NA
"25","2020/04/13",0.738740601503759,NA,0.738740601503759,NA
"26","2020/04/14",1.00263333333333,NA,1.00263333333333,NA
"27","2020/04/15",2.02086448598131,NA,2.02086448598131,NA
"28","2020/04/16",1.22168439716312,NA,1.22168439716312,NA
"29","2020/04/17",1.79415513264129,NA,1.79415513264129,NA
"30","2020/04/18",1.87894839665858,NA,1.87894839665858,NA
"31","2020/04/19",2.98203961018088,NA,2.98203961018088,NA
"32","2020/04/20",1.75029085636302,NA,1.75029085636302,NA
"33","2020/04/21",2.70317297850563,NA,2.70317297850563,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.22428571428571,NA,2.22428571428571,NA
"36","2020/04/24",1.43300963565191,NA,1.43300963565191,NA
"37","2020/04/25",1.50716651191582,NA,1.50716651191582,NA
"38","2020/04/26",1.96459250203749,NA,1.96459250203749,NA
"39","2020/04/27",1.88855921855922,NA,1.88855921855922,NA
"40","2020/04/28",3.84045584045584,NA,3.84045584045584,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.840625,NA,3.840625,NA
"43","2020/05/01",4.10730158730159,NA,4.10730158730159,NA
"44","2020/05/02",4.31986666666667,NA,4.31986666666667,NA
"45","2020/05/03",2.09785714285714,NA,2.09785714285714,NA
"46","2020/05/04",2.51959232613909,NA,2.51959232613909,NA
"47","2020/05/05",2.67429808286951,NA,2.67429808286951,NA
"48","2020/05/06",2.7439084724799,NA,2.7439084724799,NA
"49","2020/05/07",2.0165249780894,NA,2.0165249780894,NA
"50","2020/05/08",1.71381965913595,NA,1.71381965913595,NA
"51","2020/05/09",1.65999882567084,NA,1.65999882567084,NA
"52","2020/05/10",1.57321890213195,NA,1.57321890213195,NA
"53","2020/05/11",2.07100084480163,0.0247520582040973,2.07100084480163,0.0247520582040973
"54","2020/05/12",3.60978673680738,0.0855954323001631,3.60978673680738,0.0855954323001631
"55","2020/05/13",2.92840215469486,0.0635046113306983,2.92840215469486,0.0635046113306983
"56","2020/05/14",2.79335090720972,0.504904125964337,2.79244684816913,0.504904125964337
"57","2020/05/15",2.557497252581,0.0384425649047248,2.557497252581,0.0384425649047248
"58","2020/05/16",2.30063125533238,0.030928870470018,2.21754374304133,0.030928870470018
"59","2020/05/17",2.34091494247199,0.321494317672704,2.31021266592663,0.321494317672704
"60","2020/05/18",2.00463453778072,0.0867140283558253,2.00463453778072,0.0867140283558253
"61","2020/05/19",1.94239742545219,0.08759628178059,1.94239742545219,0.08759628178059
"62","2020/05/20",1.78390568254755,0.0868498557545823,1.77676887354791,0.0868498557545823
"63","2020/05/21",2.15188072520653,0.0860674376293725,2.14365772869085,0.0860674376293725
"64","2020/05/22",2.05589067834438,0.0863429402548563,2.04805014678292,0.0863429402548563
"65","2020/05/23",1.76113447339056,0.0858765556491782,1.75264648605061,0.0858765556491782
"66","2020/05/24",1.71281730962216,0.0868236044099558,1.70564405734252,0.0868236044099558
"67","2020/05/25",1.85591532517948,0.086496274295284,1.84828765872828,0.086496274295284
"68","2020/05/26",2.00317990616716,0.0856729614455371,1.99440928033098,0.0856729614455371
"69","2020/05/27",1.99902403336776,0.0863534282842387,1.99119806175348,0.0863534282842387
"70","2020/05/28",1.81949155955723,0.0870128249885642,1.81003188343089,0.0870128249885642
"71","2020/05/29",1.86473499347662,0.0735558469016831,1.85759818447698,0.0735558469016831
"72","2020/05/30",1.77671076025339,0.0805049759261241,1.77056300574678,0.0805049759261241
"73","2020/05/31",2.47575988718155,0.0426287612595628,2.4656657896623,0.0426287612595628
"74","2020/06/01",2.18371506054958,0.117662239755795,2.17255138978326,0.117662239755795
"75","2020/06/02",2.4599426024716,0.177054564864018,2.45098556588438,0.177054564864018
"76","2020/06/03",2.28227532671924,0.178429528708061,2.27424046358429,0.178429528708061
"77","2020/06/04",2.34892823180985,0.186065571028248,2.34138250985052,0.186065571028248
"78","2020/06/05",2.74870986332281,0.180265466821248,2.74870986332281,0.180265466821248
"79","2020/06/06",2.29016944182014,0.113802242784483,2.29016944182014,0.113802242784483
"80","2020/06/07",2.38940521069356,0.161170787778111,2.38940521069356,0.161170787778111
"81","2020/06/08",2.28037639600439,0.407112736406282,2.28037639600439,0.407112736406282
"82","2020/06/09",2.3153704424054,0.112375032021951,2.3153704424054,0.112375032021951
"83","2020/06/10",2.18113476263256,0.142836363447274,2.18113476263256,0.142836363447274
"84","2020/06/11",1.69263168028737,0.115265903779616,1.69263168028737,0.115265903779616
"85","2020/06/12",1.69072166678549,0.115453289926788,1.69072166678549,0.115453289926788
"86","2020/06/13",1.72383073931338,0.115453289926788,1.72383073931338,0.115453289926788
"87","2020/06/14",1.47174949424554,0.115453289926788,1.47174949424554,0.115453289926788
"88","2020/06/15",1.68535034544142,0.117862123024026,1.68535034544142,0.117862123024026
"89","2020/06/16",1.72864414050185,0.153311965811966,1.72864414050185,0.153311965811966
"90","2020/06/17",1.66041719961866,0.153311965811966,1.66041719961866,0.153311965811966
"91","2020/06/18",1.93727701534705,0.274525691861853,1.93727701534705,0.274525691861853
"92","2020/06/19",1.86800019405198,0.153418124006359,1.86800019405198,0.153418124006359
"93","2020/06/20",1.84346619006032,0.153418124006359,1.84346619006032,0.153418124006359
"94","2020/06/21",1.84426110261993,0.153418124006359,1.84426110261993,0.153418124006359
"95","2020/06/22",1.91626483897122,0.153418124006359,1.91626483897122,0.153418124006359
"96","2020/06/23",1.85697459973241,0.153418124006359,1.85697459973241,0.153418124006359
"97","2020/06/24",1.86196380701717,0.153418124006359,1.86196380701717,0.153418124006359
"98","2020/06/25",1.86196380701717,0.153418124006359,1.86196380701717,0.153418124006359
"99","2020/06/26",1.85697459973241,0.153418124006359,1.85697459973241,0.153418124006359
"100","2020/06/27",1.99430253024542,0.153418124006359,1.99430253024542,0.153418124006359
"101","2020/06/28",1.87307496988663,0.153491436100132,1.87307496988663,0.153491436100132
"102","2020/06/29",2.24087454223568,0.17324144486692,2.24087454223568,0.17324144486692
"103","2020/06/30",2.14187943088316,0.17324144486692,2.14187943088316,0.17324144486692
"104","2020/07/01",1.92497672250811,0.172093262119967,1.92497672250811,0.172093262119967
"105","2020/07/02",2.75085853217853,0,2.75085853217853,0
"106","2020/07/03",2.74344528549822,0,2.74344528549822,0
"107","2020/07/04",2.80536879254419,0,2.80536879254419,0
"108","2020/07/05",2.84876375114005,0,2.84876375114005,0
"109","2020/07/06",3.12923590874683,0,3.1711080465083,0
"110","2020/07/07",3.08481093783175,0,3.12668307559323,0
"111","2020/07/08",3.17000276354799,0,3.21290530592087,0
"112","2020/07/09",3.22013809878689,0,3.26304064115977,0
"113","2020/07/10",3.13884786778563,0,3.18105868868115,0
"114","2020/07/11",2.83924995007921,0,2.88888046353496,0
"115","2020/07/12",2.31545512881413,0,2.32424395290202,0
"116","2020/07/13",1.43665946365136,0,1.44383943530937,0
"117","2020/07/14",1.38680498302601,0,1.38680498302601,0
"118","2020/07/15",1.09228722105861,0,1.09228722105861,0
"119","2020/07/17",1.09228722105861,0,1.09228722105861,0
"120","2020/07/19",0.71890756302521,0,0.71890756302521,0
"121","2020/07/20",0.711764705882353,0,0.711764705882353,0
"122","2020/07/21",0.714889705882353,0,0.714889705882353,0
"123","2020/07/22",0.733639705882353,0.01875,0.733639705882353,0.01875
"124","2020/07/24",0.730514705882353,0,0.730514705882353,0
"125","2020/07/25",0.755514705882353,0,0.755514705882353,0
"126","2020/07/26",0.743014705882353,0,0.743014705882353,0
"127","2020/07/27",0.727389705882353,0,0.727389705882353,0
"128","2020/07/28",0.708639705882353,0,0.708639705882353,0
"129","2020/07/30",0.1510042814617,0,0.1510042814617,0
"130","2020/07/31",0.212822463279881,0,0.212822463279881,0
"131","2020/08/01",0.212822463279881,0,0.212822463279881,0
"132","2020/08/05",0.205030255487674,0,0.205030255487674,0
"133","2020/08/06",0.196039246496665,0,0.196039246496665,0
"134","2020/08/07",0.199186099643518,0,0.199186099643518,0
"135","2020/08/08",0.190095190552609,0,0.190095190552609,0
"136","2020/08/09",0.168017268474687,0,0.168017268474687,0
"137","2020/08/10",0.168017268474687,0,0.168017268474687,0
"138","2020/08/11",0.153731554188972,0,0.153731554188972,0
"139","2020/08/12",0.136848437305855,0,0.136848437305855,0
"140","2020/08/13",0.214770515227933,0,0.214770515227933,0
"141","2020/08/14",0.20841934664177,0.00606060606060606,0.20841934664177,0.00606060606060606
"142","2020/08/15",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"143","2020/08/16",0.127163626740887,0.0112965623092815,0.127163626740887,0.0112965623092815
"144","2020/08/17",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"145","2020/08/18",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"146","2020/08/19",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"147","2020/08/20",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"148","2020/08/21",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"149","2020/08/22",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"150","2020/08/23",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"151","2020/08/24",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"152","2020/08/25",0.505547088426485,0.09500328926855,0.505547088426485,0.09500328926855
"153","2020/08/26",0.545990855500604,0.102603552410034,0.545990855500604,0.102603552410034
"154","2020/08/27",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"155","2020/08/28",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"156","2020/08/29",0.44832571291717,0.085502960341695,0.44832571291717,0.085502960341695
"157","2020/08/30",0.24658065794699,0.0528306579469898,0.24658065794699,0.0528306579469898
"158","2020/08/31",0.261168752643535,0.061975204256438,0.261168752643535,0.061975204256438
"159","2020/09/03",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"160","2020/09/04",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"161","2020/09/05",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"162","2020/09/06",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"163","2020/09/07",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"164","2020/09/10",0.247251537750101,0.053970310359897,0.247251537750101,0.053970310359897
"165","2020/09/12",0.343002050333469,0.071960413813196,0.343002050333469,0.071960413813196
"166","2020/09/13",0.354080239987244,0.059304047093874,0.354080239987244,0.059304047093874
"167","2020/09/14",0.482439181607659,0.0649138893865377,0.482439181607659,0.0649138893865377
"168","2020/09/15",0.515244400619775,0.06994650821226,0.515244400619775,0.06994650821226
"169","2020/09/16",0.497823796992274,0.0649138893865377,0.497823796992274,0.0649138893865377
"170","2020/09/17",0.152036199095023,0,0.152036199095023,0
"171","2020/09/18",0.152036199095023,0,0.152036199095023,0
"172","2020/09/19",0.161866125760649,0.00283975659229209,0.161866125760649,0.00283975659229209
"173","2020/09/20",0.346735009102033,0.117279990104737,0.346735009102033,0.117279990104737
"174","2020/09/21",0.617154682316635,0.0831353905957434,0.617154682316635,0.0831353905957434
"175","2020/09/22",1.36021430412282,0.136481352012628,1.36021430412282,0.136481352012628
"176","2020/09/23",1.33416034423007,0.120205244544688,1.33416034423007,0.120205244544688
"177","2020/09/24",1.47833122345701,0.119391085188963,1.47833122345701,0.119391085188963
"178","2020/09/26",1.43089103204078,0.119391085188963,1.43089103204078,0.119391085188963
"179","2020/09/27",1.06530844637241,0.0926581076993942,1.06530844637241,0.0926581076993942
"180","2020/09/28",1.07438067332845,0.101730334655436,1.07438067332845,0.101730334655436
"181","2020/09/29",1.00194918392134,0.0998280935194921,1.00194918392134,0.0998280935194921
"182","2020/09/30",0.99223757491124,0.0930525523496569,0.99223757491124,0.0930525523496569
"183","2020/10/01",1.07891678680647,0.101730334655436,1.07891678680647,0.101730334655436
"184","2020/10/02",1.01324175253773,0.0930525523496569,1.01324175253773,0.0930525523496569
"185","2020/10/03",1.00448244171766,0.0926581076993942,1.00448244171766,0.0926581076993942
"186","2020/10/04",0.732525898856537,0.0864212377673525,0.732525898856537,0.0864212377673525
"187","2020/10/05",0.815403314078646,0.0884981980518193,0.815403314078646,0.0884981980518193
"188","2020/10/07",0.84030767143432,0.0827618015546233,0.84030767143432,0.0827618015546233
"189","2020/10/08",0.90313838215062,0.0949293227850965,0.90313838215062,0.0949293227850965
"190","2020/10/09",0.891316676724263,0.0949293227850965,0.891316676724263,0.0949293227850965
"191","2020/10/12",0.896855189041616,0.0932160321435955,0.896855189041616,0.0932160321435955
"192","2020/10/13",0.903023035351019,0.0870481858341921,0.903023035351019,0.0870481858341921
"193","2020/10/14",0.890408957420116,0.0265988372093023,0.890408957420116,0.0265988372093023
"194","2020/10/15",0.950418723929439,0.0280905752753978,0.950418723929439,0.0280905752753978
"195","2020/10/16",0.979904369862454,0.0280905752753978,0.979904369862454,0.0280905752753978
"196","2020/10/17",1.27357038668644,0.0517194052611514,1.27357038668644,0.0517194052611514
"197","2020/10/18",1.23176710799792,0.0349980937857415,1.23176710799792,0.0349980937857415
"198","2020/10/19",1.49778824216663,0.0349980937857415,1.49778824216663,0.0349980937857415
"199","2020/10/20",1.38282922577319,0.0349980937857415,1.38282922577319,0.0349980937857415
"200","2020/10/21",1.50474238607936,0.0654312188168211,1.50474238607936,0.0654312188168211
"201","2020/10/22",0.419164998331665,0,0.419164998331665,0
"202","2020/10/23",0.253240740740741,0.0330882352941176,0.253240740740741,0.0330882352941176
"203","2020/10/24",0.237615740740741,0,0.237615740740741,0
"204","2020/10/25",0.244169416941694,0.0133663366336634,0.246149614961496,0.0133663366336634
"205","2020/10/26",0.200341977771445,0,0.201994870333428,0
"206","2020/10/27",0.104474209176404,0,0.106127101738387,0
"207","2020/10/28",0.134226275292106,0,0.135879167854089,0
"208","2020/10/29",0.116595421297616,0,0.118248313859599,0
"209","2020/10/30",0.116595421297616,0,0.118248313859599,0
"210","2020/10/31",0.216931918656057,0,0.216931918656057,0
"211","2020/11/01",0.158453297623033,0,0.158453297623033,0
"212","2020/11/02",0.14680281218614,0,0.14680281218614,0
"213","2020/11/03",0.15133355652271,0,0.15133355652271,0
"214","2020/11/04",0.166165413533835,0.0225563909774436,0.166165413533835,0.0225563909774436
"215","2020/11/05",0.15933014354067,0,0.15933014354067,0
"216","2020/11/06",0.13609022556391,0,0.13609022556391,0
"217","2020/11/07",0.142105263157895,0,0.142105263157895,0
"218","2020/11/08",0.115527950310559,0,0.096796066252588,0
"219","2020/11/09",0.0523809523809524,0,0.0622574955908289,0
"220","2020/11/10",0.1,0.00444444444444444,0.109876543209877,0.00444444444444444
"221","2020/11/11",0.146666666666667,0.00333333333333333,0.152592592592593,0.00333333333333333
"222","2020/11/12",0.131111111111111,0,0.137037037037037,0
"223","2020/11/13",0.116551724137931,0,0.122477650063857,0
"224","2020/11/14",0.112307692307692,0,0.118233618233618,0
"225","2020/11/15",0.103333333333333,0,0.109259259259259,0
"226","2020/11/16",0.0866666666666666,0,0.0925925925925926,0
"227","2020/11/17",0.116666666666667,0.00666666666666667,0.122592592592593,0.00666666666666667
"228","2020/11/18",0.103333333333333,0,0.109259259259259,0
"229","2020/11/19",0.0866666666666666,0,0.0925925925925926,0
"230","2020/11/20",0.0911111111111111,0,0.097037037037037,0
"231","2020/11/21",0.133333333333333,0,0.133333333333333,0
"232","2020/11/22",0.0716666666666667,0,0.0716666666666667,0
"233","2020/11/23",0.135250155647046,0.00908580757065605,0.135250155647046,0.00908580757065605
"234","2020/11/24",0.13384928667798,0.0099052540913006,0.13384928667798,0.0099052540913006
"235","2020/11/25",0.21131956780649,0.0152116402116402,0.21131956780649,0.0152116402116402
"236","2020/11/26",0.211015335002257,0.0152116402116402,0.211015335002257,0.0152116402116402
"237","2020/11/27",0.186676710663633,0.0152116402116402,0.186676710663633,0.0152116402116402
"238","2020/11/28",0.235962424949347,0.0152116402116402,0.235962424949347,0.0152116402116402
"239","2020/11/29",0.217480282092204,0.0152116402116402,0.217480282092204,0.0152116402116402
"240","2020/11/30",0.187134353741497,0.0220025510204082,0.187134353741497,0.0220025510204082
"241","2020/12/01",0.394642857142857,0.0821428571428571,0.394642857142857,0.0821428571428571
"242","2020/12/02",0.362372448979592,0.0821428571428571,0.362372448979592,0.0821428571428571
"243","2020/12/03",0.345161290322581,0.119354838709677,0.334623655913979,0.154480286738351
"244","2020/12/04",0.330346475507766,0.119354838709677,0.319808841099164,0.154480286738351
"245","2020/12/05",0.319354838709677,0.119354838709677,0.308817204301075,0.154480286738351
"246","2020/12/06",0.387021180712033,0.116719242902208,0.387839116719243,0.136593059936909
"247","2020/12/07",0.337960042060988,0.116719242902208,0.338777978068199,0.136593059936909
"248","2020/12/08",0.328505878979065,0.116719242902208,0.329323814986276,0.136593059936909
"249","2020/12/14",0.329774326619753,0.116719242902208,0.330592262626963,0.136593059936909
"250","2020/12/16",0.508235294117647,0.0705882352941177,0.508235294117647,0.0705882352941177
"251","2020/12/17",0.580536722757886,0.0795918367346939,0.580536722757886,0.0795918367346939
"252","2020/12/18",0.748732707404536,0.212847284035788,0.748732707404536,0.212847284035788
"253","2020/12/19",1.19105464827603,0.098689148045179,1.19105464827603,0.098689148045179
"254","2020/12/20",1.21194844388177,0.0742691221287714,1.21194844388177,0.0742691221287714
"255","2020/12/21",1.13647847085469,0.0850032591294979,1.13647847085469,0.0850032591294979
"256","2020/12/22",1.13705654166967,0.0850525706848579,1.13705654166967,0.0850525706848579
