"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.0285714285714286,NA,0.02,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.721494252873563,NA,0.721494252873563,NA
"4","2020/03/23",0.985581395348837,NA,0.985581395348837,NA
"5","2020/03/24",3.02505888376856,NA,3.02505888376856,NA
"6","2020/03/25",1.30296875,NA,1.30296875,NA
"7","2020/03/26",1.892028642188,NA,1.892028642188,NA
"8","2020/03/27",0.529220038046925,NA,0.529220038046925,NA
"9","2020/03/28",2.45696296296296,NA,2.45696296296296,NA
"10","2020/03/29",1.33879598662207,NA,1.33879598662207,NA
"11","2020/03/30",1.89452117263844,NA,1.89452117263844,NA
"12","2020/03/31",2.54738095238095,NA,2.54738095238095,NA
"13","2020/04/01",1.39873417721519,NA,1.63012033130177,NA
"14","2020/04/02",1.79819539110678,NA,1.79819539110678,NA
"15","2020/04/03",1.53642857142857,NA,1.53642857142857,NA
"16","2020/04/04",1.63504230289547,NA,1.63504230289547,NA
"17","2020/04/05",1.59695135592708,NA,1.59695135592708,NA
"18","2020/04/06",1.5434747780905,NA,1.5434747780905,NA
"19","2020/04/07",0.785204081632653,NA,0.785204081632653,NA
"20","2020/04/08",1.51536144578313,NA,1.51536144578313,NA
"21","2020/04/09",3.76188256898948,NA,3.76188256898948,NA
"22","2020/04/10",1.68050145348837,NA,1.68050145348837,NA
"23","2020/04/11",0.856876498800959,NA,0.856876498800959,NA
"24","2020/04/12",1.67169881419881,NA,1.67169881419881,NA
"25","2020/04/13",1.23551952580195,NA,1.23551952580195,NA
"26","2020/04/14",1.32880747126437,NA,1.32880747126437,NA
"27","2020/04/15",1.91041958041958,NA,1.91041958041958,NA
"28","2020/04/16",0.887340637450199,NA,0.887340637450199,NA
"29","2020/04/17",1.46005516840883,NA,1.46005516840883,NA
"30","2020/04/18",1.39828110871531,NA,1.39828110871531,NA
"31","2020/04/19",2.47864271938283,NA,2.47864271938283,NA
"32","2020/04/20",1.33116284622732,NA,1.33116284622732,NA
"33","2020/04/21",2.23898387251608,NA,2.23898387251608,NA
"34","2020/04/22",2.15452853989278,NA,2.15452853989278,NA
"35","2020/04/23",2.22209356101032,NA,2.22209356101032,NA
"36","2020/04/24",1.3701006913135,NA,1.3701006913135,NA
"37","2020/04/25",1.55992953130121,NA,1.55992953130121,NA
"38","2020/04/26",1.55415072685539,NA,1.55415072685539,NA
"39","2020/04/27",1.7172962420693,NA,1.7172962420693,NA
"40","2020/04/28",3.56096307906653,NA,3.56096307906653,NA
"41","2020/04/29",4.11265432098765,NA,4.11265432098765,NA
"42","2020/04/30",4.43835697399527,NA,4.43835697399527,NA
"43","2020/05/01",3.78418604651163,NA,3.78418604651163,NA
"44","2020/05/02",4.02416666666667,NA,4.02416666666667,NA
"45","2020/05/03",1.86376543209877,NA,1.86376543209877,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.3094309673555,NA,2.3094309673555,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",1.76589352594971,0,1.76589352594971,0
"50","2020/05/08",1.64090219421102,0,1.64090219421102,0
"51","2020/05/09",1.57359935844256,0.0132578397212544,1.57359935844256,0.0132578397212544
"52","2020/05/10",1.40631267666884,0,1.40631267666884,0
"53","2020/05/11",1.94700781805259,0,1.94273518123667,0
"54","2020/05/12",1.46578965980579,0.0733016337478664,1.46578965980579,0.0733016337478664
"55","2020/05/13",2.09785102823887,0.0637276512368357,2.09785102823887,0.0637276512368357
"56","2020/05/14",2.65088680621061,0.0246418628195394,2.65088680621061,0.0246418628195394
"57","2020/05/15",2.62501534161091,0.0382267939762382,2.62501534161091,0.0382267939762382
"58","2020/05/16",2.22265964089526,0.0310314824758484,2.16708419434237,0.0310314824758484
"59","2020/05/17",2.53260483207428,0.321752977789755,2.50187785383433,0.321752977789755
"60","2020/05/18",2.32085304110908,0.0865313527373774,2.32085304110908,0.0865313527373774
"61","2020/05/19",2.16297565659976,0.0872367004557105,2.16297565659976,0.0872367004557105
"62","2020/05/20",1.96421201480142,0.086130329879302,1.95607632809431,0.086130329879302
"63","2020/05/21",2.41429036137178,0.0854623686911459,2.40522738134106,0.0854623686911459
"64","2020/05/22",2.32136531371385,0.0857954490679892,2.31276473062347,0.0857954490679892
"65","2020/05/23",1.94370757398783,0.0856199265441165,1.93486332275113,0.0856199265441165
"66","2020/05/24",1.90272722375651,0.0863949937463072,1.89495895515874,0.0863949937463072
"67","2020/05/25",2.01412052669193,0.0865455520511763,2.00656126980532,0.0865455520511763
"68","2020/05/26",2.2020276441833,0.0850201480851968,2.1923507539094,0.0850201480851968
"69","2020/05/27",2.18437277353679,0.0858393873304664,2.1758331874896,0.0858393873304664
"70","2020/05/28",2.08933803217293,0.0862306872358581,2.07881547108858,0.0862306872358581
"71","2020/05/29",2.0540571197645,0.0731966736163062,2.04633157308386,0.0731966736163062
"72","2020/05/30",2.04239498692399,0.0735558469016831,2.03525817792436,0.0735558469016831
"73","2020/05/31",2.20024181477827,0.0246079738007829,2.19032584839171,0.0246079738007829
