"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.04,NA,0.04,NA
"2","2020/03/20",0.0246913580246914,NA,0.0222222222222222,NA
"3","2020/03/22",0.52994301994302,NA,0.52994301994302,NA
"4","2020/03/23",0.563475783475783,NA,0.563475783475783,NA
"5","2020/03/24",1.09923258559622,NA,1.09923258559622,NA
"6","2020/03/25",1.89015503875969,NA,1.89015503875969,NA
"7","2020/03/26",1.47133333333333,NA,1.47133333333333,NA
"8","2020/03/27",0.742705373687461,NA,0.742705373687461,NA
"9","2020/03/28",2.23934009143311,NA,2.23934009143311,NA
"10","2020/03/29",2.82289308176101,NA,2.82289308176101,NA
"11","2020/03/30",1.54235772357724,NA,1.54235772357724,NA
"12","2020/03/31",2.26441048034934,NA,2.26441048034934,NA
"13","2020/04/01",2.20818853974122,NA,2.20818853974122,NA
"14","2020/04/02",1.96410221619177,NA,1.82499170812604,NA
"15","2020/04/03",1.92907186654987,NA,1.78850439882698,NA
"16","2020/04/04",1.97256782443408,NA,1.97256782443408,NA
"17","2020/04/05",1.89075175804037,NA,2.28744448214757,NA
"18","2020/04/06",1.79049926578561,NA,1.79049926578561,NA
"19","2020/04/07",1.43045293072824,NA,1.43045293072824,NA
"20","2020/04/08",2.12673579545455,NA,2.12673579545455,NA
"21","2020/04/09",1.37352747678019,NA,1.37352747678019,NA
"22","2020/04/10",2.16140979689367,NA,2.16140979689367,NA
"23","2020/04/11",1.14930616205725,NA,1.14930616205725,NA
"24","2020/04/12",3.651069540615,NA,3.651069540615,NA
"25","2020/04/13",2.61544883866918,NA,2.61544883866918,NA
"26","2020/04/14",0.843627760252366,NA,0.843627760252366,NA
"27","2020/04/15",1.73113944321261,NA,1.73113944321261,NA
"28","2020/04/16",0.935875752599891,NA,0.935875752599891,NA
"29","2020/04/17",1.48452888257576,NA,1.48452888257576,NA
"30","2020/04/18",2.52121212121212,NA,2.52121212121212,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.95442028985507,NA,1.95442028985507,NA
"33","2020/04/21",2.74470301850049,NA,2.74470301850049,NA
"34","2020/04/22",2.37339254615117,NA,2.37339254615117,NA
"35","2020/04/23",2.23345379359942,NA,2.23345379359942,NA
"36","2020/04/24",1.5100883047123,NA,1.5100883047123,NA
"37","2020/04/25",1.56439146970932,NA,1.56439146970932,NA
"38","2020/04/26",1.96209196354598,NA,1.96209196354598,NA
"39","2020/04/27",2.16901160328345,NA,2.16901160328345,NA
"40","2020/04/28",4.07046109385783,NA,4.07046109385783,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.81600250626566,NA,3.81600250626566,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.96303636999475,0.00611995104039168,2.65630442385032,0.00611995104039168
"50","2020/05/08",1.80183838439828,0.0109899117276166,2.49373866570588,0.0109899117276166
"51","2020/05/09",1.7396123905894,0.00638569604086846,2.43091801982607,0.00638569604086846
"52","2020/05/10",1.609291562398,0.00618811881188119,2.30205622347949,0.00618811881188119
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.43681408029338,0.0507855626326964,3.43681408029338,0.0507855626326964
"55","2020/05/13",2.62283392889785,0.0628587713227212,2.62283392889785,0.0628587713227212
"56","2020/05/14",2.49168814451063,0.139090716680556,2.49168814451063,0.139090716680556
"57","2020/05/15",2.48287868375442,0.0386187576810242,2.47853216097264,0.0386187576810242
"58","2020/05/16",2.42987778063942,0.0310257710396071,2.35881885091207,0.0310257710396071
"59","2020/05/17",2.55364399297947,0.288791671681695,2.50750296830049,0.288791671681695
"60","2020/05/18",2.82738201377926,0.0865224544005818,2.82274794538681,0.0865224544005818
"61","2020/05/19",2.30648159419751,0.103842000117691,2.30302674549605,0.103842000117691
"62","2020/05/20",2.33210721626741,0.0864205120227295,2.32446399869543,0.0864205120227295
"63","2020/05/21",2.43434426703037,0.0861826005329346,2.42637459819719,0.0861826005329346
"64","2020/05/22",2.37757453979848,0.0861281661979361,2.36953017866133,0.0861281661979361
"65","2020/05/23",2.07968404902382,0.0859469077514251,2.07139097333943,0.0859469077514251
"66","2020/05/24",2.0376961724162,0.0866305293409814,2.03034113099946,0.0866305293409814
"67","2020/05/25",2.13316634688323,0.0862884919375716,2.12534197739067,0.0862884919375716
"68","2020/05/26",2.40508314056689,0.0850634233715667,2.39557778803829,0.0850634233715667
"69","2020/05/27",2.39321455197261,0.0855352532648347,2.38435662283604,0.0855352532648347
"70","2020/05/28",2.1934051315155,0.0875385822392504,2.18476129130066,0.0875385822392504
"71","2020/05/29",2.19046146938677,0.0729723899438248,2.18246209069774,0.0729723899438248
"72","2020/05/30",2.13065612254506,0.0803569751102102,2.12435873932178,0.0803569751102102
"73","2020/05/31",2.59477038215981,0.0242279278733577,2.58317128306071,0.0242279278733577
"74","2020/06/01",2.51836699169645,0.117004707616129,2.50668898716131,0.117004707616129
"75","2020/06/02",2.89661141728858,0.176351070256673,2.8872918371221,0.176351070256673
"76","2020/06/03",2.55896090903782,0.177826594542381,2.550619477227,0.177826594542381
"77","2020/06/04",2.62730502114963,0.185492017309444,2.61948065165707,0.185492017309444
"78","2020/06/05",2.99097312081352,0.180717263368143,2.99097312081352,0.180717263368143
"79","2020/06/06",2.41419443592883,0.113397730525713,2.41419443592883,0.113397730525713
