"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.879220183486239,NA,0.879220183486239,NA
"4","2020/03/23",0.93,NA,0.93,NA
"5","2020/03/24",1.21967980295567,NA,1.21967980295567,NA
"6","2020/03/25",1.26640673736744,NA,1.26640673736744,NA
"7","2020/03/26",1.058125,NA,1.058125,NA
"8","2020/03/27",1.23826809015421,NA,1.23826809015421,NA
"9","2020/03/28",2.29602977667494,NA,2.29602977667494,NA
"10","2020/03/29",4.1301290684624,NA,4.1301290684624,NA
"11","2020/03/30",0.973096085409253,NA,0.973096085409253,NA
"12","2020/03/31",1.06855333966445,NA,1.06855333966445,NA
"13","2020/04/01",1.79079851439183,NA,1.79079851439183,NA
"14","2020/04/02",0.951470373079737,NA,0.951470373079737,NA
"15","2020/04/03",1.64238644556597,NA,1.64238644556597,NA
"16","2020/04/04",1.1676245210728,NA,1.1676245210728,NA
"17","2020/04/05",1.1704563641464,NA,1.54697810877906,NA
"18","2020/04/06",0.734479934479935,NA,0.734479934479935,NA
"19","2020/04/07",1.00533472803347,NA,1.00533472803347,NA
"20","2020/04/08",1.59946428571429,NA,1.59946428571429,NA
"21","2020/04/09",1.56012182477968,NA,1.56012182477968,NA
"22","2020/04/10",2.00079207920792,NA,2.00079207920792,NA
"23","2020/04/11",1.19442885278188,NA,1.19442885278188,NA
"24","2020/04/12",2.34058625387934,NA,2.34058625387934,NA
"25","2020/04/13",1.30436659589526,NA,1.30436659589526,NA
"26","2020/04/14",1.40251987281399,NA,1.40251987281399,NA
"27","2020/04/15",1.94496930161167,NA,1.94496930161167,NA
"28","2020/04/16",1.47986993832127,NA,1.47986993832127,NA
"29","2020/04/17",2.18231304552961,NA,2.18231304552961,NA
"30","2020/04/18",2.77161403508772,NA,2.77161403508772,NA
"31","2020/04/19",2.99259259259259,NA,2.99259259259259,NA
"32","2020/04/20",1.7731884057971,NA,1.7731884057971,NA
"33","2020/04/21",2.54317657497782,NA,2.54317657497782,NA
"34","2020/04/22",2.39659662527857,NA,2.39659662527857,NA
"35","2020/04/23",1.99747823058168,NA,1.99747823058168,NA
"36","2020/04/24",1.43300963565191,NA,1.43300963565191,NA
"37","2020/04/25",1.56439146970932,NA,1.56439146970932,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",2.16901160328345,NA,2.16901160328345,NA
"40","2020/04/28",3.78590761750405,NA,3.78590761750405,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",3.891,NA,3.891,NA
"43","2020/05/01",4.02341597796143,NA,4.02341597796143,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.89689909297052,0.0329166666666667,1.89689909297052,0.0329166666666667
"50","2020/05/08",1.77137293610912,0.0044627901411821,1.77137293610912,0.0044627901411821
"51","2020/05/09",1.62147231518995,0,1.62147231518995,0
"52","2020/05/10",1.54761786600496,0,1.54761786600496,0
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.3980238858121,0.0509907271839922,3.3980238858121,0.0509907271839922
"55","2020/05/13",2.75287388476765,0.0632968267340635,2.75287388476765,0.0632968267340635
"56","2020/05/14",2.36020945073466,0.138898655015099,2.36020945073466,0.138898655015099
"57","2020/05/15",2.6291940195977,0.0383247435664674,2.62428708220346,0.0383247435664674
"58","2020/05/16",2.47095012994818,0.031083608850611,2.39990405948748,0.031083608850611
"59","2020/05/17",2.59901704836459,0.290506033795564,2.55306489368991,0.290506033795564
"60","2020/05/18",2.77933306376477,0.0872100013004175,2.77528165275611,0.0872100013004175
"61","2020/05/19",2.24600749084602,0.104308308441731,2.24288719818409,0.104308308441731
"62","2020/05/20",2.18926097149951,0.0872625728019503,2.18277319120221,0.0872625728019503
"63","2020/05/21",2.37025283797904,0.0868507518034421,2.36319997574951,0.0868507518034421
"64","2020/05/22",2.32733806992047,0.0868507518034421,2.32028520769095,0.0868507518034421
"65","2020/05/23",2.00021297634193,0.086479404344011,1.99265056811873,0.086479404344011
"66","2020/05/24",2.0310584015129,0.0868507518034421,2.02400553928337,0.0868507518034421
"67","2020/05/25",2.07990623135197,0.086974408393831,2.07302304503815,0.086974408393831
"68","2020/05/26",2.36725458335284,0.0854950321382775,2.35834146462663,0.0854950321382775
"69","2020/05/27",2.353573298339,0.0859116667232861,2.34523186652818,0.0859116667232861
"70","2020/05/28",2.20194852936268,0.0879052642192162,2.19379721565581,0.0879052642192162
