"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.04,NA,0.04,NA
"2","2020/03/20",0.075,NA,0.0733333333333333,NA
"3","2020/03/22",1.1316,NA,1.1316,NA
"4","2020/03/23",1.375,NA,1.375,NA
"5","2020/03/24",1.89091836734694,NA,1.89091836734694,NA
"6","2020/03/25",1.2822995220393,NA,1.2822995220393,NA
"7","2020/03/26",1.239375,NA,1.239375,NA
"8","2020/03/27",1.43403743774687,NA,1.43403743774687,NA
"9","2020/03/28",1.2961802802009,NA,1.2961802802009,NA
"10","2020/03/29",2.72527670527671,NA,2.72527670527671,NA
"11","2020/03/30",1.76450793650794,NA,1.76450793650794,NA
"12","2020/03/31",2.25616634178038,NA,2.25616634178038,NA
"13","2020/04/01",2.75964769647696,NA,2.75964769647696,NA
"14","2020/04/02",1.79857142857143,NA,1.79857142857143,NA
"15","2020/04/03",2.02823529411765,NA,2.02823529411765,NA
"16","2020/04/04",1.46303082585691,NA,1.46303082585691,NA
"17","2020/04/05",1.24795180722892,NA,1.25305928979074,NA
"18","2020/04/06",1.66453823237339,NA,1.66453823237339,NA
"19","2020/04/07",2.33947791164659,NA,2.33947791164659,NA
"20","2020/04/08",2.31299382716049,NA,2.31299382716049,NA
"21","2020/04/09",1.84525618209067,NA,1.84525618209067,NA
"22","2020/04/10",1.45685594708188,NA,1.45685594708188,NA
"23","2020/04/11",4.0915026296018,NA,4.0915026296018,NA
"24","2020/04/12",1.47978107032287,NA,1.47978107032287,NA
"25","2020/04/13",2.03537634408602,NA,2.03537634408602,NA
"26","2020/04/14",1.60360655737705,NA,1.60360655737705,NA
"27","2020/04/15",1.7385593220339,NA,1.7385593220339,NA
"28","2020/04/16",1.97239676840215,NA,1.97239676840215,NA
"29","2020/04/17",1.44942492313837,NA,1.43760558804418,NA
"30","2020/04/18",1.66537037037037,NA,1.66537037037037,NA
"31","2020/04/19",2.2620825533762,NA,2.2620825533762,NA
"32","2020/04/20",1.18662401910611,NA,1.18662401910611,NA
"33","2020/04/21",1.87900469070654,NA,1.87900469070654,NA
"34","2020/04/22",2.38679576299239,NA,2.38679576299239,NA
"35","2020/04/23",2.11500675447484,NA,2.11500675447484,NA
"36","2020/04/24",1.41432985204526,NA,1.41432985204526,NA
"37","2020/04/25",1.57719306466729,NA,1.57719306466729,NA
"38","2020/04/26",1.74515484922575,NA,1.74515484922575,NA
"39","2020/04/27",1.76002166143182,NA,1.76002166143182,NA
"40","2020/04/28",3.72626760994108,NA,3.72626760994108,NA
"41","2020/04/29",4.30418465227818,NA,4.30418465227818,NA
"42","2020/04/30",4.54425925925926,NA,4.54425925925926,NA
"43","2020/05/01",3.94025252525253,NA,3.94025252525253,NA
"44","2020/05/02",4.28016129032258,NA,4.28016129032258,NA
"45","2020/05/03",1.82115384615385,NA,1.82115384615385,NA
"46","2020/05/04",2.34114484614485,NA,2.34114484614485,NA
"47","2020/05/05",2.20173652694611,NA,2.20173652694611,NA
"48","2020/05/06",2.27215568862275,NA,2.27215568862275,NA
"49","2020/05/07",2.07775280898876,0,2.07775280898876,0
"50","2020/05/08",1.79703397942091,0.00851987208771128,1.79703397942091,0.00851987208771128
"51","2020/05/09",1.67308143972756,0.014075215782984,1.67308143972756,0.014075215782984
"52","2020/05/10",1.5359568574786,0,1.5359568574786,0
"53","2020/05/11",1.92326530612245,0,1.91925596905429,0
"54","2020/05/12",1.4191241230839,0.0510589907604833,1.4191241230839,0.0510589907604833
"55","2020/05/13",2.04208933340664,0.0637276512368357,2.04208933340664,0.0637276512368357
"56","2020/05/14",2.68595142006423,0.0695232381116963,2.68595142006423,0.0695232381116963
"57","2020/05/15",2.28304582059643,0.035326036523712,2.27919326828052,0.035326036523712
"58","2020/05/16",1.91759025735225,0.0305736156705014,1.85968881849843,0.0305736156705014
"59","2020/05/17",2.07978503399233,0.318294087595644,2.04602831403909,0.318294087595644
"60","2020/05/18",1.99300142376616,0.0844004764045313,1.98861677005415,0.0844004764045313
"61","2020/05/19",1.95505322863487,0.101686363471667,1.95164396162728,0.101686363471667
"62","2020/05/20",1.89279209028322,0.0841515328428638,1.88567453794827,0.0841515328428638
"63","2020/05/21",1.97703524399589,0.0837502569478665,1.96955335625806,0.0837502569478665
"64","2020/05/22",1.93565249511771,0.0837502569478665,1.92817060737988,0.0837502569478665
"65","2020/05/23",1.62083923524758,0.0833638609006502,1.61300652215171,0.0833638609006502
"66","2020/05/24",1.65440941254027,0.0839915489401207,1.64714660403522,0.0839915489401207
"67","2020/05/25",1.6326475352129,0.0835417347805806,1.62497632135612,0.0835417347805806
"68","2020/05/26",2.03793345215945,0.082819744159093,2.02960671239832,0.082819744159093
"69","2020/05/27",1.94124043665378,0.0841447102047138,1.93411668975632,0.0841447102047138
"70","2020/05/28",1.84195550560945,0.0853909643177616,1.8343271876363,0.0853909643177616
"71","2020/05/29",1.90613341491569,0.0709876467903209,1.89871257612586,0.0709876467903209
"72","2020/05/30",1.80571004367621,0.0722246704971837,1.79961534137898,0.0722246704971837
"73","2020/05/31",2.20356000918692,0.0232927794729904,2.19295743770352,0.0232927794729904
"74","2020/06/01",2.10483141105574,0.112459356642666,2.09415972241795,0.112459356642666
"75","2020/06/02",2.40006234854185,0.170409393383469,2.39128937406684,0.170409393383469
"76","2020/06/03",2.17888187008268,0.172822228896912,2.17116727518618,0.172822228896912
"77","2020/06/04",2.25338295717839,0.180584803343518,2.24613301458744,0.180584803343518
"78","2020/06/05",2.62992919443443,0.180494321878379,2.62992919443443,0.180494321878379
"79","2020/06/06",1.53588467546593,0,1.53588467546593,0
"80","2020/06/07",1.5536046093996,0.0461593947843277,1.5536046093996,0.0461593947843277
"81","2020/06/08",1.78098257285598,0.325056633231703,1.78098257285598,0.325056633231703
"82","2020/06/09",1.71980680654604,0.027327193060896,1.71980680654604,0.027327193060896
