"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.937522123893805,NA,0.937522123893805,NA
"4","2020/03/23",0.972566371681416,NA,0.972566371681416,NA
"5","2020/03/24",2.00058111380145,NA,2.00058111380145,NA
"6","2020/03/25",1.49700167504188,NA,1.49700167504188,NA
"7","2020/03/26",2.47795712484237,NA,2.47795712484237,NA
"8","2020/03/27",1.27674655482325,NA,1.27674655482325,NA
"9","2020/03/28",2.27926257205327,NA,2.27926257205327,NA
"10","2020/03/29",2.60785868392665,NA,2.60785868392665,NA
"11","2020/03/30",2.01388321167883,NA,2.01388321167883,NA
"12","2020/03/31",1.5580971466743,NA,1.5580971466743,NA
"13","2020/04/01",2.1471978021978,NA,2.1471978021978,NA
"14","2020/04/02",2.31828767123288,NA,2.31828767123288,NA
"15","2020/04/03",2.27652365677626,NA,2.27652365677626,NA
"16","2020/04/04",1.17753142282554,NA,1.17753142282554,NA
"17","2020/04/05",0.998994690334842,NA,1.41205600479185,NA
"18","2020/04/06",0.750145322434151,NA,0.750145322434151,NA
"19","2020/04/07",1.26603934987169,NA,1.2678627706992,NA
"20","2020/04/08",2.02150881057269,NA,2.02150881057269,NA
"21","2020/04/09",1.87821518967349,NA,1.87821518967349,NA
"22","2020/04/10",0.968196859394742,NA,0.968196859394742,NA
"23","2020/04/11",0.892112526539278,NA,0.892112526539278,NA
"24","2020/04/12",2.56315786111289,NA,2.56315786111289,NA
"25","2020/04/13",1.74619047619048,NA,1.74619047619048,NA
"26","2020/04/14",1.12942708333333,NA,1.12942708333333,NA
"27","2020/04/15",1.81785714285714,NA,1.81785714285714,NA
"28","2020/04/16",1.04136363636364,NA,1.04136363636364,NA
"29","2020/04/17",1.70509476031215,NA,1.70509476031215,NA
"30","2020/04/18",1.98411430049134,NA,1.98411430049134,NA
"31","2020/04/19",3.21098039215686,NA,3.21098039215686,NA
"32","2020/04/20",2.05265524737435,NA,2.05265524737435,NA
"33","2020/04/21",2.59147736846136,NA,2.59147736846136,NA
"34","2020/04/22",2.26938517971038,NA,2.26938517971038,NA
"35","2020/04/23",2.23950358239509,NA,2.23950358239509,NA
"36","2020/04/24",1.36069864592336,NA,1.36069864592336,NA
"37","2020/04/25",1.57590054815975,NA,1.57590054815975,NA
"38","2020/04/26",1.67928127428127,NA,1.67928127428127,NA
"39","2020/04/27",1.60442906574394,NA,1.60442906574394,NA
"40","2020/04/28",3.40532051282051,NA,3.40532051282051,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.40357142857143,NA,4.40357142857143,NA
"43","2020/05/01",3.82734335839599,NA,3.82734335839599,NA
"44","2020/05/02",4.09906666666667,NA,4.09906666666667,NA
"45","2020/05/03",1.90529197080292,NA,1.90529197080292,NA
"46","2020/05/04",2.24482226693494,NA,2.24482226693494,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.84832405689549,NA,2.84832405689549,NA
"49","2020/05/07",1.98215030190093,0,2.67457309108182,0
"50","2020/05/08",1.85499499664913,0.00852130325814536,2.54718701515694,0.00852130325814536
"51","2020/05/09",1.72479056395927,0,2.41811386657352,0
"52","2020/05/10",1.55189494965582,0,2.24576340004601,0
"53","2020/05/11",1.88901250175586,0,1.88901250175586,0
"54","2020/05/12",3.24120623095954,0.0508254963427377,3.24120623095954,0.0508254963427377
"55","2020/05/13",2.53164042411588,0.0631240417336674,2.53164042411588,0.0631240417336674
"56","2020/05/14",3.05139832013081,0.130816676184954,3.05139832013081,0.130816676184954
"57","2020/05/15",2.5719485213998,0.039023552774215,2.56837357070946,0.039023552774215
"58","2020/05/16",2.52380342868187,0.031135232993568,2.46564546722142,0.031135232993568
"59","2020/05/17",2.55766913573153,0.326000553525261,2.52337541222281,0.326000553525261
"60","2020/05/18",2.57943691511114,0.0878488224122126,2.57592686911743,0.0878488224122126
"61","2020/05/19",2.22195279741196,0.0883878216939579,2.2188995230384,0.0883878216939579
"62","2020/05/20",2.09119981749754,0.0875162300592102,2.08506009408314,0.0875162300592102
"63","2020/05/21",2.2398795738034,0.0871491259679448,2.23323612695097,0.0871491259679448
"64","2020/05/22",2.14064825695628,0.0873295141240301,2.13425233047838,0.0873295141240301
"65","2020/05/23",1.67282121797933,0.110496563997883,1.66581441525824,0.110496563997883
"66","2020/05/24",1.67545159636522,0.0875762270714496,1.66939419810599,0.0875762270714496
"67","2020/05/25",1.80154115890978,0.0873468163881476,1.79516897380709,0.0873468163881476
"68","2020/05/26",2.11558699738804,0.0861061056979198,2.1075123658421,0.0861061056979198
"69","2020/05/27",2.05807395276233,0.0864501146731522,2.05047135459286,0.0864501146731522
"70","2020/05/28",1.90451087035729,0.0884315943812659,1.89706652227981,0.0884315943812659
