"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.742173913043478,NA,0.742173913043478,NA
"4","2020/03/23",0.912608695652174,NA,0.912608695652174,NA
"5","2020/03/24",1.21967980295567,NA,1.21967980295567,NA
"6","2020/03/25",1.70847812692545,NA,1.70847812692545,NA
"7","2020/03/26",0.728275862068965,NA,0.728275862068965,NA
"8","2020/03/27",1.23826809015421,NA,1.23826809015421,NA
"9","2020/03/28",2.33158815344862,NA,2.33158815344862,NA
"10","2020/03/29",2.82289308176101,NA,2.82289308176101,NA
"11","2020/03/30",0.83336917562724,NA,0.83336917562724,NA
"12","2020/03/31",2.32798941798942,NA,2.32798941798942,NA
"13","2020/04/01",2.36550905565801,NA,2.36550905565801,NA
"14","2020/04/02",1.26513519980857,NA,1.11979899497487,NA
"15","2020/04/03",1.97985865985866,NA,1.83897435897436,NA
"16","2020/04/04",1.98134868421053,NA,1.98134868421053,NA
"17","2020/04/05",1.85425893800631,NA,2.25318473488686,NA
"18","2020/04/06",1.55556067588326,NA,1.55556067588326,NA
"19","2020/04/07",3.07020080321285,NA,3.07020080321285,NA
"20","2020/04/08",2.12673579545455,NA,2.12673579545455,NA
"21","2020/04/09",1.21173534798535,NA,1.21173534798535,NA
"22","2020/04/10",1.37063439978124,NA,1.37063439978124,NA
"23","2020/04/11",3.00516968651136,NA,3.00516968651136,NA
"24","2020/04/12",3.14616031509474,NA,3.14616031509474,NA
"25","2020/04/13",1.68243565599498,NA,1.68243565599498,NA
"26","2020/04/14",0.945804794520548,NA,0.945804794520548,NA
"27","2020/04/15",1.84138259292838,NA,1.84138259292838,NA
"28","2020/04/16",0.959590163934426,NA,0.959590163934426,NA
"29","2020/04/17",1.48452888257576,NA,1.48452888257576,NA
"30","2020/04/18",2.36564356435644,NA,2.36564356435644,NA
"31","2020/04/19",3.12307692307692,NA,3.12307692307692,NA
"32","2020/04/20",1.9710201020102,NA,1.9710201020102,NA
"33","2020/04/21",2.56687679083095,NA,2.56687679083095,NA
"34","2020/04/22",2.06894554883319,NA,2.06894554883319,NA
"35","2020/04/23",2.06297087057266,NA,2.06297087057266,NA
"36","2020/04/24",1.43300963565191,NA,1.43300963565191,NA
"37","2020/04/25",1.50540816326531,NA,1.50540816326531,NA
"38","2020/04/26",2.04358030168589,NA,2.04358030168589,NA
"39","2020/04/27",2.16901160328345,NA,2.16901160328345,NA
"40","2020/04/28",4.07046109385783,NA,4.07046109385783,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.63964646464647,NA,4.63964646464647,NA
"43","2020/05/01",4.02341597796143,NA,4.02341597796143,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.53397486772487,NA,2.53397486772487,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.976839569161,0,1.976839569161,0
"50","2020/05/08",1.79703397942091,0.00851987208771128,1.79703397942091,0.00851987208771128
"51","2020/05/09",1.62147231518995,0,1.62147231518995,0
"52","2020/05/10",1.54761786600496,0,1.54761786600496,0
"53","2020/05/11",1.95917145805691,0.00768833849329205,1.95917145805691,0.00768833849329205
"54","2020/05/12",3.49918209506498,0.0508831036242981,3.49918209506498,0.0508831036242981
"55","2020/05/13",2.62283392889785,0.0628587713227212,2.62283392889785,0.0628587713227212
"56","2020/05/14",2.87668960708786,0.120980735807297,2.87529290485701,0.120980735807297
"57","2020/05/15",2.32365660232472,0.0698450095603631,2.31904903956653,0.0698450095603631
"58","2020/05/16",2.34383941338453,0.0630237766013315,2.27279961289024,0.0630237766013315
"59","2020/05/17",2.33469378062178,0.307522685253348,2.28881751811378,0.307522685253348
"60","2020/05/18",2.80999093412934,0.103623598552666,2.80605499493282,0.103623598552666
"61","2020/05/19",2.51660739605637,0.104265771525421,2.51313017783095,0.104265771525421
"62","2020/05/20",2.3636653477083,0.103459988924284,2.35710316626079,0.103459988924284
"63","2020/05/21",2.57165001818046,0.10301059389095,2.56456805998464,0.10301059389095
"64","2020/05/22",2.51470302859698,0.102959653730141,2.50756215227973,0.102959653730141
"65","2020/05/23",2.04329708324735,0.08617179468448,2.03531258712332,0.08617179468448
"66","2020/05/24",2.0751898447519,0.0865842007780057,2.06777123340071,0.0865842007780057
"67","2020/05/25",2.14997392880516,0.0867208446693099,2.14274281394978,0.0867208446693099
"68","2020/05/26",2.39485457076591,0.0854950321382775,2.38594145203971,0.0854950321382775
"69","2020/05/27",2.39321455197261,0.0855352532648347,2.38435662283604,0.0855352532648347
"70","2020/05/28",2.1934051315155,0.0875385822392504,2.18476129130066,0.0875385822392504
