"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.805045871559633,NA,0.805045871559633,NA
"4","2020/03/23",0.949009009009009,NA,0.949009009009009,NA
"5","2020/03/24",1.11508196721311,NA,1.11508196721311,NA
"6","2020/03/25",1.17822616407982,NA,1.17822616407982,NA
"7","2020/03/26",2.04646691635456,NA,2.04646691635456,NA
"8","2020/03/27",0.701994459833795,NA,0.701994459833795,NA
"9","2020/03/28",1.90134179736122,NA,1.90134179736122,NA
"10","2020/03/29",2.23474276527331,NA,2.23474276527331,NA
"11","2020/03/30",1.87390625,NA,1.87390625,NA
"12","2020/03/31",1.68627331298745,NA,1.68627331298745,NA
"13","2020/04/01",2.58384879725086,NA,2.58384879725086,NA
"14","2020/04/02",1.34082981715893,NA,1.09148282097649,NA
"15","2020/04/03",2.27734693877551,NA,2.02953352769679,NA
"16","2020/04/04",1.07798163082437,NA,1.07798163082437,NA
"17","2020/04/05",1.23669330099165,NA,1.64727371864776,NA
"18","2020/04/06",1.06839091806515,NA,1.06839091806515,NA
"19","2020/04/07",2.97561555075594,NA,2.97091963169262,NA
"20","2020/04/08",2.07047514619883,NA,2.07047514619883,NA
"21","2020/04/09",2.07773744218565,NA,2.07773744218565,NA
"22","2020/04/10",1.51401102687802,NA,1.51401102687802,NA
"23","2020/04/11",3.71084142394822,NA,3.71084142394822,NA
"24","2020/04/12",2.55899038461538,NA,2.55899038461538,NA
"25","2020/04/13",0.695488721804511,NA,0.695488721804511,NA
"26","2020/04/14",1.07369777333,NA,1.07369777333,NA
"27","2020/04/15",1.83454290807232,NA,1.83454290807232,NA
"28","2020/04/16",2.12172268907563,NA,2.12382352941176,NA
"29","2020/04/17",1.78289127837515,NA,1.78289127837515,NA
"30","2020/04/18",2.37049665711557,NA,2.37049665711557,NA
"31","2020/04/19",2.73064593301435,NA,2.73064593301435,NA
"32","2020/04/20",1.37784174260947,NA,1.37784174260947,NA
"33","2020/04/21",2.25800065552278,NA,2.25800065552278,NA
"34","2020/04/22",2.17660644384222,NA,2.17660644384222,NA
"35","2020/04/23",2.06670168736071,NA,2.06670168736071,NA
"36","2020/04/24",1.51795889486121,NA,1.51795889486121,NA
"37","2020/04/25",1.57590054815975,NA,1.57590054815975,NA
"38","2020/04/26",1.66123565416985,NA,1.66123565416985,NA
"39","2020/04/27",1.55380073800738,NA,1.55380073800738,NA
"40","2020/04/28",3.39538461538462,NA,3.39538461538462,NA
"41","2020/04/29",4.13785714285714,NA,4.13785714285714,NA
"42","2020/04/30",4.45602189781022,NA,4.45602189781022,NA
"43","2020/05/01",3.70918465227818,NA,3.70918465227818,NA
"44","2020/05/02",4.03654135338346,NA,4.03654135338346,NA
"45","2020/05/03",1.88932098765432,NA,1.88932098765432,NA
"46","2020/05/04",2.34114484614485,NA,2.34114484614485,NA
"47","2020/05/05",2.24531452087008,NA,2.24531452087008,NA
"48","2020/05/06",2.28676509997939,NA,2.28676509997939,NA
"49","2020/05/07",1.94624983561028,0,2.63957313822453,0
"50","2020/05/08",1.8152326677106,0.00936948297604035,2.5071329490182,0.00936948297604035
"51","2020/05/09",1.90534765995426,0,2.59695250181291,0
"52","2020/05/10",1.55189494965582,0,2.24576340004601,0
"53","2020/05/11",1.92972972972973,0,1.92972972972973,0
"54","2020/05/12",3.52536001555176,0.0635367762128325,3.52536001555176,0.0635367762128325
"55","2020/05/13",2.71050908283831,0.0628587713227212,2.71050908283831,0.0628587713227212
"56","2020/05/14",2.79770058317651,0.122853369397403,2.79770058317651,0.122853369397403
"57","2020/05/15",2.64089234904129,0.157220859081157,2.64089234904129,0.157220859081157
"58","2020/05/16",2.61727641385957,0.147164179284988,2.51089679080145,0.147164179284988
"59","2020/05/17",2.68833085674182,0.323337466566257,2.65745256194688,0.323337466566257
"60","2020/05/18",2.81881363746818,0.0871406169730251,2.81881363746818,0.0871406169730251
"61","2020/05/19",2.17964718498678,0.087941261579376,2.17964718498678,0.087941261579376
"62","2020/05/20",2.18695665052364,0.0869689168571757,2.17998512742308,0.0869689168571757
"63","2020/05/21",2.32446404823485,0.086725011979183,2.31715392557347,0.086725011979183
"64","2020/05/22",2.28161141084622,0.086725011979183,2.27430128818484,0.086725011979183
"65","2020/05/23",1.85940432749963,0.0862413225724454,1.85142272576803,0.0862413225724454
"66","2020/05/24",1.80987475453405,0.087086552551346,1.80306653851744,0.087086552551346
"67","2020/05/25",1.93354570237629,0.0867926369633195,1.92632945971484,0.0867926369633195
"68","2020/05/26",2.22982241954918,0.0857572850330244,2.22116885545414,0.0857572850330244
"69","2020/05/27",2.17425645590647,0.0861528699339095,2.16615206030207,0.0861528699339095
"70","2020/05/28",1.94418554543956,0.0874725153847302,1.93535056490647,0.0874725153847302
