"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/03/19",0.01,NA,0.01,NA
"2","2020/03/20",0,NA,0,NA
"3","2020/03/22",0.874660766961652,NA,0.874660766961652,NA
"4","2020/03/23",0.933913043478261,NA,0.933913043478261,NA
"5","2020/03/24",1.12830049261084,NA,1.12830049261084,NA
"6","2020/03/25",0.950828402366864,NA,0.950828402366864,NA
"7","2020/03/26",1.05296594982079,NA,1.05296594982079,NA
"8","2020/03/27",1.23794487717196,NA,1.23794487717196,NA
"9","2020/03/28",2.23926257205327,NA,2.23926257205327,NA
"10","2020/03/29",3.96264655196768,NA,3.96427247031045,NA
"11","2020/03/30",1.70640449438202,NA,1.70640449438202,NA
"12","2020/03/31",2.34432216905901,NA,2.34432216905901,NA
"13","2020/04/01",1.78778915046059,NA,1.78778915046059,NA
"14","2020/04/02",1.21053151100987,NA,1.21053151100987,NA
"15","2020/04/03",1.75678433605365,NA,1.75678433605365,NA
"16","2020/04/04",1.55059273422562,NA,1.55059273422562,NA
"17","2020/04/05",1.49330827113462,NA,1.8828604012475,NA
"18","2020/04/06",1.36225048923679,NA,1.36225048923679,NA
"19","2020/04/07",0.993969804618117,NA,0.993969804618117,NA
"20","2020/04/08",1.7029476284585,NA,1.7029476284585,NA
"21","2020/04/09",1.99983789260385,NA,1.99983789260385,NA
"22","2020/04/10",2.30847452627605,NA,2.30847452627605,NA
"23","2020/04/11",3.27762846748522,NA,3.27762846748522,NA
"24","2020/04/12",2.97118712273642,NA,2.97118712273642,NA
"25","2020/04/13",0.569848484848485,NA,0.569848484848485,NA
"26","2020/04/14",1.41942508710801,NA,1.41942508710801,NA
"27","2020/04/15",1.80784632034632,NA,1.80784632034632,NA
"28","2020/04/16",0.922707509881423,NA,0.922707509881423,NA
"29","2020/04/17",1.59089919816724,NA,1.59089919816724,NA
"30","2020/04/18",2.92661095636026,NA,2.92661095636026,NA
"31","2020/04/19",3.20092039800995,NA,3.20092039800995,NA
"32","2020/04/20",1.97354664119707,NA,1.97354664119707,NA
"33","2020/04/21",2.69123336291038,NA,2.69123336291038,NA
"34","2020/04/22",2.17047437121936,NA,2.17047437121936,NA
"35","2020/04/23",2.1717065754466,NA,2.1717065754466,NA
"36","2020/04/24",1.43654272479113,NA,1.43654272479113,NA
"37","2020/04/25",1.43664620711363,NA,1.43664620711363,NA
"38","2020/04/26",1.98886081193041,NA,1.98886081193041,NA
"39","2020/04/27",1.87148962148962,NA,1.87148962148962,NA
"40","2020/04/28",3.56374015748032,NA,3.56374015748032,NA
"41","2020/04/29",4.37661616161616,NA,4.37661616161616,NA
"42","2020/04/30",4.63964646464647,NA,4.63964646464647,NA
"43","2020/05/01",4.05444444444444,NA,4.05444444444444,NA
"44","2020/05/02",4.37732193732194,NA,4.37732193732194,NA
"45","2020/05/03",2.19626865671642,NA,2.19626865671642,NA
"46","2020/05/04",2.61823705030602,NA,2.61823705030602,NA
"47","2020/05/05",2.7265058750773,NA,2.7265058750773,NA
"48","2020/05/06",2.61447808262378,NA,2.61447808262378,NA
"49","2020/05/07",1.97101123595506,4.89775280898876,1.97101123595506,4.89775280898876
"50","2020/05/08",1.76109174643309,0.0156890012642225,1.76109174643309,0.0156890012642225
"51","2020/05/09",1.62517145205801,0.0061652281134402,1.62517145205801,0.0061652281134402
"52","2020/05/10",1.55133995037221,0.00620347394540943,1.55133995037221,0.00620347394540943
"53","2020/05/11",1.93043484918083,0,1.93043484918083,0
"54","2020/05/12",3.49918209506498,0.0508831036242981,3.49918209506498,0.0508831036242981
"55","2020/05/13",2.62283392889785,0.0628587713227212,2.62283392889785,0.0628587713227212
"56","2020/05/14",2.55327122608163,0.139090716680556,2.55327122608163,0.139090716680556
"57","2020/05/15",2.55402209795378,0.0366563649934293,2.55015543128711,0.0366563649934293
"58","2020/05/16",2.63967245093829,0.0393056164102422,2.56863051683473,0.0393056164102422
"59","2020/05/17",2.78134124667606,0.29162753056744,2.73551264647007,0.29162753056744
"60","2020/05/18",2.9072460505563,0.0869965005284213,2.90301370963394,0.0869965005284213
"61","2020/05/19",2.29012770532913,0.112145436039339,2.28689902574775,0.112145436039339
"62","2020/05/20",2.16536780456787,0.0870379565893458,2.15857181618043,0.0870379565893458
"63","2020/05/21",2.37911682208385,0.0865842007780057,2.37169821073265,0.0865842007780057
"64","2020/05/22",2.37056021015645,0.0865842007780057,2.36314159880525,0.0865842007780057
"65","2020/05/23",2.07176520391755,0.0864304146574931,2.06413557428792,0.0864304146574931
"66","2020/05/24",2.0751898447519,0.0865842007780057,2.06777123340071,0.0865842007780057
"67","2020/05/25",2.12426358186482,0.0867208446693099,2.11703246700944,0.0867208446693099
"68","2020/05/26",2.44515327714866,0.0850634233715667,2.43564792462005,0.0850634233715667
"69","2020/05/27",2.34352523364261,0.0861391345382155,2.33549592276017,0.0861391345382155
